DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20230424,1309,"MK,RFB,TT",BRIMAX,9,FL,8,FL,4,FL,3,FL,2,FL,,,1,FL,2,FL,10,FL,,,10,FL,10,FL,
20230424,1309,"MK,RFB,TT",BRODIA,2,FL,,,2,FL,3,FL,2,FL,4,FL,2,FL,1,FL,,,1,FL,,,,,
20230424,1309,"MK,RFB,TT",RANOCC,2,FL,2,V,5,FL,1,FL,2,FL,1,V,,,2,FL,2,FL,,,3,FL,1,FL,
20230424,1309,"MK,RFB,TT",AVEBAR,1,FL,6,FL,2,FL,,,2,FL,,,1,FR,1,FL,3,FL,1,V,1,V,2,FL,
20230424,1309,"MK,RFB,TT",SANCRA,3,V,1,V,2,V,1,V,4,V,1,V,3,V,4,V,2,V,2,V,1,V,2,V,
20230424,1309,"MK,RFB,TT",CARPYC,1,V,1,V,,,,,5,V,2,V,,,2,V,1,V,,,2,V,1,V,
20230424,1309,"MK,RFB,TT",CLAPAR,1,FL,,,,,,,,,,,,,,,,,,,,,1,FR,
20230424,1309,"MK,RFB,TT",GALAPA,1,FR,,,1,FR,,,,,,,1,FL,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",VICSAT,,,1,FR,1,FL,1,FL,1,FL,3,FL,2,V,5,FL,,,3,FR,2,FL,3,FL,
20230424,1309,"MK,RFB,TT",STEMED,,,1,FR,,,1,FR,1,FL,1,FR,,,,,,,1,FL,,,1,FL,
20230424,1309,"MK,RFB,TT",TORARV,,,1,V,,,1,V,1,V,1,V,,,1,V,1,V,2,V,1,V,,,
20230424,1309,"MK,RFB,TT",CARCAL,1,V,1,V,,,,,,,,,1,V,,,1,V,,,,,,,
20230424,1309,"MK,RFB,TT",FESPER,,,1,FL,,,,,,,,,,,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",GERMOL,,,,,3,FL,23,FL,4,FL,1,FL,,,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",BROSTE,,,1,FL,,,3,FL,,,,,1,FL,,,1,FL,2,FL,,,1,FL,
20230424,1309,"MK,RFB,TT",MADGRA,,,,,,,1,V,,,,,,,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",SANLAC,,,,,,,,,1,FR,,,,,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",BRADIS,,,,,,,,,1,FL,3,V,1,V,1,V,2,V,,,,,,,
20230424,1309,"MK,RFB,TT",GALPAR,,,,,,,,,,,1,FR,1,FR,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",DIC_SP,,,,,,,,,,,,,,,1,V,1,V,,,,,,,
20230424,1309,"MK,RFB,TT",BROLEP,,,,,,,,,,,,,,,,,1,FL,,,,,1,FL,
20230424,1309,"MK,RFB,TT",ANIMAD,,,,,,,,,,,,,,,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",DICCON,,,,,,,,,,,,,,,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",TOXDIV,,,,,,,,,,,,,,,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",CHLPOM,,,,,,,,,,,,,,,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",BROCAR,,,,,,,,,,,,,,,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",FESCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",GALPOR,,,,,,,,,,,,,,,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",MEDPOL,,,,,,,,,,,,,,,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",LEPJEP,,,,,,,,,,,,,,,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",LATVES,,,,,,,,,,,,,,,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",ELYGLA,,,,,,,,,,,,,,,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",MELGEY,,,,,,,,,,,,,,,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",LYSARV,,,,,,,,,,,,,,,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",DICCAP,,,,,,,,,,,,,,,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",CALAMA,,,,,,,,,,,,,,,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",VICVIL,,,,,,,,,,,,,,,,,,,,,,,,,
20230424,1309,"MK,RFB,TT",CLAPER,,,,,,,,,,,,,,,,,,,,,,,,,
