DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20230423,1315,"MK, RFB, MS",MELGEY,,,1,FL,,,,,,,,,,,,,,,,,,,1,FL,
,,,RANOCC,,,3,V,4,FL,1,V,1,FL,1,V,2,FL,2,FL,3,FL,1,V,2,FL,1,V,
,,,STARIG,,,3,V,,,,,,,,,,,,,,,,,,,,,
,,,BRIMAX,9,FL,6,FL,6,FL,6,FL,3,FL,6,FL,3,FL,4,FL,2,FL,3,FL,4,FL,3,FL,
,,,CYNECH,1,V,1,V,,,1,V,1,V,1,V,,,1,V,1,V,1,V,1,V,1,V,
,,,BROSTE,7,FL,2,FL,,,,,,,2,FL,2,FL,1,FL,1,FL,,,2,FL,2,FL,
,,,MADGRA,2,V,1,V,1,V,1,V,1,V,2,V,1,V,1,V,1,V,1,V,2,V,1,V,
,,,NEMHET,1,FL,1,FL,,,,,,,1,FL,,,1,V,,,,,2,FL,,,
,,,CARCAL,1,V,2,V,1,V,1,V,1,V,1,V,,,1,FR,1,FR,1,V,1,V,1,V,
,,,VICSAT,1,FL,1,FL,1,FL,1,FL,1,FL,1,V,2,FL,1,FL,1,FL,1,FL,2,FL,1,FR,
,,,GALAPA,1,FL,1,FR,,,,,,,1,FR,1,FR,1,FR,1,FR,2,FL,1,FR,1,FR,
,,,PRIHEN,,,4,V,2,V,4,V,2,V,3,V,5,V,4,FR,,,2,V,,,1,FR,
,,,SANCRA,1,V,2,V,3,V,3,V,2,V,1,V,1,V,2,V,4,V,4,V,2,V,3,V,
,,,TORARV,1,V,1,V,1,V,,,1,V,2,V,1,V,2,V,1,V,1,V,2,V,1,V,
,,,TONTEN,,,1,FL,,,,,,,1,FR,,,,,,,1,FL,,,,,
,,,TRIBIF,1,FL,1,V,1,FL,,,1,FL,,,,,1,V,1,V,,,,,2,FL,
,,,TRILAX,1,V,1,V,1,V,1,V,1,V,,,1,V,,,1,V,2,V,,,1,V,
,,,CLAPAR,,,1,FR,,,,,,,1,FR,1,FR,,,,,,,1,FR,,,
,,,BRODIA,,,1,FL,,,,,,,1,FL,1,FL,2,FL,,,,,1,FL,1,FL,
,,,AVEBAR,2,FL,,,,,,,,,,,,,,,,,,,,,,,
,,,TRIOLI,,,1,FL,,,1,FL,,,,,,,,,,,1,FL,,,,,
,,,LAT_SP,1,V,,,1,V,2,V,1,V,,,1,V,2,V,1,V,1,V,,,,,
,,,LUZCOM,1,V,,,2,FL,1,FL,1,FL,,,1,FL,1,FL,1,FL,1,FL,,,1,FL,
,,,CHLPOM,,,,,3,V,,,,,,,,,,,,,,,,,2,V,
,,,GALPOR,,,,,,,3,FL,2,FL,1,V,,,,,,,,,,,,,
,,,PIP_SP,,,,,,,1,V,,,2,V,,,,,,,,,,,,,
,,,ACMPAR,,,,,,,1,FL,,,,,,,,,,,,,,,,,
,,,FESMIC,,,,,1,FL,,,1,FL,3,V,1,FL,1,FL,,,,,,,,,
,,,LATVES,,,,,,,,,,,,,1,V,,,,,,,,,,,
,,,DIC_SP,,,,,,,,,1,V,1,V,,,,,1,V,1,V,2,V,1,V,
,,,FES_SP,,,,,,,,,1,FL,1,FL,1,FL,1,FL,,,,,,,,,"IN QUAD C4, D3 AND ALLOVER PLOT (FESTUCA SP. MAYBE CALLED UNK_POA FROM 2019 AND 2021 COLLECTED 4/26/23 (SEE PICS). DIFFERENT FROM FESBRO OR FESMIC. LARGER AND GROWING IN A CLUMP, BUT ALSO STILL LOOKS LIKE AN ANNUAL? "
,,,GALPAR,,,,,,,,,,,1,FR,,,,,,,,,,,,,
,,,CERVUL (AKA CERFON),,,,,,,,,,,1,FR,,,1,V,,,,,1,V,,,CHANGE ALL TO CERFON
,,,MICGRA,,,,,,,,,,,,,1,FR,1,FR,,,,,,,,,
,,,CERGLO,,,,,,,,,,,,,1,FL,2,FL,,,,,,,,,
,,,CLAPUR,,,,,,,,,,,,,,,,,,,,,1,FR,,,
,,,FRIAFF,,,,,,,,,,,,,,,,,3,V,,,2,V,,,
,,,LONHIS,,,,,,,,,,,,,,,2,V,5,V,,,,,,,
,,,ANIMAD,,,,,,,,,,,,,,,,,,,,,,,,,
,,,STEMED,,,,,,,,,,,,,,,,,,,,,2,FR,,,
,,,CARPYC,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CYNGRA,,,,,,,,,,,,,,,,,,,,,,,,,
,,,DELPAT,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ELYGLA,,,,,,,,,,,,,,,,,,,,,,,,,
,,,FESCAL,,,,,,,,,,,,,,,,,,,,,,,,,
,,,IRI_SP,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PENTRI,,,,,,,,,,,,,,,,,,,,,,,,,
,,,POLYPOCAL,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TOXDIV,,,,,,,,,,,,,,,,,,,,,,,,,
,,,YABMIC,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MICCAL,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LYSARV,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LIFF?,,,,,,,,,,,,,,,,,,,,,,,,,
