DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20230428,1307,"MK, RFB, MS, HD",BRODIA,6,FL,6,FL,3,FL,1,FL,1,FL,2,FL,2,FL,1,FL,1,FL,,,,,1,FL,
,,,CYNECH,4,V,2,V,,,,,,,1,V,1,FL,1,V,4,FL,5,V,,,2,V,
,,,AVEBAR,1,FL,,,,,,,,,,,,,,,1,FL,,,,,1,FL,
,,,VICSAT,2,FR,2,FR,1,FL,2,FL,1,FL,1,V,1,FL,1,V,1,FL,1,V,,,1,V,
,,,GALAPA,1,FL,,,2,FR,1,FR,2,FR,1,FR,2,FL,1,FR,,,1,FR,,,1,FR,
,,,TOXDIV,2,V,,,,,,,,,,,,,2,V,,,,,,,,,
,,,NEMHET,1,FL,,,1,FR,,,1,FL,1,FL,1,FL,,FL,,,3,FL,1,FL,,,COVER NOT RECORDED FOR D2
,,,TORARV,1,V,1,V,2,V,2,V,,,2,V,2,V,1,V,1,V,1,V,,,1,V,
,,,LAT_SP,1,V,2,V,1,V,2,V,,,2,V,1,V,2,V,,,,,,,,,
,,,MADGRA,,,2,V,1,V,,,1,V,1,V,1,V,2,V,1,V,1,V,,,,,
,,,SANCRA,,,1,V,1,V,3,V,1,V,1,V,1,V,,,1,V,1,V,,,,,
,,,CARCAL,,,1,V,1,V,1,V,,,1,V,1,V,1,V,,,,,,,,,
,,,CERFON,,,1,FR,,,,,,,,,,,,,,,1,FL,,,,,WAS CERGLO
,,,TRILAX,,,1,V,1,V,,,1,V,,,,,,,,,,,,,,,
,,,TRIBIF,,,1,FL,1,V,,,,,,,,,,,1,FL,,,,,,,
,,,RANOCC,,,,,1,FL,2,V,2,V,1,V,,,,,,,,,,,,,
,,,CLAPAR,,,1,FR,1,FL,1,FR,,,,,1,FL,1,V,,,,,,,1,FR,
,,,DIC_SP,,,,,1,V,1,V,1,V,,,,,,,,,,,,,,,
,,,STEMED,,,,,1,FL,,,,,1,FL,1,FL,,,,,,,,,,,
,,,PRIHEN,,,,,1,V,,,,,,,,,,,,,,,,,,,
,,,BROSTE,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AGR_SP,,,1,V,1,V,,,,,,,,,,,,,,,12,V,,,AGROSTIS SP.
,,,TRIOLI,,,,,1,FL,,,,,,,,,,,1,FL,,,,,,,
,,,GALCAL,,,,,1,V,,,,,,,,,,,,,,,,,,,
,,,CHLPOM,,,,,1,V,2,V,,,,,,,,,,,,,,,,,
,,,LATSPH,,,1,FL,,,1,FL,2,FL,,,,,,,,,,,,,,,
,,,FESMIC,,,1,FL,,,,,,,,,,,,,,,,,,,,,
,,,MELTOR,,,,,1,V,,,,,,,1,FL,,,,,5,FL,,,,,
,,,YABMIC,,,,,,,1,V,,,,,,,,,,,,,,,,,CHANGE SCAPEC IN 2017 AND 2018?
,,,STARIG,,,,,,,,,3,V,,,,,5,V,11,V,1,V,,,,,
,,,TONTEN,,,,,,,1,FR,,,,,,,,,,,,,,,,,
,,,LATVES,,,,,,,,,,,,,13,V,,,,,,,1,V,,,
,,,CLAEXI,,,,,,,,,,,1,FL,,,,,,,,,,,,,"CLAYTONIA EXIGUA? MIGHT BE DIFF SP- ""SPRING BEAUTY"""
,,,CARPYC,,,,,,,,,,,,,1,V,,,2,V,,,,,1,V,
,,,VICAME,,,,,,,,,,,,,1,V,,,,,,,,,,,
,,,OSMBER,,,,,,,,,,,1,V,,,,,,,,,,,,,
,,,CLAPAR,,,,,,,,,,,,,,,,,,,,,4,FL,,,
,,,ELYGLA,,,,,,,,,,,1,V,,,,,,,,,,,,,
,,,ACHMIL,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEDPOL,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LEOSAX,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ACMPAR,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AGOGRACIL,,,,,,,,,,,,,,,,,,,,,,,,,DOESN'T EXSIST..AGOGRAN
,,,ANIMAD,,,,,,,,,,,,,,,,,,,,,,,,,
,,,BRIMAX,,,,,,,,,,,,,,,,,,,,,,,,,
,,,BROCAR,,,,,,,,,,,,,,,,,,,,,,,,,
,,,BRODIA,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CALPUR,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CERFON,,,,,,,,,,,,,,,,,,,,,,,,,WAS CERGLO IN PREV YEARS
,,,CLAPER,,,,,,,,,,,,,,,,,,,,,,,,,
,,,FESCAL,,,,,,,,,,,,,,,,,,,,,,,,,
,,,GALPOR,,,,,,,,,,,,,,,,,,,,,,,,,
,,,GERMOL,,,,,,,,,,,,,,,,,,,,,,,,,
,,,HIEALB,,,,,,,,,,,,,,,,,,,,,,,,,FIX TYPO HEIALB IN 2021
,,,HYPRAD,,,,,,,,,,,,,,,,,,,,,,,,,
,,,HYPGLA,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LONHIS,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LUZCOM,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LYSARV,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MELGEY,,,,,,,,,,,,,,,,,,,,,,,,,
,,,PTEAQU,,,,,,,,,,,,,,,,,,,,,,,,,
