DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20230427,1338,"MK,RBF,MS",SANCRA,3,V,1,V,1,V,1,V,,,4,V,1,V,1,V,1,V,1,V,1,V,3,V,
20230427,1338,"MK,RBF,MS",GALAPA,1,FR,,,1,FR,1,FR,2,FR,2,FR,1,FL,2,FR,,,2,FR,2,FR,1,FR,
20230427,1338,"MK,RBF,MS",TORARV,1,V,,,1,V,,,1,V,1,V,1,V,,,,,3,V,,,1,V,
20230427,1338,"MK,RBF,MS",HIEALB,2,V,1,V,,,1,V,3,V,1,V,6,V,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",OSMBER,1,V,2,FR,1,V,,,1,FR,,,,,,,,,2,V,,,1,V,
20230427,1338,"MK,RBF,MS",CARPYC,1,V,,,,,,,,,,,,,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",DIC_SP,,,1,V,,,,,2,V,,,,,,,,,,,,,1,FR,
20230427,1338,"MK,RBF,MS",GALPAR,1,FR,,,1,FR,,,,,,,,,,,1,FR,,,1,FL,,,
20230427,1338,"MK,RBF,MS",FESCAL,,,,,4,FL,,,,,,,,,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",BRY_SP,,,,,3,V,6,V,16,V,,,,,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",LONHIS,,,,,,,2,V,,,,,,,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",TOXDIV,,,,,,,2,V,,,,,,,,,6,V,,,2,V,,,
20230427,1338,"MK,RBF,MS",MELTOR,,,,,,,,,2,FL,,,,,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",ELYGLA,,,,,,,,,,,2,V,,,,,,,3,V,,,,,
20230427,1338,"MK,RBF,MS",MELGEY,,,,,,,,,,,1,V,2,V,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",GALPOR,,,,,,,,,,,,,1,V,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",CYNECH,,,,,,,,,,,,,1,V,1,V,,,,,,,1,V,
20230427,1338,"MK,RBF,MS",BROSTE,,,,,,,,,,,,,,,1,FL,,,,,,,,,
20230427,1338,"MK,RBF,MS",ANIMAD,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",AVEBAR,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",BRADIS,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",BRODIA,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",BROLAE,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",CHLPOM,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",LATVES,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",MADGRA,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",PENTRI,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",POLYPOCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",PTEAQU,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",SANLAC,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",DICCON,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",HYPRAD,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1338,"MK,RBF,MS",IRI_SP,,,,,,,,,,,,,,,,,,,,,,,,,
