DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20230424,1310,"MK,RFB,TT",CHLPOM,4,V,1,V,2,V,2,V,3,V,2,V,2,V,4,V,1,V,2,V,1,V,7,V,
,,,RANOCC,3,FL,3,FL,4,FL,1,V,3,FL,1,V,1,V,,,,,1,V,,,2,V,
,,,SISBEL,2,V,2,FL,3,FL,2,V,3,FL,2,FL,,,,,,,,,,,,,
,,,FESIDA,7,FL,5,FL,,,4,V,2,V,3,V,,,,,,,,,1,V,16,FL,
,,,MICGRA,2,FR,1,FR,1,FL,,,,,,,1,FR,1,FR,,,,,,,1,FR,
,,,MADGRA,1,V,1,V,1,V,2,V,1,V,,,1,V,2,V,,,,,,,,,
,,,BRIBAX,1,FL,1,FL,5,FL,2,FL,4,FL,4,FL,2,FL,3,V,2,FL,2,FL,3,FL,5,FL,
,,,VICSAT,1,FR,1,FR,1,V,1,V,1,V,1,FR,1,FR,1,FL,1,FL,,,,,,,
,,,CERGLO,1,FR,1,FR,,,,,,,,,1,FR,,,,,,,,,,,
,,,BRADIS,1,V,,,2,V,,,,,,,,,,,,,,,,,3,FL,
,,,CARCAL,1,V,,,,,,,,,1,V,1,V,2,V,1,V,,,1,V,,,
,,,BRY_SP,1,V,,,,,1,FR,1,V,1,V,1,V,,,2,V,,,,,,,
,,,TRIBIF,1,FL,1,FL,1,V,,,1,FL,,,,,,,,,,,,,,,
,,,CYNECH,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,,,1,V,
,,,DIC_SP,1,V,1,V,1,V,1,V,1,V,,,1,V,2,V,1,V,,,1,V,,,
,,,BROHOR,,,,,2,FL,,,1,FL,,,,,,,,,,,,,,,
,,,AVEBAR,,,1,V,,,,,,,,,,,2,V,,,1,FL,1,FL,,,
,,,PERKEL,,,1,V,3,V,,,,,,,,,,,,,,,,,,,
,,,SANCRA,,,1,V,,,2,V,1,V,1,V,,,3,V,2,V,,,4,V,,,
,,,ACHMIL,,,1,V,,,,,,,,,,,,,,,,,,,,,
,,,EUPSPA,,,1,V,,,,,,,,,,,,,,,,,,,,,CHANGE FROM EUPPEP IN 2022
,,,FESMIC,,,1,FL,1,FL,,,,,1,FL,2,FL,2,FL,,,,,,,,,
,,,PRIHEN,,,,,,,1,V,1,FR,1,V,,,,,,,,,,,,,
,,,LAT_SP,,,,,1,V,1,V,1,V,,,,,,,,,,,,,,,NO FLOWER
,,,BROSTE,,,,,,,1,FL,,,,,1,FL,2,FL,,,1,FL,3,FL,,,
,,,TRIOLI,,,,,,,,,1,FL,,,,,,,,,,,,,,,
,,,BRODIA,,,,,,,,,1,FL,,,,,,,,,,,,,,,
,,,HYPGLA,,,,,,,,,,,1,V,,,,,,,,,,,,,
