DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20230425,1344,"MK,RFB,MS",CARPYC,7,V,2,V,2,V,,,,,1,V,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",AVEBAR,5,FL,1,FL,4,FL,2,FL,,,2,FL,6,FL,1,V,1,FL,2,FL,2,FL,4,FL,
20230425,1344,"MK,RFB,MS",BRODIA,4,FL,1,FL,,,3,FL,5,FL,3,FL,4,FL,1,FL,,,2,FL,1,FL,2,FL,
20230425,1344,"MK,RFB,MS",MEDPOL,5,FL,1,V,1,V,,,,,,,,,1,FL,,,,,,,,,
20230425,1344,"MK,RFB,MS",BRADIS,6,FL,2,V,,,5,FL,4,FL,,,2,FL,2,V,4,V,4,FL,5,FL,1,FL,
20230425,1344,"MK,RFB,MS",TRIHIR,10,V,,,,,2,FL,,,,,,,,,2,V,,,,,,,
20230425,1344,"MK,RFB,MS",GALAPA,1,V,,,,,,,1,V,,,,,1,V,,,1,V,1,V,,,
20230425,1344,"MK,RFB,MS",GERMOL,1,FL,2,FR,,,,,,,,,5,FL,,,,,,,1,V,2,V,
20230425,1344,"MK,RFB,MS",DIC_SP,1,V,,,,,,,,,,,,,1,V,,,1,V,1,V,1,V,
20230425,1344,"MK,RFB,MS",SILGAL,1,V,,,,,1,V,3,V,2,V,2,V,,,,,,,1,V,1,V,
20230425,1344,"MK,RFB,MS",VICSAT,1,FR,,,1,V,,,,,,,,,1,FL,,,3,FR,,,2,FL,
20230425,1344,"MK,RFB,MS",LACSER,,,2,V,,,,,,,,,,,1,V,,,,,,,,,
20230425,1344,"MK,RFB,MS",LYSARV,,,1,V,,,,,,,,,,,,,,,3,FL,,,2,V,
20230425,1344,"MK,RFB,MS",BRIMAX,,,,,3,FL,,,,,2,FL,2,FL,,,,,3,FL,4,FL,2,FL,
20230425,1344,"MK,RFB,MS",LUPBIC,,,,,,,3,FL,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",DICCAP,,,,,,,1,FL,,,,,,,,,,,,,,,,,
20230425,1344,"MK,RFB,MS",TORARV,,,,,,,1,V,1,V,1,V,1,V,,,,,,,,,,,
