DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20230427,1339,"MK,RFB,MS",MADGRA,,,,,,,,,,,1,V,,,,,,,,,1,V,,,
20230427,1339,"MK,RFB,MS",TRIMICCEP,,,,,,,,,,,1,FL,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",DICCON,,,,,,,,,,,,,1,FL,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",STEMED,,,,,,,,,,,,,1,FR,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",CERFON ,,,,,,,,,,,,,1,FL,,,,,,,,,,,CHANGED FROM CERGLO (BC SMALL/SKINNY)
20230427,1339,"MK,RFB,MS",CHLPOM,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",BROLAE,,,,,,,,,,,,,,,,,2,V,,,,,,,
20230427,1339,"MK,RFB,MS",HYPGLA,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",LACSER,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",LONHIS,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",MEDPOL,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",OSMBER,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",PENTRI,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",PETDUB,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",POASEC,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",TRIMICDON,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",TRIOLI,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",YABMIC,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",BROHOR,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",CLAPUR,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",GAL_SP,,,,,,,,,,,,,,,,,,,,,,,,,VERY SMALL GALIUM SPEICIES-NEW TO PWD LISTS
20230427,1339,"MK,RFB,MS",EUPSPA,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",EUPSPH,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",FESBRO,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",BROCAR,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",BRY_SP,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",CIROCC,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",CLAPAR,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",CLAPER,,,,,,,,,,,,,,,,,,,,,,,,,
20230427,1339,"MK,RFB,MS",DICCAP,,,,,,,,,,,,,,,,,,,,,,,,,
