"Plot Title: PPW1310_10006338"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006338, SEN S/N: 10006338)","RH, % (LGR S/N: 10006338, SEN S/N: 10006338)","Coupler Detached (LGR S/N: 10006338)","Coupler Attached (LGR S/N: 10006338)","Stopped (LGR S/N: 10006338)","End Of File (LGR S/N: 10006338)"
1,05/13/14 11:30:00 AM,89.177,30.177,Logged,,,
2,05/13/14 12:00:00 PM,92.151,27.333,,,,
3,05/13/14 12:30:00 PM,94.753,24.217,,,,
4,05/13/14 01:00:00 PM,95.279,22.189,,,,
5,05/13/14 01:30:00 PM,95.184,21.406,,,,
6,05/13/14 02:00:00 PM,95.616,20.141,,,,
7,05/13/14 02:30:00 PM,95.711,21.282,,,,
8,05/13/14 03:00:00 PM,95.999,19.797,,,,
9,05/13/14 03:30:00 PM,95.855,19.222,,,,
10,05/13/14 04:00:00 PM,94.753,21.993,,,,
11,05/13/14 04:30:00 PM,93.328,24.304,,,,
12,05/13/14 05:00:00 PM,92.104,23.872,,,,
13,05/13/14 05:30:00 PM,90.009,24.738,,,,
14,05/13/14 06:00:00 PM,88.075,24.942,,,,
15,05/13/14 06:30:00 PM,85.757,24.227,,,,
16,05/13/14 07:00:00 PM,83.287,27.238,,,,
17,05/13/14 07:30:00 PM,80.492,28.693,,,,
18,05/13/14 08:00:00 PM,77.815,32.292,,,,
19,05/13/14 08:30:00 PM,72.912,36.632,,,,
20,05/13/14 09:00:00 PM,68.356,45.046,,,,
21,05/13/14 09:30:00 PM,65.316,48.789,,,,
22,05/13/14 10:00:00 PM,63.775,52.627,,,,
23,05/13/14 10:30:00 PM,62.148,55.292,,,,
24,05/13/14 11:00:00 PM,60.775,58.693,,,,
25,05/13/14 11:30:00 PM,59.056,63.395,,,,
26,05/14/14 12:00:00 AM,58.023,64.854,,,,
27,05/14/14 12:30:00 AM,56.901,67.711,,,,
28,05/14/14 01:00:00 AM,55.690,69.944,,,,
29,05/14/14 01:30:00 AM,54.734,72.118,,,,
30,05/14/14 02:00:00 AM,53.602,74.665,,,,
31,05/14/14 02:30:00 AM,52.860,76.140,,,,
32,05/14/14 03:00:00 AM,52.072,77.540,,,,
33,05/14/14 03:30:00 AM,51.237,79.386,,,,
34,05/14/14 04:00:00 AM,50.268,81.625,,,,
35,05/14/14 04:30:00 AM,50.092,81.818,,,,
36,05/14/14 05:00:00 AM,49.383,83.150,,,,
37,05/14/14 05:30:00 AM,48.762,84.374,,,,
38,05/14/14 06:00:00 AM,48.227,85.415,,,,
39,05/14/14 06:30:00 AM,48.227,86.468,,,,
40,05/14/14 07:00:00 AM,50.180,83.091,,,,
41,05/14/14 07:30:00 AM,53.994,76.020,,,,
42,05/14/14 08:00:00 AM,59.401,68.023,,,,
