"Plot Title: PPW1324_10008096"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008096, SEN S/N: 10008096)","RH, % (LGR S/N: 10008096, SEN S/N: 10008096)","Coupler Detached (LGR S/N: 10008096)","Coupler Attached (LGR S/N: 10008096)","Stopped (LGR S/N: 10008096)","End Of File (LGR S/N: 10008096)"
1,04/23/14 12:00:00 PM,18.343,42.144,Logged,,,
2,04/23/14 12:30:00 PM,19.246,40.767,,,,
3,04/23/14 01:00:00 PM,19.770,37.906,,,,
4,04/23/14 01:30:00 PM,20.103,39.761,,,,
5,04/23/14 02:00:00 PM,20.603,38.579,,,,
6,04/23/14 02:30:00 PM,20.579,40.719,,,,
7,04/23/14 03:00:00 PM,20.388,39.662,,,,
8,04/23/14 03:30:00 PM,20.484,40.353,,,,
9,04/23/14 04:00:00 PM,20.007,45.151,,,,
10,04/23/14 04:30:00 PM,19.175,47.585,,,,
11,04/23/14 05:00:00 PM,18.319,49.266,,,,
12,04/23/14 05:30:00 PM,17.867,50.610,,,,
13,04/23/14 06:00:00 PM,16.415,56.460,,,,
14,04/23/14 06:30:00 PM,15.294,60.679,,,,
15,04/23/14 07:00:00 PM,14.433,64.762,,,,
16,04/23/14 07:30:00 PM,13.786,68.511,,,,
17,04/23/14 08:00:00 PM,13.257,71.645,,,,
18,04/23/14 08:30:00 PM,12.871,73.944,,,,
19,04/23/14 09:00:00 PM,12.437,76.288,,,,
20,04/23/14 09:30:00 PM,12.243,78.351,,,,
21,04/23/14 10:00:00 PM,11.880,80.438,,,,
22,04/23/14 10:30:00 PM,11.832,81.325,,,,
23,04/23/14 11:00:00 PM,11.759,81.987,,,,
24,04/23/14 11:30:00 PM,11.224,84.153,,,,
25,04/24/14 12:00:00 AM,11.419,84.171,,,,
26,04/24/14 12:30:00 AM,11.175,84.569,,,,
27,04/24/14 01:00:00 AM,10.956,85.902,,,,
28,04/24/14 01:30:00 AM,10.932,86.426,,,,
29,04/24/14 02:00:00 AM,10.834,86.878,,,,
30,04/24/14 02:30:00 AM,10.932,86.901,,,,
31,04/24/14 03:00:00 AM,10.858,86.910,,,,
32,04/24/14 03:30:00 AM,10.785,86.998,,,,
33,04/24/14 04:00:00 AM,10.394,87.535,,,,
34,04/24/14 04:30:00 AM,10.418,87.331,,,,
35,04/24/14 05:00:00 AM,10.345,87.445,,,,
36,04/24/14 05:30:00 AM,10.247,87.474,,,,
37,04/24/14 06:00:00 AM,10.492,86.585,,,,
38,04/24/14 06:30:00 AM,10.663,86.044,,,,
39,04/24/14 07:00:00 AM,11.078,87.280,,,,
40,04/24/14 07:30:00 AM,11.637,85.184,,,,
41,04/24/14 08:00:00 AM,13.016,81.234,,,,
42,04/24/14 08:30:00 AM,13.642,77.457,,,,
43,04/24/14 09:00:00 AM,14.218,73.224,,,,
44,04/24/14 09:30:00 AM,14.912,68.835,,,,
45,04/24/14 10:00:00 AM,15.724,67.969,,,,
46,04/24/14 10:30:00 AM,16.368,65.158,,,,
47,04/24/14 11:00:00 AM,17.582,60.662,,,,
48,04/24/14 11:30:00 AM,17.368,63.792,,,,
49,04/24/14 12:00:00 PM,17.558,61.348,,,,
