"Plot Title: PPW1334_10008116"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008116, SEN S/N: 10008116)","RH, % (LGR S/N: 10008116, SEN S/N: 10008116)","Coupler Detached (LGR S/N: 10008116)","Coupler Attached (LGR S/N: 10008116)","Stopped (LGR S/N: 10008116)","End Of File (LGR S/N: 10008116)"
1,04/23/14 03:00:00 PM,19.222,45.501,Logged,,,
2,04/23/14 03:30:00 PM,18.842,45.867,,,,
3,04/23/14 04:00:00 PM,18.557,51.824,,,,
4,04/23/14 04:30:00 PM,17.915,52.138,,,,
5,04/23/14 05:00:00 PM,17.296,55.740,,,,
6,04/23/14 05:30:00 PM,16.939,55.930,,,,
7,04/23/14 06:00:00 PM,15.629,61.479,,,,
8,04/23/14 06:30:00 PM,14.553,65.368,,,,
9,04/23/14 07:00:00 PM,13.522,69.468,,,,
10,04/23/14 07:30:00 PM,12.727,73.352,,,,
11,04/23/14 08:00:00 PM,12.147,77.171,,,,
12,04/23/14 08:30:00 PM,11.904,78.388,,,,
13,04/23/14 09:00:00 PM,11.710,80.155,,,,
14,04/23/14 09:30:00 PM,11.078,82.993,,,,
15,04/23/14 10:00:00 PM,10.638,86.224,,,,
16,04/23/14 10:30:00 PM,10.736,87.487,,,,
17,04/23/14 11:00:00 PM,10.736,87.487,,,,
18,04/23/14 11:30:00 PM,10.222,88.620,,,,
19,04/24/14 12:00:00 AM,10.100,89.059,,,,
20,04/24/14 12:30:00 AM,9.903,89.530,,,,
21,04/24/14 01:00:00 AM,9.435,92.681,,,,
22,04/24/14 01:30:00 AM,9.805,92.316,,,,
23,04/24/14 02:00:00 AM,10.051,91.403,,,,
24,04/24/14 02:30:00 AM,10.247,90.705,,,,
25,04/24/14 03:00:00 AM,10.100,90.978,,,,
26,04/24/14 03:30:00 AM,9.706,91.907,,,,
27,04/24/14 04:00:00 AM,9.287,93.025,,,,
28,04/24/14 04:30:00 AM,9.040,93.621,,,,
29,04/24/14 05:00:00 AM,8.941,93.545,,,,
30,04/24/14 05:30:00 AM,9.015,93.437,,,,
31,04/24/14 06:00:00 AM,8.916,93.564,,,,
32,04/24/14 06:30:00 AM,9.509,93.236,,,,
33,04/24/14 07:00:00 AM,10.761,90.108,,,,
34,04/24/14 07:30:00 AM,11.662,86.547,,,,
35,04/24/14 08:00:00 AM,12.485,84.391,,,,
36,04/24/14 08:30:00 AM,13.305,79.846,,,,
37,04/24/14 09:00:00 AM,13.882,75.889,,,,
38,04/24/14 09:30:00 AM,14.745,73.697,,,,
39,04/24/14 10:00:00 AM,15.247,72.573,,,,
40,04/24/14 10:30:00 AM,15.843,68.891,,,,
41,04/24/14 11:00:00 AM,17.034,65.392,,,,
42,04/24/14 11:30:00 AM,17.249,64.425,,,,
43,04/24/14 12:00:00 PM,17.130,66.086,,,,
44,04/24/14 12:30:00 PM,17.891,61.582,,,,
45,04/24/14 01:00:00 PM,17.938,63.473,,,,
46,04/24/14 01:30:00 PM,18.247,61.971,,,,
47,04/24/14 02:00:00 PM,18.628,62.932,,,,
48,04/24/14 02:30:00 PM,18.652,63.922,,,,
49,04/24/14 03:00:00 PM,18.842,67.686,,,,
50,04/24/14 03:30:00 PM,17.677,70.103,,,,
51,04/24/14 04:00:00 PM,16.153,76.441,,,,
52,04/24/14 04:30:00 PM,15.557,79.254,,,,
53,04/24/14 05:00:00 PM,14.649,81.212,,,,
54,04/24/14 05:30:00 PM,14.002,84.256,,,,
55,04/24/14 06:00:00 PM,13.401,89.295,,,,
56,04/24/14 06:30:00 PM,12.630,94.255,,,,
57,04/24/14 07:00:00 PM,12.147,95.916,,,,
58,04/24/14 07:30:00 PM,12.147,96.576,,,,
59,04/24/14 08:00:00 PM,12.147,96.779,,,,
60,04/24/14 08:30:00 PM,11.953,97.207,,,,
61,04/24/14 09:00:00 PM,12.050,97.762,,,,
62,04/24/14 09:30:00 PM,11.929,98.207,,,,
63,04/24/14 10:00:00 PM,11.807,98.400,,,,
64,04/24/14 10:30:00 PM,11.492,98.213,,,,
65,04/24/14 11:00:00 PM,11.151,98.144,,,,
66,04/24/14 11:30:00 PM,10.761,97.912,,,,
67,04/25/14 12:00:00 AM,10.541,98.301,,,,
68,04/25/14 12:30:00 AM,10.271,98.525,,,,
69,04/25/14 01:00:00 AM,10.394,98.907,,,,
70,04/25/14 01:30:00 AM,10.173,98.647,,,,
71,04/25/14 02:00:00 AM,9.952,98.536,,,,
72,04/25/14 02:30:00 AM,9.756,98.581,,,,
73,04/25/14 03:00:00 AM,9.657,98.554,,,,
74,04/25/14 03:30:00 AM,9.485,98.605,,,,
75,04/25/14 04:00:00 AM,9.262,98.543,,,,
76,04/25/14 04:30:00 AM,9.262,98.692,,,,
77,04/25/14 05:00:00 AM,9.410,99.079,,,,
78,04/25/14 05:30:00 AM,9.558,99.121,,,,
79,04/25/14 06:00:00 AM,9.632,99.191,,,,
80,04/25/14 06:30:00 AM,9.657,99.445,,,,
81,04/25/14 07:00:00 AM,9.534,98.866,,,,
82,04/25/14 07:30:00 AM,9.509,99.008,,,,
83,04/25/14 08:00:00 AM,9.977,98.891,,,,
84,04/25/14 08:30:00 AM,10.345,96.645,,,,
85,04/25/14 09:00:00 AM,10.345,96.243,,,,
86,04/25/14 09:30:00 AM,10.614,95.127,,,,
87,04/25/14 10:00:00 AM,11.248,93.125,,,,
88,04/25/14 10:30:00 AM,11.856,87.467,,,,
89,04/25/14 11:00:00 AM,12.098,89.291,,,,
90,04/25/14 11:30:00 AM,12.751,88.027,,,,
91,04/25/14 12:00:00 PM,10.173,85.451,,,,
92,04/25/14 12:30:00 PM,9.287,90.076,,,,
93,04/25/14 01:00:00 PM,9.139,93.241,,,,
94,04/25/14 01:30:00 PM,9.361,92.074,,,,
95,04/25/14 02:00:00 PM,9.583,94.474,,,,
96,04/25/14 02:30:00 PM,9.410,91.677,,,,
97,04/25/14 03:00:00 PM,9.139,93.952,,,,
98,04/25/14 03:30:00 PM,8.990,95.376,,,,
99,04/25/14 04:00:00 PM,10.124,91.113,,,,
100,04/25/14 04:30:00 PM,9.682,92.464,,,,
101,04/25/14 05:00:00 PM,9.706,92.240,,,,
102,04/25/14 05:30:00 PM,10.026,88.571,,,,
103,04/25/14 06:00:00 PM,9.213,89.618,,,,
104,04/25/14 06:30:00 PM,8.941,87.888,,,,
105,04/25/14 07:00:00 PM,8.319,87.684,,,,
106,04/25/14 07:30:00 PM,8.070,90.438,,,,
107,04/25/14 08:00:00 PM,7.945,91.965,,,,
108,04/25/14 08:30:00 PM,7.870,91.002,,,,
109,04/25/14 09:00:00 PM,7.268,90.619,,,,
110,04/25/14 09:30:00 PM,7.066,90.389,,,,
111,04/25/14 10:00:00 PM,6.965,91.813,,,,
112,04/25/14 10:30:00 PM,6.687,92.752,,,,
113,04/25/14 11:00:00 PM,6.433,94.316,,,,
114,04/25/14 11:30:00 PM,6.000,94.525,,,,
115,04/26/14 12:00:00 AM,5.924,95.448,,,,
116,04/26/14 12:30:00 AM,5.924,95.547,,,,
117,04/26/14 01:00:00 AM,6.051,94.090,,,,
118,04/26/14 01:30:00 AM,5.745,94.158,,,,
119,04/26/14 02:00:00 AM,5.334,95.041,,,,
120,04/26/14 02:30:00 AM,5.128,95.010,,,,
121,04/26/14 03:00:00 AM,4.973,95.092,,,,
122,04/26/14 03:30:00 AM,4.869,94.421,,,,
123,04/26/14 04:00:00 AM,4.558,94.634,,,,
124,04/26/14 04:30:00 AM,4.402,94.987,,,,
125,04/26/14 05:00:00 AM,4.272,94.161,,,,
126,04/26/14 05:30:00 AM,4.089,94.902,,,,
127,04/26/14 06:00:00 AM,4.350,95.096,,,,
128,04/26/14 06:30:00 AM,4.454,96.671,,,,
129,04/26/14 07:00:00 AM,5.437,94.175,,,,
130,04/26/14 07:30:00 AM,5.924,93.456,,,,
131,04/26/14 08:00:00 AM,6.990,89.243,,,,
132,04/26/14 08:30:00 AM,7.945,84.715,,,,
133,04/26/14 09:00:00 AM,9.361,80.316,,,,
134,04/26/14 09:30:00 AM,10.369,78.416,,,,
135,04/26/14 10:00:00 AM,11.175,71.241,,,,
136,04/26/14 10:30:00 AM,11.807,70.257,,,,
137,04/26/14 11:00:00 AM,12.968,65.874,,,,
138,04/26/14 11:30:00 AM,13.401,62.676,,,,
139,04/26/14 12:00:00 PM,13.425,56.731,,,,
140,04/26/14 12:30:00 PM,14.074,57.492,,,,
141,04/26/14 01:00:00 PM,14.457,55.680,,,,
142,04/26/14 01:30:00 PM,14.529,51.482,,,,
143,04/26/14 02:00:00 PM,14.745,50.064,,,,
144,04/26/14 02:30:00 PM,14.505,51.140,,,,
145,04/26/14 03:00:00 PM,14.122,54.873,,,,
146,04/26/14 03:30:00 PM,13.834,56.161,,,,
147,04/26/14 04:00:00 PM,13.882,59.497,,,,
148,04/26/14 04:30:00 PM,13.570,61.997,,,,
