Plot ID,   PPW1344,,,,Sampler(s),"MK, RF, TT, CM",,,Date 
Notes,,,,,,,,,
,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,
D1,QUEDOU,1,,7,,,,,
C1,QUEDOU,2,,55,,1,,,
B1,QUEDOU,6,,11,,,,,
A1,QUEDOU,,,2,,,,,
A2,QUEDOU,1,,4,,,,,
B4,QUEDOU,,,4,,,,,
C2,QUEDOU,11,,4,,,,,
C2,QUEAGR,,,1,,,,,
C3,QUEDOU,,,2,,,,,
D2,QUEDOU,3,,11,,,,,
A3,QUEDOU,,,2,,,,,
B3,QUEDOU,1,,2,,,,,
D3,QUEDOU,,,41,,,,,
D3,QUEAGR,,,1,,,,,
A4,QUEDOU,,,4,,,,,
D4,QUEDOU,,,5,,,,,
C4,QUEDOU,,,4,,,,,
B4,QUEDOU,,,1,,,,,
