Plot ID,   PPW1314,,,,Sampler(s),MK MF RF CM,,,Date ,20201105
Notes,"MF ""MY NAME IS BAMBI AND THIS IS JACKASS""",,,,,,,,,
,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,BACPIL,,,3,,,,,,
A2,,,,,,,,,,
A3,QUEDOU,,,2,,,,,,
A4,,,,,,,,,,
B4,QUEDOU,,,3,,,,,,
D1,QUEDEC,,,1,,,,,,
D1,QUEDOU,,,40,,,,,,
B3,QUEDOU,,,1,,,,,,
D4,QUEAGRI,,,1,,,,,,
D4,QUEDOU,,,23,,,,,,
B2,QUEDOU,,,2,,,,,,
B1,QUEDOU,,,4,,,,,,
B1,BACPIL,,,1,,,,,,
D2,QUEDOU,,,44,,,,,,
C2,QUEDOU,,,7,,,ONE HYBRID GARDOU,,,
C4,QUEDOU,,,7,,,,,,
C4,QUEARDOU,,,1,,,,,,
D3,QUEDOU,,,4,,,,,,
C3,QUEDOU,,,1,,,QUE DON’T - GOOD COMEBACK,,,
C1,QUEDOU,,,6,,,,,,
C1,ARCMAN,1,,,,,,,,
C1,QUEAGRI,,,1,,,,,,
