Plot ID,   PPW1312,,,,Sampler(s),"MK,M0,TT,MF,RF,CM",,,Date ,,,,,,,,,,,,,,,,
Notes,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,,,,,,,,,,,,,,,,
A4,UMBCAL,,,2,,,,,,,,,,,,,,,,,,,,,
A4,HETARB,,,1,,,,,,,,,,,,,,,,,,,,,
A4,QUEKEL,,,1,,,,,,,,,,,,,,,,,,,,,
A4,QUEAGRI,2,,3,,,,,,,,,,,,,,,,,,,,,
D4,UMBCAL,1,,6,,1,,,,,,,,,,,,,,,,,,,
D4,QUEKEL,,,1,,,,,,,,,,,,,,,,,,,,,
D4,QUEGAR,1,,,,,,,,,,,,,,,,,,,,,,,
D4,QUEAGRI,,,1,,,,,,,,,,,,,,,,,,,,,
B4,QUEAGRI,6,,10,,1,,,,,,,,,,,,,,,,,,,
B4,UMBCAL,,,1,,1,,,,,,,,,,,,,,,,,,,
B4,QUEKEL,,,1,,,,,,,,,,,,,,,,,,,,,
B4,QUEGAR,1,,1,,,,,,,,,,,,,,,,,,,,,
D3,UMBCAL,,,1,,1,,,,,,,,,,,,,,,,,,,
C4,UMBCAL,1,,7,,1,,,,,,,,,,,,,,,,,,,
C4,QUEAGRI,1,,1,,1,,,,,,,,,,,,,,,,,,,
C3,UMBCAL,,,3,,,,,,,,,,,,,,,,,,,,,
C3,QUEAGRI,1,,4,,,,,,,,,,,,,,,,,,,,,
C3,QUEGAR,,,1,,,,,,,,,,,,,,,,,,,,,
B3,UMBCAL,,,1,,,,,,,,,,,,,,,,,,,,,
B3,QUEAGRI,2,,6,,1,,,,,,,,,,,,,,,,,,,
B2,QUEAGRI,,,7,,1,,,,,,,,,,,,,,,,,,,
B2,UMBCAL,,,6,,,,,,,,,,,,,,,,,,,,,
B2,ARBMEN,1,,1,,,,,,,,,,,,,,,,,,,,,
B2,QUEGAR,,,1,,,,,,,,,,,,,,,,,,,,,
B2,HETARB,,,1,,,,,,,,,,,,,,,,,,,,,
C2,QUEGAR,,,1,,,,,,,,,,,,,,,,,,,,,
C2,QUEAGRI,,,7,,,,,,,,,,,,,,,,,,,,,
C2,UMBCAL,,,1,,,,,,,,,,,,,,,,,,,,,
D2,QUEAGRI,,,6,,,,,,,,,,,,,,,,,,,,,
D2,UMBCAL,,,5,,,,,,,,,,,,,,,,,,,,,
A2,QUEAGRI,2,,15,,3,,,,,,,,,,,,,,,,,,,
A2,UMBCAL,,,5,,,,,,,,,,,,,,,,,,,,,
A2,QUEGAR,,,1,,,,,,,,,,,,,,,,,,,,,
A3,QUEAGRI,2,,10,,1,,,,,,,,,,,,,,,,,,,
A3,UMBCAL,,,2,,,,,,,,,,,,,,,,,,,,,
A3,HETARB,1,,,,,,,,,,,,,,,,,,,,,,,
A1,QUEAGRI,,,5,,,,,,,,,,,,,,,,,,,,,
A1,UMBCAL,,,2,,,,,,,,,,,,,,,,,,,,,
A1,QUEGAR,,,1,,,,,,,,,,,,,,,,,,,,,
D1,QUEAGRI,,,4,,,,,,,,,,,,,,,,,,,,,
D1,UMBCAL,1,,5,,,,,,,,,,,,,,,,,,,,,
C1,UMBCAL,2,,7,,,,,,,,,,,,,,,,,,,,,
C1,QUEAGRI,1,,2,,,,,,,,,,,,,,,,,,,,,
C1,QUEGAR,,,1,,,,,,,,,,,,,,,,,,,,,
B1,QUEAGRI,1,,1,,,,,,,,,,,,,,,,,,,,,
B1,UMBCAL,,,5,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
