Plot ID,   PPW1317,,,,Sampler(s),MK MF CM,,,Date ,20201112
Notes,SKETCH OF PLOT HAS ALL QUADS CROSSED OFF,,,,,,,,,
,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,QUEGAR,,,1,,,,,,
B1,GUEGAR,,,2,,,"1 IS POSSIBLE QUEKEL, SENESCING",,,
A2,GUEGAR,,,2,,,,,,
D4,,,,0,,,,,,
D3,BACPIL,,,1,,,,,,
C4,QUEGAR,,,2,,,,,,
A3,,,,0,,,,,,
B4,QUEGAR,,,1,,,,,,
B2,QUEGAR,,,2,,,POSSIBLE 1 IS QUEKEL SENESCING,,,
C2,,,,0,,,,,,
C1,,,,0,,,,,,
A4,QUEGAR,,,3,,,,,,
C3,QUEGAR,,,1,,,,,,
