Plot ID,   PPW1309,,,,Sampler(s),MK MF CM,,,Date ,20201103
Notes,"QUEDEC DEAD, COULD BE SENESCED",,,,,,,,,
,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
D1,QUEDEC,,,,,2,,,,
D1,QUEGAR,,,2,,,,,,
D1,QUEDOU,,,1,,,,,,
D1,ARCMAN,,,15,,,,,,
B1,QUEGAR,,,1,,,,,,
B1,QUEAGRI,,,1,,,,,,
B1,UMBCAL,,,1,,,,,,
C1,QUEGAR,,,3,,,,,,
C1,UMBCAL,,,1,,,,,,
C1,QUEKEL,1,,,,,,,,
A1,QUEDEC,,,,,1,,,,
B2,UMBCAL,,,1,,,,,,
B2,QUEDOUGAR,,,1,,,,,,
B2,QUEGAR,,,1,,,,,,
B2,QUEDEC,,,,,2,,,,
A2,QUEDEC,,,2,,,,,,
A2,QUEDOUGAR,,,1,,,,,,
C2,QUEDEC,,,5,,4,,,,
C2,QUEDOUGAR,2,,1,,,,,,
D2,QUEDOU,,,1,,,,,,
D2,QUEDOUGAR,,,1,,,,,,
D2,QUEGAR,,,5,,,,,,
D2,QUEDEC,,,1,,2,,,,
C3,QUEDEC,1,,5,,3,,,,
C3,QUEGAR,1,,1,,,,,,
C3,QUEDOUGAR,1,,1,,,,,,
C3,ARCMAN,1,,,,,,,,
B3,QUEDEC,5,,6,,4,,,,
C4,QUEGAR,,,3,,,,,,
C4,QUEDEC,2,,25,,,,,,
C4,QUEDOU,,,3,,,,,,
C4,QUEDOUGAR,,,4,,,,,,
B4,QUEGAR,,,10,,,,,,
B4,QUEDOU,2,,3,,,,,,
B4,QUEDEC,12,,35,,17,,,,
B4,QUEKEL,,,1,,,,,,
A4,QUEDEC,1,,1,,,,,,
A3,,,,,,,,,,
D4,QUEDEC,,,1,,2,,,,
D3,QUEGAR,,,3,,,,,,
D3,QUEDOU,,,1,,,,,,
D3,QUEDEC,,,1,,,,,,
