"Plot Title: PPW1333_10008115"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008115, SEN S/N: 10008115)","RH, % (LGR S/N: 10008115, SEN S/N: 10008115)","Coupler Detached (LGR S/N: 10008115)","Coupler Attached (LGR S/N: 10008115)","Stopped (LGR S/N: 10008115)","End Of File (LGR S/N: 10008115)"
1,05/14/14 10:30:00 AM,81.154,40.799,Logged,,,
2,05/14/14 11:00:00 AM,81.952,39.391,,,,
3,05/14/14 11:30:00 AM,84.317,37.293,,,,
4,05/14/14 12:00:00 PM,86.301,35.620,,,,
5,05/14/14 12:30:00 PM,87.985,33.199,,,,
6,05/14/14 01:00:00 PM,88.396,26.206,,,,
7,05/14/14 01:30:00 PM,89.685,21.782,,,,
8,05/14/14 02:00:00 PM,90.009,21.089,,,,
9,05/14/14 02:30:00 PM,90.333,17.700,,,,
10,05/14/14 03:00:00 PM,91.449,21.526,,,,
11,05/14/14 03:30:00 PM,90.657,21.323,,,,
12,05/14/14 04:00:00 PM,90.333,18.695,,,,
13,05/14/14 04:30:00 PM,89.731,17.042,,,,
14,05/14/14 05:00:00 PM,88.534,18.427,,,,
15,05/14/14 05:30:00 PM,87.300,16.759,,,,
16,05/14/14 06:00:00 PM,86.301,17.935,,,,
17,05/14/14 06:30:00 PM,83.959,18.639,,,,
18,05/14/14 07:00:00 PM,82.486,19.576,,,,
19,05/14/14 07:30:00 PM,80.935,22.312,,,,
20,05/14/14 08:00:00 PM,78.296,19.858,,,,
21,05/14/14 08:30:00 PM,74.770,23.535,,,,
22,05/14/14 09:00:00 PM,72.007,27.914,,,,
23,05/14/14 09:30:00 PM,71.533,28.769,,,,
24,05/14/14 10:00:00 PM,70.930,29.045,,,,
25,05/14/14 10:30:00 PM,69.386,31.348,,,,
26,05/14/14 11:00:00 PM,68.013,34.326,,,,
27,05/14/14 11:30:00 PM,68.356,36.708,,,,
28,05/15/14 12:00:00 AM,66.130,36.520,,,,
29,05/15/14 12:30:00 AM,66.772,35.508,,,,
30,05/15/14 01:00:00 AM,65.145,36.823,,,,
31,05/15/14 01:30:00 AM,64.204,36.478,,,,
32,05/15/14 02:00:00 AM,63.347,37.793,,,,
33,05/15/14 02:30:00 AM,62.362,39.349,,,,
34,05/15/14 03:00:00 AM,61.720,40.722,,,,
35,05/15/14 03:30:00 AM,61.248,40.245,,,,
36,05/15/14 04:00:00 AM,61.333,40.890,,,,
37,05/15/14 04:30:00 AM,61.333,39.416,,,,
38,05/15/14 05:00:00 AM,62.062,38.074,,,,
39,05/15/14 05:30:00 AM,61.977,38.102,,,,
40,05/15/14 06:00:00 AM,61.804,35.890,,,,
41,05/15/14 06:30:00 AM,61.162,36.827,,,,
42,05/15/14 07:00:00 AM,61.290,36.381,,,,
43,05/15/14 07:30:00 AM,63.090,34.853,,,,
44,05/15/14 08:00:00 AM,63.604,38.455,,,,
45,05/15/14 08:30:00 AM,66.087,34.488,,,,
46,05/15/14 09:00:00 AM,67.500,35.875,,,,
47,05/15/14 09:30:00 AM,70.803,31.883,,,,
48,05/15/14 10:00:00 AM,73.602,28.997,,,,
