"Plot Title: PPW1342_10008136"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008136, SEN S/N: 10008136)","RH, % (LGR S/N: 10008136, SEN S/N: 10008136)","Coupler Detached (LGR S/N: 10008136)","Coupler Attached (LGR S/N: 10008136)","Stopped (LGR S/N: 10008136)","End Of File (LGR S/N: 10008136)"
1,05/16/14 05:00:00 PM,75.420,39.701,Logged,,,
2,05/16/14 05:30:00 PM,72.783,41.597,,,,
3,05/16/14 06:00:00 PM,70.759,43.731,,,,
4,05/16/14 06:30:00 PM,69.343,46.833,,,,
5,05/16/14 07:00:00 PM,67.627,50.119,,,,
6,05/16/14 07:30:00 PM,66.985,45.877,,,,
7,05/16/14 08:00:00 PM,65.530,48.019,,,,
8,05/16/14 08:30:00 PM,63.518,51.958,,,,
9,05/16/14 09:00:00 PM,61.677,53.693,,,,
10,05/16/14 09:30:00 PM,61.075,53.553,,,,
11,05/16/14 10:00:00 PM,60.174,56.102,,,,
12,05/16/14 10:30:00 PM,59.014,59.258,,,,
13,05/16/14 11:00:00 PM,58.023,62.205,,,,
14,05/16/14 11:30:00 PM,57.247,64.134,,,,
15,05/17/14 12:00:00 AM,56.772,66.307,,,,
16,05/17/14 12:30:00 AM,56.383,67.398,,,,
17,05/17/14 01:00:00 AM,55.949,68.853,,,,
18,05/17/14 01:30:00 AM,55.299,71.158,,,,
19,05/17/14 02:00:00 AM,54.952,72.933,,,,
20,05/17/14 02:30:00 AM,54.343,75.196,,,,
21,05/17/14 03:00:00 AM,53.820,77.387,,,,
22,05/17/14 03:30:00 AM,53.515,78.399,,,,
23,05/17/14 04:00:00 AM,52.378,79.988,,,,
24,05/17/14 04:30:00 AM,52.203,80.973,,,,
25,05/17/14 05:00:00 AM,51.984,81.325,,,,
26,05/17/14 05:30:00 AM,51.764,84.310,,,,
27,05/17/14 06:00:00 AM,52.203,83.992,,,,
28,05/17/14 06:30:00 AM,52.335,83.795,,,,
29,05/17/14 07:00:00 AM,52.115,84.034,,,,
30,05/17/14 07:30:00 AM,53.078,83.056,,,,
31,05/17/14 08:00:00 AM,55.081,79.026,,,,
32,05/17/14 08:30:00 AM,56.426,76.691,,,,
33,05/17/14 09:00:00 AM,58.411,73.229,,,,
34,05/17/14 09:30:00 AM,60.775,69.179,,,,
35,05/17/14 10:00:00 AM,63.604,65.129,,,,
36,05/17/14 10:30:00 AM,65.530,61.673,,,,
37,05/17/14 11:00:00 AM,68.185,56.004,,,,
38,05/17/14 11:30:00 AM,73.731,42.825,,,,
39,05/17/14 12:00:00 PM,74.163,41.553,,,,
40,05/17/14 12:30:00 PM,73.126,44.626,,,,
41,05/17/14 01:00:00 PM,74.554,42.909,,,,
42,05/17/14 01:30:00 PM,74.511,46.807,,,,
43,05/17/14 02:00:00 PM,74.424,45.195,,,,
44,05/17/14 02:30:00 PM,73.602,47.927,,,,
45,05/17/14 03:00:00 PM,75.290,39.759,,,,
46,05/17/14 03:30:00 PM,75.551,34.853,,,,
47,05/17/14 04:00:00 PM,74.856,35.414,,,,
48,05/17/14 04:30:00 PM,73.904,43.806,,,,
49,05/17/14 05:00:00 PM,72.696,36.818,,,,
50,05/17/14 05:30:00 PM,71.661,38.237,,,,
51,05/17/14 06:00:00 PM,70.243,38.221,,,,
52,05/17/14 06:30:00 PM,68.227,41.058,,,,
53,05/17/14 07:00:00 PM,65.788,44.461,,,,
54,05/17/14 07:30:00 PM,63.561,45.864,,,,
55,05/17/14 08:00:00 PM,61.462,48.322,,,,
56,05/17/14 08:30:00 PM,59.959,51.744,,,,
57,05/17/14 09:00:00 PM,59.014,52.746,,,,
58,05/17/14 09:30:00 PM,58.023,54.223,,,,
59,05/17/14 10:00:00 PM,57.160,55.124,,,,
60,05/17/14 10:30:00 PM,56.512,56.128,,,,
61,05/17/14 11:00:00 PM,55.819,57.871,,,,
62,05/17/14 11:30:00 PM,55.256,59.313,,,,
63,05/18/14 12:00:00 AM,54.691,61.010,,,,
64,05/18/14 12:30:00 AM,54.212,62.907,,,,
65,05/18/14 01:00:00 AM,53.645,64.546,,,,
66,05/18/14 01:30:00 AM,53.253,66.650,,,,
67,05/18/14 02:00:00 AM,52.992,68.003,,,,
68,05/18/14 02:30:00 AM,52.817,68.815,,,,
69,05/18/14 03:00:00 AM,52.466,72.520,,,,
70,05/18/14 03:30:00 AM,52.246,74.289,,,,
71,05/18/14 04:00:00 AM,52.246,74.540,,,,
72,05/18/14 04:30:00 AM,51.895,76.554,,,,
73,05/18/14 05:00:00 AM,51.544,79.368,,,,
74,05/18/14 05:30:00 AM,51.458,80.175,,,,
75,05/18/14 06:00:00 AM,51.237,81.962,,,,
76,05/18/14 06:30:00 AM,51.764,81.460,,,,
77,05/18/14 07:00:00 AM,52.729,80.439,,,,
78,05/18/14 07:30:00 AM,53.951,79.878,,,,
79,05/18/14 08:00:00 AM,55.558,78.200,,,,
80,05/18/14 08:30:00 AM,57.376,74.894,,,,
81,05/18/14 09:00:00 AM,59.099,72.079,,,,
82,05/18/14 09:30:00 AM,61.376,66.823,,,,
83,05/18/14 10:00:00 AM,63.090,63.152,,,,
84,05/18/14 10:30:00 AM,64.033,61.477,,,,
85,05/18/14 11:00:00 AM,65.959,56.984,,,,
86,05/18/14 11:30:00 AM,71.103,47.019,,,,
87,05/18/14 12:00:00 PM,72.610,43.271,,,,
88,05/18/14 12:30:00 PM,69.256,44.915,,,,
89,05/18/14 01:00:00 PM,70.201,43.567,,,,
90,05/18/14 01:30:00 PM,68.742,41.251,,,,
91,05/18/14 02:00:00 PM,68.571,38.256,,,,
92,05/18/14 02:30:00 PM,68.484,36.388,,,,
93,05/18/14 03:00:00 PM,68.484,37.435,,,,
94,05/18/14 03:30:00 PM,69.129,39.102,,,,
95,05/18/14 04:00:00 PM,67.928,40.328,,,,
96,05/18/14 04:30:00 PM,66.686,43.563,,,,
97,05/18/14 05:00:00 PM,65.530,47.042,,,,
98,05/18/14 05:30:00 PM,64.204,50.893,,,,
99,05/18/14 06:00:00 PM,62.362,54.667,,,,
100,05/18/14 06:30:00 PM,60.561,58.343,,,,
101,05/18/14 07:00:00 PM,58.712,61.201,,,,
102,05/18/14 07:30:00 PM,56.858,64.243,,,,
103,05/18/14 08:00:00 PM,55.558,66.737,,,,
104,05/18/14 08:30:00 PM,54.648,68.862,,,,
105,05/18/14 09:00:00 PM,53.776,70.142,,,,
106,05/18/14 09:30:00 PM,53.078,71.203,,,,
107,05/18/14 10:00:00 PM,52.686,71.613,,,,
108,05/18/14 10:30:00 PM,52.246,72.608,,,,
109,05/18/14 11:00:00 PM,51.721,74.508,,,,
