"Plot Title: PPW1339_10008133"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008133, SEN S/N: 10008133)","RH, % (LGR S/N: 10008133, SEN S/N: 10008133)","Coupler Detached (LGR S/N: 10008133)","Coupler Attached (LGR S/N: 10008133)","Stopped (LGR S/N: 10008133)","End Of File (LGR S/N: 10008133)"
1,06/21/13 03:00:00 PM,88.579,20.054,Logged,,,
2,06/21/13 03:30:00 PM,88.214,20.183,,,,
3,06/21/13 04:00:00 PM,88.351,19.588,,,,
4,06/21/13 04:30:00 PM,87.028,22.110,,,,
5,06/21/13 05:00:00 PM,86.256,23.131,,,,
6,06/21/13 05:30:00 PM,85.577,24.359,,,,
7,06/21/13 06:00:00 PM,83.467,28.447,,,,
8,06/21/13 06:30:00 PM,82.753,30.089,,,,
9,06/21/13 07:00:00 PM,81.199,29.201,,,,
10,06/21/13 07:30:00 PM,79.041,29.444,,,,
11,06/21/13 08:00:00 PM,75.810,31.557,,,,
12,06/21/13 08:30:00 PM,73.342,32.174,,,,
13,06/21/13 09:00:00 PM,71.190,33.232,,,,
14,06/21/13 09:30:00 PM,69.643,34.939,,,,
15,06/21/13 10:00:00 PM,68.742,36.468,,,,
16,06/21/13 10:30:00 PM,67.028,39.497,,,,
17,06/21/13 11:00:00 PM,65.916,41.366,,,,
18,06/21/13 11:30:00 PM,65.017,42.848,,,,
19,06/22/13 12:00:00 AM,63.862,45.126,,,,
20,06/22/13 12:30:00 AM,63.347,46.669,,,,
21,06/22/13 01:00:00 AM,62.191,49.031,,,,
22,06/22/13 01:30:00 AM,61.333,51.017,,,,
23,06/22/13 02:00:00 AM,60.604,52.871,,,,
24,06/22/13 02:30:00 AM,59.830,54.675,,,,
25,06/22/13 03:00:00 AM,59.142,56.137,,,,
26,06/22/13 03:30:00 AM,58.455,57.558,,,,
27,06/22/13 04:00:00 AM,57.893,58.651,,,,
28,06/22/13 04:30:00 AM,57.936,58.954,,,,
29,06/22/13 05:00:00 AM,57.420,60.191,,,,
30,06/22/13 05:30:00 AM,57.074,60.843,,,,
31,06/22/13 06:00:00 AM,57.636,60.597,,,,
32,06/22/13 06:30:00 AM,58.109,60.372,,,,
33,06/22/13 07:00:00 AM,58.498,60.199,,,,
34,06/22/13 07:30:00 AM,58.755,59.983,,,,
35,06/22/13 08:00:00 AM,59.445,59.746,,,,
36,06/22/13 08:30:00 AM,60.647,58.651,,,,
37,06/22/13 09:00:00 AM,62.834,57.055,,,,
38,06/22/13 09:30:00 AM,66.000,51.403,,,,
39,06/22/13 10:00:00 AM,70.201,47.528,,,,
40,06/22/13 10:30:00 AM,73.947,42.417,,,,
41,06/22/13 11:00:00 AM,79.788,34.272,,,,
42,06/22/13 11:30:00 AM,80.802,29.660,,,,
43,06/22/13 12:00:00 PM,84.452,26.943,,,,
44,06/22/13 12:30:00 PM,87.710,24.510,,,,
45,06/22/13 01:00:00 PM,89.224,21.485,,,,
46,06/22/13 01:30:00 PM,89.870,19.601,,,,
47,06/22/13 02:00:00 PM,91.076,19.427,,,,
48,06/22/13 02:30:00 PM,92.950,21.295,,,,
49,06/22/13 03:00:00 PM,91.449,20.784,,,,
50,06/22/13 03:30:00 PM,91.076,21.478,,,,
51,06/22/13 04:00:00 PM,90.471,21.387,,,,
52,06/22/13 04:30:00 PM,89.962,24.037,,,,
53,06/22/13 05:00:00 PM,88.626,24.684,,,,
54,06/22/13 05:30:00 PM,87.939,21.370,,,,
