"Plot Title: PPW1312_10006340"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006340, SEN S/N: 10006340)","RH, % (LGR S/N: 10006340, SEN S/N: 10006340)","Coupler Detached (LGR S/N: 10006340)","Coupler Attached (LGR S/N: 10006340)","Stopped (LGR S/N: 10006340)","End Of File (LGR S/N: 10006340)"
67,01/10/15 03:30:00 AM,43.945,97.322,,,,
68,01/10/15 04:00:00 AM,42.755,98.266,,,,
69,01/10/15 04:30:00 AM,41.740,97.425,,,,
70,01/10/15 05:00:00 AM,41.090,98.396,,,,
71,01/10/15 05:30:00 AM,40.438,98.100,,,,
72,01/10/15 06:00:00 AM,39.877,98.352,,,,
73,01/10/15 06:30:00 AM,39.970,99.237,,,,
74,01/10/15 07:00:00 AM,38.889,98.343,,,,
75,01/10/15 07:30:00 AM,38.889,99.114,,,,
76,01/10/15 08:00:00 AM,38.700,99.468,,,,
77,01/10/15 08:30:00 AM,38.653,99.557,,,,
78,01/10/15 09:00:00 AM,38.937,100.000,,,,
79,01/10/15 09:30:00 AM,40.438,100.000,,,,
80,01/10/15 10:00:00 AM,42.156,100.000,,,,
81,01/10/15 10:30:00 AM,43.443,100.000,,,,
82,01/10/15 11:00:00 AM,45.444,100.000,,,,
83,01/10/15 11:30:00 AM,46.481,100.000,,,,
84,01/10/15 12:00:00 PM,48.805,96.222,,,,
85,01/10/15 12:30:00 PM,50.841,91.174,,,,
86,01/10/15 01:00:00 PM,52.686,88.223,,,,
87,01/10/15 01:30:00 PM,55.299,81.300,,,,
88,01/10/15 02:00:00 PM,56.035,83.105,,,,
89,01/10/15 02:30:00 PM,56.383,81.160,,,,
90,01/10/15 03:00:00 PM,56.642,82.448,,,,
91,01/10/15 03:30:00 PM,56.556,83.144,,,,
92,01/10/15 04:00:00 PM,56.599,84.502,,,,
93,01/10/15 04:30:00 PM,56.426,84.911,,,,
94,01/10/15 05:00:00 PM,56.035,86.577,,,,
95,01/10/15 05:30:00 PM,55.342,88.450,,,,
96,01/10/15 06:00:00 PM,54.082,90.772,,,,
97,01/10/15 06:30:00 PM,51.589,91.796,,,,
98,01/10/15 07:00:00 PM,49.383,94.772,,,,
99,01/10/15 07:30:00 PM,47.959,95.116,,,,
100,01/10/15 08:00:00 PM,46.436,96.165,,,,
101,01/10/15 08:30:00 PM,45.624,97.061,,,,
102,01/10/15 09:00:00 PM,45.082,97.447,,,,
103,01/10/15 09:30:00 PM,44.400,97.392,,,,
104,01/10/15 10:00:00 PM,44.627,99.437,,,,
105,01/10/15 10:30:00 PM,44.582,98.501,,,,
106,01/10/15 11:00:00 PM,44.173,98.340,,,,
107,01/10/15 11:30:00 PM,43.534,98.534,,,,
108,01/11/15 12:00:00 AM,43.443,98.861,,,,
109,01/11/15 12:30:00 AM,43.306,98.937,,,,
110,01/11/15 01:00:00 AM,43.351,99.431,,,,
111,01/11/15 01:30:00 AM,42.847,98.817,,,,
112,01/11/15 02:00:00 AM,42.341,99.272,,,,
113,01/11/15 02:30:00 AM,42.202,99.589,,,,
114,01/11/15 03:00:00 AM,42.156,99.776,,,,
115,01/11/15 03:30:00 AM,42.202,99.735,,,,
116,01/11/15 04:00:00 AM,42.525,99.931,,,,
117,01/11/15 04:30:00 AM,42.616,99.655,,,,
118,01/11/15 05:00:00 AM,41.832,99.700,,,,
119,01/11/15 05:30:00 AM,42.064,99.954,,,,
120,01/11/15 06:00:00 AM,42.616,100.000,,,,
121,01/11/15 06:30:00 AM,43.259,100.000,,,,
122,01/11/15 07:00:00 AM,43.306,99.958,,,,
123,01/11/15 07:30:00 AM,43.351,100.000,,,,
124,01/11/15 08:00:00 AM,43.306,99.909,,,,
125,01/11/15 08:30:00 AM,43.167,99.936,,,,
126,01/11/15 09:00:00 AM,43.579,100.000,,,,
127,01/11/15 09:30:00 AM,44.809,100.000,,,,
128,01/11/15 10:00:00 AM,49.073,100.000,,,,
129,01/11/15 10:30:00 AM,51.809,91.259,,,,
130,01/11/15 11:00:00 AM,52.729,88.255,,,,
131,01/11/15 11:30:00 AM,53.776,87.340,,,,
132,01/11/15 12:00:00 PM,55.038,84.544,,,,
133,01/11/15 12:30:00 PM,56.426,81.302,,,,
134,01/11/15 01:00:00 PM,57.850,78.665,,,,
135,01/11/15 01:30:00 PM,58.541,80.435,,,,
136,01/11/15 02:00:00 PM,60.046,74.572,,,,
137,01/11/15 02:30:00 PM,60.003,77.524,,,,
138,01/11/15 03:00:00 PM,61.032,74.370,,,,
139,01/11/15 03:30:00 PM,62.661,66.657,,,,
140,01/11/15 04:00:00 PM,63.048,65.901,,,,
141,01/11/15 04:30:00 PM,62.875,63.459,,,,
142,01/11/15 05:00:00 PM,62.834,62.205,,,,
143,01/11/15 05:30:00 PM,61.804,64.631,,,,
144,01/11/15 06:00:00 PM,58.541,73.980,,,,
145,01/11/15 06:30:00 PM,54.387,81.514,,,,
146,01/11/15 07:00:00 PM,52.466,86.848,,,,
147,01/11/15 07:30:00 PM,50.886,87.927,,,,
148,01/11/15 08:00:00 PM,49.825,90.515,,,,
149,01/11/15 08:30:00 PM,49.073,91.054,,,,
150,01/11/15 09:00:00 PM,48.272,92.757,,,,
151,01/11/15 09:30:00 PM,47.154,93.914,,,,
152,01/11/15 10:00:00 PM,46.796,95.069,,,,
153,01/11/15 10:30:00 PM,46.706,96.106,,,,
154,01/11/15 11:00:00 PM,46.121,95.869,,,,
155,01/11/15 11:30:00 PM,45.534,95.830,,,,
156,01/12/15 12:00:00 AM,44.991,96.741,,,,
157,01/12/15 12:30:00 AM,44.674,97.237,,,,
158,01/12/15 01:00:00 AM,44.764,97.078,,,,
159,01/12/15 01:30:00 AM,44.173,97.209,,,,
160,01/12/15 02:00:00 AM,43.534,97.800,,,,
161,01/12/15 02:30:00 AM,42.984,97.666,,,,
162,01/12/15 03:00:00 AM,43.306,99.229,,,,
163,01/12/15 03:30:00 AM,43.030,98.894,,,,
164,01/12/15 04:00:00 AM,42.478,98.759,,,,
165,01/12/15 04:30:00 AM,41.740,98.595,,,,
166,01/12/15 05:00:00 AM,43.396,100.000,,,,
167,01/12/15 05:30:00 AM,42.525,98.912,,,,
168,01/12/15 06:00:00 AM,41.508,98.632,,,,
169,01/12/15 06:30:00 AM,40.764,98.830,,,,
170,01/12/15 07:00:00 AM,41.925,100.000,,,,
171,01/12/15 07:30:00 AM,42.708,100.000,,,,
172,01/12/15 08:00:00 AM,43.030,100.000,,,,
173,01/12/15 08:30:00 AM,44.355,97.459,,,,
174,01/12/15 09:00:00 AM,42.202,98.619,,,,
175,01/12/15 09:30:00 AM,41.230,98.807,,,,
176,01/12/15 10:00:00 AM,42.984,100.000,,,,
177,01/12/15 10:30:00 AM,45.761,98.733,,,,
178,01/12/15 11:00:00 AM,47.422,95.964,,,,
179,01/12/15 11:30:00 AM,49.073,93.128,,,,
180,01/12/15 12:00:00 PM,52.641,85.491,,,,
181,01/12/15 12:30:00 PM,60.089,51.600,,,,
182,01/12/15 01:00:00 PM,59.702,65.896,,,,
183,01/12/15 01:30:00 PM,61.547,46.229,,,,
184,01/12/15 02:00:00 PM,63.689,40.875,,,,
185,01/12/15 02:30:00 PM,63.946,41.916,,,,
186,01/12/15 03:00:00 PM,64.117,41.318,,,,
187,01/12/15 03:30:00 PM,63.862,41.783,,,,
188,01/12/15 04:00:00 PM,64.459,39.829,,,,
189,01/12/15 04:30:00 PM,64.931,39.889,,,,
190,01/12/15 05:00:00 PM,64.632,39.516,,,,
191,01/12/15 05:30:00 PM,63.390,43.603,,,,
192,01/12/15 06:00:00 PM,55.386,63.165,,,,
193,01/12/15 06:30:00 PM,51.148,70.629,,,,
194,01/12/15 07:00:00 PM,48.672,75.215,,,,
195,01/12/15 07:30:00 PM,47.154,75.838,,,,
196,01/12/15 08:00:00 PM,46.481,76.444,,,,
197,01/12/15 08:30:00 PM,45.127,81.650,,,,
198,01/12/15 09:00:00 PM,44.218,83.073,,,,
199,01/12/15 09:30:00 PM,43.075,85.651,,,,
200,01/12/15 10:00:00 PM,41.925,88.079,,,,
201,01/12/15 10:30:00 PM,40.811,88.948,,,,
202,01/12/15 11:00:00 PM,40.158,90.707,,,,
203,01/12/15 11:30:00 PM,39.502,91.292,,,,
204,01/13/15 12:00:00 AM,39.267,92.409,,,,
205,01/13/15 12:30:00 AM,39.267,92.957,,,,
206,01/13/15 01:00:00 AM,38.511,93.936,,,,
207,01/13/15 01:30:00 AM,37.893,94.116,,,,
208,01/13/15 02:00:00 AM,37.465,94.716,,,,
209,01/13/15 02:30:00 AM,36.891,95.070,,,,
210,01/13/15 03:00:00 AM,36.313,95.422,,,,
211,01/13/15 03:30:00 AM,35.782,95.584,,,,
212,01/13/15 04:00:00 AM,35.443,96.308,,,,
213,01/13/15 04:30:00 AM,34.957,96.282,,,,
214,01/13/15 05:00:00 AM,34.858,97.087,,,,
215,01/13/15 05:30:00 AM,34.516,97.418,,,,
216,01/13/15 06:00:00 AM,34.075,97.277,,,,
217,01/13/15 06:30:00 AM,33.732,97.343,,,,
218,01/13/15 07:00:00 AM,33.336,96.946,,,,
219,01/13/15 07:30:00 AM,32.940,97.267,,,,
220,01/13/15 08:00:00 AM,32.790,97.602,,,,
221,01/13/15 08:30:00 AM,33.089,97.816,,,,
222,01/13/15 09:00:00 AM,33.287,97.990,,,,
223,01/13/15 09:30:00 AM,34.075,98.686,,,,
224,01/13/15 10:00:00 AM,36.410,99.725,,,,
225,01/13/15 10:30:00 AM,39.220,100.000,,,,
226,01/13/15 11:00:00 AM,41.787,97.530,,,,
227,01/13/15 11:30:00 AM,44.037,92.071,,,,
228,01/13/15 12:00:00 PM,46.661,87.433,,,,
229,01/13/15 12:30:00 PM,49.028,82.971,,,,
230,01/13/15 01:00:00 PM,51.370,79.946,,,,
231,01/13/15 01:30:00 PM,53.035,77.018,,,,
232,01/13/15 02:00:00 PM,54.561,76.586,,,,
233,01/13/15 02:30:00 PM,55.299,75.053,,,,
234,01/13/15 03:00:00 PM,56.295,74.829,,,,
235,01/13/15 03:30:00 PM,57.074,73.874,,,,
236,01/13/15 04:00:00 PM,58.023,67.332,,,,
237,01/13/15 04:30:00 PM,58.498,71.957,,,,
238,01/13/15 05:00:00 PM,57.765,76.314,,,,
239,01/13/15 05:30:00 PM,55.690,81.348,,,,
240,01/13/15 06:00:00 PM,53.776,84.838,,,,
241,01/13/15 06:30:00 PM,50.445,89.304,,,,
242,01/13/15 07:00:00 PM,47.871,90.035,,,,
243,01/13/15 07:30:00 PM,45.851,92.814,,,,
244,01/13/15 08:00:00 PM,44.627,93.594,,,,
245,01/13/15 08:30:00 PM,43.443,94.371,,,,
246,01/13/15 09:00:00 PM,42.892,95.185,,,,
247,01/13/15 09:30:00 PM,42.570,96.077,,,,
248,01/13/15 10:00:00 PM,42.433,96.623,,,,
249,01/13/15 10:30:00 PM,42.433,98.167,,,,
250,01/13/15 11:00:00 PM,41.277,96.913,,,,
251,01/13/15 11:30:00 PM,41.554,98.080,,,,
252,01/14/15 12:00:00 AM,41.416,97.619,,,,
253,01/14/15 12:30:00 AM,40.858,97.289,,,,
254,01/14/15 01:00:00 AM,40.017,97.159,,,,
255,01/14/15 01:30:00 AM,38.984,97.486,,,,
256,01/14/15 02:00:00 AM,38.084,98.120,,,,
257,01/14/15 02:30:00 AM,37.369,98.297,,,,
258,01/14/15 03:00:00 AM,37.751,98.694,,,,
259,01/14/15 03:30:00 AM,39.078,99.528,,,,
260,01/14/15 04:00:00 AM,39.124,99.632,,,,
261,01/14/15 04:30:00 AM,39.031,99.449,,,,
262,01/14/15 05:00:00 AM,37.702,98.878,,,,
263,01/14/15 05:30:00 AM,37.035,99.299,,,,
264,01/14/15 06:00:00 AM,36.651,99.382,,,,
265,01/14/15 06:30:00 AM,36.505,99.502,,,,
266,01/14/15 07:00:00 AM,36.505,99.692,,,,
267,01/14/15 07:30:00 AM,36.747,99.874,,,,
268,01/14/15 08:00:00 AM,36.747,99.778,,,,
269,01/14/15 08:30:00 AM,36.747,99.778,,,,
270,01/14/15 09:00:00 AM,36.986,99.865,,,,
271,01/14/15 09:30:00 AM,37.798,100.000,,,,
272,01/14/15 10:00:00 AM,39.078,100.000,,,,
273,01/14/15 10:30:00 AM,41.137,100.000,,,,
274,01/14/15 11:00:00 AM,42.708,100.000,,,,
275,01/14/15 11:30:00 AM,45.082,100.000,,,,
276,01/14/15 12:00:00 PM,47.422,99.533,,,,
277,01/14/15 12:30:00 PM,48.315,93.780,,,,
278,01/14/15 01:00:00 PM,48.315,93.831,,,,
279,01/14/15 01:30:00 PM,49.825,89.738,,,,
280,01/14/15 02:00:00 PM,51.633,84.907,,,,
281,01/14/15 02:30:00 PM,53.078,84.212,,,,
282,01/14/15 03:00:00 PM,53.253,84.770,,,,
283,01/14/15 03:30:00 PM,53.776,82.577,,,,
284,01/14/15 04:00:00 PM,54.126,82.729,,,,
285,01/14/15 04:30:00 PM,54.300,84.476,,,,
286,01/14/15 05:00:00 PM,53.865,85.811,,,,
287,01/14/15 05:30:00 PM,52.860,88.641,,,,
288,01/14/15 06:00:00 PM,51.764,89.955,,,,
289,01/14/15 06:30:00 PM,50.886,90.818,,,,
290,01/14/15 07:00:00 PM,50.135,92.412,,,,
291,01/14/15 07:30:00 PM,50.092,92.457,,,,
292,01/14/15 08:00:00 PM,50.488,91.769,,,,
293,01/14/15 08:30:00 PM,49.649,92.700,,,,
294,01/14/15 09:00:00 PM,48.004,93.658,,,,
295,01/14/15 09:30:00 PM,46.751,95.037,,,,
296,01/14/15 10:00:00 PM,46.571,96.335,,,,
297,01/14/15 10:30:00 PM,46.076,96.435,,,,
298,01/14/15 11:00:00 PM,45.399,96.704,,,,
299,01/14/15 11:30:00 PM,44.492,96.616,,,,
300,01/15/15 12:00:00 AM,44.537,97.561,,,,
301,01/15/15 12:30:00 AM,44.719,97.589,,,,
302,01/15/15 01:00:00 AM,44.537,97.314,,,,
303,01/15/15 01:30:00 AM,44.445,97.867,,,,
304,01/15/15 02:00:00 AM,43.306,96.633,,,,
305,01/15/15 02:30:00 AM,43.075,98.267,,,,
306,01/15/15 03:00:00 AM,43.900,98.640,,,,
307,01/15/15 03:30:00 AM,44.263,98.550,,,,
308,01/15/15 04:00:00 AM,44.856,98.740,,,,
309,01/15/15 04:30:00 AM,45.444,98.488,,,,
310,01/15/15 05:00:00 AM,46.076,98.635,,,,
311,01/15/15 05:30:00 AM,46.481,98.255,,,,
312,01/15/15 06:00:00 AM,46.886,98.194,,,,
313,01/15/15 06:30:00 AM,47.154,98.111,,,,
314,01/15/15 07:00:00 AM,47.244,97.878,,,,
315,01/15/15 07:30:00 AM,47.109,98.697,,,,
316,01/15/15 08:00:00 AM,47.154,99.662,,,,
317,01/15/15 08:30:00 AM,47.289,99.953,,,,
318,01/15/15 09:00:00 AM,47.512,100.000,,,,
319,01/15/15 09:30:00 AM,47.871,100.000,,,,
320,01/15/15 10:00:00 AM,48.405,100.000,,,,
321,01/15/15 10:30:00 AM,48.983,100.000,,,,
322,01/15/15 11:00:00 AM,49.428,100.000,,,,
323,01/15/15 11:30:00 AM,50.047,100.000,,,,
324,01/15/15 12:00:00 PM,50.621,100.000,,,,
325,01/15/15 12:30:00 PM,51.325,100.000,,,,
326,01/15/15 01:00:00 PM,52.115,100.000,,,,
327,01/15/15 01:30:00 PM,52.729,100.000,,,,
328,01/15/15 02:00:00 PM,53.776,100.000,,,,
329,01/15/15 02:30:00 PM,54.734,100.000,,,,
330,01/15/15 03:00:00 PM,55.125,100.000,,,,
331,01/15/15 03:30:00 PM,55.081,99.983,,,,
332,01/15/15 04:00:00 PM,55.038,100.000,,,,
333,01/15/15 04:30:00 PM,54.777,100.000,,,,
334,01/15/15 05:00:00 PM,54.777,100.000,,,,
335,01/15/15 05:30:00 PM,54.909,100.000,,,,
336,01/15/15 06:00:00 PM,54.734,100.000,,,,
337,01/15/15 06:30:00 PM,54.300,100.000,,,,
338,01/15/15 07:00:00 PM,53.951,100.000,,,,
339,01/15/15 07:30:00 PM,53.733,100.000,,,,
340,01/15/15 08:00:00 PM,53.733,100.000,,,,
341,01/15/15 08:30:00 PM,53.559,100.000,,,,
342,01/15/15 09:00:00 PM,53.559,100.000,,,,
343,01/15/15 09:30:00 PM,53.298,100.000,,,,
344,01/15/15 10:00:00 PM,53.253,100.000,,,,
345,01/15/15 10:30:00 PM,53.253,100.000,,,,
346,01/15/15 11:00:00 PM,53.209,100.000,,,,
347,01/15/15 11:30:00 PM,52.772,100.000,,,,
348,01/16/15 12:00:00 AM,52.554,100.000,,,,
349,01/16/15 12:30:00 AM,52.554,100.000,,,,
350,01/16/15 01:00:00 AM,52.466,100.000,,,,
351,01/16/15 01:30:00 AM,52.291,100.000,,,,
352,01/16/15 02:00:00 AM,52.160,100.000,,,,
353,01/16/15 02:30:00 AM,52.029,100.000,,,,
354,01/16/15 03:00:00 AM,51.852,100.000,,,,
355,01/16/15 03:30:00 AM,51.721,100.000,,,,
356,01/16/15 04:00:00 AM,51.501,100.000,,,,
357,01/16/15 04:30:00 AM,51.148,100.000,,,,
358,01/16/15 05:00:00 AM,50.974,100.000,,,,
359,01/16/15 05:30:00 AM,50.841,100.000,,,,
360,01/16/15 06:00:00 AM,50.576,100.000,,,,
361,01/16/15 06:30:00 AM,50.533,100.000,,,,
362,01/16/15 07:00:00 AM,50.533,100.000,,,,
363,01/16/15 07:30:00 AM,50.445,100.000,,,,
364,01/16/15 08:00:00 AM,50.400,100.000,,,,
365,01/16/15 08:30:00 AM,50.356,100.000,,,,
366,01/16/15 09:00:00 AM,50.356,100.000,,,,
367,01/16/15 09:30:00 AM,50.533,100.000,,,,
368,01/16/15 10:00:00 AM,50.886,100.000,,,,
369,01/16/15 10:30:00 AM,51.148,100.000,,,,
370,01/16/15 11:00:00 AM,52.160,100.000,,,,
371,01/16/15 11:30:00 AM,53.209,100.000,,,,
372,01/16/15 12:00:00 PM,53.690,100.000,,,,
373,01/16/15 12:30:00 PM,54.169,100.000,,,,
374,01/16/15 01:00:00 PM,54.648,100.000,,,,
375,01/16/15 01:30:00 PM,54.865,100.000,,,,
376,01/16/15 02:00:00 PM,55.168,100.000,,,,
377,01/16/15 02:30:00 PM,55.168,100.000,,,,
378,01/16/15 03:00:00 PM,55.081,100.000,,,,
379,01/16/15 03:30:00 PM,55.081,100.000,,,,
380,01/16/15 04:00:00 PM,55.125,100.000,,,,
381,01/16/15 04:30:00 PM,54.995,100.000,,,,
382,01/16/15 05:00:00 PM,55.125,100.000,,,,
383,01/16/15 05:30:00 PM,54.909,100.000,,,,
384,01/16/15 06:00:00 PM,54.561,100.000,,,,
385,01/16/15 06:30:00 PM,54.387,100.000,,,,
386,01/16/15 07:00:00 PM,54.387,100.000,,,,
387,01/16/15 07:30:00 PM,54.387,100.000,,,,
388,01/16/15 08:00:00 PM,54.343,100.000,,,,
389,01/16/15 08:30:00 PM,54.212,100.000,,,,
390,01/16/15 09:00:00 PM,54.255,100.000,,,,
391,01/16/15 09:30:00 PM,54.212,100.000,,,,
392,01/16/15 10:00:00 PM,54.126,100.000,,,,
393,01/16/15 10:30:00 PM,54.082,100.000,,,,
394,01/16/15 11:00:00 PM,54.082,100.000,,,,
395,01/16/15 11:30:00 PM,54.037,100.000,,,,
396,01/17/15 12:00:00 AM,53.865,100.000,,,,
397,01/17/15 12:30:00 AM,53.820,100.000,,,,
398,01/17/15 01:00:00 AM,53.776,100.000,,,,
399,01/17/15 01:30:00 AM,53.820,100.000,,,,
400,01/17/15 02:00:00 AM,53.690,100.000,,,,
401,01/17/15 02:30:00 AM,53.602,100.000,,,,
402,01/17/15 03:00:00 AM,53.645,100.000,,,,
403,01/17/15 03:30:00 AM,53.645,100.000,,,,
404,01/17/15 04:00:00 AM,53.515,100.000,,,,
405,01/17/15 04:30:00 AM,53.472,100.000,,,,
406,01/17/15 05:00:00 AM,53.427,100.000,,,,
407,01/17/15 05:30:00 AM,53.427,100.000,,,,
408,01/17/15 06:00:00 AM,53.515,100.000,,,,
409,01/17/15 06:30:00 AM,53.427,100.000,,,,
410,01/17/15 07:00:00 AM,53.341,100.000,,,,
411,01/17/15 07:30:00 AM,53.341,100.000,,,,
412,01/17/15 08:00:00 AM,52.992,100.000,,,,
413,01/17/15 08:30:00 AM,52.772,100.000,,,,
414,01/17/15 09:00:00 AM,52.817,100.000,,,,
415,01/17/15 09:30:00 AM,52.947,100.000,,,,
416,01/17/15 10:00:00 AM,53.253,100.000,,,,
417,01/17/15 10:30:00 AM,53.427,100.000,,,,
418,01/17/15 11:00:00 AM,54.387,100.000,,,,
419,01/17/15 11:30:00 AM,55.168,100.000,,,,
420,01/17/15 12:00:00 PM,55.863,100.000,,,,
421,01/17/15 12:30:00 PM,56.642,100.000,,,,
422,01/17/15 01:00:00 PM,57.463,100.000,,,,
423,01/17/15 01:30:00 PM,58.152,100.000,,,,
424,01/17/15 02:00:00 PM,58.885,98.550,,,,
425,01/17/15 02:30:00 PM,60.132,95.246,,,,
426,01/17/15 03:00:00 PM,59.830,96.492,,,,
427,01/17/15 03:30:00 PM,60.904,93.692,,,,
428,01/17/15 04:00:00 PM,61.075,93.035,,,,
429,01/17/15 04:30:00 PM,60.818,93.784,,,,
430,01/17/15 05:00:00 PM,60.174,96.105,,,,
431,01/17/15 05:30:00 PM,59.616,97.282,,,,
432,01/17/15 06:00:00 PM,59.056,98.627,,,,
433,01/17/15 06:30:00 PM,58.411,99.137,,,,
434,01/17/15 07:00:00 PM,57.247,99.665,,,,
435,01/17/15 07:30:00 PM,56.295,99.619,,,,
436,01/17/15 08:00:00 PM,55.168,99.996,,,,
437,01/17/15 08:30:00 PM,54.648,100.000,,,,
438,01/17/15 09:00:00 PM,54.126,100.000,,,,
439,01/17/15 09:30:00 PM,53.951,100.000,,,,
440,01/17/15 10:00:00 PM,54.561,100.000,,,,
441,01/17/15 10:30:00 PM,54.909,100.000,,,,
442,01/17/15 11:00:00 PM,55.386,100.000,,,,
443,01/17/15 11:30:00 PM,55.515,100.000,,,,
444,01/18/15 12:00:00 AM,55.602,100.000,,,,
445,01/18/15 12:30:00 AM,55.558,100.000,,,,
446,01/18/15 01:00:00 AM,55.733,100.000,,,,
447,01/18/15 01:30:00 AM,55.863,100.000,,,,
448,01/18/15 02:00:00 AM,55.690,100.000,,,,
449,01/18/15 02:30:00 AM,55.602,100.000,,,,
450,01/18/15 03:00:00 AM,55.342,100.000,,,,
451,01/18/15 03:30:00 AM,55.038,100.000,,,,
452,01/18/15 04:00:00 AM,54.734,100.000,,,,
453,01/18/15 04:30:00 AM,54.300,100.000,,,,
454,01/18/15 05:00:00 AM,53.951,100.000,,,,
455,01/18/15 05:30:00 AM,53.820,100.000,,,,
456,01/18/15 06:00:00 AM,53.559,100.000,,,,
457,01/18/15 06:30:00 AM,52.817,99.955,,,,
458,01/18/15 07:00:00 AM,52.115,99.920,,,,
459,01/18/15 07:30:00 AM,51.589,100.000,,,,
460,01/18/15 08:00:00 AM,51.325,100.000,,,,
461,01/18/15 08:30:00 AM,51.017,100.000,,,,
462,01/18/15 09:00:00 AM,50.002,100.000,,,,
463,01/18/15 09:30:00 AM,49.782,100.000,,,,
464,01/18/15 10:00:00 AM,50.886,100.000,,,,
465,01/18/15 10:30:00 AM,51.589,99.242,,,,
466,01/18/15 11:00:00 AM,52.291,97.601,,,,
467,01/18/15 11:30:00 AM,52.466,97.376,,,,
468,01/18/15 12:00:00 PM,52.729,95.469,,,,
469,01/18/15 12:30:00 PM,53.690,93.230,,,,
470,01/18/15 01:00:00 PM,55.125,88.315,,,,
