"Plot Title: PPW1304_9850219"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 9850219, SEN S/N: 9850219)","RH, % (LGR S/N: 9850219, SEN S/N: 9850219)","Coupler Detached (LGR S/N: 9850219)","Coupler Attached (LGR S/N: 9850219)","Stopped (LGR S/N: 9850219)","End Of File (LGR S/N: 9850219)"
1,05/17/14 07:30:00 AM,56.944,73.096,Logged,,,
2,05/17/14 08:00:00 AM,56.383,77.048,,,,
3,05/17/14 08:30:00 AM,59.099,71.193,,,,
4,05/17/14 09:00:00 AM,60.991,68.184,,,,
5,05/17/14 09:30:00 AM,64.888,61.945,,,,
6,05/17/14 10:00:00 AM,67.028,55.908,,,,
7,05/17/14 10:30:00 AM,69.471,51.260,,,,
8,05/17/14 11:00:00 AM,71.190,46.770,,,,
9,05/17/14 11:30:00 AM,72.610,43.271,,,,
10,05/17/14 12:00:00 PM,73.429,45.450,,,,
11,05/17/14 12:30:00 PM,76.114,38.130,,,,
12,05/17/14 01:00:00 PM,76.246,39.323,,,,
13,05/17/14 01:30:00 PM,76.593,43.786,,,,
14,05/17/14 02:00:00 PM,77.684,41.115,,,,
15,05/17/14 02:30:00 PM,77.464,43.061,,,,
16,05/17/14 03:00:00 PM,80.449,28.554,,,,
17,05/17/14 03:30:00 PM,81.154,28.790,,,,
18,05/17/14 04:00:00 PM,80.890,27.754,,,,
19,05/17/14 04:30:00 PM,76.636,42.162,,,,
20,05/17/14 05:00:00 PM,77.464,31.771,,,,
21,05/17/14 05:30:00 PM,76.158,31.136,,,,
22,05/17/14 06:00:00 PM,74.250,31.683,,,,
23,05/17/14 06:30:00 PM,71.490,35.763,,,,
24,05/17/14 07:00:00 PM,68.185,39.858,,,,
25,05/17/14 07:30:00 PM,65.403,42.488,,,,
26,05/17/14 08:00:00 PM,63.347,44.521,,,,
27,05/17/14 08:30:00 PM,61.633,47.741,,,,
28,05/17/14 09:00:00 PM,60.517,49.530,,,,
29,05/17/14 09:30:00 PM,59.486,51.184,,,,
30,05/17/14 10:00:00 PM,58.626,52.102,,,,
31,05/17/14 10:30:00 PM,58.023,52.790,,,,
32,05/17/14 11:00:00 PM,57.247,54.464,,,,
33,05/17/14 11:30:00 PM,56.599,56.075,,,,
34,05/18/14 12:00:00 AM,55.819,58.260,,,,
35,05/18/14 12:30:00 AM,55.342,59.945,,,,
36,05/18/14 01:00:00 AM,54.777,62.344,,,,
37,05/18/14 01:30:00 AM,54.255,64.518,,,,
38,05/18/14 02:00:00 AM,54.037,65.484,,,,
39,05/18/14 02:30:00 AM,53.602,66.685,,,,
40,05/18/14 03:00:00 AM,53.078,69.527,,,,
41,05/18/14 03:30:00 AM,52.597,72.140,,,,
42,05/18/14 04:00:00 AM,52.203,73.669,,,,
43,05/18/14 04:30:00 AM,52.029,76.459,,,,
44,05/18/14 05:00:00 AM,52.203,78.764,,,,
45,05/18/14 05:30:00 AM,52.160,80.342,,,,
46,05/18/14 06:00:00 AM,51.852,81.363,,,,
47,05/18/14 06:30:00 AM,52.335,80.989,,,,
48,05/18/14 07:00:00 AM,53.427,79.514,,,,
49,05/18/14 07:30:00 AM,54.561,79.129,,,,
50,05/18/14 08:00:00 AM,57.247,74.429,,,,
51,05/18/14 08:30:00 AM,59.916,69.495,,,,
52,05/18/14 09:00:00 AM,62.233,64.938,,,,
53,05/18/14 09:30:00 AM,65.017,58.821,,,,
54,05/18/14 10:00:00 AM,66.943,54.361,,,,
55,05/18/14 10:30:00 AM,68.227,52.789,,,,
56,05/18/14 11:00:00 AM,69.042,49.343,,,,
57,05/18/14 11:30:00 AM,69.471,48.047,,,,
