"Plot Title: PPW1332_10008114"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008114, SEN S/N: 10008114)","RH, % (LGR S/N: 10008114, SEN S/N: 10008114)","Coupler Detached (LGR S/N: 10008114)","Coupler Attached (LGR S/N: 10008114)","Stopped (LGR S/N: 10008114)","End Of File (LGR S/N: 10008114)"
31,04/24/14 06:00:00 AM,8.990,93.151,,,,
32,04/24/14 06:30:00 AM,9.336,93.699,,,,
33,04/24/14 07:00:00 AM,10.443,91.941,,,,
34,04/24/14 07:30:00 AM,11.248,89.029,,,,
35,04/24/14 08:00:00 AM,11.953,86.005,,,,
36,04/24/14 08:30:00 AM,12.871,81.093,,,,
37,04/24/14 09:00:00 AM,13.473,78.337,,,,
38,04/24/14 09:30:00 AM,14.026,75.694,,,,
39,04/24/14 10:00:00 AM,14.409,73.913,,,,
40,04/24/14 10:30:00 AM,14.936,70.740,,,,
41,04/24/14 11:00:00 AM,16.034,66.888,,,,
42,04/24/14 11:30:00 AM,16.201,67.269,,,,
43,04/24/14 12:00:00 PM,16.558,65.221,,,,
44,04/24/14 12:30:00 PM,17.177,62.690,,,,
45,04/24/14 01:00:00 PM,17.272,63.241,,,,
46,04/24/14 01:30:00 PM,17.796,63.955,,,,
47,04/24/14 02:00:00 PM,18.319,62.103,,,,
48,04/24/14 02:30:00 PM,18.271,63.768,,,,
49,04/24/14 03:00:00 PM,18.319,68.501,,,,
50,04/24/14 03:30:00 PM,17.082,71.754,,,,
51,04/24/14 04:00:00 PM,15.605,77.450,,,,
52,04/24/14 04:30:00 PM,15.008,80.271,,,,
53,04/24/14 05:00:00 PM,14.505,81.838,,,,
54,04/24/14 05:30:00 PM,13.834,85.054,,,,
55,04/24/14 06:00:00 PM,13.353,88.914,,,,
56,04/24/14 06:30:00 PM,12.678,93.830,,,,
57,04/24/14 07:00:00 PM,12.364,95.465,,,,
58,04/24/14 07:30:00 PM,12.389,96.159,,,,
59,04/24/14 08:00:00 PM,12.413,96.089,,,,
60,04/24/14 08:30:00 PM,12.268,96.507,,,,
61,04/24/14 09:00:00 PM,12.268,97.014,,,,
62,04/24/14 09:30:00 PM,12.122,97.807,,,,
63,04/24/14 10:00:00 PM,12.001,98.227,,,,
64,04/24/14 10:30:00 PM,11.783,98.042,,,,
65,04/24/14 11:00:00 PM,11.492,97.912,,,,
66,04/24/14 11:30:00 PM,11.151,97.492,,,,
67,04/25/14 12:00:00 AM,10.907,98.002,,,,
68,04/25/14 12:30:00 AM,10.638,97.928,,,,
69,04/25/14 01:00:00 AM,10.736,98.430,,,,
70,04/25/14 01:30:00 AM,10.541,97.926,,,,
71,04/25/14 02:00:00 AM,10.271,97.927,,,,
72,04/25/14 02:30:00 AM,10.100,97.930,,,,
73,04/25/14 03:00:00 AM,9.952,98.039,,,,
74,04/25/14 03:30:00 AM,9.756,98.233,,,,
75,04/25/14 04:00:00 AM,9.509,98.364,,,,
76,04/25/14 04:30:00 AM,9.361,98.670,,,,
77,04/25/14 05:00:00 AM,9.558,99.022,,,,
78,04/25/14 05:30:00 AM,9.805,99.115,,,,
79,04/25/14 06:00:00 AM,9.780,99.207,,,,
80,04/25/14 06:30:00 AM,9.731,99.342,,,,
81,04/25/14 07:00:00 AM,9.583,99.053,,,,
82,04/25/14 07:30:00 AM,9.534,99.040,,,,
83,04/25/14 08:00:00 AM,9.805,98.892,,,,
84,04/25/14 08:30:00 AM,10.051,97.567,,,,
85,04/25/14 09:00:00 AM,10.051,96.314,,,,
86,04/25/14 09:30:00 AM,10.296,95.877,,,,
87,04/25/14 10:00:00 AM,10.712,93.626,,,,
88,04/25/14 10:30:00 AM,11.273,91.844,,,,
89,04/25/14 11:00:00 AM,11.565,89.369,,,,
90,04/25/14 11:30:00 AM,11.904,85.887,,,,
91,04/25/14 12:00:00 PM,9.952,85.240,,,,
92,04/25/14 12:30:00 PM,8.767,94.611,,,,
93,04/25/14 01:00:00 PM,8.916,95.079,,,,
94,04/25/14 01:30:00 PM,9.114,96.412,,,,
95,04/25/14 02:00:00 PM,9.287,97.308,,,,
96,04/25/14 02:30:00 PM,9.139,96.118,,,,
97,04/25/14 03:00:00 PM,8.941,95.940,,,,
98,04/25/14 03:30:00 PM,8.817,97.329,,,,
99,04/25/14 04:00:00 PM,9.829,97.182,,,,
100,04/25/14 04:30:00 PM,9.485,93.992,,,,
101,04/25/14 05:00:00 PM,9.558,94.214,,,,
102,04/25/14 05:30:00 PM,9.805,91.315,,,,
103,04/25/14 06:00:00 PM,9.188,91.518,,,,
104,04/25/14 06:30:00 PM,9.015,90.549,,,,
105,04/25/14 07:00:00 PM,8.543,91.020,,,,
106,04/25/14 07:30:00 PM,8.195,92.538,,,,
107,04/25/14 08:00:00 PM,8.145,92.982,,,,
108,04/25/14 08:30:00 PM,7.995,95.134,,,,
109,04/25/14 09:00:00 PM,7.368,93.762,,,,
110,04/25/14 09:30:00 PM,6.763,94.954,,,,
111,04/25/14 10:00:00 PM,6.560,96.734,,,,
112,04/25/14 10:30:00 PM,6.306,97.329,,,,
113,04/25/14 11:00:00 PM,6.331,97.287,,,,
114,04/25/14 11:30:00 PM,6.051,97.431,,,,
115,04/26/14 12:00:00 AM,5.949,97.378,,,,
116,04/26/14 12:30:00 AM,6.000,97.441,,,,
117,04/26/14 01:00:00 AM,5.924,97.518,,,,
118,04/26/14 01:30:00 AM,5.591,97.279,,,,
119,04/26/14 02:00:00 AM,4.973,97.450,,,,
120,04/26/14 02:30:00 AM,4.662,97.996,,,,
121,04/26/14 03:00:00 AM,4.506,98.098,,,,
122,04/26/14 03:30:00 AM,4.402,98.650,,,,
123,04/26/14 04:00:00 AM,4.402,98.408,,,,
124,04/26/14 04:30:00 AM,4.194,98.252,,,,
125,04/26/14 05:00:00 AM,4.220,98.357,,,,
126,04/26/14 05:30:00 AM,3.827,98.222,,,,
127,04/26/14 06:00:00 AM,4.141,98.576,,,,
128,04/26/14 06:30:00 AM,4.089,98.706,,,,
129,04/26/14 07:00:00 AM,4.766,98.874,,,,
130,04/26/14 07:30:00 AM,5.411,97.376,,,,
131,04/26/14 08:00:00 AM,6.357,94.870,,,,
132,04/26/14 08:30:00 AM,7.569,91.537,,,,
133,04/26/14 09:00:00 AM,8.494,85.897,,,,
134,04/26/14 09:30:00 AM,9.460,80.311,,,,
135,04/26/14 10:00:00 AM,10.296,74.957,,,,
136,04/26/14 10:30:00 AM,10.761,72.512,,,,
137,04/26/14 11:00:00 AM,11.710,69.584,,,,
138,04/26/14 11:30:00 AM,12.122,66.851,,,,
139,04/26/14 12:00:00 PM,12.727,64.114,,,,
140,04/26/14 12:30:00 PM,13.209,61.169,,,,
141,04/26/14 01:00:00 PM,13.738,55.844,,,,
142,04/26/14 01:30:00 PM,14.266,48.979,,,,
143,04/26/14 02:00:00 PM,14.745,51.758,,,,
144,04/26/14 02:30:00 PM,14.314,49.697,,,,
145,04/26/14 03:00:00 PM,13.882,56.831,,,,
146,04/26/14 03:30:00 PM,13.522,57.856,,,,
147,04/26/14 04:00:00 PM,13.738,59.593,,,,
148,04/26/14 04:30:00 PM,13.714,60.600,,,,
149,04/26/14 05:00:00 PM,12.606,62.071,,,,
150,04/26/14 05:30:00 PM,12.098,64.151,,,,
151,04/26/14 06:00:00 PM,11.516,63.642,,,,
152,04/26/14 06:30:00 PM,10.785,68.812,,,,
153,04/26/14 07:00:00 PM,10.296,68.919,,,,
154,04/26/14 07:30:00 PM,9.756,70.656,,,,
155,04/26/14 08:00:00 PM,9.386,73.383,,,,
156,04/26/14 08:30:00 PM,9.089,75.207,,,,
157,04/26/14 09:00:00 PM,8.965,72.686,,,,
158,04/26/14 09:30:00 PM,8.817,74.709,,,,
159,04/26/14 10:00:00 PM,8.817,76.497,,,,
160,04/26/14 10:30:00 PM,8.568,79.249,,,,
161,04/26/14 11:00:00 PM,8.469,83.090,,,,
162,04/26/14 11:30:00 PM,8.792,82.658,,,,
163,04/27/14 12:00:00 AM,8.593,85.631,,,,
164,04/27/14 12:30:00 AM,8.070,91.589,,,,
165,04/27/14 01:00:00 AM,7.945,92.143,,,,
166,04/27/14 01:30:00 AM,7.820,93.049,,,,
167,04/27/14 02:00:00 AM,7.745,95.592,,,,
168,04/27/14 02:30:00 AM,7.720,96.507,,,,
169,04/27/14 03:00:00 AM,7.720,97.077,,,,
170,04/27/14 03:30:00 AM,7.770,97.635,,,,
171,04/27/14 04:00:00 AM,7.820,98.044,,,,
172,04/27/14 04:30:00 AM,7.820,98.044,,,,
173,04/27/14 05:00:00 AM,7.770,98.498,,,,
174,04/27/14 05:30:00 AM,7.920,98.909,,,,
175,04/27/14 06:00:00 AM,8.095,99.007,,,,
176,04/27/14 06:30:00 AM,8.319,99.266,,,,
177,04/27/14 07:00:00 AM,8.519,99.470,,,,
178,04/27/14 07:30:00 AM,8.767,99.490,,,,
179,04/27/14 08:00:00 AM,9.188,99.953,,,,
180,04/27/14 08:30:00 AM,9.952,99.898,,,,
181,04/27/14 09:00:00 AM,10.296,100.000,,,,
182,04/27/14 09:30:00 AM,10.932,99.653,,,,
183,04/27/14 10:00:00 AM,11.127,99.136,,,,
184,04/27/14 10:30:00 AM,11.759,95.762,,,,
185,04/27/14 11:00:00 AM,12.823,84.738,,,,
186,04/27/14 11:30:00 AM,13.546,79.843,,,,
187,04/27/14 12:00:00 PM,13.546,75.400,,,,
188,04/27/14 12:30:00 PM,14.505,70.170,,,,
189,04/27/14 01:00:00 PM,14.984,69.310,,,,
190,04/27/14 01:30:00 PM,15.843,57.826,,,,
191,04/27/14 02:00:00 PM,15.557,64.516,,,,
192,04/27/14 02:30:00 PM,14.840,72.693,,,,
193,04/27/14 03:00:00 PM,14.721,73.323,,,,
194,04/27/14 03:30:00 PM,16.106,64.641,,,,
195,04/27/14 04:00:00 PM,15.748,62.064,,,,
196,04/27/14 04:30:00 PM,15.605,67.540,,,,
197,04/27/14 05:00:00 PM,15.223,61.620,,,,
198,04/27/14 05:30:00 PM,15.127,66.580,,,,
199,04/27/14 06:00:00 PM,14.337,69.535,,,,
200,04/27/14 06:30:00 PM,13.353,74.125,,,,
201,04/27/14 07:00:00 PM,12.292,77.146,,,,
202,04/27/14 07:30:00 PM,11.419,78.641,,,,
203,04/27/14 08:00:00 PM,11.078,78.705,,,,
204,04/27/14 08:30:00 PM,10.712,80.262,,,,
205,04/27/14 09:00:00 PM,10.296,83.136,,,,
206,04/27/14 09:30:00 PM,9.928,83.051,,,,
207,04/27/14 10:00:00 PM,9.460,85.442,,,,
208,04/27/14 10:30:00 PM,9.213,87.040,,,,
209,04/27/14 11:00:00 PM,8.767,88.444,,,,
210,04/27/14 11:30:00 PM,8.469,90.179,,,,
211,04/28/14 12:00:00 AM,7.920,91.194,,,,
212,04/28/14 12:30:00 AM,7.268,92.803,,,,
213,04/28/14 01:00:00 AM,7.419,94.178,,,,
214,04/28/14 01:30:00 AM,7.494,94.725,,,,
215,04/28/14 02:00:00 AM,7.519,94.330,,,,
216,04/28/14 02:30:00 AM,7.066,94.235,,,,
217,04/28/14 03:00:00 AM,6.458,95.146,,,,
218,04/28/14 03:30:00 AM,6.357,96.160,,,,
219,04/28/14 04:00:00 AM,6.737,96.561,,,,
220,04/28/14 04:30:00 AM,6.839,96.687,,,,
221,04/28/14 05:00:00 AM,6.712,96.578,,,,
222,04/28/14 05:30:00 AM,6.661,96.738,,,,
223,04/28/14 06:00:00 AM,6.788,97.167,,,,
224,04/28/14 06:30:00 AM,7.116,97.282,,,,
225,04/28/14 07:00:00 AM,7.670,96.369,,,,
226,04/28/14 07:30:00 AM,8.494,93.377,,,,
227,04/28/14 08:00:00 AM,9.386,91.029,,,,
228,04/28/14 08:30:00 AM,10.565,87.156,,,,
229,04/28/14 09:00:00 AM,12.098,81.955,,,,
230,04/28/14 09:30:00 AM,13.834,75.935,,,,
231,04/28/14 10:00:00 AM,15.175,70.929,,,,
232,04/28/14 10:30:00 AM,16.201,67.590,,,,
233,04/28/14 11:00:00 AM,17.249,60.337,,,,
234,04/28/14 11:30:00 AM,17.796,62.972,,,,
235,04/28/14 12:00:00 PM,18.461,55.515,,,,
236,04/28/14 12:30:00 PM,19.151,50.033,,,,
237,04/28/14 01:00:00 PM,20.079,39.401,,,,
238,04/28/14 01:30:00 PM,20.507,38.959,,,,
239,04/28/14 02:00:00 PM,20.889,37.694,,,,
240,04/28/14 02:30:00 PM,20.793,43.420,,,,
241,04/28/14 03:00:00 PM,20.579,49.784,,,,
242,04/28/14 03:30:00 PM,20.460,48.697,,,,
243,04/28/14 04:00:00 PM,20.055,47.507,,,,
244,04/28/14 04:30:00 PM,19.817,47.034,,,,
245,04/28/14 05:00:00 PM,19.127,53.887,,,,
246,04/28/14 05:30:00 PM,18.557,55.437,,,,
247,04/28/14 06:00:00 PM,17.843,57.894,,,,
248,04/28/14 06:30:00 PM,16.630,64.850,,,,
249,04/28/14 07:00:00 PM,15.247,70.339,,,,
250,04/28/14 07:30:00 PM,14.098,74.218,,,,
251,04/28/14 08:00:00 PM,13.882,72.761,,,,
252,04/28/14 08:30:00 PM,13.353,71.151,,,,
253,04/28/14 09:00:00 PM,12.461,70.240,,,,
254,04/28/14 09:30:00 PM,11.783,70.224,,,,
255,04/28/14 10:00:00 PM,11.443,72.393,,,,
256,04/28/14 10:30:00 PM,11.127,71.993,,,,
257,04/28/14 11:00:00 PM,10.785,71.532,,,,
258,04/28/14 11:30:00 PM,10.785,69.125,,,,
259,04/29/14 12:00:00 AM,10.443,72.112,,,,
260,04/29/14 12:30:00 AM,10.296,69.827,,,,
261,04/29/14 01:00:00 AM,9.534,73.079,,,,
262,04/29/14 01:30:00 AM,8.990,75.434,,,,
263,04/29/14 02:00:00 AM,8.817,77.100,,,,
264,04/29/14 02:30:00 AM,8.618,77.030,,,,
265,04/29/14 03:00:00 AM,8.519,78.289,,,,
266,04/29/14 03:30:00 AM,8.469,79.444,,,,
267,04/29/14 04:00:00 AM,8.519,80.129,,,,
268,04/29/14 04:30:00 AM,8.568,81.779,,,,
269,04/29/14 05:00:00 AM,8.965,83.816,,,,
270,04/29/14 05:30:00 AM,9.213,81.065,,,,
271,04/29/14 06:00:00 AM,10.320,80.094,,,,
272,04/29/14 06:30:00 AM,10.418,80.956,,,,
273,04/29/14 07:00:00 AM,10.858,78.493,,,,
274,04/29/14 07:30:00 AM,11.807,77.541,,,,
275,04/29/14 08:00:00 AM,13.233,73.594,,,,
276,04/29/14 08:30:00 AM,14.960,66.346,,,,
277,04/29/14 09:00:00 AM,16.677,61.891,,,,
278,04/29/14 09:30:00 AM,18.557,61.301,,,,
279,04/29/14 10:00:00 AM,21.223,51.033,,,,
280,04/29/14 10:30:00 AM,23.905,40.464,,,,
281,04/29/14 11:00:00 AM,25.574,38.503,,,,
282,04/29/14 11:30:00 AM,26.256,33.842,,,,
283,04/29/14 12:00:00 PM,26.744,33.618,,,,
284,04/29/14 12:30:00 PM,27.949,26.097,,,,
285,04/29/14 01:00:00 PM,28.493,21.874,,,,
286,04/29/14 01:30:00 PM,28.816,19.480,,,,
287,04/29/14 02:00:00 PM,29.215,19.503,,,,
288,04/29/14 02:30:00 PM,29.115,20.760,,,,
289,04/29/14 03:00:00 PM,29.090,21.178,,,,
290,04/29/14 03:30:00 PM,28.941,21.029,,,,
291,04/29/14 04:00:00 PM,28.667,21.222,,,,
292,04/29/14 04:30:00 PM,28.493,22.327,,,,
293,04/29/14 05:00:00 PM,27.407,25.439,,,,
294,04/29/14 05:30:00 PM,26.940,22.504,,,,
295,04/29/14 06:00:00 PM,25.355,31.948,,,,
296,04/29/14 06:30:00 PM,23.424,36.370,,,,
297,04/29/14 07:00:00 PM,21.604,41.998,,,,
298,04/29/14 07:30:00 PM,20.031,44.036,,,,
299,04/29/14 08:00:00 PM,20.150,44.849,,,,
300,04/29/14 08:30:00 PM,20.007,43.617,,,,
301,04/29/14 09:00:00 PM,19.746,43.906,,,,
302,04/29/14 09:30:00 PM,20.031,45.154,,,,
303,04/29/14 10:00:00 PM,19.508,45.917,,,,
304,04/29/14 10:30:00 PM,19.270,44.839,,,,
305,04/29/14 11:00:00 PM,19.032,45.478,,,,
306,04/29/14 11:30:00 PM,19.056,41.518,,,,
307,04/30/14 12:00:00 AM,18.176,45.056,,,,
308,04/30/14 12:30:00 AM,17.296,48.036,,,,
309,04/30/14 01:00:00 AM,17.034,46.873,,,,
310,04/30/14 01:30:00 AM,16.677,46.514,,,,
311,04/30/14 02:00:00 AM,16.392,46.698,,,,
312,04/30/14 02:30:00 AM,16.796,45.079,,,,
313,04/30/14 03:00:00 AM,16.558,45.618,,,,
314,04/30/14 03:30:00 AM,15.939,45.510,,,,
315,04/30/14 04:00:00 AM,15.079,46.376,,,,
316,04/30/14 04:30:00 AM,14.601,47.719,,,,
317,04/30/14 05:00:00 AM,14.745,47.083,,,,
318,04/30/14 05:30:00 AM,15.223,47.675,,,,
319,04/30/14 06:00:00 AM,14.912,49.003,,,,
320,04/30/14 06:30:00 AM,14.840,53.975,,,,
321,04/30/14 07:00:00 AM,15.652,56.769,,,,
322,04/30/14 07:30:00 AM,16.868,59.012,,,,
323,04/30/14 08:00:00 AM,18.652,52.985,,,,
324,04/30/14 08:30:00 AM,22.729,26.972,,,,
325,04/30/14 09:00:00 AM,24.726,23.256,,,,
326,04/30/14 09:30:00 AM,25.574,21.620,,,,
327,04/30/14 10:00:00 AM,26.109,25.311,,,,
328,04/30/14 10:30:00 AM,27.112,25.142,,,,
329,04/30/14 11:00:00 AM,28.245,24.047,,,,
330,04/30/14 11:30:00 AM,28.122,22.998,,,,
331,04/30/14 12:00:00 PM,28.196,23.211,,,,
332,04/30/14 12:30:00 PM,28.692,20.944,,,,
333,04/30/14 01:00:00 PM,29.140,20.831,,,,
334,04/30/14 01:30:00 PM,29.015,25.000,,,,
335,04/30/14 02:00:00 PM,29.215,22.791,,,,
336,04/30/14 02:30:00 PM,29.065,21.526,,,,
337,04/30/14 03:00:00 PM,28.990,23.542,,,,
338,04/30/14 03:30:00 PM,28.791,27.330,,,,
339,04/30/14 04:00:00 PM,28.023,32.553,,,,
340,04/30/14 04:30:00 PM,27.333,31.376,,,,
341,04/30/14 05:00:00 PM,26.646,37.619,,,,
342,04/30/14 05:30:00 PM,25.647,38.577,,,,
343,04/30/14 06:00:00 PM,24.291,44.377,,,,
344,04/30/14 06:30:00 PM,22.776,51.338,,,,
345,04/30/14 07:00:00 PM,20.865,56.579,,,,
346,04/30/14 07:30:00 PM,19.246,56.919,,,,
347,04/30/14 08:00:00 PM,18.247,58.472,,,,
348,04/30/14 08:30:00 PM,17.748,60.087,,,,
349,04/30/14 09:00:00 PM,17.486,60.045,,,,
350,04/30/14 09:30:00 PM,17.130,60.858,,,,
351,04/30/14 10:00:00 PM,16.915,59.351,,,,
352,04/30/14 10:30:00 PM,16.677,58.349,,,,
353,04/30/14 11:00:00 PM,16.320,58.835,,,,
354,04/30/14 11:30:00 PM,15.963,59.260,,,,
355,05/01/14 12:00:00 AM,15.485,60.412,,,,
356,05/01/14 12:30:00 AM,15.175,62.828,,,,
357,05/01/14 01:00:00 AM,14.864,62.539,,,,
358,05/01/14 01:30:00 AM,14.625,65.176,,,,
359,05/01/14 02:00:00 AM,14.577,65.021,,,,
360,05/01/14 02:30:00 AM,14.529,65.393,,,,
361,05/01/14 03:00:00 AM,14.505,66.090,,,,
362,05/01/14 03:30:00 AM,14.242,67.554,,,,
363,05/01/14 04:00:00 AM,13.858,67.194,,,,
364,05/01/14 04:30:00 AM,14.314,65.063,,,,
365,05/01/14 05:00:00 AM,14.888,62.306,,,,
366,05/01/14 05:30:00 AM,14.960,61.636,,,,
367,05/01/14 06:00:00 AM,14.601,64.204,,,,
368,05/01/14 06:30:00 AM,14.912,67.937,,,,
369,05/01/14 07:00:00 AM,15.366,71.682,,,,
370,05/01/14 07:30:00 AM,16.534,71.678,,,,
371,05/01/14 08:00:00 AM,18.081,72.725,,,,
372,05/01/14 08:30:00 AM,19.936,70.205,,,,
373,05/01/14 09:00:00 AM,21.581,66.962,,,,
374,05/01/14 09:30:00 AM,23.208,63.457,,,,
375,05/01/14 10:00:00 AM,24.605,55.174,,,,
376,05/01/14 10:30:00 AM,25.162,54.847,,,,
377,05/01/14 11:00:00 AM,26.378,38.719,,,,
378,05/01/14 11:30:00 AM,26.818,39.822,,,,
379,05/01/14 12:00:00 PM,27.431,27.706,,,,
380,05/01/14 12:30:00 PM,28.196,27.628,,,,
381,05/01/14 01:00:00 PM,28.941,25.825,,,,
382,05/01/14 01:30:00 PM,29.115,30.643,,,,
383,05/01/14 02:00:00 PM,29.015,23.405,,,,
384,05/01/14 02:30:00 PM,28.642,24.420,,,,
385,05/01/14 03:00:00 PM,28.493,25.654,,,,
386,05/01/14 03:30:00 PM,28.221,24.045,,,,
387,05/01/14 04:00:00 PM,27.801,22.907,,,,
388,05/01/14 04:30:00 PM,26.793,23.602,,,,
389,05/01/14 05:00:00 PM,26.256,24.737,,,,
390,05/01/14 05:30:00 PM,25.355,26.797,,,,
391,05/01/14 06:00:00 PM,24.002,31.024,,,,
392,05/01/14 06:30:00 PM,22.154,36.443,,,,
393,05/01/14 07:00:00 PM,20.388,40.148,,,,
394,05/01/14 07:30:00 PM,19.389,42.456,,,,
395,05/01/14 08:00:00 PM,18.176,46.228,,,,
396,05/01/14 08:30:00 PM,17.486,47.590,,,,
397,05/01/14 09:00:00 PM,16.987,48.809,,,,
398,05/01/14 09:30:00 PM,16.511,51.510,,,,
399,05/01/14 10:00:00 PM,15.986,53.284,,,,
400,05/01/14 10:30:00 PM,15.581,54.936,,,,
401,05/01/14 11:00:00 PM,15.175,57.843,,,,
402,05/01/14 11:30:00 PM,14.840,57.611,,,,
403,05/02/14 12:00:00 AM,14.290,59.980,,,,
404,05/02/14 12:30:00 AM,13.882,60.182,,,,
405,05/02/14 01:00:00 AM,13.473,61.656,,,,
406,05/02/14 01:30:00 AM,13.161,62.400,,,,
407,05/02/14 02:00:00 AM,12.896,65.106,,,,
408,05/02/14 02:30:00 AM,12.920,64.031,,,,
409,05/02/14 03:00:00 AM,12.847,63.960,,,,
410,05/02/14 03:30:00 AM,12.582,62.743,,,,
411,05/02/14 04:00:00 AM,12.437,63.684,,,,
412,05/02/14 04:30:00 AM,12.147,63.722,,,,
413,05/02/14 05:00:00 AM,12.074,63.622,,,,
414,05/02/14 05:30:00 AM,12.147,62.258,,,,
415,05/02/14 06:00:00 AM,12.147,64.421,,,,
416,05/02/14 06:30:00 AM,12.292,67.084,,,,
417,05/02/14 07:00:00 AM,13.016,66.897,,,,
418,05/02/14 07:30:00 AM,14.314,62.506,,,,
419,05/02/14 08:00:00 AM,15.485,57.228,,,,
420,05/02/14 08:30:00 AM,16.915,53.293,,,,
421,05/02/14 09:00:00 AM,18.271,49.040,,,,
422,05/02/14 09:30:00 AM,19.008,46.616,,,,
423,05/02/14 10:00:00 AM,20.436,46.095,,,,
424,05/02/14 10:30:00 AM,21.581,41.186,,,,
425,05/02/14 11:00:00 AM,23.833,40.161,,,,
426,05/02/14 11:30:00 AM,24.363,38.576,,,,
427,05/02/14 12:00:00 PM,25.113,34.573,,,,
428,05/02/14 12:30:00 PM,25.162,39.910,,,,
429,05/02/14 01:00:00 PM,25.065,36.797,,,,
430,05/02/14 01:30:00 PM,25.283,37.415,,,,
431,05/02/14 02:00:00 PM,25.210,35.515,,,,
432,05/02/14 02:30:00 PM,24.919,36.683,,,,
433,05/02/14 03:00:00 PM,23.881,41.636,,,,
434,05/02/14 03:30:00 PM,23.304,40.105,,,,
435,05/02/14 04:00:00 PM,23.376,39.524,,,,
436,05/02/14 04:30:00 PM,23.112,40.149,,,,
437,05/02/14 05:00:00 PM,21.748,45.233,,,,
438,05/02/14 05:30:00 PM,20.793,47.347,,,,
439,05/02/14 06:00:00 PM,19.936,49.919,,,,
440,05/02/14 06:30:00 PM,18.913,52.556,,,,
441,05/02/14 07:00:00 PM,17.605,57.644,,,,
442,05/02/14 07:30:00 PM,15.963,62.931,,,,
443,05/02/14 08:00:00 PM,15.008,67.199,,,,
444,05/02/14 08:30:00 PM,13.834,73.063,,,,
445,05/02/14 09:00:00 PM,14.098,75.035,,,,
446,05/02/14 09:30:00 PM,13.858,76.192,,,,
447,05/02/14 10:00:00 PM,13.522,79.783,,,,
448,05/02/14 10:30:00 PM,13.161,82.329,,,,
449,05/02/14 11:00:00 PM,13.233,82.427,,,,
450,05/02/14 11:30:00 PM,13.281,82.057,,,,
451,05/03/14 12:00:00 AM,12.630,83.859,,,,
452,05/03/14 12:30:00 AM,12.074,85.340,,,,
453,05/03/14 01:00:00 AM,11.759,86.251,,,,
454,05/03/14 01:30:00 AM,11.589,87.324,,,,
455,05/03/14 02:00:00 AM,11.419,87.415,,,,
456,05/03/14 02:30:00 AM,10.834,89.084,,,,
457,05/03/14 03:00:00 AM,10.443,90.262,,,,
458,05/03/14 03:30:00 AM,9.903,90.721,,,,
459,05/03/14 04:00:00 AM,9.089,93.964,,,,
460,05/03/14 04:30:00 AM,8.965,96.147,,,,
461,05/03/14 05:00:00 AM,9.015,97.159,,,,
462,05/03/14 05:30:00 AM,9.312,97.663,,,,
463,05/03/14 06:00:00 AM,9.361,97.328,,,,
464,05/03/14 06:30:00 AM,9.435,96.198,,,,
465,05/03/14 07:00:00 AM,9.657,95.277,,,,
466,05/03/14 07:30:00 AM,10.296,92.725,,,,
467,05/03/14 08:00:00 AM,11.370,88.954,,,,
468,05/03/14 08:30:00 AM,12.437,84.622,,,,
469,05/03/14 09:00:00 AM,13.762,77.260,,,,
470,05/03/14 09:30:00 AM,14.745,72.076,,,,
