"Plot Title: PPW1301_9850211"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9850211, SEN S/N: 9850211)","RH, % (LGR S/N: 9850211, SEN S/N: 9850211)","Coupler Detached (LGR S/N: 9850211)","Coupler Attached (LGR S/N: 9850211)","Stopped (LGR S/N: 9850211)","End Of File (LGR S/N: 9850211)"
78,05/04/14 05:00:00 AM,9.336,84.989,,,,
79,05/04/14 05:30:00 AM,9.312,86.408,,,,
80,05/04/14 06:00:00 AM,9.558,87.150,,,,
81,05/04/14 06:30:00 AM,10.907,83.142,,,,
82,05/04/14 07:00:00 AM,11.516,82.067,,,,
83,05/04/14 07:30:00 AM,12.654,78.246,,,,
84,05/04/14 08:00:00 AM,13.666,73.539,,,,
85,05/04/14 08:30:00 AM,14.960,68.004,,,,
86,05/04/14 09:00:00 AM,15.629,63.555,,,,
87,05/04/14 09:30:00 AM,16.511,59.828,,,,
88,05/04/14 10:00:00 AM,17.034,62.815,,,,
89,05/04/14 10:30:00 AM,17.130,62.413,,,,
90,05/04/14 11:00:00 AM,17.653,56.465,,,,
91,05/04/14 11:30:00 AM,18.224,55.633,,,,
92,05/04/14 12:00:00 PM,18.889,55.055,,,,
93,05/04/14 12:30:00 PM,18.699,57.264,,,,
94,05/04/14 01:00:00 PM,18.438,55.818,,,,
95,05/04/14 01:30:00 PM,18.675,55.884,,,,
96,05/04/14 02:00:00 PM,18.129,60.389,,,,
97,05/04/14 02:30:00 PM,18.105,61.227,,,,
98,05/04/14 03:00:00 PM,17.819,64.048,,,,
99,05/04/14 03:30:00 PM,18.319,61.923,,,,
100,05/04/14 04:00:00 PM,18.319,61.623,,,,
101,05/04/14 04:30:00 PM,17.653,61.573,,,,
102,05/04/14 05:00:00 PM,16.558,62.735,,,,
103,05/04/14 05:30:00 PM,15.843,64.006,,,,
104,05/04/14 06:00:00 PM,15.055,65.954,,,,
105,05/04/14 06:30:00 PM,14.314,69.818,,,,
106,05/04/14 07:00:00 PM,13.377,73.566,,,,
107,05/04/14 07:30:00 PM,12.364,77.548,,,,
108,05/04/14 08:00:00 PM,11.467,80.972,,,,
109,05/04/14 08:30:00 PM,11.248,81.737,,,,
110,05/04/14 09:00:00 PM,11.005,82.060,,,,
111,05/04/14 09:30:00 PM,10.663,82.414,,,,
112,05/04/14 10:00:00 PM,10.222,82.931,,,,
113,05/04/14 10:30:00 PM,10.149,83.102,,,,
114,05/04/14 11:00:00 PM,10.198,82.899,,,,
115,05/04/14 11:30:00 PM,10.051,83.774,,,,
116,05/05/14 12:00:00 AM,9.952,84.285,,,,
117,05/05/14 12:30:00 AM,9.657,85.541,,,,
118,05/05/14 01:00:00 AM,9.657,85.488,,,,
119,05/05/14 01:30:00 AM,9.336,86.571,,,,
120,05/05/14 02:00:00 AM,8.965,88.051,,,,
121,05/05/14 02:30:00 AM,8.817,88.794,,,,
122,05/05/14 03:00:00 AM,8.444,90.969,,,,
123,05/05/14 03:30:00 AM,8.319,91.653,,,,
124,05/05/14 04:00:00 AM,8.220,92.188,,,,
125,05/05/14 04:30:00 AM,8.045,92.601,,,,
126,05/05/14 05:00:00 AM,8.020,92.873,,,,
127,05/05/14 05:30:00 AM,7.970,93.644,,,,
128,05/05/14 06:00:00 AM,8.120,93.582,,,,
129,05/05/14 06:30:00 AM,8.717,92.979,,,,
130,05/05/14 07:00:00 AM,10.124,87.444,,,,
131,05/05/14 07:30:00 AM,11.273,82.741,,,,
132,05/05/14 08:00:00 AM,12.437,75.647,,,,
133,05/05/14 08:30:00 AM,13.473,71.117,,,,
134,05/05/14 09:00:00 AM,13.810,65.937,,,,
135,05/05/14 09:30:00 AM,14.457,63.149,,,,
136,05/05/14 10:00:00 AM,16.320,55.990,,,,
137,05/05/14 10:30:00 AM,15.629,56.038,,,,
138,05/05/14 11:00:00 AM,15.986,53.498,,,,
139,05/05/14 11:30:00 AM,15.533,56.478,,,,
140,05/05/14 12:00:00 PM,16.463,56.498,,,,
141,05/05/14 12:30:00 PM,17.034,49.657,,,,
142,05/05/14 01:00:00 PM,16.129,54.529,,,,
143,05/05/14 01:30:00 PM,17.796,50.102,,,,
144,05/05/14 02:00:00 PM,17.415,48.709,,,,
145,05/05/14 02:30:00 PM,18.010,47.845,,,,
146,05/05/14 03:00:00 PM,17.296,47.660,,,,
147,05/05/14 03:30:00 PM,17.225,49.465,,,,
148,05/05/14 04:00:00 PM,17.320,48.196,,,,
149,05/05/14 04:30:00 PM,16.939,45.065,,,,
150,05/05/14 05:00:00 PM,16.320,50.369,,,,
151,05/05/14 05:30:00 PM,15.247,52.442,,,,
152,05/05/14 06:00:00 PM,14.290,55.867,,,,
153,05/05/14 06:30:00 PM,12.920,59.105,,,,
154,05/05/14 07:00:00 PM,11.929,63.976,,,,
155,05/05/14 07:30:00 PM,11.248,66.923,,,,
156,05/05/14 08:00:00 PM,10.590,68.091,,,,
157,05/05/14 08:30:00 PM,9.903,68.703,,,,
158,05/05/14 09:00:00 PM,9.361,70.889,,,,
159,05/05/14 09:30:00 PM,8.990,74.108,,,,
160,05/05/14 10:00:00 PM,8.965,75.760,,,,
161,05/05/14 10:30:00 PM,8.767,77.690,,,,
162,05/05/14 11:00:00 PM,8.841,77.815,,,,
163,05/05/14 11:30:00 PM,8.369,79.584,,,,
164,05/06/14 12:00:00 AM,8.020,81.708,,,,
165,05/06/14 12:30:00 AM,7.720,83.023,,,,
166,05/06/14 01:00:00 AM,7.720,82.439,,,,
167,05/06/14 01:30:00 AM,7.519,82.632,,,,
168,05/06/14 02:00:00 AM,7.318,83.248,,,,
169,05/06/14 02:30:00 AM,7.116,83.624,,,,
170,05/06/14 03:00:00 AM,6.990,83.331,,,,
171,05/06/14 03:30:00 AM,7.041,82.708,,,,
172,05/06/14 04:00:00 AM,7.015,83.126,,,,
173,05/06/14 04:30:00 AM,7.015,82.888,,,,
174,05/06/14 05:00:00 AM,6.788,83.706,,,,
175,05/06/14 05:30:00 AM,6.763,83.647,,,,
176,05/06/14 06:00:00 AM,7.091,83.037,,,,
177,05/06/14 06:30:00 AM,7.970,79.631,,,,
178,05/06/14 07:00:00 AM,8.866,76.617,,,,
179,05/06/14 07:30:00 AM,9.928,72.347,,,,
180,05/06/14 08:00:00 AM,11.370,66.225,,,,
181,05/06/14 08:30:00 AM,12.871,62.645,,,,
182,05/06/14 09:00:00 AM,13.137,61.571,,,,
183,05/06/14 09:30:00 AM,15.151,53.225,,,,
184,05/06/14 10:00:00 AM,16.820,50.685,,,,
185,05/06/14 10:30:00 AM,17.486,49.842,,,,
186,05/06/14 11:00:00 AM,18.010,46.176,,,,
187,05/06/14 11:30:00 AM,18.509,43.314,,,,
188,05/06/14 12:00:00 PM,19.674,39.553,,,,
189,05/06/14 12:30:00 PM,19.817,36.867,,,,
190,05/06/14 01:00:00 PM,19.984,38.188,,,,
191,05/06/14 01:30:00 PM,20.984,36.787,,,,
192,05/06/14 02:00:00 PM,21.270,35.237,,,,
193,05/06/14 02:30:00 PM,21.963,35.369,,,,
194,05/06/14 03:00:00 PM,20.865,38.997,,,,
195,05/06/14 03:30:00 PM,20.984,41.088,,,,
196,05/06/14 04:00:00 PM,20.579,42.270,,,,
197,05/06/14 04:30:00 PM,18.866,47.356,,,,
198,05/06/14 05:00:00 PM,18.247,48.912,,,,
199,05/06/14 05:30:00 PM,17.605,51.351,,,,
200,05/06/14 06:00:00 PM,16.558,54.194,,,,
201,05/06/14 06:30:00 PM,15.700,57.321,,,,
202,05/06/14 07:00:00 PM,14.840,59.322,,,,
203,05/06/14 07:30:00 PM,13.978,61.977,,,,
204,05/06/14 08:00:00 PM,13.377,64.051,,,,
205,05/06/14 08:30:00 PM,12.485,67.954,,,,
206,05/06/14 09:00:00 PM,11.904,70.588,,,,
207,05/06/14 09:30:00 PM,11.419,72.417,,,,
208,05/06/14 10:00:00 PM,10.932,74.169,,,,
209,05/06/14 10:30:00 PM,10.394,75.559,,,,
210,05/06/14 11:00:00 PM,10.051,76.812,,,,
211,05/06/14 11:30:00 PM,9.558,78.950,,,,
212,05/07/14 12:00:00 AM,9.287,80.245,,,,
213,05/07/14 12:30:00 AM,8.742,82.807,,,,
214,05/07/14 01:00:00 AM,8.444,83.960,,,,
215,05/07/14 01:30:00 AM,8.095,85.618,,,,
216,05/07/14 02:00:00 AM,7.945,86.080,,,,
217,05/07/14 02:30:00 AM,7.920,86.440,,,,
218,05/07/14 03:00:00 AM,7.870,86.715,,,,
219,05/07/14 03:30:00 AM,7.670,87.032,,,,
220,05/07/14 04:00:00 AM,7.469,88.047,,,,
221,05/07/14 04:30:00 AM,7.695,86.777,,,,
222,05/07/14 05:00:00 AM,7.519,87.411,,,,
223,05/07/14 05:30:00 AM,7.695,85.968,,,,
224,05/07/14 06:00:00 AM,7.945,85.136,,,,
225,05/07/14 06:30:00 AM,8.618,82.538,,,,
226,05/07/14 07:00:00 AM,9.386,80.942,,,,
227,05/07/14 07:30:00 AM,10.247,76.302,,,,
228,05/07/14 08:00:00 AM,11.589,72.760,,,,
229,05/07/14 08:30:00 AM,12.437,69.607,,,,
230,05/07/14 09:00:00 AM,13.642,65.208,,,,
231,05/07/14 09:30:00 AM,15.294,59.813,,,,
232,05/07/14 10:00:00 AM,16.820,54.936,,,,
233,05/07/14 10:30:00 AM,17.011,54.167,,,,
234,05/07/14 11:00:00 AM,17.605,52.621,,,,
235,05/07/14 11:30:00 AM,18.699,48.531,,,,
236,05/07/14 12:00:00 PM,18.580,48.736,,,,
237,05/07/14 12:30:00 PM,19.651,47.076,,,,
238,05/07/14 01:00:00 PM,20.222,44.123,,,,
239,05/07/14 01:30:00 PM,20.698,42.734,,,,
240,05/07/14 02:00:00 PM,21.437,42.270,,,,
241,05/07/14 02:30:00 PM,21.366,41.583,,,,
242,05/07/14 03:00:00 PM,20.412,44.785,,,,
243,05/07/14 03:30:00 PM,19.674,43.130,,,,
244,05/07/14 04:00:00 PM,18.675,46.859,,,,
245,05/07/14 04:30:00 PM,18.390,48.146,,,,
246,05/07/14 05:00:00 PM,18.057,47.159,,,,
247,05/07/14 05:30:00 PM,17.558,49.790,,,,
248,05/07/14 06:00:00 PM,16.915,53.908,,,,
249,05/07/14 06:30:00 PM,16.082,55.406,,,,
250,05/07/14 07:00:00 PM,14.816,58.599,,,,
251,05/07/14 07:30:00 PM,13.786,61.471,,,,
252,05/07/14 08:00:00 PM,13.353,62.020,,,,
253,05/07/14 08:30:00 PM,12.968,63.893,,,,
254,05/07/14 09:00:00 PM,12.678,65.242,,,,
255,05/07/14 09:30:00 PM,12.050,67.586,,,,
256,05/07/14 10:00:00 PM,11.613,69.309,,,,
257,05/07/14 10:30:00 PM,11.370,70.401,,,,
258,05/07/14 11:00:00 PM,11.200,71.161,,,,
259,05/07/14 11:30:00 PM,11.078,71.955,,,,
260,05/08/14 12:00:00 AM,10.956,71.622,,,,
261,05/08/14 12:30:00 AM,10.907,70.369,,,,
262,05/08/14 01:00:00 AM,10.834,68.279,,,,
263,05/08/14 01:30:00 AM,10.687,68.879,,,,
264,05/08/14 02:00:00 AM,10.296,71.183,,,,
265,05/08/14 02:30:00 AM,9.756,72.872,,,,
266,05/08/14 03:00:00 AM,9.608,72.926,,,,
267,05/08/14 03:30:00 AM,9.657,72.824,,,,
268,05/08/14 04:00:00 AM,9.756,71.892,,,,
269,05/08/14 04:30:00 AM,9.657,72.293,,,,
270,05/08/14 05:00:00 AM,9.386,73.745,,,,
271,05/08/14 05:30:00 AM,9.114,75.129,,,,
272,05/08/14 06:00:00 AM,9.410,75.715,,,,
273,05/08/14 06:30:00 AM,10.516,68.391,,,,
274,05/08/14 07:00:00 AM,12.147,64.043,,,,
275,05/08/14 07:30:00 AM,12.727,60.676,,,,
276,05/08/14 08:00:00 AM,13.594,59.480,,,,
277,05/08/14 08:30:00 AM,14.002,59.397,,,,
278,05/08/14 09:00:00 AM,14.553,59.036,,,,
279,05/08/14 09:30:00 AM,14.840,62.121,,,,
280,05/08/14 10:00:00 AM,15.390,66.481,,,,
281,05/08/14 10:30:00 AM,15.891,68.029,,,,
282,05/08/14 11:00:00 AM,15.605,74.294,,,,
283,05/08/14 11:30:00 AM,15.270,80.080,,,,
284,05/08/14 12:00:00 PM,14.625,85.156,,,,
285,05/08/14 12:30:00 PM,14.026,86.039,,,,
286,05/08/14 01:00:00 PM,14.002,86.141,,,,
287,05/08/14 01:30:00 PM,14.074,86.881,,,,
288,05/08/14 02:00:00 PM,13.978,88.775,,,,
289,05/08/14 02:30:00 PM,13.522,92.313,,,,
290,05/08/14 03:00:00 PM,13.329,94.926,,,,
291,05/08/14 03:30:00 PM,13.112,96.785,,,,
292,05/08/14 04:00:00 PM,13.016,97.520,,,,
293,05/08/14 04:30:00 PM,13.040,98.033,,,,
294,05/08/14 05:00:00 PM,12.823,98.478,,,,
295,05/08/14 05:30:00 PM,12.654,98.708,,,,
296,05/08/14 06:00:00 PM,12.364,99.105,,,,
297,05/08/14 06:30:00 PM,12.098,99.331,,,,
298,05/08/14 07:00:00 PM,11.880,99.645,,,,
299,05/08/14 07:30:00 PM,11.710,99.697,,,,
300,05/08/14 08:00:00 PM,11.807,100.000,,,,
301,05/08/14 08:30:00 PM,11.759,100.000,,,,
302,05/08/14 09:00:00 PM,11.807,100.000,,,,
303,05/08/14 09:30:00 PM,11.832,100.000,,,,
304,05/08/14 10:00:00 PM,11.759,100.000,,,,
305,05/08/14 10:30:00 PM,11.734,100.000,,,,
306,05/08/14 11:00:00 PM,11.759,100.000,,,,
307,05/08/14 11:30:00 PM,11.637,100.000,,,,
308,05/09/14 12:00:00 AM,11.613,100.000,,,,
309,05/09/14 12:30:00 AM,11.589,100.000,,,,
310,05/09/14 01:00:00 AM,11.565,100.000,,,,
311,05/09/14 01:30:00 AM,11.467,100.000,,,,
312,05/09/14 02:00:00 AM,11.394,100.000,,,,
313,05/09/14 02:30:00 AM,11.297,100.000,,,,
314,05/09/14 03:00:00 AM,11.078,100.000,,,,
315,05/09/14 03:30:00 AM,10.858,100.000,,,,
316,05/09/14 04:00:00 AM,10.810,100.000,,,,
317,05/09/14 04:30:00 AM,10.785,100.000,,,,
318,05/09/14 05:00:00 AM,10.418,100.000,,,,
319,05/09/14 05:30:00 AM,10.173,100.000,,,,
320,05/09/14 06:00:00 AM,9.879,100.000,,,,
321,05/09/14 06:30:00 AM,10.124,100.000,,,,
322,05/09/14 07:00:00 AM,10.320,99.581,,,,
323,05/09/14 07:30:00 AM,10.932,97.758,,,,
324,05/09/14 08:00:00 AM,12.485,94.730,,,,
325,05/09/14 08:30:00 AM,12.944,84.847,,,,
326,05/09/14 09:00:00 AM,14.026,78.510,,,,
327,05/09/14 09:30:00 AM,14.553,74.281,,,,
328,05/09/14 10:00:00 AM,15.748,69.626,,,,
329,05/09/14 10:30:00 AM,16.082,69.573,,,,
330,05/09/14 11:00:00 AM,16.511,61.416,,,,
331,05/09/14 11:30:00 AM,17.296,59.743,,,,
332,05/09/14 12:00:00 PM,17.915,54.267,,,,
333,05/09/14 12:30:00 PM,17.986,51.931,,,,
334,05/09/14 01:00:00 PM,18.652,49.779,,,,
335,05/09/14 01:30:00 PM,19.484,47.624,,,,
336,05/09/14 02:00:00 PM,20.222,41.197,,,,
337,05/09/14 02:30:00 PM,20.388,38.882,,,,
338,05/09/14 03:00:00 PM,20.103,36.633,,,,
339,05/09/14 03:30:00 PM,20.007,36.657,,,,
340,05/09/14 04:00:00 PM,20.222,35.563,,,,
341,05/09/14 04:30:00 PM,18.652,38.375,,,,
342,05/09/14 05:00:00 PM,17.843,41.158,,,,
343,05/09/14 05:30:00 PM,17.225,46.141,,,,
344,05/09/14 06:00:00 PM,15.796,52.058,,,,
345,05/09/14 06:30:00 PM,14.601,58.205,,,,
346,05/09/14 07:00:00 PM,13.257,61.561,,,,
347,05/09/14 07:30:00 PM,12.147,65.003,,,,
348,05/09/14 08:00:00 PM,11.419,68.102,,,,
349,05/09/14 08:30:00 PM,10.834,70.977,,,,
350,05/09/14 09:00:00 PM,10.296,72.868,,,,
351,05/09/14 09:30:00 PM,9.952,74.720,,,,
352,05/09/14 10:00:00 PM,9.608,76.774,,,,
353,05/09/14 10:30:00 PM,9.386,78.204,,,,
354,05/09/14 11:00:00 PM,9.312,78.760,,,,
355,05/09/14 11:30:00 PM,9.163,79.271,,,,
356,05/10/14 12:00:00 AM,9.163,79.488,,,,
357,05/10/14 12:30:00 AM,8.990,80.153,,,,
358,05/10/14 01:00:00 AM,8.767,81.100,,,,
359,05/10/14 01:30:00 AM,8.419,82.653,,,,
360,05/10/14 02:00:00 AM,8.120,84.439,,,,
361,05/10/14 02:30:00 AM,7.820,85.474,,,,
362,05/10/14 03:00:00 AM,7.242,87.291,,,,
363,05/10/14 03:30:00 AM,6.914,87.910,,,,
364,05/10/14 04:00:00 AM,6.737,87.970,,,,
365,05/10/14 04:30:00 AM,7.444,81.897,,,,
366,05/10/14 05:00:00 AM,7.217,81.420,,,,
367,05/10/14 05:30:00 AM,7.419,79.671,,,,
368,05/10/14 06:00:00 AM,8.319,74.910,,,,
369,05/10/14 06:30:00 AM,9.262,72.187,,,,
370,05/10/14 07:00:00 AM,10.443,67.607,,,,
371,05/10/14 07:30:00 AM,11.710,61.245,,,,
372,05/10/14 08:00:00 AM,12.871,55.925,,,,
373,05/10/14 08:30:00 AM,13.522,54.935,,,,
374,05/10/14 09:00:00 AM,14.266,51.292,,,,
375,05/10/14 09:30:00 AM,15.151,48.444,,,,
376,05/10/14 10:00:00 AM,16.463,44.501,,,,
377,05/10/14 10:30:00 AM,16.129,45.879,,,,
378,05/10/14 11:00:00 AM,16.963,44.783,,,,
379,05/10/14 11:30:00 AM,17.130,48.234,,,,
380,05/10/14 12:00:00 PM,17.605,42.252,,,,
381,05/10/14 12:30:00 PM,17.701,40.211,,,,
382,05/10/14 01:00:00 PM,17.915,40.620,,,,
383,05/10/14 01:30:00 PM,19.341,39.355,,,,
384,05/10/14 02:00:00 PM,19.984,37.406,,,,
385,05/10/14 02:30:00 PM,19.508,36.770,,,,
386,05/10/14 03:00:00 PM,18.866,40.048,,,,
387,05/10/14 03:30:00 PM,18.604,40.116,,,,
388,05/10/14 04:00:00 PM,19.365,39.876,,,,
389,05/10/14 04:30:00 PM,18.152,44.800,,,,
390,05/10/14 05:00:00 PM,17.344,50.508,,,,
391,05/10/14 05:30:00 PM,16.773,50.710,,,,
392,05/10/14 06:00:00 PM,15.724,53.215,,,,
393,05/10/14 06:30:00 PM,15.031,54.916,,,,
394,05/10/14 07:00:00 PM,14.074,58.332,,,,
395,05/10/14 07:30:00 PM,13.233,60.847,,,,
396,05/10/14 08:00:00 PM,12.461,63.162,,,,
397,05/10/14 08:30:00 PM,11.856,65.271,,,,
398,05/10/14 09:00:00 PM,11.467,66.761,,,,
399,05/10/14 09:30:00 PM,11.102,69.213,,,,
400,05/10/14 10:00:00 PM,10.736,72.001,,,,
401,05/10/14 10:30:00 PM,10.467,74.325,,,,
402,05/10/14 11:00:00 PM,10.418,74.705,,,,
403,05/10/14 11:30:00 PM,10.467,73.489,,,,
404,05/11/14 12:00:00 AM,9.657,75.904,,,,
405,05/11/14 12:30:00 AM,11.759,49.936,,,,
406,05/11/14 01:00:00 AM,12.775,44.277,,,,
407,05/11/14 01:30:00 AM,13.738,37.990,,,,
408,05/11/14 02:00:00 AM,13.425,38.277,,,,
409,05/11/14 02:30:00 AM,13.834,36.716,,,,
410,05/11/14 03:00:00 AM,13.233,39.054,,,,
411,05/11/14 03:30:00 AM,12.944,40.390,,,,
412,05/11/14 04:00:00 AM,12.727,41.473,,,,
413,05/11/14 04:30:00 AM,12.268,43.370,,,,
414,05/11/14 05:00:00 AM,12.437,43.547,,,,
415,05/11/14 05:30:00 AM,12.485,42.925,,,,
416,05/11/14 06:00:00 AM,13.112,42.211,,,,
417,05/11/14 06:30:00 AM,13.978,41.298,,,,
418,05/11/14 07:00:00 AM,14.649,41.596,,,,
419,05/11/14 07:30:00 AM,15.557,42.303,,,,
420,05/11/14 08:00:00 AM,16.749,36.429,,,,
421,05/11/14 08:30:00 AM,17.653,34.366,,,,
422,05/11/14 09:00:00 AM,18.699,32.359,,,,
423,05/11/14 09:30:00 AM,19.722,29.392,,,,
424,05/11/14 10:00:00 AM,21.008,26.233,,,,
425,05/11/14 10:30:00 AM,21.032,26.472,,,,
426,05/11/14 11:00:00 AM,21.485,22.561,,,,
427,05/11/14 11:30:00 AM,22.393,20.731,,,,
428,05/11/14 12:00:00 PM,23.040,18.869,,,,
429,05/11/14 12:30:00 PM,23.016,22.112,,,,
430,05/11/14 01:00:00 PM,23.448,21.899,,,,
431,05/11/14 01:30:00 PM,24.871,17.299,,,,
432,05/11/14 02:00:00 PM,25.598,17.478,,,,
433,05/11/14 02:30:00 PM,25.939,20.428,,,,
434,05/11/14 03:00:00 PM,25.016,19.261,,,,
435,05/11/14 03:30:00 PM,25.671,19.368,,,,
436,05/11/14 04:00:00 PM,25.162,25.004,,,,
437,05/11/14 04:30:00 PM,23.665,32.336,,,,
438,05/11/14 05:00:00 PM,22.944,33.971,,,,
439,05/11/14 05:30:00 PM,21.867,36.020,,,,
440,05/11/14 06:00:00 PM,20.603,40.074,,,,
441,05/11/14 06:30:00 PM,20.603,34.382,,,,
442,05/11/14 07:00:00 PM,19.722,34.035,,,,
443,05/11/14 07:30:00 PM,18.628,36.845,,,,
444,05/11/14 08:00:00 PM,18.033,40.312,,,,
445,05/11/14 08:30:00 PM,17.605,41.484,,,,
446,05/11/14 09:00:00 PM,17.249,42.338,,,,
447,05/11/14 09:30:00 PM,16.963,43.070,,,,
448,05/11/14 10:00:00 PM,16.677,43.735,,,,
449,05/11/14 10:30:00 PM,16.415,44.021,,,,
450,05/11/14 11:00:00 PM,16.225,44.567,,,,
451,05/11/14 11:30:00 PM,15.891,45.630,,,,
452,05/12/14 12:00:00 AM,15.796,46.560,,,,
453,05/12/14 12:30:00 AM,14.481,52.334,,,,
454,05/12/14 01:00:00 AM,13.257,56.885,,,,
455,05/12/14 01:30:00 AM,14.481,52.273,,,,
456,05/12/14 02:00:00 AM,13.016,57.627,,,,
457,05/12/14 02:30:00 AM,13.353,56.148,,,,
458,05/12/14 03:00:00 AM,13.618,52.762,,,,
459,05/12/14 03:30:00 AM,13.401,52.334,,,,
460,05/12/14 04:00:00 AM,13.594,49.600,,,,
461,05/12/14 04:30:00 AM,14.409,40.234,,,,
462,05/12/14 05:00:00 AM,14.266,41.711,,,,
463,05/12/14 05:30:00 AM,13.882,47.906,,,,
464,05/12/14 06:00:00 AM,15.223,50.252,,,,
465,05/12/14 06:30:00 AM,16.415,54.142,,,,
466,05/12/14 07:00:00 AM,18.937,35.733,,,,
467,05/12/14 07:30:00 AM,20.865,37.594,,,,
468,05/12/14 08:00:00 AM,22.513,30.192,,,,
469,05/12/14 08:30:00 AM,23.593,28.089,,,,
470,05/12/14 09:00:00 AM,24.508,27.141,,,,
