"Plot Title: PPW1301_9850211"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 9850211, SEN S/N: 9850211)","RH, % (LGR S/N: 9850211, SEN S/N: 9850211)","Coupler Attached (LGR S/N: 9850211)","Coupler Detached (LGR S/N: 9850211)","Stopped (LGR S/N: 9850211)","End Of File (LGR S/N: 9850211)"
3595,10/08/14 09:00:00 AM,81.466,20.521,,,,
3596,10/08/14 09:30:00 AM,79.920,23.107,,,,
3597,10/08/14 10:00:00 AM,81.909,22.173,,,,
3598,10/08/14 10:30:00 AM,82.976,21.758,,,,
3599,10/08/14 11:00:00 AM,85.035,21.341,,,,
3600,10/08/14 11:30:00 AM,87.210,20.994,,,,
3601,10/08/14 12:00:00 PM,88.993,18.866,,,,
3602,10/08/14 12:30:00 PM,89.269,16.530,,,,
3603,10/08/14 01:00:00 PM,90.844,15.610,,,,
3604,10/08/14 01:30:00 PM,91.402,13.363,,,,
3605,10/08/14 02:00:00 PM,91.542,10.475,,,,
3606,10/08/14 02:30:00 PM,90.657,11.542,,,,
3607,10/08/14 03:00:00 PM,89.915,10.695,,,,
3608,10/08/14 03:30:00 PM,88.947,10.783,,,,
3609,10/08/14 04:00:00 PM,88.214,9.828,,,,
3610,10/08/14 04:30:00 PM,84.857,22.801,,,,
3611,10/08/14 05:00:00 PM,80.978,25.218,,,,
3612,10/08/14 05:30:00 PM,77.684,28.161,,,,
3613,10/08/14 06:00:00 PM,77.464,24.324,,,,
3614,10/08/14 06:30:00 PM,77.902,25.096,,,,
3615,10/08/14 07:00:00 PM,75.898,29.505,,,,
3616,10/08/14 07:30:00 PM,74.813,32.079,,,,
3617,10/08/14 08:00:00 PM,73.386,34.872,,,,
3618,10/08/14 08:30:00 PM,72.264,37.484,,,,
3619,10/08/14 09:00:00 PM,71.103,40.358,,,,
3620,10/08/14 09:30:00 PM,69.771,43.121,,,,
3621,10/08/14 10:00:00 PM,69.343,44.665,,,,
3622,10/08/14 10:30:00 PM,69.042,45.156,,,,
3623,10/08/14 11:00:00 PM,68.657,45.832,,,,
3624,10/08/14 11:30:00 PM,67.885,47.176,,,,
3625,10/09/14 12:00:00 AM,67.714,46.847,,,,
3626,10/09/14 12:30:00 AM,68.056,45.854,,,,
3627,10/09/14 01:00:00 AM,67.798,46.440,,,,
3628,10/09/14 01:30:00 AM,67.285,47.829,,,,
3629,10/09/14 02:00:00 AM,65.829,51.670,,,,
3630,10/09/14 02:30:00 AM,64.888,54.504,,,,
3631,10/09/14 03:00:00 AM,63.946,56.875,,,,
3632,10/09/14 03:30:00 AM,63.433,57.167,,,,
3633,10/09/14 04:00:00 AM,63.176,58.419,,,,
3634,10/09/14 04:30:00 AM,62.577,59.272,,,,
3635,10/09/14 05:00:00 AM,61.804,60.376,,,,
3636,10/09/14 05:30:00 AM,61.290,61.347,,,,
3637,10/09/14 06:00:00 AM,62.319,58.284,,,,
3638,10/09/14 06:30:00 AM,61.205,60.741,,,,
3639,10/09/14 07:00:00 AM,64.974,52.535,,,,
3640,10/09/14 07:30:00 AM,64.888,52.002,,,,
3641,10/09/14 08:00:00 AM,65.829,51.608,,,,
3642,10/09/14 08:30:00 AM,66.515,51.193,,,,
3643,10/09/14 09:00:00 AM,69.170,47.392,,,,
3644,10/09/14 09:30:00 AM,72.739,40.945,,,,
3645,10/09/14 10:00:00 AM,74.554,37.580,,,,
3646,10/09/14 10:30:00 AM,75.420,37.959,,,,
3647,10/09/14 11:00:00 AM,76.593,37.100,,,,
3648,10/09/14 11:30:00 AM,79.788,37.476,,,,
3649,10/09/14 12:00:00 PM,79.480,36.994,,,,
3650,10/09/14 12:30:00 PM,81.199,34.143,,,,
3651,10/09/14 01:00:00 PM,81.244,36.624,,,,
3652,10/09/14 01:30:00 PM,81.199,37.088,,,,
3653,10/09/14 02:00:00 PM,80.625,38.353,,,,
3654,10/09/14 02:30:00 PM,79.876,37.747,,,,
3655,10/09/14 03:00:00 PM,78.690,38.904,,,,
3656,10/09/14 03:30:00 PM,76.636,41.640,,,,
3657,10/09/14 04:00:00 PM,75.681,44.180,,,,
3658,10/09/14 04:30:00 PM,72.136,48.777,,,,
3659,10/09/14 05:00:00 PM,69.858,54.067,,,,
3660,10/09/14 05:30:00 PM,66.729,59.698,,,,
3661,10/09/14 06:00:00 PM,65.530,58.228,,,,
3662,10/09/14 06:30:00 PM,66.515,53.832,,,,
3663,10/09/14 07:00:00 PM,65.658,54.443,,,,
3664,10/09/14 07:30:00 PM,64.589,55.860,,,,
3665,10/09/14 08:00:00 PM,62.105,60.793,,,,
3666,10/09/14 08:30:00 PM,60.991,64.198,,,,
3667,10/09/14 09:00:00 PM,60.174,64.120,,,,
3668,10/09/14 09:30:00 PM,59.315,66.997,,,,
3669,10/09/14 10:00:00 PM,57.592,69.943,,,,
3670,10/09/14 10:30:00 PM,57.549,68.875,,,,
3671,10/09/14 11:00:00 PM,60.003,61.170,,,,
3672,10/09/14 11:30:00 PM,58.626,65.381,,,,
3673,10/10/14 12:00:00 AM,55.863,69.905,,,,
3674,10/10/14 12:30:00 AM,54.648,73.323,,,,
3675,10/10/14 01:00:00 AM,54.909,74.195,,,,
3676,10/10/14 01:30:00 AM,53.253,77.154,,,,
3677,10/10/14 02:00:00 AM,52.335,80.772,,,,
3678,10/10/14 02:30:00 AM,51.764,84.791,,,,
3679,10/10/14 03:00:00 AM,50.886,88.424,,,,
3680,10/10/14 03:30:00 AM,51.105,87.773,,,,
3681,10/10/14 04:00:00 AM,51.678,87.955,,,,
3682,10/10/14 04:30:00 AM,51.809,88.917,,,,
3683,10/10/14 05:00:00 AM,50.488,90.659,,,,
3684,10/10/14 05:30:00 AM,50.356,91.467,,,,
3685,10/10/14 06:00:00 AM,50.223,92.885,,,,
3686,10/10/14 06:30:00 AM,49.914,93.962,,,,
3687,10/10/14 07:00:00 AM,53.253,92.083,,,,
3688,10/10/14 07:30:00 AM,55.863,85.912,,,,
3689,10/10/14 08:00:00 AM,58.712,77.011,,,,
3690,10/10/14 08:30:00 AM,62.661,66.657,,,,
3691,10/10/14 09:00:00 AM,66.814,59.888,,,,
3692,10/10/14 09:30:00 AM,70.887,53.838,,,,
3693,10/10/14 10:00:00 AM,73.256,50.853,,,,
3694,10/10/14 10:30:00 AM,74.640,48.287,,,,
3695,10/10/14 11:00:00 AM,75.029,43.329,,,,
3696,10/10/14 11:30:00 AM,78.121,39.630,,,,
3697,10/10/14 12:00:00 PM,79.216,37.046,,,,
3698,10/10/14 12:30:00 PM,78.690,38.276,,,,
3699,10/10/14 01:00:00 PM,79.567,37.862,,,,
3700,10/10/14 01:30:00 PM,79.084,36.573,,,,
3701,10/10/14 02:00:00 PM,78.382,37.862,,,,
3702,10/10/14 02:30:00 PM,78.514,36.940,,,,
3703,10/10/14 03:00:00 PM,78.165,37.717,,,,
3704,10/10/14 03:30:00 PM,77.639,39.733,,,,
3705,10/10/14 04:00:00 PM,76.246,42.072,,,,
3706,10/10/14 04:30:00 PM,73.126,44.337,,,,
3707,10/10/14 05:00:00 PM,70.502,47.803,,,,
3708,10/10/14 05:30:00 PM,68.443,50.901,,,,
3709,10/10/14 06:00:00 PM,66.344,50.868,,,,
3710,10/10/14 06:30:00 PM,66.558,51.850,,,,
3711,10/10/14 07:00:00 PM,64.247,56.779,,,,
3712,10/10/14 07:30:00 PM,62.406,60.009,,,,
3713,10/10/14 08:00:00 PM,61.977,61.738,,,,
3714,10/10/14 08:30:00 PM,62.533,60.921,,,,
3715,10/10/14 09:00:00 PM,61.205,62.411,,,,
3716,10/10/14 09:30:00 PM,62.233,57.277,,,,
3717,10/10/14 10:00:00 PM,62.319,57.315,,,,
3718,10/10/14 10:30:00 PM,62.577,57.549,,,,
3719,10/10/14 11:00:00 PM,60.733,60.340,,,,
3720,10/10/14 11:30:00 PM,59.830,62.135,,,,
3721,10/11/14 12:00:00 AM,58.282,65.669,,,,
3722,10/11/14 12:30:00 AM,57.247,68.815,,,,
3723,10/11/14 01:00:00 AM,58.798,64.812,,,,
3724,10/11/14 01:30:00 AM,58.239,67.789,,,,
3725,10/11/14 02:00:00 AM,57.850,67.112,,,,
3726,10/11/14 02:30:00 AM,59.099,64.577,,,,
3727,10/11/14 03:00:00 AM,57.722,66.837,,,,
3728,10/11/14 03:30:00 AM,59.315,63.478,,,,
3729,10/11/14 04:00:00 AM,59.229,64.001,,,,
3730,10/11/14 04:30:00 AM,59.401,62.155,,,,
3731,10/11/14 05:00:00 AM,59.873,60.292,,,,
3732,10/11/14 05:30:00 AM,58.368,64.506,,,,
3733,10/11/14 06:00:00 AM,57.160,66.868,,,,
3734,10/11/14 06:30:00 AM,54.037,74.686,,,,
3735,10/11/14 07:00:00 AM,56.858,71.781,,,,
3736,10/11/14 07:30:00 AM,61.547,61.549,,,,
3737,10/11/14 08:00:00 AM,63.262,54.832,,,,
3738,10/11/14 08:30:00 AM,65.487,52.699,,,,
3739,10/11/14 09:00:00 AM,67.842,48.720,,,,
3740,10/11/14 09:30:00 AM,71.533,42.588,,,,
3741,10/11/14 10:00:00 AM,74.943,39.607,,,,
3742,10/11/14 10:30:00 AM,76.507,41.240,,,,
3743,10/11/14 11:00:00 AM,78.602,34.612,,,,
3744,10/11/14 11:30:00 AM,81.687,31.602,,,,
3745,10/11/14 12:00:00 PM,82.753,29.919,,,,
3746,10/11/14 12:30:00 PM,82.931,30.234,,,,
3747,10/11/14 01:00:00 PM,82.798,27.973,,,,
3748,10/11/14 01:30:00 PM,83.779,28.152,,,,
3749,10/11/14 02:00:00 PM,83.824,30.581,,,,
3750,10/11/14 02:30:00 PM,81.775,31.539,,,,
3751,10/11/14 03:00:00 PM,81.421,33.885,,,,
3752,10/11/14 03:30:00 PM,80.580,34.380,,,,
3753,10/11/14 04:00:00 PM,79.480,34.859,,,,
3754,10/11/14 04:30:00 PM,77.072,37.126,,,,
3755,10/11/14 05:00:00 PM,74.250,40.906,,,,
3756,10/11/14 05:30:00 PM,72.178,45.302,,,,
3757,10/11/14 06:00:00 PM,71.877,45.539,,,,
3758,10/11/14 06:30:00 PM,71.404,46.657,,,,
3759,10/11/14 07:00:00 PM,70.630,52.132,,,,
3760,10/11/14 07:30:00 PM,70.201,55.150,,,,
3761,10/11/14 08:00:00 PM,69.256,57.814,,,,
3762,10/11/14 08:30:00 PM,69.042,58.194,,,,
3763,10/11/14 09:00:00 PM,68.484,59.610,,,,
3764,10/11/14 09:30:00 PM,67.199,62.848,,,,
3765,10/11/14 10:00:00 PM,65.017,66.064,,,,
3766,10/11/14 10:30:00 PM,64.033,66.322,,,,
3767,10/11/14 11:00:00 PM,64.546,65.930,,,,
3768,10/11/14 11:30:00 PM,63.990,69.888,,,,
3769,10/12/14 12:00:00 AM,63.732,68.697,,,,
3770,10/12/14 12:30:00 AM,65.658,59.059,,,,
3771,10/12/14 01:00:00 AM,66.857,55.525,,,,
3772,10/12/14 01:30:00 AM,65.829,55.687,,,,
3773,10/12/14 02:00:00 AM,67.627,43.880,,,,
3774,10/12/14 02:30:00 AM,67.456,40.170,,,,
3775,10/12/14 03:00:00 AM,69.814,32.831,,,,
3776,10/12/14 03:30:00 AM,69.471,34.138,,,,
3777,10/12/14 04:00:00 AM,68.956,34.507,,,,
3778,10/12/14 04:30:00 AM,67.285,34.255,,,,
3779,10/12/14 05:00:00 AM,68.270,29.828,,,,
3780,10/12/14 05:30:00 AM,68.785,25.616,,,,
3781,10/12/14 06:00:00 AM,70.158,21.241,,,,
3782,10/12/14 06:30:00 AM,71.274,18.731,,,,
3783,10/12/14 07:00:00 AM,73.774,14.414,,,,
3784,10/12/14 07:30:00 AM,75.767,11.995,,,,
3785,10/12/14 08:00:00 AM,76.854,10.742,,,,
3786,10/12/14 08:30:00 AM,79.084,9.038,,,,
3787,10/12/14 09:00:00 AM,82.530,7.987,,,,
3788,10/12/14 09:30:00 AM,84.632,7.301,,,,
3789,10/12/14 10:00:00 AM,84.990,6.654,,,,
3790,10/12/14 10:30:00 AM,86.617,6.680,,,,
3791,10/12/14 11:00:00 AM,87.391,5.963,,,,
3792,10/12/14 11:30:00 AM,89.776,5.414,,,,
3793,10/12/14 12:00:00 PM,89.915,4.976,,,,
3794,10/12/14 12:30:00 PM,90.565,5.205,,,,
3795,10/12/14 01:00:00 PM,90.657,5.353,,,,
3796,10/12/14 01:30:00 PM,90.518,4.764,,,,
3797,10/12/14 02:00:00 PM,90.286,4.394,,,,
3798,10/12/14 02:30:00 PM,89.546,4.017,,,,
3799,10/12/14 03:00:00 PM,88.396,3.341,,,,
3800,10/12/14 03:30:00 PM,87.710,3.553,,,,
3801,10/12/14 04:00:00 PM,86.346,3.390,,,,
3802,10/12/14 04:30:00 PM,83.556,4.669,,,,
3803,10/12/14 05:00:00 PM,81.642,5.151,,,,
3804,10/12/14 05:30:00 PM,79.831,5.921,,,,
3805,10/12/14 06:00:00 PM,78.996,6.846,,,,
3806,10/12/14 06:30:00 PM,77.553,6.858,,,,
3807,10/12/14 07:00:00 PM,76.681,7.884,,,,
3808,10/12/14 07:30:00 PM,75.985,8.372,,,,
3809,10/12/14 08:00:00 PM,73.602,15.320,,,,
3810,10/12/14 08:30:00 PM,74.554,10.622,,,,
3811,10/12/14 09:00:00 PM,73.472,12.155,,,,
3812,10/12/14 09:30:00 PM,73.861,9.401,,,,
3813,10/12/14 10:00:00 PM,75.853,7.224,,,,
3814,10/12/14 10:30:00 PM,74.424,7.772,,,,
3815,10/12/14 11:00:00 PM,73.040,17.467,,,,
3816,10/12/14 11:30:00 PM,71.060,19.759,,,,
3817,10/13/14 12:00:00 AM,70.372,20.562,,,,
3818,10/13/14 12:30:00 AM,71.317,15.049,,,,
3819,10/13/14 01:00:00 AM,71.231,16.510,,,,
3820,10/13/14 01:30:00 AM,71.274,15.327,,,,
3821,10/13/14 02:00:00 AM,71.748,13.380,,,,
3822,10/13/14 02:30:00 AM,71.577,13.305,,,,
3823,10/13/14 03:00:00 AM,73.040,12.215,,,,
3824,10/13/14 03:30:00 AM,71.704,16.454,,,,
3825,10/13/14 04:00:00 AM,69.600,18.125,,,,
3826,10/13/14 04:30:00 AM,69.814,18.270,,,,
3827,10/13/14 05:00:00 AM,66.985,20.173,,,,
3828,10/13/14 05:30:00 AM,67.028,20.106,,,,
3829,10/13/14 06:00:00 AM,65.959,18.974,,,,
3830,10/13/14 06:30:00 AM,67.242,15.703,,,,
3831,10/13/14 07:00:00 AM,68.999,16.307,,,,
3832,10/13/14 07:30:00 AM,71.231,16.162,,,,
3833,10/13/14 08:00:00 AM,74.770,15.282,,,,
3834,10/13/14 08:30:00 AM,78.427,13.899,,,,
3835,10/13/14 09:00:00 AM,80.757,12.181,,,,
3836,10/13/14 09:30:00 AM,84.587,12.269,,,,
3837,10/13/14 10:00:00 AM,85.442,9.557,,,,
3838,10/13/14 10:30:00 AM,86.891,11.891,,,,
3839,10/13/14 11:00:00 AM,87.163,12.400,,,,
3840,10/13/14 11:30:00 AM,87.255,13.334,,,,
3841,10/13/14 12:00:00 PM,86.482,11.379,,,,
3842,10/13/14 12:30:00 PM,87.939,10.184,,,,
3843,10/13/14 01:00:00 PM,88.030,11.052,,,,
3844,10/13/14 01:30:00 PM,86.119,14.948,,,,
3845,10/13/14 02:00:00 PM,81.421,19.611,,,,
3846,10/13/14 02:30:00 PM,79.128,23.492,,,,
3847,10/13/14 03:00:00 PM,77.727,23.267,,,,
3848,10/13/14 03:30:00 PM,76.550,24.426,,,,
3849,10/13/14 04:00:00 PM,75.029,25.188,,,,
3850,10/13/14 04:30:00 PM,73.213,27.696,,,,
3851,10/13/14 05:00:00 PM,71.317,28.221,,,,
3852,10/13/14 05:30:00 PM,68.785,33.044,,,,
3853,10/13/14 06:00:00 PM,66.214,39.869,,,,
3854,10/13/14 06:30:00 PM,65.359,46.493,,,,
3855,10/13/14 07:00:00 PM,61.891,56.002,,,,
3856,10/13/14 07:30:00 PM,59.185,62.638,,,,
3857,10/13/14 08:00:00 PM,58.928,66.433,,,,
3858,10/13/14 08:30:00 PM,57.850,71.659,,,,
3859,10/13/14 09:00:00 PM,56.599,76.124,,,,
3860,10/13/14 09:30:00 PM,54.691,77.073,,,,
3861,10/13/14 10:00:00 PM,53.078,90.606,,,,
3862,10/13/14 10:30:00 PM,53.515,94.129,,,,
3863,10/13/14 11:00:00 PM,54.126,95.037,,,,
3864,10/13/14 11:30:00 PM,54.343,94.660,,,,
3865,10/14/14 12:00:00 AM,54.561,94.178,,,,
3866,10/14/14 12:30:00 AM,54.820,93.805,,,,
3867,10/14/14 01:00:00 AM,54.952,93.617,,,,
3868,10/14/14 01:30:00 AM,54.909,93.869,,,,
3869,10/14/14 02:00:00 AM,55.081,93.688,,,,
3870,10/14/14 02:30:00 AM,54.516,94.172,,,,
3871,10/14/14 03:00:00 AM,54.387,94.512,,,,
3872,10/14/14 03:30:00 AM,55.081,93.378,,,,
3873,10/14/14 04:00:00 AM,55.256,91.691,,,,
3874,10/14/14 04:30:00 AM,55.386,91.240,,,,
3875,10/14/14 05:00:00 AM,55.429,90.933,,,,
3876,10/14/14 05:30:00 AM,55.299,90.680,,,,
3877,10/14/14 06:00:00 AM,54.865,90.959,,,,
3878,10/14/14 06:30:00 AM,55.168,90.426,,,,
3879,10/14/14 07:00:00 AM,56.208,87.984,,,,
3880,10/14/14 07:30:00 AM,56.988,87.023,,,,
3881,10/14/14 08:00:00 AM,57.549,85.891,,,,
3882,10/14/14 08:30:00 AM,57.850,85.284,,,,
3883,10/14/14 09:00:00 AM,58.971,83.938,,,,
3884,10/14/14 09:30:00 AM,59.572,81.799,,,,
3885,10/14/14 10:00:00 AM,59.873,81.121,,,,
3886,10/14/14 10:30:00 AM,58.885,85.607,,,,
3887,10/14/14 11:00:00 AM,58.023,91.662,,,,
3888,10/14/14 11:30:00 AM,57.636,93.719,,,,
3889,10/14/14 12:00:00 PM,57.247,95.649,,,,
3890,10/14/14 12:30:00 PM,57.074,97.412,,,,
3891,10/14/14 01:00:00 PM,57.247,97.946,,,,
3892,10/14/14 01:30:00 PM,57.247,98.352,,,,
3893,10/14/14 02:00:00 PM,57.506,98.544,,,,
3894,10/14/14 02:30:00 PM,58.368,97.504,,,,
3895,10/14/14 03:00:00 PM,58.368,96.533,,,,
3896,10/14/14 03:30:00 PM,58.582,95.227,,,,
3897,10/14/14 04:00:00 PM,59.099,94.526,,,,
3898,10/14/14 04:30:00 PM,58.971,93.520,,,,
3899,10/14/14 05:00:00 PM,58.712,93.483,,,,
3900,10/14/14 05:30:00 PM,58.541,94.056,,,,
3901,10/14/14 06:00:00 PM,58.411,94.892,,,,
3902,10/14/14 06:30:00 PM,58.325,95.344,,,,
3903,10/14/14 07:00:00 PM,58.195,95.583,,,,
3904,10/14/14 07:30:00 PM,57.850,95.789,,,,
3905,10/14/14 08:00:00 PM,57.506,95.687,,,,
3906,10/14/14 08:30:00 PM,57.420,96.136,,,,
3907,10/14/14 09:00:00 PM,57.420,96.136,,,,
3908,10/14/14 09:30:00 PM,56.944,98.154,,,,
3909,10/14/14 10:00:00 PM,56.556,98.980,,,,
3910,10/14/14 10:30:00 PM,56.383,99.180,,,,
3911,10/14/14 11:00:00 PM,56.426,99.539,,,,
3912,10/14/14 11:30:00 PM,56.383,99.884,,,,
3913,10/15/14 12:00:00 AM,55.386,99.730,,,,
3914,10/15/14 12:30:00 AM,55.299,100.000,,,,
3915,10/15/14 01:00:00 AM,55.429,100.000,,,,
3916,10/15/14 01:30:00 AM,55.342,100.000,,,,
3917,10/15/14 02:00:00 AM,54.995,100.000,,,,
3918,10/15/14 02:30:00 AM,54.561,100.000,,,,
3919,10/15/14 03:00:00 AM,54.300,100.000,,,,
3920,10/15/14 03:30:00 AM,54.820,100.000,,,,
3921,10/15/14 04:00:00 AM,55.602,100.000,,,,
3922,10/15/14 04:30:00 AM,55.906,100.000,,,,
3923,10/15/14 05:00:00 AM,55.776,100.000,,,,
3924,10/15/14 05:30:00 AM,54.995,100.000,,,,
3925,10/15/14 06:00:00 AM,53.690,100.000,,,,
3926,10/15/14 06:30:00 AM,52.554,100.000,,,,
3927,10/15/14 07:00:00 AM,53.733,100.000,,,,
3928,10/15/14 07:30:00 AM,55.558,100.000,,,,
3929,10/15/14 08:00:00 AM,56.340,100.000,,,,
3930,10/15/14 08:30:00 AM,57.893,94.714,,,,
3931,10/15/14 09:00:00 AM,59.229,88.122,,,,
3932,10/15/14 09:30:00 AM,59.873,79.794,,,,
3933,10/15/14 10:00:00 AM,60.303,80.814,,,,
3934,10/15/14 10:30:00 AM,61.547,77.844,,,,
3935,10/15/14 11:00:00 AM,61.506,72.997,,,,
3936,10/15/14 11:30:00 AM,62.834,72.855,,,,
3937,10/15/14 12:00:00 PM,64.288,67.670,,,,
3938,10/15/14 12:30:00 PM,63.689,65.137,,,,
3939,10/15/14 01:00:00 PM,64.503,63.225,,,,
3940,10/15/14 01:30:00 PM,63.732,66.940,,,,
3941,10/15/14 02:00:00 PM,65.487,62.150,,,,
3942,10/15/14 02:30:00 PM,64.204,64.387,,,,
3943,10/15/14 03:00:00 PM,64.332,61.624,,,,
3944,10/15/14 03:30:00 PM,63.518,60.229,,,,
3945,10/15/14 04:00:00 PM,62.748,57.655,,,,
3946,10/15/14 04:30:00 PM,61.119,62.819,,,,
3947,10/15/14 05:00:00 PM,59.014,65.155,,,,
3948,10/15/14 05:30:00 PM,57.722,68.142,,,,
3949,10/15/14 06:00:00 PM,58.195,68.045,,,,
3950,10/15/14 06:30:00 PM,57.463,69.700,,,,
3951,10/15/14 07:00:00 PM,57.807,65.447,,,,
3952,10/15/14 07:30:00 PM,57.463,67.218,,,,
3953,10/15/14 08:00:00 PM,57.074,70.662,,,,
3954,10/15/14 08:30:00 PM,55.949,75.714,,,,
3955,10/15/14 09:00:00 PM,55.472,80.830,,,,
3956,10/15/14 09:30:00 PM,55.256,83.845,,,,
3957,10/15/14 10:00:00 PM,54.126,85.738,,,,
3958,10/15/14 10:30:00 PM,55.819,83.457,,,,
3959,10/15/14 11:00:00 PM,54.995,87.052,,,,
3960,10/15/14 11:30:00 PM,54.865,86.476,,,,
3961,10/16/14 12:00:00 AM,54.820,85.990,,,,
3962,10/16/14 12:30:00 AM,54.255,86.741,,,,
3963,10/16/14 01:00:00 AM,53.951,86.780,,,,
3964,10/16/14 01:30:00 AM,53.776,87.181,,,,
3965,10/16/14 02:00:00 AM,51.852,90.487,,,,
3966,10/16/14 02:30:00 AM,50.268,93.479,,,,
3967,10/16/14 03:00:00 AM,51.458,93.063,,,,
3968,10/16/14 03:30:00 AM,53.078,88.355,,,,
3969,10/16/14 04:00:00 AM,52.597,88.237,,,,
3970,10/16/14 04:30:00 AM,50.929,92.782,,,,
3971,10/16/14 05:00:00 AM,50.709,92.417,,,,
3972,10/16/14 05:30:00 AM,49.249,94.423,,,,
3973,10/16/14 06:00:00 AM,48.493,96.500,,,,
3974,10/16/14 06:30:00 AM,50.533,93.492,,,,
3975,10/16/14 07:00:00 AM,51.325,92.171,,,,
3976,10/16/14 07:30:00 AM,52.291,91.223,,,,
3977,10/16/14 08:00:00 AM,53.776,86.545,,,,
3978,10/16/14 08:30:00 AM,58.325,73.503,,,,
3979,10/16/14 09:00:00 AM,60.818,66.826,,,,
3980,10/16/14 09:30:00 AM,63.689,63.208,,,,
3981,10/16/14 10:00:00 AM,64.546,60.049,,,,
3982,10/16/14 10:30:00 AM,64.717,58.946,,,,
3983,10/16/14 11:00:00 AM,66.729,53.695,,,,
3984,10/16/14 11:30:00 AM,68.356,45.938,,,,
3985,10/16/14 12:00:00 PM,68.227,45.038,,,,
3986,10/16/14 12:30:00 PM,67.329,41.904,,,,
3987,10/16/14 01:00:00 PM,67.199,41.896,,,,
3988,10/16/14 01:30:00 PM,68.527,36.063,,,,
3989,10/16/14 02:00:00 PM,67.671,37.454,,,,
3990,10/16/14 02:30:00 PM,66.985,40.045,,,,
3991,10/16/14 03:00:00 PM,66.686,48.354,,,,
3992,10/16/14 03:30:00 PM,65.959,47.072,,,,
3993,10/16/14 04:00:00 PM,64.332,50.872,,,,
3994,10/16/14 04:30:00 PM,62.319,53.006,,,,
3995,10/16/14 05:00:00 PM,60.003,58.234,,,,
3996,10/16/14 05:30:00 PM,58.066,63.566,,,,
3997,10/16/14 06:00:00 PM,56.556,69.117,,,,
3998,10/16/14 06:30:00 PM,55.863,72.949,,,,
3999,10/16/14 07:00:00 PM,54.604,77.285,,,,
4000,10/16/14 07:30:00 PM,53.645,80.933,,,,
4001,10/16/14 08:00:00 PM,52.903,84.564,,,,
4002,10/16/14 08:30:00 PM,53.253,87.878,,,,
4003,10/16/14 09:00:00 PM,53.035,90.052,,,,
4004,10/16/14 09:30:00 PM,52.466,90.572,,,,
4005,10/16/14 10:00:00 PM,51.458,93.114,,,,
4006,10/16/14 10:30:00 PM,50.709,93.313,,,,
4007,10/16/14 11:00:00 PM,49.870,92.297,,,,
4008,10/16/14 11:30:00 PM,49.471,92.777,,,,
4009,10/17/14 12:00:00 AM,50.002,93.823,,,,
4010,10/17/14 12:30:00 AM,50.488,94.224,,,,
4011,10/17/14 01:00:00 AM,50.576,92.424,,,,
4012,10/17/14 01:30:00 AM,50.223,91.808,,,,
4013,10/17/14 02:00:00 AM,50.047,91.449,,,,
4014,10/17/14 02:30:00 AM,49.914,92.354,,,,
4015,10/17/14 03:00:00 AM,50.445,89.720,,,,
4016,10/17/14 03:30:00 AM,50.533,89.498,,,,
4017,10/17/14 04:00:00 AM,51.148,87.095,,,,
4018,10/17/14 04:30:00 AM,51.413,84.878,,,,
4019,10/17/14 05:00:00 AM,51.721,82.346,,,,
4020,10/17/14 05:30:00 AM,52.291,81.038,,,,
4021,10/17/14 06:00:00 AM,52.597,81.997,,,,
4022,10/17/14 06:30:00 AM,53.602,81.743,,,,
4023,10/17/14 07:00:00 AM,54.343,80.035,,,,
4024,10/17/14 07:30:00 AM,55.472,78.494,,,,
4025,10/17/14 08:00:00 AM,57.549,71.113,,,,
4026,10/17/14 08:30:00 AM,57.506,71.594,,,,
4027,10/17/14 09:00:00 AM,58.455,69.256,,,,
4028,10/17/14 09:30:00 AM,59.401,69.355,,,,
4029,10/17/14 10:00:00 AM,61.075,68.193,,,,
4030,10/17/14 10:30:00 AM,61.547,67.687,,,,
4031,10/17/14 11:00:00 AM,64.803,62.476,,,,
4032,10/17/14 11:30:00 AM,65.230,62.006,,,,
4033,10/17/14 12:00:00 PM,65.017,61.567,,,,
4034,10/17/14 12:30:00 PM,66.130,59.130,,,,
4035,10/17/14 01:00:00 PM,66.173,58.131,,,,
4036,10/17/14 01:30:00 PM,66.772,58.395,,,,
4037,10/17/14 02:00:00 PM,68.056,55.870,,,,
4038,10/17/14 02:30:00 PM,68.785,56.177,,,,
4039,10/17/14 03:00:00 PM,66.000,60.330,,,,
4040,10/17/14 03:30:00 PM,64.632,64.487,,,,
4041,10/17/14 04:00:00 PM,64.117,65.622,,,,
4042,10/17/14 04:30:00 PM,63.946,65.930,,,,
4043,10/17/14 05:00:00 PM,63.648,67.811,,,,
4044,10/17/14 05:30:00 PM,62.748,69.730,,,,
4045,10/17/14 06:00:00 PM,61.333,79.468,,,,
4046,10/17/14 06:30:00 PM,61.162,83.122,,,,
4047,10/17/14 07:00:00 PM,61.162,84.243,,,,
4048,10/17/14 07:30:00 PM,60.818,86.452,,,,
4049,10/17/14 08:00:00 PM,60.132,90.373,,,,
4050,10/17/14 08:30:00 PM,59.830,90.966,,,,
4051,10/17/14 09:00:00 PM,58.669,92.172,,,,
4052,10/17/14 09:30:00 PM,59.486,89.781,,,,
4053,10/17/14 10:00:00 PM,59.830,88.577,,,,
4054,10/17/14 10:30:00 PM,59.529,89.229,,,,
