Plot ID,   PPW1309,,,,Sampler(s),"MK,MO,AC,KO",,,Date ,20180619
Notes,QUEKEL AND QUEGAR COUNTS ARE POSSIBLY SWITCHED ,,,,,,,,,
,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,QUEKEL,1,,3,,0,,,,
A1,QUEAGR,1,,0,,0,,,,
A1,UMBCAL,1,,0,,0,,,,
A2,QUEGAR,0,,3,,0,,,,
A2,QUEKEL,0,,1,,0,,,,
A3,QUEAGR,1,,1,,0,,,,
A3,QUEKEL,1,,1,,0,,,,
A4,QUEKEL,8,,10,,0,,,,
B1,QUEAGR,1,,2,,0,,,,
B1,QUEKEL,1,,3,,0,,,,
B1,UMBCAL,3,,3,,0,,,,
B1,QUEAGRxKEL,0,,1,,0,QUEKELxQUEAGR HYBRID,,,
B2,UMBCAL,1,,0,,0,,,,
B2,QUEKEL,1,,8,,0,,,,
B2,QUEAGR,0,,5,,0,,,,
B3,QUEKEL,7,,15,,0,,,,
B3,QUEAGR,1,,1,,0,,,,
C1,QUEAGR,1,,2,,0,,,,
C1,QUEDOU,2,,1,,0,,,,
C1,QUEKEL,2,,10,,0,,,,
C1,UMBCAL,0,,3,,0,,,,
C2,QUEAGR,0,,1,,0,,,,
C2,QUEKEL,13,,27,,0,,,,
C2,UMBCAL,0,,1,,0,,,,
C2,QUEGAR,0,,1,,0,,,,
C2,QUEDOU,4,,3,,0,,,,
D4,QUEKEL,21,,17,,0,,,,
D4,QUEAGR,3,,7,,0,,,,
D3,QUEKEL,17,,12,,0,,,,
B4,QUEKEL,66,,115,,0,,,,
C3,QUEKEL,46,,65,,0,,,,
C3,QUEGAR,0,,1,,0,,,,
C3,QUEDOU,1,,1,,0,,,,
D1,QUEAGR,1,,5,,0,,,,
D1,QUEKEL,6,,12,,0,,,,
D2,QUEKEL,11,,18,,0,,,,
D2,QUEGAR,0,,2,,0,,,,
D2,QUEDOU,1,,0,,0,,,,
C4,QUEKEL,79,,96,,0,,,,
C4,QUEGAR,6,,3,,0,,,,
C4,QUEAGR,1,,10,,0,,,,
