Plot ID,   PPW1327,,,,Sampler(s),"MK, MO, AC, KO",,,Date ,20180803
Notes,,,,,,,,,,
,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,UMBCAL,0,,1,,0,,,,
A1,HETARB,0,,1,,0,,,,
A2,QUEBER,2,,11,,0,,,,
A2,QUEAGR,0,,1,,0,,,,
A3,UMBCAL,0,,5,,0,,,,
A3,HETARB,1,,1,,0,,,,
A3,QUEAGR,0,,1,,0,,,,
A3,QUEBER,0,,6,,0,,,,
A4,PRUSP,0,,1,,0,"Prunus sp. Not ilicifolia, maybe P. cerasifera",,,
A4,QUEBER,0,,4,,0,,,,
A4,UMBCAL,1,,1,,0,,,,
B4,QUEBER,0,,5,,0,,,,
B4,QUEAGR,2,,0,,0,,,,
C4,QUEBER,0,,3,,0,,,,
D4,QUEAGR,1,,1,,0,,,,
D4,HETARB,1,,0,,0,,,,
D3,UMBCAL,0,,3,,0,,,,
D3,QUEBER,1,,1,,0,,,,
D3,QUEAGR,0,,1,,0,,,,
D2,QUEBER,0,,2,,0,,,,
D1,QUEBER,0,,10,,0,,,,
D1,HETARB,0,,1,,0,,,,
D1,RHACRO,0,,1,,0,,,,
D1,PSEMEN,0,,1,,0,,,,
C1,HETARB,1,,2,,0,,,,
C1,QUEBER,1,,6,,0,,,,
B1,UMBCAL,0,,2,,0,,,,
B1,HETARB,0,,4,,0,,,,
B1,FRACAL,0,,1,,0,,,,
B1,QUEAGR,0,,4,,0,,,,
B1,QUEBER,0,,2,,0,,,,
B1,QUEGAR,0,,1,,0,,,,
B2,HETARB,0,,3,,0,,,,
B2,QUEBER,0,,8,,0,,,,
B2,QUEGAR,0,,1,,0,,,,
B3,HETARB,0,,4,,0,,,,
B3,QUEBER,0,,4,,0,,,,
B3,CERBET,0,,1,,0,,,,
C3,QUEBER,0,,1,,0,,,,
C2,HETARB,0,,2,,0,,,,
C2,QUEAGR,0,,2,,0,,,,
C2,QUEBER,0,,1,,0,,,,
