Plot ID,   PPW1306,,,,Sampler(s),"MK,MO,AC,KO",,,Date ,20180718
Notes,,,,,,,,,,
,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,ARBMEN,1,,0,,0,,,,
A1,QUEKEL,0,,1,,0,,,,
B1,ARBMEN,7,,0,,0,,,,
B1,BACPIL,1,,0,,0,,,,
C1,QUEKEL,1,,0,,0,,,,
C1,ARBMEN,2,,0,,0,,,,
D1,QUEKEL,2,,8,,0,,,,
D2,QUEKEL,0,,2,,0,,,,
D2,ARCMAN,5,,0,,0,,,,
D3,ARCMAN,1,,1,,0,,,,
D3,ARBMEN,3,,1,,0,,,,
D3,QUEKEL,1,,0,,0,,,,
D3,ACEMAC,1,,0,,0,,,,
D4,QUEKEL,1,,5,,0,,,,
D4,BACPIL,0,,1,,0,,,,
A2,QUEKEL,0,,3,,0,,,,
A2,ARBMEN,0,,1,,0,,,,
A3,QUEKEL,0,,6,,0,,,,
A3,ARCMAN,4,,0,,0,,,,
A4,QUEKEL,1,,3,,0,,,,
B2,QUEKEL,0,,2,,0,,,,
B2,ARBMEN,15,,0,,0,,,,
C4,QUEKEL,0,,3,,0,,,,
C4,ARBMEN,1,,1,,0,,,,
C3,ARBMEN,2,,1,,0,,,,
C3,QUEKEL,0,,2,,0,,,,
B3,QUEKEL,0,,2,,2,,,,
B3,ARBMEN,8,,1,,0,,,,
C2,QUEKEL,0,,2,,0,,,,
C2,QUEARG,1,,0,,0,,,,
B4,ARBMEN,2,,0,,0,,,,
B4,QUEKEL,0,,5,,0,,,,
C2,BACPIL,1,,0,,0,,,,
C2,ARBMEN,1,,0,,0,,,,
