Plot ID,   PPW1310,,,,Sampler(s),"MK,MO,AC,KO",,,Date ,20180619
Notes,FIRST PLOT,,,,,,,,,
,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,QUEDOU,3,,0,,0,,,,
B1,QUEDOU,2,,0,,0,,,,
C1,CERBET,0,,2,,0,,,,
D1,QUEDOU,1,,0,,0,,,,
B1,QUEGAR,1,,2,,0,,,,
B2,CERBET,0,,1,,0,,,,
A1,QUEGAR,1,,1,,0,,,,
D1,CERBET,1,,0,,0,,,,
A2,QUEDOU,0,,2,,0,,,,
D2,QUEDOU,2,,0,,0,,,,
D2,CERBET,0,,2,,0,,,,
B2,QUEGAR,0,,1,,0,,,,
A3,QUEGAR,0,,1,,0,,,,
A3,QUEDOU,0,,1,,0,,,,
C2,CERBET,0,,6,,0,,,,
C2,QUEGAR,1,,0,,0,,,,
D4,QUEGAR,2,,0,,0,,,,
B4,QUEGAR,2,,2,,0,,,,
C3,CERBET,0,,1,,0,,,,
C4,CERBET,0,,1,,0,,,,
A4,QUEGAR,4,,2,,0,,,,
A4,QUEDOU,2,,2,,0,,,,
C4,QUEDOU,1,,1,,0,,,,
C4,QUEGAR,0,,1,,0,,,,
