Plot ID,   PPW1342,,,,Sampler(s),"MK,MO,AC,KO",,,Date ,20180731
Notes,,,,,,,,,,
,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
D1,BACPIL,1,,1,,0,,,,
D3,BACPIL,0,,5,,0,,,,
D4,BACPIL,0,,2,,0,,,,
C1,BACPIL,0,,1,,0,,,,
C2,PSEMEN,1,,0,,0,,,,
B1,ARCMAN,0,,2,,0,,,,
B1,BACPIL,0,,1,,0,,,,
A4,BACPIL,0,,3,,0,,,,
A4,ARCMAN,1,,0,,0,,,,
A4,PSEMEN,1,,1,,0,,,,
A3,BACPIL,0,,6,,0,,,,
A3,ARCMAN,0,,3,,0,,,,
A2,BACPIL,0,,3,,0,,,,
A2,ARCMAN,2,,0,,0,,,,
A1,BACPIL,0,,2,,0,,,,
A1,PSEMEN,0,,1,,0,,,,
B2,ARCMAN,0,,1,,0,,,,
B2,BACPIL,0,,3,,0,,,,
B2,PSEMEN,1,,0,,0,,,,
B3,ARCMAN,0,,2,,0,,,,
B3,BACPIL,0,,3,,0,,,,
B4,ARCMAN,0,,1,,0,,,,
B4,BACPIL,0,,2,,0,,,,
C4,BACPIL,0,,2,,0,,,,
C4,ARCMAN,0,,1,,0,,,,
C3,BACPIL,0,,3,,0,,,,
C3,ARCMAN,0,,1,,0,,,,
A2,PSEMEN,1,,0,,0,,,,
