"Plot Title: PPW1336_10008124"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008124, SEN S/N: 10008124)","RH, % (LGR S/N: 10008124, SEN S/N: 10008124)","Coupler Detached (LGR S/N: 10008124)","Coupler Attached (LGR S/N: 10008124)","Stopped (LGR S/N: 10008124)","End Of File (LGR S/N: 10008124)"
1,05/14/14 06:00:00 PM,87.391,18.109,Logged,,,
2,05/14/14 06:30:00 PM,83.511,20.029,,,,
3,05/14/14 07:00:00 PM,82.575,20.488,,,,
4,05/14/14 07:30:00 PM,81.687,20.214,,,,
5,05/14/14 08:00:00 PM,79.347,22.947,,,,
6,05/14/14 08:30:00 PM,77.292,20.659,,,,
7,05/14/14 09:00:00 PM,73.299,26.140,,,,
8,05/14/14 09:30:00 PM,73.256,26.953,,,,
9,05/14/14 10:00:00 PM,72.307,27.893,,,,
10,05/14/14 10:30:00 PM,72.007,28.319,,,,
11,05/14/14 11:00:00 PM,69.514,33.677,,,,
12,05/14/14 11:30:00 PM,68.913,35.624,,,,
13,05/15/14 12:00:00 AM,67.114,36.378,,,,
14,05/15/14 12:30:00 AM,67.242,35.337,,,,
15,05/15/14 01:00:00 AM,65.745,34.929,,,,
16,05/15/14 01:30:00 AM,65.745,33.550,,,,
17,05/15/14 02:00:00 AM,65.359,34.679,,,,
18,05/15/14 02:30:00 AM,64.459,35.612,,,,
19,05/15/14 03:00:00 AM,64.117,37.123,,,,
20,05/15/14 03:30:00 AM,63.518,35.756,,,,
21,05/15/14 04:00:00 AM,63.862,36.068,,,,
22,05/15/14 04:30:00 AM,63.518,35.430,,,,
23,05/15/14 05:00:00 AM,63.946,34.440,,,,
24,05/15/14 05:30:00 AM,63.732,34.135,,,,
25,05/15/14 06:00:00 AM,63.518,31.626,,,,
26,05/15/14 06:30:00 AM,63.862,31.048,,,,
27,05/15/14 07:00:00 AM,63.819,32.530,,,,
28,05/15/14 07:30:00 AM,63.689,31.832,,,,
29,05/15/14 08:00:00 AM,64.845,34.783,,,,
30,05/15/14 08:30:00 AM,65.745,35.224,,,,
31,05/15/14 09:00:00 AM,65.574,35.836,,,,
32,05/15/14 09:30:00 AM,67.627,35.358,,,,
33,05/15/14 10:00:00 AM,69.343,32.542,,,,
34,05/15/14 10:30:00 AM,73.429,24.783,,,,
35,05/15/14 11:00:00 AM,75.551,28.881,,,,
36,05/15/14 11:30:00 AM,77.421,21.910,,,,
37,05/15/14 12:00:00 PM,80.537,22.506,,,,
38,05/15/14 12:30:00 PM,81.554,19.336,,,,
39,05/15/14 01:00:00 PM,82.931,22.488,,,,
40,05/15/14 01:30:00 PM,84.272,19.352,,,,
41,05/15/14 02:00:00 PM,85.757,17.423,,,,
42,05/15/14 02:30:00 PM,86.891,20.492,,,,
43,05/15/14 03:00:00 PM,86.572,24.293,,,,
44,05/15/14 03:30:00 PM,86.482,24.254,,,,
45,05/15/14 04:00:00 PM,86.936,15.041,,,,
46,05/15/14 04:30:00 PM,86.891,15.539,,,,
47,05/15/14 05:00:00 PM,85.984,18.066,,,,
48,05/15/14 05:30:00 PM,84.900,19.934,,,,
49,05/15/14 06:00:00 PM,82.130,20.334,,,,
50,05/15/14 06:30:00 PM,80.757,25.278,,,,
51,05/15/14 07:00:00 PM,77.945,28.954,,,,
52,05/15/14 07:30:00 PM,76.332,28.645,,,,
53,05/15/14 08:00:00 PM,73.904,29.617,,,,
54,05/15/14 08:30:00 PM,69.942,36.041,,,,
55,05/15/14 09:00:00 PM,68.956,35.626,,,,
56,05/15/14 09:30:00 PM,68.785,32.282,,,,
57,05/15/14 10:00:00 PM,68.828,32.583,,,,
58,05/15/14 10:30:00 PM,67.329,34.685,,,,
59,05/15/14 11:00:00 PM,66.515,34.707,,,,
60,05/15/14 11:30:00 PM,65.316,34.939,,,,
61,05/16/14 12:00:00 AM,64.546,33.159,,,,
62,05/16/14 12:30:00 AM,62.791,37.243,,,,
63,05/16/14 01:00:00 AM,61.720,35.333,,,,
64,05/16/14 01:30:00 AM,60.433,37.722,,,,
65,05/16/14 02:00:00 AM,60.303,39.418,,,,
66,05/16/14 02:30:00 AM,59.272,42.225,,,,
67,05/16/14 03:00:00 AM,57.979,46.264,,,,
68,05/16/14 03:30:00 AM,56.383,48.234,,,,
69,05/16/14 04:00:00 AM,55.819,50.566,,,,
70,05/16/14 04:30:00 AM,54.473,54.812,,,,
71,05/16/14 05:00:00 AM,53.951,56.392,,,,
72,05/16/14 05:30:00 AM,53.733,56.793,,,,
73,05/16/14 06:00:00 AM,53.865,55.905,,,,
74,05/16/14 06:30:00 AM,53.427,57.186,,,,
75,05/16/14 07:00:00 AM,53.820,56.711,,,,
76,05/16/14 07:30:00 AM,53.865,57.791,,,,
77,05/16/14 08:00:00 AM,54.648,56.422,,,,
78,05/16/14 08:30:00 AM,55.992,54.513,,,,
79,05/16/14 09:00:00 AM,56.858,54.887,,,,
80,05/16/14 09:30:00 AM,58.626,53.204,,,,
81,05/16/14 10:00:00 AM,60.604,51.363,,,,
82,05/16/14 10:30:00 AM,62.533,49.492,,,,
83,05/16/14 11:00:00 AM,64.845,46.142,,,,
84,05/16/14 11:30:00 AM,67.242,43.631,,,,
85,05/16/14 12:00:00 PM,70.072,39.613,,,,
