"Plot Title: PPW1330_10008103"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008103, SEN S/N: 10008103)","RH, % (LGR S/N: 10008103, SEN S/N: 10008103)","Coupler Detached (LGR S/N: 10008103)","Coupler Attached (LGR S/N: 10008103)","Stopped (LGR S/N: 10008103)","End Of File (LGR S/N: 10008103)"
66,05/15/14 03:00:00 PM,84.812,30.183,,,,
67,05/15/14 03:30:00 PM,84.407,28.248,,,,
68,05/15/14 04:00:00 PM,83.691,28.045,,,,
69,05/15/14 04:30:00 PM,82.708,28.927,,,,
70,05/15/14 05:00:00 PM,80.935,30.821,,,,
71,05/15/14 05:30:00 PM,79.347,33.175,,,,
72,05/15/14 06:00:00 PM,77.029,34.497,,,,
73,05/15/14 06:30:00 PM,75.247,36.098,,,,
74,05/15/14 07:00:00 PM,72.739,36.458,,,,
75,05/15/14 07:30:00 PM,71.146,35.876,,,,
76,05/15/14 08:00:00 PM,70.416,35.573,,,,
77,05/15/14 08:30:00 PM,69.343,34.461,,,,
78,05/15/14 09:00:00 PM,68.614,35.180,,,,
79,05/15/14 09:30:00 PM,68.142,35.648,,,,
80,05/15/14 10:00:00 PM,67.158,36.511,,,,
81,05/15/14 10:30:00 PM,66.087,36.517,,,,
82,05/15/14 11:00:00 PM,65.230,36.600,,,,
83,05/15/14 11:30:00 PM,64.503,37.145,,,,
84,05/16/14 12:00:00 AM,63.561,37.157,,,,
85,05/16/14 12:30:00 AM,62.533,40.579,,,,
86,05/16/14 01:00:00 AM,61.075,45.568,,,,
87,05/16/14 01:30:00 AM,59.959,48.743,,,,
88,05/16/14 02:00:00 AM,58.541,52.953,,,,
89,05/16/14 02:30:00 AM,57.290,52.518,,,,
90,05/16/14 03:00:00 AM,56.728,53.449,,,,
91,05/16/14 03:30:00 AM,55.776,55.734,,,,
92,05/16/14 04:00:00 AM,55.342,56.991,,,,
93,05/16/14 04:30:00 AM,55.515,57.485,,,,
94,05/16/14 05:00:00 AM,55.299,55.845,,,,
95,05/16/14 05:30:00 AM,54.995,56.781,,,,
96,05/16/14 06:00:00 AM,54.995,58.396,,,,
97,05/16/14 06:30:00 AM,55.342,58.755,,,,
98,05/16/14 07:00:00 AM,55.992,59.021,,,,
99,05/16/14 07:30:00 AM,56.988,56.319,,,,
100,05/16/14 08:00:00 AM,58.066,57.976,,,,
101,05/16/14 08:30:00 AM,60.132,56.887,,,,
102,05/16/14 09:00:00 AM,62.148,54.344,,,,
103,05/16/14 09:30:00 AM,64.033,53.203,,,,
104,05/16/14 10:00:00 AM,65.959,51.182,,,,
105,05/16/14 10:30:00 AM,68.871,46.610,,,,
106,05/16/14 11:00:00 AM,71.017,44.198,,,,
107,05/16/14 11:30:00 AM,73.256,39.606,,,,
108,05/16/14 12:00:00 PM,75.247,40.706,,,,
109,05/16/14 12:30:00 PM,77.292,38.923,,,,
110,05/16/14 01:00:00 PM,78.910,35.497,,,,
111,05/16/14 01:30:00 PM,80.227,37.101,,,,
112,05/16/14 02:00:00 PM,80.978,38.639,,,,
113,05/16/14 02:30:00 PM,81.642,42.605,,,,
114,05/16/14 03:00:00 PM,81.730,44.248,,,,
115,05/16/14 03:30:00 PM,81.730,42.216,,,,
116,05/16/14 04:00:00 PM,81.244,43.694,,,,
117,05/16/14 04:30:00 PM,80.051,43.160,,,,
118,05/16/14 05:00:00 PM,77.945,42.178,,,,
119,05/16/14 05:30:00 PM,75.942,45.167,,,,
120,05/16/14 06:00:00 PM,74.120,43.885,,,,
121,05/16/14 06:30:00 PM,72.523,45.293,,,,
122,05/16/14 07:00:00 PM,69.942,49.314,,,,
123,05/16/14 07:30:00 PM,66.943,53.712,,,,
124,05/16/14 08:00:00 PM,64.459,55.849,,,,
125,05/16/14 08:30:00 PM,62.490,59.415,,,,
126,05/16/14 09:00:00 PM,61.248,59.816,,,,
127,05/16/14 09:30:00 PM,60.861,59.542,,,,
128,05/16/14 10:00:00 PM,60.174,61.513,,,,
129,05/16/14 10:30:00 PM,58.885,63.879,,,,
130,05/16/14 11:00:00 PM,57.850,66.035,,,,
131,05/16/14 11:30:00 PM,57.549,67.284,,,,
132,05/17/14 12:00:00 AM,57.420,67.764,,,,
133,05/17/14 12:30:00 AM,55.949,70.914,,,,
134,05/17/14 01:00:00 AM,55.863,72.694,,,,
135,05/17/14 01:30:00 AM,54.734,74.513,,,,
136,05/17/14 02:00:00 AM,54.648,76.596,,,,
137,05/17/14 02:30:00 AM,54.037,77.578,,,,
138,05/17/14 03:00:00 AM,53.298,79.525,,,,
139,05/17/14 03:30:00 AM,53.078,80.863,,,,
140,05/17/14 04:00:00 AM,52.992,82.154,,,,
141,05/17/14 04:30:00 AM,53.078,83.621,,,,
142,05/17/14 05:00:00 AM,52.903,83.653,,,,
143,05/17/14 05:30:00 AM,53.121,84.325,,,,
144,05/17/14 06:00:00 AM,53.645,84.285,,,,
145,05/17/14 06:30:00 AM,53.951,83.517,,,,
146,05/17/14 07:00:00 AM,53.690,85.334,,,,
147,05/17/14 07:30:00 AM,54.255,83.016,,,,
148,05/17/14 08:00:00 AM,56.035,79.939,,,,
149,05/17/14 08:30:00 AM,57.893,77.837,,,,
150,05/17/14 09:00:00 AM,60.433,73.422,,,,
151,05/17/14 09:30:00 AM,63.090,68.077,,,,
152,05/17/14 10:00:00 AM,65.487,65.281,,,,
153,05/17/14 10:30:00 AM,68.227,59.739,,,,
154,05/17/14 11:00:00 AM,70.072,51.713,,,,
155,05/17/14 11:30:00 AM,72.869,51.895,,,,
156,05/17/14 12:00:00 PM,73.645,51.134,,,,
157,05/17/14 12:30:00 PM,74.856,50.497,,,,
158,05/17/14 01:00:00 PM,75.247,49.096,,,,
159,05/17/14 01:30:00 PM,76.636,49.642,,,,
160,05/17/14 02:00:00 PM,77.902,50.340,,,,
161,05/17/14 02:30:00 PM,78.559,48.180,,,,
162,05/17/14 03:00:00 PM,78.910,32.447,,,,
163,05/17/14 03:30:00 PM,78.777,31.396,,,,
164,05/17/14 04:00:00 PM,78.165,29.201,,,,
165,05/17/14 04:30:00 PM,77.029,45.240,,,,
166,05/17/14 05:00:00 PM,76.289,32.989,,,,
167,05/17/14 05:30:00 PM,75.376,32.843,,,,
168,05/17/14 06:00:00 PM,73.861,33.701,,,,
169,05/17/14 06:30:00 PM,71.404,38.255,,,,
170,05/17/14 07:00:00 PM,68.828,41.676,,,,
171,05/17/14 07:30:00 PM,66.173,43.912,,,,
172,05/17/14 08:00:00 PM,64.332,44.110,,,,
173,05/17/14 08:30:00 PM,62.490,49.115,,,,
174,05/17/14 09:00:00 PM,60.346,53.127,,,,
175,05/17/14 09:30:00 PM,58.885,54.659,,,,
176,05/17/14 10:00:00 PM,57.979,57.036,,,,
177,05/17/14 10:30:00 PM,57.160,57.987,,,,
178,05/17/14 11:00:00 PM,56.383,58.936,,,,
179,05/17/14 11:30:00 PM,55.647,60.328,,,,
180,05/18/14 12:00:00 AM,55.256,62.477,,,,
181,05/18/14 12:30:00 AM,54.734,63.015,,,,
182,05/18/14 01:00:00 AM,54.255,64.867,,,,
183,05/18/14 01:30:00 AM,54.126,66.795,,,,
184,05/18/14 02:00:00 AM,53.865,68.150,,,,
185,05/18/14 02:30:00 AM,53.776,68.858,,,,
186,05/18/14 03:00:00 AM,53.035,71.792,,,,
187,05/18/14 03:30:00 AM,52.860,74.330,,,,
188,05/18/14 04:00:00 AM,52.992,74.680,,,,
189,05/18/14 04:30:00 AM,52.554,75.993,,,,
190,05/18/14 05:00:00 AM,51.589,78.526,,,,
191,05/18/14 05:30:00 AM,51.105,81.540,,,,
192,05/18/14 06:00:00 AM,51.764,82.297,,,,
193,05/18/14 06:30:00 AM,52.903,81.032,,,,
194,05/18/14 07:00:00 AM,54.300,79.975,,,,
195,05/18/14 07:30:00 AM,55.602,78.647,,,,
196,05/18/14 08:00:00 AM,57.420,75.910,,,,
197,05/18/14 08:30:00 AM,59.916,72.053,,,,
198,05/18/14 09:00:00 AM,62.191,70.426,,,,
199,05/18/14 09:30:00 AM,64.204,63.346,,,,
200,05/18/14 10:00:00 AM,65.273,60.416,,,,
201,05/18/14 10:30:00 AM,66.985,58.962,,,,
202,05/18/14 11:00:00 AM,68.142,51.191,,,,
203,05/18/14 11:30:00 AM,69.427,49.686,,,,
204,05/18/14 12:00:00 PM,69.728,47.939,,,,
205,05/18/14 12:30:00 PM,70.459,46.847,,,,
206,05/18/14 01:00:00 PM,70.587,43.881,,,,
207,05/18/14 01:30:00 PM,71.533,42.136,,,,
208,05/18/14 02:00:00 PM,71.447,32.847,,,,
209,05/18/14 02:30:00 PM,72.050,33.874,,,,
210,05/18/14 03:00:00 PM,72.437,34.259,,,,
211,05/18/14 03:30:00 PM,71.533,37.410,,,,
212,05/18/14 04:00:00 PM,70.803,38.253,,,,
213,05/18/14 04:30:00 PM,70.115,39.616,,,,
214,05/18/14 05:00:00 PM,68.913,42.905,,,,
215,05/18/14 05:30:00 PM,67.714,46.783,,,,
216,05/18/14 06:00:00 PM,65.745,50.511,,,,
217,05/18/14 06:30:00 PM,64.117,53.241,,,,
218,05/18/14 07:00:00 PM,62.019,55.617,,,,
219,05/18/14 07:30:00 PM,59.873,59.934,,,,
220,05/18/14 08:00:00 PM,58.282,62.583,,,,
221,05/18/14 08:30:00 PM,57.549,64.280,,,,
222,05/18/14 09:00:00 PM,56.079,66.412,,,,
223,05/18/14 09:30:00 PM,55.863,66.883,,,,
224,05/18/14 10:00:00 PM,55.429,66.724,,,,
225,05/18/14 10:30:00 PM,55.213,67.713,,,,
226,05/18/14 11:00:00 PM,54.777,69.219,,,,
227,05/18/14 11:30:00 PM,54.300,71.675,,,,
228,05/19/14 12:00:00 AM,53.951,73.583,,,,
229,05/19/14 12:30:00 AM,53.776,75.271,,,,
230,05/19/14 01:00:00 AM,53.602,76.253,,,,
231,05/19/14 01:30:00 AM,53.472,76.793,,,,
232,05/19/14 02:00:00 AM,53.166,77.365,,,,
233,05/19/14 02:30:00 AM,52.686,78.355,,,,
234,05/19/14 03:00:00 AM,52.378,79.141,,,,
235,05/19/14 03:30:00 AM,51.940,80.179,,,,
236,05/19/14 04:00:00 AM,52.160,80.070,,,,
237,05/19/14 04:30:00 AM,51.633,81.606,,,,
238,05/19/14 05:00:00 AM,51.148,82.785,,,,
239,05/19/14 05:30:00 AM,51.282,83.472,,,,
240,05/19/14 06:00:00 AM,51.852,83.089,,,,
241,05/19/14 06:30:00 AM,52.992,82.587,,,,
242,05/19/14 07:00:00 AM,53.384,80.192,,,,
243,05/19/14 07:30:00 AM,54.343,77.697,,,,
244,05/19/14 08:00:00 AM,56.208,72.449,,,,
245,05/19/14 08:30:00 AM,57.979,69.697,,,,
246,05/19/14 09:00:00 AM,59.702,60.307,,,,
247,05/19/14 09:30:00 AM,61.590,57.283,,,,
248,05/19/14 10:00:00 AM,63.475,58.111,,,,
249,05/19/14 10:30:00 AM,64.888,53.734,,,,
250,05/19/14 11:00:00 AM,65.788,51.449,,,,
251,05/19/14 11:30:00 AM,67.456,44.986,,,,
252,05/19/14 12:00:00 PM,67.372,48.812,,,,
253,05/19/14 12:30:00 PM,69.085,53.602,,,,
254,05/19/14 01:00:00 PM,67.329,59.903,,,,
255,05/19/14 01:30:00 PM,66.087,61.935,,,,
256,05/19/14 02:00:00 PM,67.543,57.882,,,,
257,05/19/14 02:30:00 PM,69.170,56.054,,,,
258,05/19/14 03:00:00 PM,69.170,55.128,,,,
259,05/19/14 03:30:00 PM,68.828,51.618,,,,
260,05/19/14 04:00:00 PM,68.142,52.315,,,,
261,05/19/14 04:30:00 PM,67.671,48.866,,,,
262,05/19/14 05:00:00 PM,66.087,50.474,,,,
263,05/19/14 05:30:00 PM,65.615,51.809,,,,
264,05/19/14 06:00:00 PM,63.347,55.482,,,,
265,05/19/14 06:30:00 PM,61.720,58.323,,,,
266,05/19/14 07:00:00 PM,60.174,61.959,,,,
267,05/19/14 07:30:00 PM,58.368,66.523,,,,
268,05/19/14 08:00:00 PM,56.728,70.397,,,,
269,05/19/14 08:30:00 PM,55.038,72.999,,,,
270,05/19/14 09:00:00 PM,54.604,74.890,,,,
271,05/19/14 09:30:00 PM,53.733,75.879,,,,
272,05/19/14 10:00:00 PM,52.378,78.648,,,,
273,05/19/14 10:30:00 PM,51.852,79.706,,,,
274,05/19/14 11:00:00 PM,51.678,79.930,,,,
275,05/19/14 11:30:00 PM,51.721,79.499,,,,
276,05/20/14 12:00:00 AM,51.148,80.219,,,,
277,05/20/14 12:30:00 AM,50.621,81.669,,,,
278,05/20/14 01:00:00 AM,50.002,83.122,,,,
279,05/20/14 01:30:00 AM,49.516,84.658,,,,
280,05/20/14 02:00:00 AM,49.116,85.796,,,,
281,05/20/14 02:30:00 AM,49.294,86.163,,,,
282,05/20/14 03:00:00 AM,50.268,85.048,,,,
283,05/20/14 03:30:00 AM,50.797,84.372,,,,
284,05/20/14 04:00:00 AM,50.445,83.793,,,,
285,05/20/14 04:30:00 AM,49.561,86.172,,,,
286,05/20/14 05:00:00 AM,49.383,86.832,,,,
287,05/20/14 05:30:00 AM,49.204,87.071,,,,
288,05/20/14 06:00:00 AM,50.180,86.042,,,,
289,05/20/14 06:30:00 AM,50.709,85.477,,,,
290,05/20/14 07:00:00 AM,51.852,83.840,,,,
291,05/20/14 07:30:00 AM,52.729,82.392,,,,
292,05/20/14 08:00:00 AM,54.343,79.268,,,,
293,05/20/14 08:30:00 AM,56.251,78.393,,,,
294,05/20/14 09:00:00 AM,57.679,74.280,,,,
295,05/20/14 09:30:00 AM,60.089,70.752,,,,
296,05/20/14 10:00:00 AM,62.620,68.787,,,,
297,05/20/14 10:30:00 AM,65.059,60.035,,,,
298,05/20/14 11:00:00 AM,66.686,57.320,,,,
299,05/20/14 11:30:00 AM,68.571,52.067,,,,
300,05/20/14 12:00:00 PM,69.514,51.295,,,,
301,05/20/14 12:30:00 PM,70.286,48.549,,,,
302,05/20/14 01:00:00 PM,71.791,48.085,,,,
303,05/20/14 01:30:00 PM,72.480,50.416,,,,
304,05/20/14 02:00:00 PM,72.826,49.936,,,,
305,05/20/14 02:30:00 PM,72.050,49.373,,,,
306,05/20/14 03:00:00 PM,72.783,45.632,,,,
307,05/20/14 03:30:00 PM,71.661,47.567,,,,
308,05/20/14 04:00:00 PM,71.490,48.064,,,,
309,05/20/14 04:30:00 PM,70.974,46.213,,,,
310,05/20/14 05:00:00 PM,70.072,49.134,,,,
311,05/20/14 05:30:00 PM,69.343,47.119,,,,
312,05/20/14 06:00:00 PM,67.714,50.126,,,,
313,05/20/14 06:30:00 PM,66.301,51.613,,,,
314,05/20/14 07:00:00 PM,64.459,53.607,,,,
315,05/20/14 07:30:00 PM,62.447,59.171,,,,
316,05/20/14 08:00:00 PM,61.290,62.716,,,,
317,05/20/14 08:30:00 PM,60.561,64.688,,,,
318,05/20/14 09:00:00 PM,59.445,67.853,,,,
319,05/20/14 09:30:00 PM,58.239,70.614,,,,
320,05/20/14 10:00:00 PM,56.815,74.606,,,,
321,05/20/14 10:30:00 PM,55.558,76.590,,,,
322,05/20/14 11:00:00 PM,54.473,79.832,,,,
323,05/20/14 11:30:00 PM,54.212,82.036,,,,
324,05/21/14 12:00:00 AM,55.472,80.447,,,,
325,05/21/14 12:30:00 AM,56.383,79.237,,,,
326,05/21/14 01:00:00 AM,55.776,81.168,,,,
327,05/21/14 01:30:00 AM,55.819,80.681,,,,
328,05/21/14 02:00:00 AM,55.256,81.322,,,,
329,05/21/14 02:30:00 AM,53.776,83.333,,,,
330,05/21/14 03:00:00 AM,52.115,85.688,,,,
331,05/21/14 03:30:00 AM,51.148,89.505,,,,
332,05/21/14 04:00:00 AM,50.974,90.831,,,,
333,05/21/14 04:30:00 AM,50.445,91.582,,,,
334,05/21/14 05:00:00 AM,50.180,92.725,,,,
335,05/21/14 05:30:00 AM,49.959,93.434,,,,
336,05/21/14 06:00:00 AM,50.621,93.862,,,,
337,05/21/14 06:30:00 AM,51.589,92.620,,,,
338,05/21/14 07:00:00 AM,52.378,92.321,,,,
339,05/21/14 07:30:00 AM,54.037,90.269,,,,
340,05/21/14 08:00:00 AM,55.690,87.436,,,,
341,05/21/14 08:30:00 AM,57.636,80.628,,,,
342,05/21/14 09:00:00 AM,59.916,77.318,,,,
343,05/21/14 09:30:00 AM,63.005,72.328,,,,
344,05/21/14 10:00:00 AM,65.059,69.504,,,,
345,05/21/14 10:30:00 AM,67.329,65.489,,,,
346,05/21/14 11:00:00 AM,69.213,62.130,,,,
347,05/21/14 11:30:00 AM,71.877,58.989,,,,
348,05/21/14 12:00:00 PM,73.083,55.601,,,,
349,05/21/14 12:30:00 PM,74.899,54.500,,,,
350,05/21/14 01:00:00 PM,76.203,54.227,,,,
351,05/21/14 01:30:00 PM,76.768,49.524,,,,
352,05/21/14 02:00:00 PM,76.593,49.320,,,,
353,05/21/14 02:30:00 PM,76.246,50.377,,,,
354,05/21/14 03:00:00 PM,76.899,46.264,,,,
355,05/21/14 03:30:00 PM,76.246,48.689,,,,
356,05/21/14 04:00:00 PM,75.247,50.177,,,,
357,05/21/14 04:30:00 PM,73.990,50.180,,,,
358,05/21/14 05:00:00 PM,73.040,48.746,,,,
359,05/21/14 05:30:00 PM,72.050,51.895,,,,
360,05/21/14 06:00:00 PM,69.213,57.104,,,,
361,05/21/14 06:30:00 PM,66.173,61.852,,,,
362,05/21/14 07:00:00 PM,64.247,64.242,,,,
363,05/21/14 07:30:00 PM,60.904,70.031,,,,
364,05/21/14 08:00:00 PM,57.979,75.469,,,,
365,05/21/14 08:30:00 PM,55.776,78.944,,,,
366,05/21/14 09:00:00 PM,54.387,81.895,,,,
367,05/21/14 09:30:00 PM,53.472,83.860,,,,
368,05/21/14 10:00:00 PM,52.203,86.151,,,,
369,05/21/14 10:30:00 PM,51.589,88.101,,,,
370,05/21/14 11:00:00 PM,51.017,87.498,,,,
371,05/21/14 11:30:00 PM,50.400,90.284,,,,
372,05/22/14 12:00:00 AM,50.002,91.262,,,,
373,05/22/14 12:30:00 AM,49.604,92.489,,,,
374,05/22/14 01:00:00 AM,49.116,93.363,,,,
375,05/22/14 01:30:00 AM,49.073,94.119,,,,
376,05/22/14 02:00:00 AM,48.672,94.566,,,,
377,05/22/14 02:30:00 AM,48.938,95.236,,,,
378,05/22/14 03:00:00 AM,49.516,95.524,,,,
379,05/22/14 03:30:00 AM,49.604,96.191,,,,
380,05/22/14 04:00:00 AM,49.737,96.462,,,,
381,05/22/14 04:30:00 AM,49.649,96.097,,,,
382,05/22/14 05:00:00 AM,49.383,95.856,,,,
383,05/22/14 05:30:00 AM,49.161,96.350,,,,
384,05/22/14 06:00:00 AM,49.692,96.907,,,,
385,05/22/14 06:30:00 AM,50.974,95.892,,,,
386,05/22/14 07:00:00 AM,51.895,93.920,,,,
387,05/22/14 07:30:00 AM,53.166,92.691,,,,
388,05/22/14 08:00:00 AM,54.604,90.661,,,,
389,05/22/14 08:30:00 AM,56.642,88.387,,,,
390,05/22/14 09:00:00 AM,58.455,84.632,,,,
391,05/22/14 09:30:00 AM,61.075,79.632,,,,
392,05/22/14 10:00:00 AM,63.775,75.217,,,,
393,05/22/14 10:30:00 AM,65.788,72.194,,,,
394,05/22/14 11:00:00 AM,66.900,69.401,,,,
395,05/22/14 11:30:00 AM,68.913,66.624,,,,
396,05/22/14 12:00:00 PM,70.974,64.762,,,,
397,05/22/14 12:30:00 PM,72.178,64.727,,,,
398,05/22/14 01:00:00 PM,73.774,62.820,,,,
399,05/22/14 01:30:00 PM,75.985,57.549,,,,
400,05/22/14 02:00:00 PM,77.815,54.920,,,,
401,05/22/14 02:30:00 PM,76.419,59.751,,,,
402,05/22/14 03:00:00 PM,76.768,57.925,,,,
403,05/22/14 03:30:00 PM,76.246,56.420,,,,
404,05/22/14 04:00:00 PM,74.597,56.564,,,,
405,05/22/14 04:30:00 PM,73.170,58.301,,,,
406,05/22/14 05:00:00 PM,72.955,59.818,,,,
407,05/22/14 05:30:00 PM,72.696,55.507,,,,
408,05/22/14 06:00:00 PM,72.264,58.930,,,,
409,05/22/14 06:30:00 PM,71.146,59.324,,,,
410,05/22/14 07:00:00 PM,69.685,62.505,,,,
411,05/22/14 07:30:00 PM,65.403,67.282,,,,
412,05/22/14 08:00:00 PM,62.406,71.372,,,,
413,05/22/14 08:30:00 PM,60.690,75.324,,,,
414,05/22/14 09:00:00 PM,58.455,77.846,,,,
415,05/22/14 09:30:00 PM,56.469,81.061,,,,
416,05/22/14 10:00:00 PM,54.561,83.217,,,,
417,05/22/14 10:30:00 PM,53.209,85.299,,,,
418,05/22/14 11:00:00 PM,51.895,87.774,,,,
419,05/22/14 11:30:00 PM,50.709,89.236,,,,
420,05/23/14 12:00:00 AM,49.737,90.502,,,,
421,05/23/14 12:30:00 AM,49.204,91.869,,,,
422,05/23/14 01:00:00 AM,48.762,92.777,,,,
423,05/23/14 01:30:00 AM,48.762,93.896,,,,
424,05/23/14 02:00:00 AM,48.672,95.247,,,,
425,05/23/14 02:30:00 AM,48.762,95.059,,,,
426,05/23/14 03:00:00 AM,48.405,95.861,,,,
427,05/23/14 03:30:00 AM,48.450,94.811,,,,
428,05/23/14 04:00:00 AM,48.004,95.751,,,,
429,05/23/14 04:30:00 AM,48.227,96.185,,,,
430,05/23/14 05:00:00 AM,48.583,95.586,,,,
431,05/23/14 05:30:00 AM,48.938,95.966,,,,
432,05/23/14 06:00:00 AM,49.604,95.839,,,,
433,05/23/14 06:30:00 AM,50.445,95.283,,,,
434,05/23/14 07:00:00 AM,51.413,94.690,,,,
435,05/23/14 07:30:00 AM,53.078,92.317,,,,
436,05/23/14 08:00:00 AM,54.255,91.447,,,,
437,05/23/14 08:30:00 AM,56.685,88.658,,,,
438,05/23/14 09:00:00 AM,59.788,82.046,,,,
439,05/23/14 09:30:00 AM,63.176,76.001,,,,
440,05/23/14 10:00:00 AM,65.574,74.187,,,,
441,05/23/14 10:30:00 AM,67.372,68.950,,,,
442,05/23/14 11:00:00 AM,69.771,68.220,,,,
443,05/23/14 11:30:00 AM,71.533,65.146,,,,
444,05/23/14 12:00:00 PM,73.040,62.145,,,,
445,05/23/14 12:30:00 PM,73.861,62.585,,,,
446,05/23/14 01:00:00 PM,76.507,58.182,,,,
447,05/23/14 01:30:00 PM,77.815,61.751,,,,
448,05/23/14 02:00:00 PM,78.777,58.810,,,,
449,05/23/14 02:30:00 PM,79.567,54.115,,,,
450,05/23/14 03:00:00 PM,79.700,58.016,,,,
451,05/23/14 03:30:00 PM,80.051,61.520,,,,
452,05/23/14 04:00:00 PM,79.392,58.644,,,,
453,05/23/14 04:30:00 PM,78.033,59.613,,,,
454,05/23/14 05:00:00 PM,77.203,63.683,,,,
455,05/23/14 05:30:00 PM,75.810,60.867,,,,
456,05/23/14 06:00:00 PM,74.424,66.174,,,,
457,05/23/14 06:30:00 PM,72.093,67.234,,,,
458,05/23/14 07:00:00 PM,69.942,61.834,,,,
459,05/23/14 07:30:00 PM,70.372,56.863,,,,
460,05/23/14 08:00:00 PM,69.901,56.916,,,,
461,05/23/14 08:30:00 PM,70.029,53.988,,,,
462,05/23/14 09:00:00 PM,68.913,54.364,,,,
463,05/23/14 09:30:00 PM,67.842,56.406,,,,
464,05/23/14 10:00:00 PM,66.600,57.466,,,,
465,05/23/14 10:30:00 PM,65.188,60.408,,,,
466,05/23/14 11:00:00 PM,64.503,60.106,,,,
467,05/23/14 11:30:00 PM,64.247,60.866,,,,
468,05/24/14 12:00:00 AM,64.459,59.347,,,,
469,05/24/14 12:30:00 AM,64.288,60.057,,,,
470,05/24/14 01:00:00 AM,62.406,62.791,,,,
