"Plot Title: PPW1350_10319261"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10319261, SEN S/N: 10319261)","RH, % (LGR S/N: 10319261, SEN S/N: 10319261)","Coupler Detached (LGR S/N: 10319261)","Coupler Attached (LGR S/N: 10319261)","Stopped (LGR S/N: 10319261)","End Of File (LGR S/N: 10319261)"
144,05/20/14 10:30:00 AM,14.984,68.559,,,,
145,05/20/14 11:00:00 AM,16.058,62.918,,,,
146,05/20/14 11:30:00 AM,17.320,57.327,,,,
147,05/20/14 12:00:00 PM,18.818,51.922,,,,
148,05/20/14 12:30:00 PM,19.341,51.340,,,,
149,05/20/14 01:00:00 PM,20.365,46.341,,,,
150,05/20/14 01:30:00 PM,20.793,43.805,,,,
151,05/20/14 02:00:00 PM,21.366,44.643,,,,
152,05/20/14 02:30:00 PM,21.748,44.977,,,,
153,05/20/14 03:00:00 PM,21.939,42.036,,,,
154,05/20/14 03:30:00 PM,21.604,44.382,,,,
155,05/20/14 04:00:00 PM,22.393,40.365,,,,
156,05/20/14 04:30:00 PM,22.274,40.027,,,,
157,05/20/14 05:00:00 PM,21.628,39.599,,,,
158,05/20/14 05:30:00 PM,21.413,39.609,,,,
159,05/20/14 06:00:00 PM,21.032,40.964,,,,
160,05/20/14 06:30:00 PM,20.436,42.318,,,,
161,05/20/14 07:00:00 PM,19.746,44.290,,,,
162,05/20/14 07:30:00 PM,18.937,47.618,,,,
163,05/20/14 08:00:00 PM,17.938,52.729,,,,
164,05/20/14 08:30:00 PM,16.701,60.069,,,,
165,05/20/14 09:00:00 PM,15.485,64.033,,,,
166,05/20/14 09:30:00 PM,14.577,69.003,,,,
167,05/20/14 10:00:00 PM,13.906,72.396,,,,
168,05/20/14 10:30:00 PM,13.353,74.153,,,,
169,05/20/14 11:00:00 PM,12.823,76.479,,,,
170,05/20/14 11:30:00 PM,12.364,78.156,,,,
171,05/21/14 12:00:00 AM,11.832,80.509,,,,
172,05/21/14 12:30:00 AM,11.419,82.045,,,,
173,05/21/14 01:00:00 AM,11.078,83.637,,,,
174,05/21/14 01:30:00 AM,10.663,84.343,,,,
175,05/21/14 02:00:00 AM,10.247,86.711,,,,
176,05/21/14 02:30:00 AM,9.903,87.075,,,,
177,05/21/14 03:00:00 AM,9.558,88.769,,,,
178,05/21/14 03:30:00 AM,9.410,89.460,,,,
179,05/21/14 04:00:00 AM,9.410,90.210,,,,
180,05/21/14 04:30:00 AM,9.312,89.565,,,,
181,05/21/14 05:00:00 AM,8.817,90.858,,,,
182,05/21/14 05:30:00 AM,8.767,92.024,,,,
183,05/21/14 06:00:00 AM,8.469,92.049,,,,
184,05/21/14 06:30:00 AM,8.444,92.043,,,,
185,05/21/14 07:00:00 AM,8.444,92.399,,,,
186,05/21/14 07:30:00 AM,8.742,94.201,,,,
187,05/21/14 08:00:00 AM,9.682,95.258,,,,
188,05/21/14 08:30:00 AM,11.224,92.038,,,,
189,05/21/14 09:00:00 AM,12.775,84.351,,,,
190,05/21/14 09:30:00 AM,13.978,80.982,,,,
191,05/21/14 10:00:00 AM,15.175,76.295,,,,
192,05/21/14 10:30:00 AM,16.344,72.616,,,,
193,05/21/14 11:00:00 AM,17.463,67.731,,,,
194,05/21/14 11:30:00 AM,18.485,63.327,,,,
195,05/21/14 12:00:00 PM,19.770,58.038,,,,
196,05/21/14 12:30:00 PM,21.199,54.805,,,,
197,05/21/14 01:00:00 PM,22.681,50.410,,,,
198,05/21/14 01:30:00 PM,23.689,49.847,,,,
199,05/21/14 02:00:00 PM,24.484,48.101,,,,
200,05/21/14 02:30:00 PM,24.315,45.059,,,,
201,05/21/14 03:00:00 PM,23.809,43.350,,,,
202,05/21/14 03:30:00 PM,24.050,44.381,,,,
203,05/21/14 04:00:00 PM,23.833,42.379,,,,
204,05/21/14 04:30:00 PM,23.905,44.009,,,,
205,05/21/14 05:00:00 PM,23.521,44.093,,,,
206,05/21/14 05:30:00 PM,22.705,47.716,,,,
207,05/21/14 06:00:00 PM,21.533,48.551,,,,
208,05/21/14 06:30:00 PM,20.126,53.814,,,,
209,05/21/14 07:00:00 PM,18.438,59.078,,,,
210,05/21/14 07:30:00 PM,16.963,63.990,,,,
211,05/21/14 08:00:00 PM,15.915,67.917,,,,
212,05/21/14 08:30:00 PM,14.984,71.808,,,,
213,05/21/14 09:00:00 PM,13.618,76.310,,,,
214,05/21/14 09:30:00 PM,12.799,79.269,,,,
215,05/21/14 10:00:00 PM,12.050,82.188,,,,
216,05/21/14 10:30:00 PM,11.394,83.199,,,,
217,05/21/14 11:00:00 PM,10.932,85.524,,,,
218,05/21/14 11:30:00 PM,10.541,87.229,,,,
219,05/22/14 12:00:00 AM,10.173,88.085,,,,
220,05/22/14 12:30:00 AM,10.001,88.983,,,,
221,05/22/14 01:00:00 AM,9.657,89.936,,,,
222,05/22/14 01:30:00 AM,9.336,91.145,,,,
223,05/22/14 02:00:00 AM,9.312,92.573,,,,
224,05/22/14 02:30:00 AM,9.386,94.472,,,,
225,05/22/14 03:00:00 AM,9.114,95.107,,,,
226,05/22/14 03:30:00 AM,8.965,94.866,,,,
227,05/22/14 04:00:00 AM,9.188,95.353,,,,
228,05/22/14 04:30:00 AM,9.015,95.834,,,,
229,05/22/14 05:00:00 AM,8.817,97.403,,,,
230,05/22/14 05:30:00 AM,8.891,96.876,,,,
231,05/22/14 06:00:00 AM,8.817,96.955,,,,
232,05/22/14 06:30:00 AM,8.916,98.224,,,,
233,05/22/14 07:00:00 AM,9.361,98.199,,,,
234,05/22/14 07:30:00 AM,9.657,97.235,,,,
235,05/22/14 08:00:00 AM,10.051,96.967,,,,
236,05/22/14 08:30:00 AM,10.956,95.193,,,,
237,05/22/14 09:00:00 AM,12.122,92.629,,,,
238,05/22/14 09:30:00 AM,13.016,89.359,,,,
239,05/22/14 10:00:00 AM,13.786,84.962,,,,
240,05/22/14 10:30:00 AM,14.697,81.140,,,,
241,05/22/14 11:00:00 AM,16.558,75.620,,,,
242,05/22/14 11:30:00 AM,17.748,71.131,,,,
243,05/22/14 12:00:00 PM,18.699,66.748,,,,
244,05/22/14 12:30:00 PM,19.413,66.164,,,,
245,05/22/14 01:00:00 PM,21.151,61.845,,,,
246,05/22/14 01:30:00 PM,21.939,60.057,,,,
247,05/22/14 02:00:00 PM,23.112,54.802,,,,
248,05/22/14 02:30:00 PM,24.074,53.719,,,,
249,05/22/14 03:00:00 PM,24.026,53.115,,,,
250,05/22/14 03:30:00 PM,24.291,52.112,,,,
251,05/22/14 04:00:00 PM,23.954,52.444,,,,
252,05/22/14 04:30:00 PM,24.050,52.804,,,,
253,05/22/14 05:00:00 PM,22.944,53.622,,,,
254,05/22/14 05:30:00 PM,22.561,53.974,,,,
255,05/22/14 06:00:00 PM,21.604,53.931,,,,
256,05/22/14 06:30:00 PM,21.652,55.801,,,,
257,05/22/14 07:00:00 PM,21.223,58.385,,,,
258,05/22/14 07:30:00 PM,20.388,59.659,,,,
259,05/22/14 08:00:00 PM,19.579,61.829,,,,
260,05/22/14 08:30:00 PM,18.247,65.249,,,,
261,05/22/14 09:00:00 PM,16.844,70.381,,,,
262,05/22/14 09:30:00 PM,15.772,72.733,,,,
263,05/22/14 10:00:00 PM,14.697,76.897,,,,
264,05/22/14 10:30:00 PM,13.930,78.877,,,,
265,05/22/14 11:00:00 PM,12.920,81.731,,,,
266,05/22/14 11:30:00 PM,11.904,83.827,,,,
267,05/23/14 12:00:00 AM,11.175,86.537,,,,
268,05/23/14 12:30:00 AM,10.418,88.511,,,,
269,05/23/14 01:00:00 AM,9.952,90.734,,,,
270,05/23/14 01:30:00 AM,9.583,91.310,,,,
271,05/23/14 02:00:00 AM,9.460,93.376,,,,
272,05/23/14 02:30:00 AM,9.312,95.462,,,,
273,05/23/14 03:00:00 AM,9.262,96.402,,,,
274,05/23/14 03:30:00 AM,9.312,96.190,,,,
275,05/23/14 04:00:00 AM,9.163,96.875,,,,
276,05/23/14 04:30:00 AM,9.114,97.136,,,,
277,05/23/14 05:00:00 AM,9.163,97.324,,,,
278,05/23/14 05:30:00 AM,9.213,97.661,,,,
279,05/23/14 06:00:00 AM,9.312,98.011,,,,
280,05/23/14 06:30:00 AM,9.312,97.813,,,,
281,05/23/14 07:00:00 AM,9.608,97.521,,,,
282,05/23/14 07:30:00 AM,10.100,96.126,,,,
283,05/23/14 08:00:00 AM,10.467,97.080,,,,
284,05/23/14 08:30:00 AM,11.200,95.207,,,,
285,05/23/14 09:00:00 AM,11.880,94.059,,,,
286,05/23/14 09:30:00 AM,13.137,90.937,,,,
287,05/23/14 10:00:00 AM,14.745,85.346,,,,
288,05/23/14 10:30:00 AM,16.415,76.805,,,,
289,05/23/14 11:00:00 AM,17.891,71.534,,,,
290,05/23/14 11:30:00 AM,18.747,68.169,,,,
291,05/23/14 12:00:00 PM,20.269,65.749,,,,
292,05/23/14 12:30:00 PM,21.223,61.008,,,,
293,05/23/14 01:00:00 PM,22.609,56.035,,,,
294,05/23/14 01:30:00 PM,23.761,53.738,,,,
295,05/23/14 02:00:00 PM,25.258,49.926,,,,
296,05/23/14 02:30:00 PM,25.307,53.042,,,,
297,05/23/14 03:00:00 PM,26.231,48.547,,,,
298,05/23/14 03:30:00 PM,26.818,44.284,,,,
299,05/23/14 04:00:00 PM,26.793,43.727,,,,
300,05/23/14 04:30:00 PM,26.867,45.136,,,,
301,05/23/14 05:00:00 PM,25.841,48.690,,,,
302,05/23/14 05:30:00 PM,25.065,51.965,,,,
303,05/23/14 06:00:00 PM,24.460,54.025,,,,
304,05/23/14 06:30:00 PM,23.521,58.029,,,,
305,05/23/14 07:00:00 PM,22.896,60.116,,,,
306,05/23/14 07:30:00 PM,22.513,57.567,,,,
307,05/23/14 08:00:00 PM,21.772,55.447,,,,
308,05/23/14 08:30:00 PM,20.770,57.947,,,,
309,05/23/14 09:00:00 PM,19.508,61.547,,,,
310,05/23/14 09:30:00 PM,19.222,61.229,,,,
311,05/23/14 10:00:00 PM,19.151,60.311,,,,
312,05/23/14 10:30:00 PM,19.603,54.821,,,,
313,05/23/14 11:00:00 PM,19.841,52.126,,,,
314,05/23/14 11:30:00 PM,19.436,54.581,,,,
315,05/24/14 12:00:00 AM,19.341,53.082,,,,
316,05/24/14 12:30:00 AM,19.341,51.808,,,,
317,05/24/14 01:00:00 AM,18.794,53.469,,,,
318,05/24/14 01:30:00 AM,18.176,55.319,,,,
319,05/24/14 02:00:00 AM,17.724,56.292,,,,
320,05/24/14 02:30:00 AM,16.558,60.766,,,,
321,05/24/14 03:00:00 AM,15.509,65.771,,,,
322,05/24/14 03:30:00 AM,15.438,65.494,,,,
323,05/24/14 04:00:00 AM,15.294,65.791,,,,
324,05/24/14 04:30:00 AM,15.485,64.445,,,,
325,05/24/14 05:00:00 AM,13.930,72.032,,,,
326,05/24/14 05:30:00 AM,13.161,75.265,,,,
327,05/24/14 06:00:00 AM,13.040,76.246,,,,
328,05/24/14 06:30:00 AM,12.558,78.886,,,,
329,05/24/14 07:00:00 AM,13.834,75.403,,,,
330,05/24/14 07:30:00 AM,15.533,68.573,,,,
331,05/24/14 08:00:00 AM,15.986,68.017,,,,
332,05/24/14 08:30:00 AM,16.487,68.632,,,,
333,05/24/14 09:00:00 AM,17.296,66.057,,,,
334,05/24/14 09:30:00 AM,18.461,62.785,,,,
335,05/24/14 10:00:00 AM,19.341,60.342,,,,
336,05/24/14 10:30:00 AM,20.388,58.042,,,,
337,05/24/14 11:00:00 AM,21.557,55.570,,,,
338,05/24/14 11:30:00 AM,23.064,53.827,,,,
339,05/24/14 12:00:00 PM,24.122,49.681,,,,
340,05/24/14 12:30:00 PM,25.380,45.897,,,,
341,05/24/14 01:00:00 PM,26.549,42.980,,,,
342,05/24/14 01:30:00 PM,26.965,39.640,,,,
343,05/24/14 02:00:00 PM,27.949,40.637,,,,
344,05/24/14 02:30:00 PM,28.320,41.073,,,,
345,05/24/14 03:00:00 PM,28.072,40.947,,,,
346,05/24/14 03:30:00 PM,28.048,40.813,,,,
347,05/24/14 04:00:00 PM,28.147,39.830,,,,
348,05/24/14 04:30:00 PM,28.394,37.694,,,,
349,05/24/14 05:00:00 PM,28.692,36.218,,,,
350,05/24/14 05:30:00 PM,28.221,38.576,,,,
351,05/24/14 06:00:00 PM,27.186,41.806,,,,
352,05/24/14 06:30:00 PM,27.063,40.706,,,,
353,05/24/14 07:00:00 PM,25.331,48.529,,,,
354,05/24/14 07:30:00 PM,23.521,52.573,,,,
355,05/24/14 08:00:00 PM,22.130,55.686,,,,
356,05/24/14 08:30:00 PM,20.960,55.111,,,,
357,05/24/14 09:00:00 PM,20.889,47.296,,,,
358,05/24/14 09:30:00 PM,19.341,52.647,,,,
359,05/24/14 10:00:00 PM,18.176,52.825,,,,
360,05/24/14 10:30:00 PM,17.938,52.915,,,,
361,05/24/14 11:00:00 PM,19.389,41.620,,,,
362,05/24/14 11:30:00 PM,19.389,41.910,,,,
363,05/25/14 12:00:00 AM,18.580,43.131,,,,
364,05/25/14 12:30:00 AM,16.796,49.968,,,,
365,05/25/14 01:00:00 AM,15.843,53.110,,,,
366,05/25/14 01:30:00 AM,14.816,57.577,,,,
367,05/25/14 02:00:00 AM,14.457,58.872,,,,
368,05/25/14 02:30:00 AM,14.792,58.145,,,,
369,05/25/14 03:00:00 AM,15.891,52.133,,,,
370,05/25/14 03:30:00 AM,15.175,55.454,,,,
371,05/25/14 04:00:00 AM,15.915,50.872,,,,
372,05/25/14 04:30:00 AM,14.792,56.910,,,,
373,05/25/14 05:00:00 AM,13.810,61.061,,,,
374,05/25/14 05:30:00 AM,13.305,63.130,,,,
375,05/25/14 06:00:00 AM,12.678,66.344,,,,
376,05/25/14 06:30:00 AM,13.088,64.994,,,,
377,05/25/14 07:00:00 AM,12.582,68.633,,,,
378,05/25/14 07:30:00 AM,14.266,58.751,,,,
379,05/25/14 08:00:00 AM,15.485,55.318,,,,
380,05/25/14 08:30:00 AM,16.892,52.705,,,,
381,05/25/14 09:00:00 AM,18.033,48.194,,,,
382,05/25/14 09:30:00 AM,19.389,47.170,,,,
383,05/25/14 10:00:00 AM,21.079,42.262,,,,
384,05/25/14 10:30:00 AM,22.800,36.243,,,,
385,05/25/14 11:00:00 AM,24.944,34.223,,,,
386,05/25/14 11:30:00 AM,26.378,30.685,,,,
387,05/25/14 12:00:00 PM,27.308,30.220,,,,
388,05/25/14 12:30:00 PM,28.394,28.192,,,,
389,05/25/14 01:00:00 PM,29.340,26.268,,,,
390,05/25/14 01:30:00 PM,29.815,25.022,,,,
391,05/25/14 02:00:00 PM,30.318,24.119,,,,
392,05/25/14 02:30:00 PM,31.052,23.645,,,,
393,05/25/14 03:00:00 PM,31.893,22.335,,,,
394,05/25/14 03:30:00 PM,32.073,21.080,,,,
395,05/25/14 04:00:00 PM,32.458,21.808,,,,
396,05/25/14 04:30:00 PM,31.586,22.666,,,,
397,05/25/14 05:00:00 PM,30.950,23.743,,,,
398,05/25/14 05:30:00 PM,29.966,24.442,,,,
399,05/25/14 06:00:00 PM,29.240,24.531,,,,
400,05/25/14 06:30:00 PM,27.899,26.266,,,,
401,05/25/14 07:00:00 PM,26.818,26.289,,,,
402,05/25/14 07:30:00 PM,25.331,28.021,,,,
403,05/25/14 08:00:00 PM,23.881,29.397,,,,
404,05/25/14 08:30:00 PM,22.705,30.913,,,,
405,05/25/14 09:00:00 PM,21.294,33.653,,,,
406,05/25/14 09:30:00 PM,20.722,34.888,,,,
407,05/25/14 10:00:00 PM,19.936,36.911,,,,
408,05/25/14 10:30:00 PM,19.460,38.654,,,,
409,05/25/14 11:00:00 PM,19.032,40.421,,,,
410,05/25/14 11:30:00 PM,18.414,43.016,,,,
411,05/26/14 12:00:00 AM,17.891,44.895,,,,
412,05/26/14 12:30:00 AM,17.439,47.144,,,,
413,05/26/14 01:00:00 AM,15.438,53.266,,,,
414,05/26/14 01:30:00 AM,14.529,56.779,,,,
415,05/26/14 02:00:00 AM,16.272,50.394,,,,
416,05/26/14 02:30:00 AM,16.796,48.847,,,,
417,05/26/14 03:00:00 AM,16.796,48.534,,,,
418,05/26/14 03:30:00 AM,15.318,54.319,,,,
419,05/26/14 04:00:00 AM,14.912,56.021,,,,
420,05/26/14 04:30:00 AM,13.522,61.841,,,,
421,05/26/14 05:00:00 AM,12.944,64.415,,,,
422,05/26/14 05:30:00 AM,12.171,67.494,,,,
423,05/26/14 06:00:00 AM,12.122,68.633,,,,
424,05/26/14 06:30:00 AM,12.195,68.016,,,,
425,05/26/14 07:00:00 AM,12.437,70.918,,,,
426,05/26/14 07:30:00 AM,12.268,71.849,,,,
427,05/26/14 08:00:00 AM,14.481,65.092,,,,
428,05/26/14 08:30:00 AM,17.058,57.742,,,,
429,05/26/14 09:00:00 AM,18.461,53.915,,,,
430,05/26/14 09:30:00 AM,20.484,49.583,,,,
431,05/26/14 10:00:00 AM,21.987,45.678,,,,
432,05/26/14 10:30:00 AM,22.944,43.799,,,,
433,05/26/14 11:00:00 AM,24.026,42.726,,,,
434,05/26/14 11:30:00 AM,25.040,39.568,,,,
435,05/26/14 12:00:00 PM,26.012,38.383,,,,
436,05/26/14 12:30:00 PM,26.940,35.748,,,,
437,05/26/14 01:00:00 PM,27.801,31.484,,,,
438,05/26/14 01:30:00 PM,28.568,26.556,,,,
439,05/26/14 02:00:00 PM,29.590,23.234,,,,
440,05/26/14 02:30:00 PM,29.515,23.090,,,,
441,05/26/14 03:00:00 PM,30.394,19.077,,,,
442,05/26/14 03:30:00 PM,30.545,15.541,,,,
443,05/26/14 04:00:00 PM,30.495,17.882,,,,
444,05/26/14 04:30:00 PM,30.243,18.363,,,,
445,05/26/14 05:00:00 PM,29.740,18.194,,,,
446,05/26/14 05:30:00 PM,28.866,21.094,,,,
447,05/26/14 06:00:00 PM,28.048,23.409,,,,
448,05/26/14 06:30:00 PM,27.308,26.806,,,,
449,05/26/14 07:00:00 PM,26.402,31.228,,,,
450,05/26/14 07:30:00 PM,24.750,31.559,,,,
451,05/26/14 08:00:00 PM,23.040,37.519,,,,
452,05/26/14 08:30:00 PM,22.130,38.476,,,,
453,05/26/14 09:00:00 PM,21.246,37.992,,,,
454,05/26/14 09:30:00 PM,19.984,41.493,,,,
455,05/26/14 10:00:00 PM,18.675,39.284,,,,
456,05/26/14 10:30:00 PM,17.748,43.544,,,,
457,05/26/14 11:00:00 PM,17.153,46.573,,,,
458,05/26/14 11:30:00 PM,16.368,50.964,,,,
459,05/27/14 12:00:00 AM,16.439,53.041,,,,
460,05/27/14 12:30:00 AM,14.960,57.960,,,,
461,05/27/14 01:00:00 AM,14.026,62.487,,,,
462,05/27/14 01:30:00 AM,13.762,64.762,,,,
463,05/27/14 02:00:00 AM,12.992,67.269,,,,
464,05/27/14 02:30:00 AM,12.340,70.131,,,,
465,05/27/14 03:00:00 AM,11.710,71.825,,,,
466,05/27/14 03:30:00 AM,11.029,73.602,,,,
467,05/27/14 04:00:00 AM,10.516,75.086,,,,
468,05/27/14 04:30:00 AM,10.100,76.630,,,,
469,05/27/14 05:00:00 AM,9.583,78.819,,,,
470,05/27/14 05:30:00 AM,9.139,80.267,,,,
