"Plot Title: PPW1338_10008127"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008127, SEN S/N: 10008127)","RH, % (LGR S/N: 10008127, SEN S/N: 10008127)","Coupler Detached (LGR S/N: 10008127)","Coupler Attached (LGR S/N: 10008127)","Stopped (LGR S/N: 10008127)","End Of File (LGR S/N: 10008127)"
1,06/21/13 02:30:00 PM,84.094,24.683,Logged,,,
2,06/21/13 03:00:00 PM,83.467,24.832,,,,
3,06/21/13 03:30:00 PM,83.824,24.638,,,,
4,06/21/13 04:00:00 PM,83.736,24.427,,,,
5,06/21/13 04:30:00 PM,83.914,24.573,,,,
6,06/21/13 05:00:00 PM,83.556,26.079,,,,
7,06/21/13 05:30:00 PM,83.287,26.447,,,,
8,06/21/13 06:00:00 PM,81.509,31.458,,,,
9,06/21/13 06:30:00 PM,81.466,32.403,,,,
10,06/21/13 07:00:00 PM,79.567,31.568,,,,
11,06/21/13 07:30:00 PM,78.645,30.984,,,,
12,06/21/13 08:00:00 PM,75.985,33.509,,,,
13,06/21/13 08:30:00 PM,73.515,33.284,,,,
14,06/21/13 09:00:00 PM,71.620,33.852,,,,
15,06/21/13 09:30:00 PM,70.243,35.300,,,,
16,06/21/13 10:00:00 PM,69.170,36.786,,,,
17,06/21/13 10:30:00 PM,67.714,39.279,,,,
18,06/21/13 11:00:00 PM,66.558,41.148,,,,
19,06/21/13 11:30:00 PM,65.230,43.691,,,,
20,06/22/13 12:00:00 AM,64.033,45.707,,,,
21,06/22/13 12:30:00 AM,62.748,48.697,,,,
22,06/22/13 01:00:00 AM,62.490,49.832,,,,
23,06/22/13 01:30:00 AM,61.547,51.713,,,,
24,06/22/13 02:00:00 AM,60.647,53.764,,,,
25,06/22/13 02:30:00 AM,60.346,54.626,,,,
26,06/22/13 03:00:00 AM,59.185,56.988,,,,
27,06/22/13 03:30:00 AM,58.755,58.005,,,,
28,06/22/13 04:00:00 AM,58.195,58.947,,,,
29,06/22/13 04:30:00 AM,57.679,60.333,,,,
30,06/22/13 05:00:00 AM,57.765,60.371,,,,
31,06/22/13 05:30:00 AM,57.204,61.803,,,,
32,06/22/13 06:00:00 AM,57.420,61.912,,,,
33,06/22/13 06:30:00 AM,57.420,62.886,,,,
34,06/22/13 07:00:00 AM,57.850,62.897,,,,
35,06/22/13 07:30:00 AM,58.541,61.630,,,,
36,06/22/13 08:00:00 AM,59.659,60.572,,,,
37,06/22/13 08:30:00 AM,61.333,58.530,,,,
38,06/22/13 09:00:00 AM,63.304,56.912,,,,
39,06/22/13 09:30:00 AM,66.600,51.760,,,,
40,06/22/13 10:00:00 AM,71.748,45.626,,,,
41,06/22/13 10:30:00 AM,73.947,43.356,,,,
42,06/22/13 11:00:00 AM,76.550,39.538,,,,
43,06/22/13 11:30:00 AM,78.865,35.228,,,,
44,06/22/13 12:00:00 PM,81.466,30.302,,,,
45,06/22/13 12:30:00 PM,84.317,27.282,,,,
46,06/22/13 01:00:00 PM,86.256,24.593,,,,
47,06/22/13 01:30:00 PM,86.572,22.828,,,,
48,06/22/13 02:00:00 PM,87.528,22.198,,,,
49,06/22/13 02:30:00 PM,86.709,25.999,,,,
50,06/22/13 03:00:00 PM,86.346,25.257,,,,
51,06/22/13 03:30:00 PM,87.073,25.563,,,,
52,06/22/13 04:00:00 PM,86.437,24.878,,,,
53,06/22/13 04:30:00 PM,85.352,28.220,,,,
54,06/22/13 05:00:00 PM,85.035,28.756,,,,
55,06/22/13 05:30:00 PM,85.262,22.676,,,,
56,06/22/13 06:00:00 PM,83.467,23.932,,,,
57,06/22/13 06:30:00 PM,82.042,27.152,,,,
58,06/22/13 07:00:00 PM,79.128,30.533,,,,
59,06/22/13 07:30:00 PM,76.593,35.041,,,,
60,06/22/13 08:00:00 PM,74.163,39.103,,,,
61,06/22/13 08:30:00 PM,72.050,42.718,,,,
62,06/22/13 09:00:00 PM,70.286,46.835,,,,
63,06/22/13 09:30:00 PM,68.785,49.135,,,,
64,06/22/13 10:00:00 PM,67.714,51.065,,,,
65,06/22/13 10:30:00 PM,66.301,56.339,,,,
66,06/22/13 11:00:00 PM,64.931,60.144,,,,
67,06/22/13 11:30:00 PM,63.689,63.714,,,,
68,06/23/13 12:00:00 AM,62.834,66.821,,,,
69,06/23/13 12:30:00 AM,61.848,70.274,,,,
70,06/23/13 01:00:00 AM,61.248,72.798,,,,
71,06/23/13 01:30:00 AM,61.376,73.298,,,,
72,06/23/13 02:00:00 AM,61.590,72.749,,,,
73,06/23/13 02:30:00 AM,60.733,73.683,,,,
74,06/23/13 03:00:00 AM,60.517,73.546,,,,
75,06/23/13 03:30:00 AM,59.788,75.222,,,,
76,06/23/13 04:00:00 AM,59.486,76.652,,,,
77,06/23/13 04:30:00 AM,59.185,78.768,,,,
78,06/23/13 05:00:00 AM,58.842,80.029,,,,
79,06/23/13 05:30:00 AM,58.626,81.436,,,,
80,06/23/13 06:00:00 AM,58.626,82.641,,,,
81,06/23/13 06:30:00 AM,58.798,83.590,,,,
82,06/23/13 07:00:00 AM,59.014,83.889,,,,
83,06/23/13 07:30:00 AM,59.616,82.655,,,,
84,06/23/13 08:00:00 AM,59.830,81.859,,,,
85,06/23/13 08:30:00 AM,59.659,82.770,,,,
86,06/23/13 09:00:00 AM,59.830,82.517,,,,
87,06/23/13 09:30:00 AM,59.916,83.458,,,,
