"Plot Title: PPW1338_10008127"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008127, SEN S/N: 10008127)","RH, % (LGR S/N: 10008127, SEN S/N: 10008127)","Coupler Detached (LGR S/N: 10008127)","Coupler Attached (LGR S/N: 10008127)","Stopped (LGR S/N: 10008127)","End Of File (LGR S/N: 10008127)"
1,05/16/14 02:00:00 PM,83.021,27.262,Logged,,,
2,05/16/14 02:30:00 PM,82.841,26.670,,,,
3,05/16/14 03:00:00 PM,82.753,31.042,,,,
4,05/16/14 03:30:00 PM,81.597,32.883,,,,
5,05/16/14 04:00:00 PM,82.130,34.628,,,,
6,05/16/14 04:30:00 PM,81.244,35.822,,,,
7,05/16/14 05:00:00 PM,81.333,35.793,,,,
8,05/16/14 05:30:00 PM,80.404,35.476,,,,
9,05/16/14 06:00:00 PM,78.427,36.138,,,,
10,05/16/14 06:30:00 PM,76.986,36.856,,,,
11,05/16/14 07:00:00 PM,74.943,38.918,,,,
12,05/16/14 07:30:00 PM,72.523,45.261,,,,
13,05/16/14 08:00:00 PM,69.042,49.941,,,,
14,05/16/14 08:30:00 PM,67.028,47.558,,,,
15,05/16/14 09:00:00 PM,67.372,47.076,,,,
16,05/16/14 09:30:00 PM,64.974,51.542,,,,
17,05/16/14 10:00:00 PM,63.005,52.814,,,,
18,05/16/14 10:30:00 PM,62.661,52.910,,,,
19,05/16/14 11:00:00 PM,61.633,55.128,,,,
20,05/16/14 11:30:00 PM,59.659,59.106,,,,
21,05/17/14 12:00:00 AM,58.195,63.343,,,,
22,05/17/14 12:30:00 AM,56.815,65.991,,,,
23,05/17/14 01:00:00 AM,55.776,68.058,,,,
24,05/17/14 01:30:00 AM,55.038,70.931,,,,
25,05/17/14 02:00:00 AM,54.473,72.768,,,,
26,05/17/14 02:30:00 AM,53.559,75.023,,,,
27,05/17/14 03:00:00 AM,53.645,76.036,,,,
28,05/17/14 03:30:00 AM,52.903,77.721,,,,
29,05/17/14 04:00:00 AM,52.641,79.501,,,,
30,05/17/14 04:30:00 AM,51.413,80.984,,,,
31,05/17/14 05:00:00 AM,52.115,83.015,,,,
32,05/17/14 05:30:00 AM,51.809,83.754,,,,
33,05/17/14 06:00:00 AM,51.282,84.248,,,,
34,05/17/14 06:30:00 AM,53.384,82.312,,,,
35,05/17/14 07:00:00 AM,53.733,82.030,,,,
36,05/17/14 07:30:00 AM,53.865,81.830,,,,
37,05/17/14 08:00:00 AM,53.515,82.707,,,,
38,05/17/14 08:30:00 AM,54.082,81.830,,,,
39,05/17/14 09:00:00 AM,56.122,78.543,,,,
40,05/17/14 09:30:00 AM,58.455,72.779,,,,
41,05/17/14 10:00:00 AM,61.162,67.503,,,,
42,05/17/14 10:30:00 AM,63.005,64.243,,,,
43,05/17/14 11:00:00 AM,65.916,59.081,,,,
44,05/17/14 11:30:00 AM,68.956,54.244,,,,
45,05/17/14 12:00:00 PM,71.964,46.249,,,,
46,05/17/14 12:30:00 PM,73.472,43.132,,,,
47,05/17/14 01:00:00 PM,74.727,41.131,,,,
48,05/17/14 01:30:00 PM,76.811,36.017,,,,
49,05/17/14 02:00:00 PM,77.029,36.626,,,,
50,05/17/14 02:30:00 PM,77.945,41.000,,,,
51,05/17/14 03:00:00 PM,77.902,42.241,,,,
52,05/17/14 03:30:00 PM,78.076,44.661,,,,
