"Plot Title: PPW1345_10008153"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008153, SEN S/N: 10008153)","RH, % (LGR S/N: 10008153, SEN S/N: 10008153)","Coupler Detached (LGR S/N: 10008153)","Coupler Attached (LGR S/N: 10008153)","Stopped (LGR S/N: 10008153)","End Of File (LGR S/N: 10008153)"
1,01/26/15 04:00:00 PM,63.005,70.308,Logged,,,
2,01/26/15 04:30:00 PM,62.148,76.309,,,,
3,01/26/15 05:00:00 PM,61.032,77.560,,,,
4,01/26/15 05:30:00 PM,59.788,79.589,,,,
5,01/26/15 06:00:00 PM,57.850,85.930,,,,
6,01/26/15 06:30:00 PM,56.599,87.717,,,,
7,01/26/15 07:00:00 PM,55.776,87.820,,,,
8,01/26/15 07:30:00 PM,54.820,90.273,,,,
9,01/26/15 08:00:00 PM,54.037,91.624,,,,
10,01/26/15 08:30:00 PM,53.865,91.288,,,,
11,01/26/15 09:00:00 PM,52.903,92.937,,,,
12,01/26/15 09:30:00 PM,52.029,93.555,,,,
13,01/26/15 10:00:00 PM,52.203,94.092,,,,
14,01/26/15 10:30:00 PM,52.291,94.003,,,,
15,01/26/15 11:00:00 PM,51.678,94.983,,,,
16,01/26/15 11:30:00 PM,51.325,95.033,,,,
17,01/27/15 12:00:00 AM,50.974,95.437,,,,
18,01/27/15 12:30:00 AM,50.400,95.453,,,,
19,01/27/15 01:00:00 AM,50.400,96.361,,,,
20,01/27/15 01:30:00 AM,50.223,96.836,,,,
21,01/27/15 02:00:00 AM,50.709,95.777,,,,
22,01/27/15 02:30:00 AM,50.445,95.964,,,,
23,01/27/15 03:00:00 AM,50.356,96.505,,,,
24,01/27/15 03:30:00 AM,50.311,96.699,,,,
25,01/27/15 04:00:00 AM,50.180,97.180,,,,
26,01/27/15 04:30:00 AM,50.092,97.217,,,,
27,01/27/15 05:00:00 AM,49.959,97.597,,,,
28,01/27/15 05:30:00 AM,49.428,97.516,,,,
29,01/27/15 06:00:00 AM,49.516,98.077,,,,
30,01/27/15 06:30:00 AM,50.047,97.760,,,,
31,01/27/15 07:00:00 AM,49.649,96.900,,,,
32,01/27/15 07:30:00 AM,50.311,95.162,,,,
33,01/27/15 08:00:00 AM,50.445,93.658,,,,
34,01/27/15 08:30:00 AM,50.797,90.547,,,,
35,01/27/15 09:00:00 AM,50.841,93.179,,,,
36,01/27/15 09:30:00 AM,51.589,89.982,,,,
37,01/27/15 10:00:00 AM,52.641,89.528,,,,
38,01/27/15 10:30:00 AM,53.908,87.013,,,,
39,01/27/15 11:00:00 AM,55.256,86.474,,,,
40,01/27/15 11:30:00 AM,56.556,85.735,,,,
41,01/27/15 12:00:00 PM,57.506,85.805,,,,
42,01/27/15 12:30:00 PM,58.541,86.531,,,,
43,01/27/15 01:00:00 PM,60.260,75.502,,,,
44,01/27/15 01:30:00 PM,61.761,71.563,,,,
45,01/27/15 02:00:00 PM,62.148,71.949,,,,
46,01/27/15 02:30:00 PM,62.062,72.686,,,,
47,01/27/15 03:00:00 PM,62.062,70.614,,,,
48,01/27/15 03:30:00 PM,62.447,69.409,,,,
49,01/27/15 04:00:00 PM,61.891,71.317,,,,
50,01/27/15 04:30:00 PM,61.119,75.174,,,,
51,01/27/15 05:00:00 PM,59.830,79.233,,,,
