"Plot Title: PPW1345_10008153"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008153, SEN S/N: 10008153)","RH, % (LGR S/N: 10008153, SEN S/N: 10008153)","Coupler Detached (LGR S/N: 10008153)","Coupler Attached (LGR S/N: 10008153)","Stopped (LGR S/N: 10008153)","End Of File (LGR S/N: 10008153)"
1,05/13/14 05:30:00 PM,85.802,29.715,Logged,,,
2,05/13/14 06:00:00 PM,83.467,29.576,,,,
3,05/13/14 06:30:00 PM,81.376,28.868,,,,
4,05/13/14 07:00:00 PM,78.645,32.299,,,,
5,05/13/14 07:30:00 PM,76.854,35.388,,,,
6,05/13/14 08:00:00 PM,73.602,41.128,,,,
7,05/13/14 08:30:00 PM,70.543,41.880,,,,
8,05/13/14 09:00:00 PM,67.885,42.711,,,,
9,05/13/14 09:30:00 PM,66.344,45.357,,,,
10,05/13/14 10:00:00 PM,65.273,47.623,,,,
11,05/13/14 10:30:00 PM,64.247,48.993,,,,
12,05/13/14 11:00:00 PM,63.090,50.933,,,,
13,05/13/14 11:30:00 PM,62.233,52.075,,,,
14,05/14/14 12:00:00 AM,61.547,52.945,,,,
15,05/14/14 12:30:00 AM,61.119,55.512,,,,
16,05/14/14 01:00:00 AM,60.818,55.761,,,,
17,05/14/14 01:30:00 AM,59.830,57.163,,,,
18,05/14/14 02:00:00 AM,58.798,59.419,,,,
19,05/14/14 02:30:00 AM,57.850,61.389,,,,
20,05/14/14 03:00:00 AM,57.160,63.950,,,,
21,05/14/14 03:30:00 AM,55.690,65.705,,,,
22,05/14/14 04:00:00 AM,54.648,67.281,,,,
23,05/14/14 04:30:00 AM,54.865,68.827,,,,
24,05/14/14 05:00:00 AM,53.951,70.871,,,,
25,05/14/14 05:30:00 AM,53.166,71.467,,,,
26,05/14/14 06:00:00 AM,53.078,73.318,,,,
27,05/14/14 06:30:00 AM,52.466,75.400,,,,
28,05/14/14 07:00:00 AM,53.951,75.681,,,,
29,05/14/14 07:30:00 AM,57.074,74.804,,,,
30,05/14/14 08:00:00 AM,60.991,67.835,,,,
31,05/14/14 08:30:00 AM,64.459,61.816,,,,
32,05/14/14 09:00:00 AM,69.386,53.066,,,,
33,05/14/14 09:30:00 AM,73.645,45.401,,,,
34,05/14/14 10:00:00 AM,78.953,39.349,,,,
35,05/14/14 10:30:00 AM,81.111,39.375,,,,
36,05/14/14 11:00:00 AM,83.021,34.775,,,,
37,05/14/14 11:30:00 AM,85.802,33.871,,,,
38,05/14/14 12:00:00 PM,88.855,31.603,,,,
39,05/14/14 12:30:00 PM,90.612,28.516,,,,
40,05/14/14 01:00:00 PM,89.870,27.792,,,,
41,05/14/14 01:30:00 PM,91.823,21.009,,,,
42,05/14/14 02:00:00 PM,92.151,21.515,,,,
43,05/14/14 02:30:00 PM,92.527,18.905,,,,
44,05/14/14 03:00:00 PM,91.683,22.486,,,,
45,05/14/14 03:30:00 PM,89.546,23.672,,,,
46,05/14/14 04:00:00 PM,89.362,24.713,,,,
47,05/14/14 04:30:00 PM,88.534,17.150,,,,
48,05/14/14 05:00:00 PM,87.073,20.849,,,,
49,05/14/14 05:30:00 PM,85.667,22.691,,,,
50,05/14/14 06:00:00 PM,84.317,22.433,,,,
51,05/14/14 06:30:00 PM,81.288,30.770,,,,
52,05/14/14 07:00:00 PM,78.427,31.885,,,,
53,05/14/14 07:30:00 PM,77.335,33.878,,,,
54,05/14/14 08:00:00 PM,74.597,33.705,,,,
55,05/14/14 08:30:00 PM,71.231,34.362,,,,
56,05/14/14 09:00:00 PM,68.185,35.716,,,,
57,05/14/14 09:30:00 PM,66.344,40.620,,,,
58,05/14/14 10:00:00 PM,64.974,40.568,,,,
59,05/14/14 10:30:00 PM,63.390,42.743,,,,
60,05/14/14 11:00:00 PM,61.761,47.813,,,,
61,05/14/14 11:30:00 PM,60.733,52.512,,,,
62,05/15/14 12:00:00 AM,60.174,52.868,,,,
63,05/15/14 12:30:00 AM,59.014,52.592,,,,
64,05/15/14 01:00:00 AM,58.411,54.924,,,,
65,05/15/14 01:30:00 AM,57.979,53.733,,,,
66,05/15/14 02:00:00 AM,56.469,56.907,,,,
67,05/15/14 02:30:00 AM,55.949,55.900,,,,
68,05/15/14 03:00:00 AM,55.558,58.893,,,,
69,05/15/14 03:30:00 AM,54.909,57.851,,,,
70,05/15/14 04:00:00 AM,54.387,59.503,,,,
71,05/15/14 04:30:00 AM,53.690,63.004,,,,
72,05/15/14 05:00:00 AM,52.686,63.463,,,,
73,05/15/14 05:30:00 AM,51.852,65.731,,,,
74,05/15/14 06:00:00 AM,51.282,66.682,,,,
75,05/15/14 06:30:00 AM,51.105,69.235,,,,
76,05/15/14 07:00:00 AM,51.458,71.255,,,,
77,05/15/14 07:30:00 AM,55.168,70.346,,,,
78,05/15/14 08:00:00 AM,59.959,64.865,,,,
79,05/15/14 08:30:00 AM,65.273,51.659,,,,
80,05/15/14 09:00:00 AM,69.728,36.325,,,,
81,05/15/14 09:30:00 AM,74.120,33.447,,,,
82,05/15/14 10:00:00 AM,76.464,30.139,,,,
83,05/15/14 10:30:00 AM,78.514,28.674,,,,
84,05/15/14 11:00:00 AM,81.023,28.409,,,,
85,05/15/14 11:30:00 AM,83.779,24.360,,,,
86,05/15/14 12:00:00 PM,86.527,21.883,,,,
