"Plot Title: PPW1345_10008153"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008153, SEN S/N: 10008153)","RH, % (LGR S/N: 10008153, SEN S/N: 10008153)","Coupler Detached (LGR S/N: 10008153)","Coupler Attached (LGR S/N: 10008153)","Stopped (LGR S/N: 10008153)","End Of File (LGR S/N: 10008153)"
1,05/25/13 12:00:00 AM,10.590,71.466,Logged,,,
2,05/25/13 12:30:00 AM,10.001,74.064,,,,
3,05/25/13 01:00:00 AM,9.558,75.359,,,,
4,05/25/13 01:30:00 AM,8.693,78.109,,,,
5,05/25/13 02:00:00 AM,7.995,81.328,,,,
6,05/25/13 02:30:00 AM,7.494,83.289,,,,
7,05/25/13 03:00:00 AM,7.142,84.736,,,,
8,05/25/13 03:30:00 AM,6.965,85.897,,,,
9,05/25/13 04:00:00 AM,6.712,87.084,,,,
10,05/25/13 04:30:00 AM,6.560,88.287,,,,
11,05/25/13 05:00:00 AM,6.255,89.673,,,,
12,05/25/13 05:30:00 AM,5.975,90.646,,,,
13,05/25/13 06:00:00 AM,5.898,91.437,,,,
14,05/25/13 06:30:00 AM,6.179,91.535,,,,
15,05/25/13 07:00:00 AM,6.864,91.026,,,,
16,05/25/13 07:30:00 AM,8.717,85.213,,,,
17,05/25/13 08:00:00 AM,10.467,77.175,,,,
18,05/25/13 08:30:00 AM,11.662,71.957,,,,
19,05/25/13 09:00:00 AM,13.449,65.524,,,,
20,05/25/13 09:30:00 AM,15.509,57.563,,,,
21,05/25/13 10:00:00 AM,16.987,52.842,,,,
22,05/25/13 10:30:00 AM,18.033,50.071,,,,
23,05/25/13 11:00:00 AM,19.318,46.275,,,,
24,05/25/13 11:30:00 AM,20.817,39.187,,,,
25,05/25/13 12:00:00 PM,21.724,38.957,,,,
26,05/25/13 12:30:00 PM,23.184,36.347,,,,
27,05/25/13 01:00:00 PM,23.280,37.807,,,,
28,05/25/13 01:30:00 PM,23.641,34.867,,,,
29,05/25/13 02:00:00 PM,23.641,34.269,,,,
30,05/25/13 02:30:00 PM,23.761,36.833,,,,
31,05/25/13 03:00:00 PM,23.256,37.278,,,,
32,05/25/13 03:30:00 PM,22.944,41.499,,,,
33,05/25/13 04:00:00 PM,22.705,41.700,,,,
34,05/25/13 04:30:00 PM,22.513,43.523,,,,
35,05/25/13 05:00:00 PM,22.321,43.759,,,,
36,05/25/13 05:30:00 PM,22.106,44.442,,,,
37,05/25/13 06:00:00 PM,21.485,42.437,,,,
38,05/25/13 06:30:00 PM,20.484,40.644,,,,
39,05/25/13 07:00:00 PM,19.413,44.187,,,,
40,05/25/13 07:30:00 PM,18.271,48.162,,,,
41,05/25/13 08:00:00 PM,17.130,53.139,,,,
42,05/25/13 08:30:00 PM,16.153,57.421,,,,
43,05/25/13 09:00:00 PM,15.318,60.773,,,,
44,05/25/13 09:30:00 PM,14.433,65.639,,,,
45,05/25/13 10:00:00 PM,13.714,68.958,,,,
46,05/25/13 10:30:00 PM,13.329,71.460,,,,
47,05/25/13 11:00:00 PM,12.678,73.792,,,,
48,05/25/13 11:30:00 PM,12.050,77.205,,,,
49,05/26/13 12:00:00 AM,11.929,79.629,,,,
50,05/26/13 12:30:00 AM,11.856,80.623,,,,
51,05/26/13 01:00:00 AM,11.419,82.909,,,,
52,05/26/13 01:30:00 AM,11.175,83.740,,,,
53,05/26/13 02:00:00 AM,10.761,85.988,,,,
54,05/26/13 02:30:00 AM,10.687,87.027,,,,
55,05/26/13 03:00:00 AM,10.296,88.847,,,,
56,05/26/13 03:30:00 AM,9.977,89.653,,,,
57,05/26/13 04:00:00 AM,10.296,91.131,,,,
58,05/26/13 04:30:00 AM,10.761,89.952,,,,
59,05/26/13 05:00:00 AM,10.492,90.767,,,,
60,05/26/13 05:30:00 AM,9.903,91.392,,,,
61,05/26/13 06:00:00 AM,10.001,93.543,,,,
62,05/26/13 06:30:00 AM,10.051,93.734,,,,
63,05/26/13 07:00:00 AM,10.369,93.766,,,,
64,05/26/13 07:30:00 AM,12.219,89.005,,,,
65,05/26/13 08:00:00 AM,13.858,82.567,,,,
66,05/26/13 08:30:00 AM,15.175,77.361,,,,
67,05/26/13 09:00:00 AM,16.844,68.174,,,,
68,05/26/13 09:30:00 AM,18.699,60.239,,,,
69,05/26/13 10:00:00 AM,19.865,56.552,,,,
70,05/26/13 10:30:00 AM,20.436,54.199,,,,
71,05/26/13 11:00:00 AM,20.746,53.654,,,,
72,05/26/13 11:30:00 AM,22.345,47.766,,,,
73,05/26/13 12:00:00 PM,22.944,45.474,,,,
74,05/26/13 12:30:00 PM,24.050,41.590,,,,
75,05/26/13 01:00:00 PM,23.617,38.795,,,,
76,05/26/13 01:30:00 PM,23.376,39.294,,,,
77,05/26/13 02:00:00 PM,23.713,37.093,,,,
78,05/26/13 02:30:00 PM,23.617,36.489,,,,
79,05/26/13 03:00:00 PM,23.761,34.812,,,,
80,05/26/13 03:30:00 PM,23.184,35.056,,,,
81,05/26/13 04:00:00 PM,23.016,37.319,,,,
82,05/26/13 04:30:00 PM,22.848,39.337,,,,
83,05/26/13 05:00:00 PM,22.130,45.600,,,,
84,05/26/13 05:30:00 PM,21.772,46.132,,,,
85,05/26/13 06:00:00 PM,20.984,45.301,,,,
86,05/26/13 06:30:00 PM,20.174,48.028,,,,
87,05/26/13 07:00:00 PM,19.555,49.083,,,,
88,05/26/13 07:30:00 PM,18.747,53.956,,,,
89,05/26/13 08:00:00 PM,17.891,55.889,,,,
90,05/26/13 08:30:00 PM,16.749,59.385,,,,
91,05/26/13 09:00:00 PM,15.223,65.105,,,,
92,05/26/13 09:30:00 PM,13.810,70.182,,,,
93,05/26/13 10:00:00 PM,12.485,74.959,,,,
94,05/26/13 10:30:00 PM,12.122,76.556,,,,
95,05/26/13 11:00:00 PM,11.832,77.795,,,,
96,05/26/13 11:30:00 PM,11.589,78.568,,,,
97,05/27/13 12:00:00 AM,11.346,78.186,,,,
98,05/27/13 12:30:00 AM,11.078,79.006,,,,
99,05/27/13 01:00:00 AM,10.638,79.974,,,,
100,05/27/13 01:30:00 AM,10.492,80.864,,,,
101,05/27/13 02:00:00 AM,10.222,81.614,,,,
102,05/27/13 02:30:00 AM,9.854,83.355,,,,
103,05/27/13 03:00:00 AM,9.805,83.023,,,,
104,05/27/13 03:30:00 AM,9.657,83.870,,,,
105,05/27/13 04:00:00 AM,9.287,84.501,,,,
106,05/27/13 04:30:00 AM,9.163,85.635,,,,
107,05/27/13 05:00:00 AM,9.114,86.124,,,,
108,05/27/13 05:30:00 AM,8.817,87.597,,,,
109,05/27/13 06:00:00 AM,8.866,87.974,,,,
110,05/27/13 06:30:00 AM,9.336,86.886,,,,
111,05/27/13 07:00:00 AM,10.149,86.081,,,,
112,05/27/13 07:30:00 AM,11.151,84.243,,,,
113,05/27/13 08:00:00 AM,12.389,79.729,,,,
114,05/27/13 08:30:00 AM,13.401,78.488,,,,
115,05/27/13 09:00:00 AM,14.218,77.383,,,,
116,05/27/13 09:30:00 AM,15.223,81.173,,,,
117,05/27/13 10:00:00 AM,15.605,78.875,,,,
118,05/27/13 10:30:00 AM,16.892,74.437,,,,
119,05/27/13 11:00:00 AM,16.939,72.330,,,,
120,05/27/13 11:30:00 AM,16.153,82.343,,,,
121,05/27/13 12:00:00 PM,15.652,85.747,,,,
122,05/27/13 12:30:00 PM,15.485,92.446,,,,
123,05/27/13 01:00:00 PM,15.724,91.770,,,,
124,05/27/13 01:30:00 PM,16.749,87.004,,,,
125,05/27/13 02:00:00 PM,15.843,88.080,,,,
126,05/27/13 02:30:00 PM,16.153,85.999,,,,
127,05/27/13 03:00:00 PM,16.225,83.155,,,,
128,05/27/13 03:30:00 PM,15.986,83.348,,,,
129,05/27/13 04:00:00 PM,15.461,84.455,,,,
130,05/27/13 04:30:00 PM,15.366,81.260,,,,
131,05/27/13 05:00:00 PM,15.270,82.447,,,,
132,05/27/13 05:30:00 PM,15.223,83.312,,,,
133,05/27/13 06:00:00 PM,14.792,85.114,,,,
134,05/27/13 06:30:00 PM,14.242,89.317,,,,
135,05/27/13 07:00:00 PM,13.810,93.036,,,,
136,05/27/13 07:30:00 PM,13.497,95.970,,,,
137,05/27/13 08:00:00 PM,13.257,96.926,,,,
138,05/27/13 08:30:00 PM,13.064,97.381,,,,
139,05/27/13 09:00:00 PM,12.992,97.944,,,,
140,05/27/13 09:30:00 PM,12.992,98.322,,,,
141,05/27/13 10:00:00 PM,12.896,98.649,,,,
142,05/27/13 10:30:00 PM,12.775,98.867,,,,
143,05/27/13 11:00:00 PM,12.775,99.118,,,,
144,05/27/13 11:30:00 PM,12.775,99.319,,,,
145,05/28/13 12:00:00 AM,12.678,99.392,,,,
146,05/28/13 12:30:00 AM,12.606,99.522,,,,
147,05/28/13 01:00:00 AM,12.509,99.670,,,,
148,05/28/13 01:30:00 AM,12.461,99.707,,,,
149,05/28/13 02:00:00 AM,12.509,99.845,,,,
150,05/28/13 02:30:00 AM,12.534,100.000,,,,
151,05/28/13 03:00:00 AM,12.437,100.000,,,,
152,05/28/13 03:30:00 AM,12.316,100.000,,,,
153,05/28/13 04:00:00 AM,12.219,100.000,,,,
154,05/28/13 04:30:00 AM,12.243,100.000,,,,
155,05/28/13 05:00:00 AM,12.340,100.000,,,,
156,05/28/13 05:30:00 AM,12.389,100.000,,,,
157,05/28/13 06:00:00 AM,12.437,100.000,,,,
158,05/28/13 06:30:00 AM,12.461,100.000,,,,
159,05/28/13 07:00:00 AM,12.703,100.000,,,,
160,05/28/13 07:30:00 AM,12.896,100.000,,,,
161,05/28/13 08:00:00 AM,13.209,100.000,,,,
162,05/28/13 08:30:00 AM,13.738,100.000,,,,
