"Plot Title: PPW1345_10008153"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008153, SEN S/N: 10008153)","RH, % (LGR S/N: 10008153, SEN S/N: 10008153)","Coupler Detached (LGR S/N: 10008153)","Coupler Attached (LGR S/N: 10008153)","Stopped (LGR S/N: 10008153)","End Of File (LGR S/N: 10008153)"
1,02/15/18 05:30:00 PM,15.390,27.246,Logged,,,
2,02/15/18 06:00:00 PM,14.026,31.580,,,,
3,02/15/18 06:30:00 PM,12.389,43.510,,,,
4,02/15/18 07:00:00 PM,10.883,43.299,,,,
5,02/15/18 07:30:00 PM,9.583,49.458,,,,
6,02/15/18 08:00:00 PM,8.767,51.105,,,,
7,02/15/18 08:30:00 PM,8.020,54.566,,,,
8,02/15/18 09:00:00 PM,7.419,57.874,,,,
9,02/15/18 09:30:00 PM,7.116,58.968,,,,
10,02/15/18 10:00:00 PM,6.281,65.253,,,,
11,02/15/18 10:30:00 PM,6.026,65.463,,,,
12,02/15/18 11:00:00 PM,5.488,69.943,,,,
13,02/15/18 11:30:00 PM,5.231,73.946,,,,
14,02/16/18 12:00:00 AM,5.154,74.066,,,,
15,02/16/18 12:30:00 AM,5.282,73.080,,,,
16,02/16/18 01:00:00 AM,4.688,75.439,,,,
17,02/16/18 01:30:00 AM,4.428,74.896,,,,
18,02/16/18 02:00:00 AM,3.932,77.834,,,,
19,02/16/18 02:30:00 AM,4.350,76.933,,,,
20,02/16/18 03:00:00 AM,3.670,80.037,,,,
21,02/16/18 03:30:00 AM,3.327,80.277,,,,
22,02/16/18 04:00:00 AM,3.036,79.048,,,,
23,02/16/18 04:30:00 AM,3.354,75.563,,,,
24,02/16/18 05:00:00 AM,3.301,77.484,,,,
25,02/16/18 05:30:00 AM,2.983,79.460,,,,
26,02/16/18 06:00:00 AM,2.770,80.257,,,,
27,02/16/18 06:30:00 AM,2.182,80.989,,,,
28,02/16/18 07:00:00 AM,1.805,83.630,,,,
29,02/16/18 07:30:00 AM,1.805,82.880,,,,
30,02/16/18 08:00:00 AM,1.859,83.694,,,,
31,02/16/18 08:30:00 AM,1.859,83.333,,,,
32,02/16/18 09:00:00 AM,2.396,83.460,,,,
33,02/16/18 09:30:00 AM,3.564,82.223,,,,
34,02/16/18 10:00:00 AM,7.192,69.067,,,,
35,02/16/18 10:30:00 AM,9.509,60.704,,,,
36,02/16/18 11:00:00 AM,12.098,52.393,,,,
37,02/16/18 11:30:00 AM,12.871,50.333,,,,
38,02/16/18 12:00:00 PM,14.026,45.212,,,,
39,02/16/18 12:30:00 PM,14.816,40.852,,,,
40,02/16/18 01:00:00 PM,15.700,41.493,,,,
41,02/16/18 01:30:00 PM,16.701,37.719,,,,
42,02/16/18 02:00:00 PM,17.439,36.042,,,,
43,02/16/18 02:30:00 PM,17.605,32.721,,,,
44,02/16/18 03:00:00 PM,17.058,31.520,,,,
45,02/16/18 03:30:00 PM,17.011,30.823,,,,
46,02/16/18 04:00:00 PM,16.558,36.799,,,,
47,02/16/18 04:30:00 PM,16.534,32.624,,,,
48,02/16/18 05:00:00 PM,16.439,31.959,,,,
49,02/16/18 05:30:00 PM,15.843,34.618,,,,
50,02/16/18 06:00:00 PM,15.031,41.067,,,,
51,02/16/18 06:30:00 PM,13.906,48.126,,,,
52,02/16/18 07:00:00 PM,12.147,59.960,,,,
53,02/16/18 07:30:00 PM,10.834,59.658,,,,
54,02/16/18 08:00:00 PM,10.100,63.572,,,,
55,02/16/18 08:30:00 PM,9.336,66.946,,,,
56,02/16/18 09:00:00 PM,9.213,63.794,,,,
57,02/16/18 09:30:00 PM,8.717,65.920,,,,
58,02/16/18 10:00:00 PM,7.970,72.293,,,,
59,02/16/18 10:30:00 PM,7.469,72.388,,,,
60,02/16/18 11:00:00 PM,7.242,77.580,,,,
61,02/16/18 11:30:00 PM,7.142,82.519,,,,
62,02/17/18 12:00:00 AM,6.914,83.525,,,,
63,02/17/18 12:30:00 AM,6.636,83.934,,,,
64,02/17/18 01:00:00 AM,6.788,83.337,,,,
65,02/17/18 01:30:00 AM,6.712,84.372,,,,
66,02/17/18 02:00:00 AM,6.306,87.709,,,,
67,02/17/18 02:30:00 AM,6.128,87.149,,,,
68,02/17/18 03:00:00 AM,6.408,87.992,,,,
69,02/17/18 03:30:00 AM,6.408,87.321,,,,
70,02/17/18 04:00:00 AM,6.051,88.777,,,,
71,02/17/18 04:30:00 AM,5.796,89.659,,,,
72,02/17/18 05:00:00 AM,5.693,89.710,,,,
73,02/17/18 05:30:00 AM,5.924,88.848,,,,
74,02/17/18 06:00:00 AM,5.514,90.020,,,,
75,02/17/18 06:30:00 AM,5.024,91.111,,,,
76,02/17/18 07:00:00 AM,4.973,90.390,,,,
77,02/17/18 07:30:00 AM,4.558,92.746,,,,
78,02/17/18 08:00:00 AM,4.272,93.417,,,,
79,02/17/18 08:30:00 AM,4.220,94.740,,,,
80,02/17/18 09:00:00 AM,4.792,93.928,,,,
81,02/17/18 09:30:00 AM,6.281,92.571,,,,
82,02/17/18 10:00:00 AM,10.394,75.171,,,,
83,02/17/18 10:30:00 AM,11.662,71.505,,,,
84,02/17/18 11:00:00 AM,13.978,62.508,,,,
85,02/17/18 11:30:00 AM,14.409,57.002,,,,
86,02/17/18 12:00:00 PM,16.058,55.433,,,,
87,02/17/18 12:30:00 PM,17.272,51.150,,,,
88,02/17/18 01:00:00 PM,18.343,46.470,,,,
89,02/17/18 01:30:00 PM,19.365,45.264,,,,
90,02/17/18 02:00:00 PM,19.175,42.142,,,,
91,02/17/18 02:30:00 PM,19.698,44.284,,,,
92,02/17/18 03:00:00 PM,18.771,46.460,,,,
93,02/17/18 03:30:00 PM,18.723,48.503,,,,
94,02/17/18 04:00:00 PM,18.319,49.485,,,,
95,02/17/18 04:30:00 PM,18.438,50.001,,,,
96,02/17/18 05:00:00 PM,18.033,50.134,,,,
97,02/17/18 05:30:00 PM,17.177,54.896,,,,
98,02/17/18 06:00:00 PM,16.272,56.955,,,,
99,02/17/18 06:30:00 PM,15.079,65.285,,,,
100,02/17/18 07:00:00 PM,13.594,69.682,,,,
101,02/17/18 07:30:00 PM,12.147,73.938,,,,
102,02/17/18 08:00:00 PM,11.053,78.891,,,,
103,02/17/18 08:30:00 PM,10.271,83.344,,,,
104,02/17/18 09:00:00 PM,9.558,87.726,,,,
105,02/17/18 09:30:00 PM,9.632,90.705,,,,
106,02/17/18 10:00:00 PM,9.928,88.860,,,,
107,02/17/18 10:30:00 PM,9.829,89.849,,,,
108,02/17/18 11:00:00 PM,9.657,89.521,,,,
109,02/17/18 11:30:00 PM,9.089,91.338,,,,
110,02/18/18 12:00:00 AM,8.469,93.396,,,,
111,02/18/18 12:30:00 AM,7.870,94.825,,,,
112,02/18/18 01:00:00 AM,7.619,96.554,,,,
113,02/18/18 01:30:00 AM,7.619,95.733,,,,
114,02/18/18 02:00:00 AM,7.217,96.047,,,,
115,02/18/18 02:30:00 AM,7.066,96.750,,,,
116,02/18/18 03:00:00 AM,6.839,96.564,,,,
117,02/18/18 03:30:00 AM,6.661,96.342,,,,
118,02/18/18 04:00:00 AM,6.102,96.633,,,,
119,02/18/18 04:30:00 AM,5.949,97.329,,,,
120,02/18/18 05:00:00 AM,5.796,97.384,,,,
121,02/18/18 05:30:00 AM,5.514,97.061,,,,
122,02/18/18 06:00:00 AM,5.796,97.335,,,,
123,02/18/18 06:30:00 AM,5.642,97.587,,,,
124,02/18/18 07:00:00 AM,5.411,97.767,,,,
125,02/18/18 07:30:00 AM,5.745,98.592,,,,
126,02/18/18 08:00:00 AM,6.128,97.771,,,,
127,02/18/18 08:30:00 AM,6.509,97.435,,,,
128,02/18/18 09:00:00 AM,6.611,97.118,,,,
129,02/18/18 09:30:00 AM,7.469,92.957,,,,
130,02/18/18 10:00:00 AM,9.534,80.273,,,,
131,02/18/18 10:30:00 AM,10.687,68.907,,,,
132,02/18/18 11:00:00 AM,11.734,65.597,,,,
133,02/18/18 11:30:00 AM,11.880,67.038,,,,
134,02/18/18 12:00:00 PM,11.977,63.751,,,,
135,02/18/18 12:30:00 PM,11.904,60.098,,,,
