"Plot Title: PPW1346_10008156"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008156, SEN S/N: 10008156)","RH, % (LGR S/N: 10008156, SEN S/N: 10008156)","Coupler Detached (LGR S/N: 10008156)","Coupler Attached (LGR S/N: 10008156)","Stopped (LGR S/N: 10008156)","End Of File (LGR S/N: 10008156)"
1,05/25/13 12:00:00 AM,9.731,73.118,Logged,,,
2,05/25/13 12:30:00 AM,9.213,75.618,,,,
3,05/25/13 01:00:00 AM,8.742,76.591,,,,
4,05/25/13 01:30:00 AM,8.145,78.832,,,,
5,05/25/13 02:00:00 AM,7.720,81.533,,,,
6,05/25/13 02:30:00 AM,7.995,81.061,,,,
7,05/25/13 03:00:00 AM,7.770,81.918,,,,
8,05/25/13 03:30:00 AM,7.544,82.824,,,,
9,05/25/13 04:00:00 AM,7.242,84.391,,,,
10,05/25/13 04:30:00 AM,6.914,85.937,,,,
11,05/25/13 05:00:00 AM,6.636,87.169,,,,
12,05/25/13 05:30:00 AM,6.382,88.449,,,,
13,05/25/13 06:00:00 AM,6.051,89.596,,,,
14,05/25/13 06:30:00 AM,6.661,89.750,,,,
15,05/25/13 07:00:00 AM,7.066,88.412,,,,
16,05/25/13 07:30:00 AM,7.469,87.295,,,,
17,05/25/13 08:00:00 AM,8.444,83.111,,,,
18,05/25/13 08:30:00 AM,10.247,76.330,,,,
19,05/25/13 09:00:00 AM,10.785,73.385,,,,
20,05/25/13 09:30:00 AM,12.050,70.275,,,,
21,05/25/13 10:00:00 AM,13.930,62.913,,,,
22,05/25/13 10:30:00 AM,15.652,57.132,,,,
23,05/25/13 11:00:00 AM,16.511,52.220,,,,
24,05/25/13 11:30:00 AM,17.891,44.387,,,,
25,05/25/13 12:00:00 PM,19.651,43.831,,,,
26,05/25/13 12:30:00 PM,20.793,40.873,,,,
27,05/25/13 01:00:00 PM,22.058,39.221,,,,
28,05/25/13 01:30:00 PM,22.585,34.038,,,,
29,05/25/13 02:00:00 PM,22.992,32.577,,,,
30,05/25/13 02:30:00 PM,23.809,35.680,,,,
31,05/25/13 03:00:00 PM,23.352,37.221,,,,
32,05/25/13 03:30:00 PM,23.328,36.658,,,,
33,05/25/13 04:00:00 PM,22.441,40.403,,,,
34,05/25/13 04:30:00 PM,23.088,39.493,,,,
35,05/25/13 05:00:00 PM,23.328,39.846,,,,
36,05/25/13 05:30:00 PM,23.785,38.779,,,,
37,05/25/13 06:00:00 PM,23.088,35.676,,,,
38,05/25/13 06:30:00 PM,22.034,33.555,,,,
39,05/25/13 07:00:00 PM,20.627,38.907,,,,
40,05/25/13 07:30:00 PM,18.557,45.134,,,,
41,05/25/13 08:00:00 PM,17.344,49.854,,,,
42,05/25/13 08:30:00 PM,16.153,54.868,,,,
43,05/25/13 09:00:00 PM,15.103,59.244,,,,
44,05/25/13 09:30:00 PM,14.314,64.066,,,,
45,05/25/13 10:00:00 PM,13.618,67.787,,,,
46,05/25/13 10:30:00 PM,13.016,70.745,,,,
47,05/25/13 11:00:00 PM,12.461,73.383,,,,
48,05/25/13 11:30:00 PM,12.098,76.440,,,,
49,05/26/13 12:00:00 AM,11.880,78.905,,,,
