"Plot","Quad","Type","Num","Species","SA.Stump.Height_cm","SA.Stump.BD_cm","SA.Branch.Num","DBH_cm","X_cm","Y_cm","Notes","Year","Basal.Area"
"PPW1312","C4","SA",1554,"UMBCAL",214,2.83,1,NA,155,415,NA,2014,6.29017535083382
"PPW1312","C4","SA",1700,"UMBCAL",240,2.39,1,NA,100,325,"CHANGED TREE NUM FROM 1601 AFTER AUG2013 RESURVEY 20130810 MFO",2014,4.48627284914256
"PPW1312","D4","TR",1565,"ARBMEN",NA,NA,NA,41.9,244,375,"CHANGED TREE NUM FROM 1556 AFTER AUG2013 RESURVEY 20130810 MFO",2014,1378.85286964219
"PPW1312","D4","TR",1547,"ARBMEN",NA,NA,NA,6.35,370,250,NA,2014,31.6692174435936
"PPW1312","D4","TR",1556.1,"ARBMEN",NA,NA,NA,46.8,244,375,NA,2014,1720.21047339963
"PPW1312","D3","SA",1549,"UMBCAL",56,0.83,1,NA,280,410,NA,2014,0.541060794764502
"PPW1312","D3","TR",1557,"ARBMEN",NA,NA,NA,11.65,410,210,NA,2014,106.59620223171
"PPW1312","D2","TR",1564,"ARBMEN",NA,NA,NA,14,129,297,NA,2014,153.9380400259
"PPW1312","D2","TR",1564.1,"ARBMEN",NA,NA,NA,4.4,129,297,NA,2014,15.2053084433746
"PPW1312","D2","TR",1563,"ARBMEN",NA,NA,NA,4.9,230,380,NA,2014,18.8574099031727
"PPW1312","D2","TR",1559,"ARBMEN",NA,NA,NA,30.9,290,410,NA,2014,749.906020393518
"PPW1312","D2","TR",1558,"QUEKEL",NA,NA,NA,19.6,390,250,"CHANGED SPECIES FROM ARBMEN TO QUEKEL AFTER AUG2013 RESURVEY 20130810 MFO",2014,301.718558450764
"PPW1312","D2","SA",1561,"UMBCAL",51,0.5,1,NA,247,192,NA,2014,0.196349540849362
"PPW1312","D2","SA",1562,"UMBCAL",76,0.63,1,NA,226,123,NA,2014,0.311724531052447
"PPW1312","D2","SA",1566,"HETARB",176,1.78,2,NA,117,119,NA,2014,4.97691108181695
"PPW1312","D2","SA",1572,"QUEAGR",109,0.64,2,NA,67,93,NA,2014,0.64339817545519
"PPW1312","D2","SA",1567,"QUEAGR",97,0.53,1,NA,3,48,NA,2014,0.220618344098343
"PPW1312","D2","SA",1570,"QUEAGR",106,0.67,1,NA,41,106,NA,2014,0.352565235549115
"PPW1312","D2","SA",1571,"HETARB",220,1.09,4,NA,26,149,NA,2014,3.73252623173003
"PPW1312","D2","SA",1556,"QUEAGR",51,0.4,1,NA,445,41,NA,2014,0.125663706143592
"PPW1312","D1","SA",1580,"QUEAGR",119,0.5,1,NA,482,348,NA,2014,0.196349540849362
"PPW1312","D1","SA",1568,"QUEAGR",62,0.57,1,NA,344,201,NA,2014,0.255175863287831
"PPW1312","D1","SA",1577,"UMBCAL",125,1.49,1,NA,297,204,NA,2014,1.74366246255867
"PPW1312","D1","SA",1575,"QUEAGR",71,0.48,1,NA,NA,470,"MISSING VALUE",2014,0.180955736846772
"PPW1312","D1","TR",1576,"HETARB",NA,NA,NA,2.42,307,206,NA,2014,4.59960580412082
"PPW1312","D1","SA",1578,"HETARB",52,0.34,1,NA,395,277,NA,2014,0.090792027688745
"PPW1312","D1","TS",1576.1,"HETARB",199,1.73,1,NA,307,206,NA,2014,NA
"PPW1312","D1","TS",1576.2,"HETARB",131,1.01,1,NA,307,206,NA,2014,NA
"PPW1312","D1","TS",1576.3,"HETARB",258,1.4,1,NA,307,206,NA,2014,NA
"PPW1312","D1","SA",1579,"UMBCAL",126,0.91,1,NA,326,247,"WAS TS IN DATA SHEET",2014,0.650388219109427
"PPW1312","D1","TR",1593,"ARBMEN",NA,NA,NA,33.8,422,215,NA,2014,897.270277791781
"PPW1312","D1","TR",1593.1,"ARBMEN",NA,NA,NA,53.24,422,215,NA,2014,2226.20920919448
"PPW1312","D1","TR",1584,"PSEMEN",NA,NA,NA,88.1,441,156,NA,2014,6095.95423900727
"PPW1312","D1","SA",1594,"QUEAGR",78,0.8,1,NA,426,67,NA,2014,0.502654824574367
"PPW1312","D1","SA",1587,"QUEAGR",59,1.08,1,NA,361,103,NA,2014,0.916088417786784
"PPW1312","D1","SA",1581,"QUEAGR",175,0.9,4,NA,396,247,NA,2014,2.54469004940773
"PPW1312","D1","SA",1582,"QUEAGR",56,0.46,1,NA,302,170,NA,2014,0.1661902513749
"PPW1312","D1","SA",1583,"QUEAGR",157,1.73,1,NA,273,153,NA,2014,2.35061816323222
"PPW1312","D1","SA",1585,"QUEAGR",78,2.6,1,NA,191,49,NA,2014,5.30929158456675
"PPW1312","D1","SA",1586,"QUEAGR",51,0.37,1,NA,198,77,NA,2014,0.107521008569111
"PPW1312","D1","SA",1588,"UMBCAL",103,1.24,3,NA,243,8,NA,2014,3.62288464811975
"PPW1312","D1","SA",1605,"QUEAGR",129,1.82,3,NA,251,78,NA,2014,7.80465862931312
"PPW1312","D1","SA",1589,"QUEAGR",76,0.37,2,NA,104,26,NA,2014,0.215042017138221
"PPW1312","D1","SA",1591,"HETARB",138,0.93,1,NA,106,144,NA,2014,0.679290871522453
"PPW1312","D1","SA",1595,"QUEAGR",80,0.93,3,NA,134,173,NA,2014,2.03787261456736
"PPW1312","D1","SA",1596,"QUEAGR",112,1.24,2,NA,193,133,NA,2014,2.41525643207983
"PPW1312","D1","SA",1590,"UMBCAL",65,0.66,1,NA,48,155,NA,2014,0.342119439975929
"PPW1312","D1","SA",1597,"UMBCAL",112,0.78,1,NA,212,225,NA,2014,0.477836242611008
"PPW1312","D1","SA",1599,"QUEAGR",111,0.76,1,NA,226,243,NA,2014,0.453645979178366
"PPW1312","D1","SA",1598,"QUEAGR",136,1.05,2,NA,106,229,NA,2014,1.73180295029137
"PPW1312","D1","SA",1603,"QUEAGR",51,0.8,1,NA,13,279,NA,2014,0.502654824574367
"PPW1312","D1","SA",1604,"QUEAGR",98,0.66,1,NA,11,338,NA,2014,0.342119439975929
"PPW1312","D1","SA",1600,"QUEAGR",125,0.83,1,NA,85,351,NA,2014,0.541060794764502
"PPW1312","D1","SA",1601,"UMBCAL",86,0.72,1,NA,94,371,NA,2014,0.407150407905237
"PPW1312","D1","SA",1560,"QUEAGR",112,1.01,1,NA,78,417,NA,2014,0.801184666481737
"PPW1312","D1","SA",1574,"QUEAGR",68,0.4,1,NA,124,423,NA,2014,0.125663706143592
"PPW1312","D1","SA",1573,"UMBCAL",118,0.92,1,NA,124,436,NA,2014,0.6647610054996
"PPW1312","D1","SA",1606,"UMBCAL",67,0.64,1,NA,45,125,NA,2014,0.321699087727595
"PPW1312","D1","SA",1608,"UMBCAL",67,0.51,1,NA,73,218,NA,2014,0.204282062299676
"PPW1312","D1","SA",1609,"QUEAGR",156,0.64,1,NA,37,304,NA,2014,0.321699087727595
"PPW1312","D1","SA",1607,"QUEAGR",99,0.87,1,NA,152,325,NA,2014,0.594467869875529
"PPW1312","D1","SA",1602,"UMBCAL",83,0.51,0,NA,120,423,"INPUTED AFTER AUG2013 RESURVEY 20130810 MFO",2014,0
"PPW1313","A1","SA",1720,"HETARB",67,0.57,1,NA,384,268,NA,2014,0.255175863287831
"PPW1313","A1","SA",1721,"QUEAGR",85,0.94,1,NA,342,315,NA,2014,0.693977817177985
"PPW1313","A1","TR",1722,"PSEMEN",NA,NA,NA,1.63,352,385,NA,2014,2.08672438033068
"PPW1313","A1","TR",1723,"HETARB",NA,NA,NA,4.16,253,412,NA,2014,13.5917864564909
"PPW1313","A1","TR",1723.1,"HETARB",NA,NA,NA,2.66,253,412,NA,2014,5.55716324493499
"PPW1313","A1","TR",1723.2,"HETARB",NA,NA,NA,3.43,253,412,NA,2014,9.24013085255464
"PPW1313","A1","SA",1724,"HETARB",188,2.31,2,NA,90,358,NA,2014,8.38192627941025
"PPW1313","A2","TR",1725,"HETARB",NA,NA,NA,1.54,26,155,NA,2014,1.86265028431339
"PPW1313","A2","TR",1726,"HETARB",NA,NA,NA,2.01,145,124,NA,2014,3.17308711994203
"PPW1313","A2","TR",1726.1,"HETARB",NA,NA,NA,1.22,145,124,NA,2014,1.16898662640076
"PPW1313","A2","TR",1727,"HETARB",NA,NA,NA,1.46,31,225,NA,2014,1.674154725098
"PPW1313","A2","SA",1727.1,"HETARB",85,1.01,1,NA,31,225,NA,2014,0.801184666481737
"PPW1313","A2","SA",1727.2,"HETARB",146,1.7,1,NA,31,225,NA,2014,2.26980069221863
"PPW1313","A2","SA",1728,"HETARB",115,0.83,3,NA,153,276,NA,2014,1.62318238429351
"PPW1313","A2","SA",1731,"HETARB",194,2.83,2,NA,1,489,NA,2014,12.5803507016676
"PPW1313","A2","SA",1730,"UMBCAL",103,1.3,1,NA,104,498,NA,2014,1.32732289614169
"PPW1313","A2","TR",1729,"HETARB",NA,NA,NA,3.32,485,443,NA,2014,8.65697271623203
"PPW1313","A2","TS",1729.2,"HETARB",112,1.58,1,NA,485,443,NA,2014,NA
"PPW1313","A2","TS",1729.1,"HETARB",173,1.71,1,NA,485,443,NA,2014,NA
"PPW1313","A2","TS",1729.3,"HETARB",217,2.12,1,NA,485,443,NA,2014,NA
"PPW1313","A3","SA",1733,"QUEAGR",59,0.52,1,NA,486,33,NA,2014,0.21237166338267
"PPW1313","A3","TR",1732.1,"ARBMEN",NA,NA,NA,17.95,125,240,NA,2014,253.057251742066
"PPW1313","A3","TS",1732.5,"ARBMEN",NA,NA,NA,25.75,125,240,NA,2014,NA
"PPW1313","A3","TS",1732.4,"ARBMEN",NA,NA,NA,6.67,125,240,NA,2014,NA
"PPW1313","A3","TS",1732.2,"ARBMEN",NA,NA,NA,21.35,125,240,NA,2014,NA
"PPW1313","A3","TS",1732.3,"ARBMEN",NA,NA,NA,38.4,125,240,NA,2014,NA
"PPW1313","A4","SA",1734,"HETARB",106,0.97,1,NA,187,51,NA,2014,0.738981131940659
"PPW1313","A4","SA",1735,"UMBCAL",106,1.52,3,NA,218,277,NA,2014,5.44375175014039
"PPW1313","B1","TR",1754,"HETARB",NA,NA,NA,1.87,185,66,NA,2014,2.74645883758454
"PPW1313","B1","TR",1745,"QUEKEL",NA,NA,NA,8.65,78,444,NA,2014,58.7654540808056
"PPW1313","B2","SA",1744,"HETARB",210,1.71,10,NA,359,329,NA,2014,22.9658276959048
"PPW1313","B3","SA",1743,"HETARB",56,0.53,6,NA,364,17,NA,2014,1.32371006459006
"PPW1313","B3","TR",1741,"QUEAGR",NA,NA,NA,69.5,386,172,NA,2014,3793.66947875052
"PPW1313","B3","TR",1740,"ARBMEN",NA,NA,NA,8.7,232,183,NA,2014,59.4467869875528
"PPW1313","B3","SA",1739,"HETARB",177,1.83,5,NA,443,256,NA,2014,13.1510995470086
"PPW1313","B4","SA",1738,"UMBCAL",60,0.86,2,NA,453,140,NA,2014,1.16176096329751
"PPW1313","B4","SA",1737,"HETARB",220,1.92,3,NA,338,122,NA,2014,8.68587536864506
"PPW1313","B4","SA",1736,"HETARB",137,1.53,10,NA,315,417,NA,2014,18.3853856069709
"PPW1313","C4","TR",1746,"ARBMEN",NA,NA,NA,4.35,39,462,NA,2014,14.8616967468882
"PPW1313","C4","TR",1747,"ARBMEN",NA,NA,NA,19.1,37,212,NA,2014,286.521103989023
"PPW1313","C4","TR",1749,"ARBMEN",NA,NA,NA,20.2,265,440,NA,2014,320.473866592695
"PPW1313","C4","TR",1747.1,"ARBMEN",NA,NA,NA,6.11,37,212,"DBH at 130cm",2014,29.3205627757699
"PPW1313","C3","SA",1770,"HETARB",221,1.72,5,NA,159,490,NA,2014,11.6176096329751
"PPW1313","C3","TR",1769,"HETARB",NA,NA,NA,1,69,380,NA,2014,0.785398163397448
"PPW1313","C3","SA",1769.1,"HETARB",201,1.11,1,NA,69,380,NA,2014,0.967689077121996
"PPW1313","C3","SA",1769.2,"HETARB",149,1.59,1,NA,69,380,NA,2014,1.98556509688509
"PPW1313","C3","SA",1769.3,"HETARB",99,0.66,2,NA,69,380,NA,2014,0.684238879951857
"PPW1313","C3","SA",1769.4,"HETARB",80,0.34,1,NA,69,380,NA,2014,0.090792027688745
"PPW1313","C3","TR",1762,"HETARB",NA,NA,NA,1.49,79,269,NA,2014,1.74366246255867
"PPW1313","C3","SA",1762.1,"HETARB",269,1.48,1,NA,79,269,NA,2014,1.72033613710577
"PPW1313","C3","SA",1762.2,"HETARB",118,1.39,1,NA,79,269,NA,2014,1.51746779150021
"PPW1313","C2","TR",1759,"UMBCAL",NA,NA,NA,1.11,453,317,"IN C2",2014,0.967689077121996
"PPW1313","C3","SA",1761,"ARBMEN",96,1.11,2,NA,90,219,NA,2014,1.93537815424399
"PPW1313","B3","SA",1742,"HETARB",93,0.97,2,NA,410,143,"In B3 BD at 9cm",2014,1.47796226388132
"PPW1313","C2","SA",1760,"HETARB",58,0.62,1,NA,83,214,NA,2014,0.301907054009979
"PPW1313","C2","TR",1748,"ARBMEN",NA,NA,NA,63,470,98,"rotten trunk",2014,3117.24531052447
"PPW1313","C2","TR",1748.1,"ARBMEN",NA,NA,NA,33.8,470,98,NA,2014,897.270277791781
"PPW1313","C2","TR",1751,"QUEKEL",NA,NA,NA,22.2,116,97,NA,2014,387.075630848798
"PPW1313","C2","TR",1748.2,"ARBMEN",NA,NA,NA,10.15,470,98,NA,2014,80.9136822886136
"PPW1313","C1","SA",1755,"HETARB",100,1.05,2,NA,188,6,NA,2014,1.73180295029137
"PPW1313","C1","TR",1756,"HETARB",NA,NA,NA,1.39,413,58,NA,2014,1.51746779150021
"PPW1313","C1","TS",1756.1,"HETARB",174,1.45,1,NA,413,58,NA,2014,NA
"PPW1313","C1","TS",1756.2,"HETARB",196,2.1,1,NA,413,58,NA,2014,NA
"PPW1313","C1","TS",1756.3,"HETARB",171,1.29,2,NA,413,58,NA,2014,NA
"PPW1313","C1","TS",1756.4,"HETARB",NA,NA,NA,1.13,413,58,NA,2014,NA
"PPW1313","C1","TS",1756.5,"HETARB",128,0.65,1,NA,413,58,NA,2014,NA
"PPW1313","C1","TS",1756.6,"HETARB",88,0.57,2,NA,413,58,NA,2014,NA
"PPW1313","D1","TR",1768,"QUEAGR",NA,NA,NA,16.5,453,350,NA,2014,213.824649984955
"PPW1313","D1","SA",1776,"UMBCAL",136,1.32,1,NA,449,1,NA,2014,1.36847775990371
"PPW1313","D2","SA",1758,"HETARB",75,0.74,1,NA,1,188,NA,2014,0.430084034276443
"PPW1313","D3","TR",1766,"QUEKEL",NA,NA,NA,38.3,201,25,NA,2014,1152.09271190608
"PPW1313","D3","TR",1765,"ARBMEN",NA,NA,NA,13.5,447,354,NA,2014,143.138815279185
"PPW1313","D3","TR",1765.1,"ARBMEN",NA,NA,NA,5.4,447,354,NA,2014,22.9022104446696
"PPW1313","D3","TR",1775,"ARBMEN",NA,NA,NA,1.77,300,192,NA,2014,2.46057390610787
"PPW1313","D3","SA",1750,"ARBMEN",93,1.61,1,NA,98,431,NA,2014,2.03583057934253
"PPW1313","D3","SA",1774,"HETARB",87,0.96,1,NA,383,182,NA,2014,0.723822947387088
"PPW1313","D3","SA",1773,"ARBMEN",70,0.93,1,NA,70,380,NA,2014,0.679290871522453
"PPW1313","D4","SA",1763,"ARBMEN",80,1.05,1,NA,453,183,NA,2014,0.865901475145687
"PPW1313","D4","SA",1772,"ARBMEN",116,0.99,1,NA,234,217,NA,2014,0.769768739945839
"PPW1313","D4","TR",1752,"QUEKEL",NA,NA,NA,20,17,46,NA,2014,314.159265358979
"PPW1313","D4","TS",1767,"ARBMEN",74,0.77,2,NA,340,344,"Main branch dead",2014,NA
"PPW1313","D4","SA",1771,"HETARB",201,2.09,3,NA,110,324,NA,2014,10.2920931526092
"PPW1313","D4","SA",1764,"ARBMEN",148,1.66,1,NA,340,447,NA,2014,2.16424317905801
"PPW1313","C4","TR",1753,"ARBMEN",NA,NA,NA,NA,275,140,"INPUTED AFTER AUG2013 RESURVEY 20130810 MFO",2014,NA
"PPW1314","A1","TR",1912,"QUEDOU",NA,NA,NA,36.1,373,122,NA,2014,1023.53874052119
"PPW1314","B3","TR",1921,"QUEDOU",NA,NA,NA,19.3,399,190,NA,2014,292.552961883916
"PPW1314","B3","TR",1903,"ARCMAN",NA,NA,NA,20.6,264,145,NA,2014,333.291564619341
"PPW1314","B3","TR",1903.1,"ARCMAN",NA,NA,NA,20.2,264,145,NA,2014,320.473866592695
"PPW1314","B3","TR",1903.2,"ARCMAN",NA,NA,NA,19.4,264,145,NA,2014,295.592452776264
"PPW1314","B3","SA",1959,"ARCMAN",153,1.76,1,NA,381,112,NA,2014,2.43284935093994
"PPW1314","B2","SA",1958,"ARCMAN",78,1.28,2,NA,390,201,NA,2014,2.57359270182076
"PPW1314","B2","TS",1959.1,"ARCMAN",99,1.8,2,NA,381,112,NA,2014,NA
"PPW1314","B2","TS",1959.2,"ARCMAN",122,1.63,5,NA,381,112,NA,2014,NA
"PPW1314","C3","TR",1911,"QUEDOU",NA,NA,NA,39.9,216,252,NA,2014,1250.36173011037
"PPW1314","C4","TR",1960,"QUEDOU",NA,NA,NA,35.9,131,220,NA,2014,1012.22900696827
"PPW1314","D4","TR",1913,"QUEDOU",NA,NA,NA,37.4,209,186,NA,2014,1098.58353503381
"PPW1314","D4","SA",1910,"ARCMAN",165,2.06,3,NA,393,103,NA,2014,9.99874693858023
"PPW1314","D4","SA",1905,"HETARB",57,0.83,1,NA,348,106,NA,2014,0.541060794764502
"PPW1314","D3","TR",1961,"QUEAGR",NA,NA,NA,27.3,68,115,NA,2014,585.349397198484
"PPW1314","D3","TR",1961.1,"QUEAGR",NA,NA,NA,16.1,68,115,NA,2014,203.583057934253
"PPW1314","D3","TS",1961.2,"QUEAGR",74,1.75,1,NA,68,115,NA,2014,NA
"PPW1314","D2","TR",1962,"QUEDOU",NA,NA,NA,49.7,134,244,"DBH at 130cm",2014,1940.0041494264
"PPW1314","D1","TR",1904,"QUEDOU",NA,NA,NA,36.7,115,245,NA,2014,1057.84493229839
"PPW1314","D1","TR",1902,"QUEDOU",NA,NA,NA,31.8,176,38,NA,2014,794.226038754036
"PPW1315","A1","TR",2797,"QUEGAR",NA,NA,NA,16.2,190,111,NA,2014,206.119894002026
"PPW1315","A1","TR",2799,"QUEGAR",NA,NA,NA,31.5,261,103,NA,2014,779.311327631118
"PPW1315","A1","TR",2800,"QUEGAR",NA,NA,NA,27.15,271,152,NA,2014,578.934657698936
"PPW1315","A1","TR",2687,"QUEGAR",NA,NA,NA,20.7,385,339,NA,2014,336.535259034173
"PPW1315","A2","TR",2804,"QUEGAR",NA,NA,NA,19.3,19,255,NA,2014,292.552961883916
"PPW1315","A2","TR",2805,"QUEGAR",NA,NA,NA,24.45,68,256,NA,2014,469.512985574403
"PPW1315","A3","TR",2806,"QUEGAR",NA,NA,NA,13.6,103,217,NA,2014,145.267244301992
"PPW1315","A3","TR",2806.1,"QUEGAR",NA,NA,NA,2.54,103,217,NA,2014,5.06707479097498
"PPW1315","A3","TR",2807,"PSEMEN",NA,NA,NA,1.5,32,133,NA,2014,1.76714586764426
"PPW1315","A3","SA",2808,"PSEMEN",79,2.48,1,NA,357,333,NA,2014,4.83051286415967
"PPW1315","A4","TR",2809,"QUEGAR",NA,NA,NA,20.95,359,15,NA,2014,344.713217410549
"PPW1315","B4","SA",2810,"PSEMEN",113,3.7,1,NA,249,202,NA,2014,10.7521008569111
"PPW1315","B4","TR",2811,"QUEGAR",NA,NA,NA,17.85,401,458,NA,2014,250.245526317103
"PPW1315","B3","TR",2812,"QUEGAR",NA,NA,NA,18.15,333,392,NA,2014,258.727826481796
"PPW1315","B3","TR",2813,"QUEGAR",NA,NA,NA,17.15,322,417,NA,2014,231.003271313866
"PPW1315","B3","TR",2814,"QUEGAR",NA,NA,NA,24.2,277,77,NA,2014,459.960580412082
"PPW1315","B1","TR",2815,"UMBCAL",NA,NA,NA,13.9,281,111,NA,2014,151.746779150021
"PPW1315","B1","TR",2815.1,"UMBCAL",NA,NA,NA,9.45,281,111,NA,2014,70.1380194868006
"PPW1315","B1","TR",2815.2,"UMBCAL",NA,NA,NA,1.13,281,111,NA,2014,1.0028749148422
"PPW1315","B1","TR",2815.3,"UMBCAL",NA,NA,NA,1.48,281,111,NA,2014,1.72033613710577
"PPW1315","B1","TS",2815.4,"UMBCAL",66,1.29,2,NA,281,111,NA,2014,NA
"PPW1315","C1","TR",2816,"UMBCAL",NA,NA,NA,11.6,72,97,NA,2014,105.683176866761
"PPW1315","C1","TS",2816.1,"UMBCAL",88,1.32,2,NA,72,97,NA,2014,NA
"PPW1315","C1","TR",2817,"QUEGAR",NA,NA,NA,27.15,219,70,NA,2014,578.934657698936
"PPW1315","C1","TR",2818,"QUEGAR",NA,NA,NA,16.7,159,445,NA,2014,219.039693789914
"PPW1315","C3","TR",2820,"QUEGAR",NA,NA,NA,13.85,79,42,NA,2014,150.657039198307
"PPW1315","C3","TR",2821,"QUEGAR",NA,NA,NA,11.3,128,424,NA,2014,100.28749148422
"PPW1315","C3","TR",2822,"QUEGAR",NA,NA,NA,16,164,367,NA,2014,201.061929829747
"PPW1315","C3","TR",2823,"QUEGAR",NA,NA,NA,10.8,456,359,NA,2014,91.6088417786784
"PPW1315","C4","SA",2824,"PSEMEN",121,2.33,1,NA,192,308,NA,2014,4.26384808926841
"PPW1315","C4","SA",2826,"PSEMEN",101,3.08,1,NA,43,420,NA,2014,7.45060113725355
"PPW1315","C4","TR",2825,"QUEGAR",NA,NA,NA,19.9,206,442,NA,2014,311.025526687023
"PPW1315","D4","TR",2827,"QUEGAR",NA,NA,NA,14.1,301,201,NA,2014,156.145008865047
"PPW1315","D4","TR",2828,"QUEGAR",NA,NA,NA,17.4,348,213,NA,2014,237.787147950211
"PPW1315","D4","TR",2829,"QUEGAR",NA,NA,NA,18.9,347,263,NA,2014,280.552077947202
"PPW1315","D3","SA",2831,"PSEMEN",86,2.08,1,NA,138,216,NA,2014,3.39794661412272
"PPW1315","D3","TR",2833,"QUEGAR",NA,NA,NA,27.7,41,62,NA,2014,602.628156793228
"PPW1315","D3","TR",2832,"QUEGAR",NA,NA,NA,17,95,50,NA,2014,226.980069221863
"PPW1315","D2","TR",2834,"QUEGAR",NA,NA,NA,17.9,62,286,NA,2014,251.649425534176
"PPW1315","D2","TR",2838,"QUEGAR",NA,NA,NA,16.4,394,283,NA,2014,211.240690027378
"PPW1315","D2","TR",2835,"QUEGAR",NA,NA,NA,13,151,153,NA,2014,132.732289614169
"PPW1315","D2","TR",2836,"QUEGAR",NA,NA,NA,26.2,90,98,NA,2014,539.128715282544
"PPW1315","D2","TR",2837,"QUEGAR",NA,NA,NA,16,69,69,NA,2014,201.061929829747
"PPW1316","A2","TR",2843,"QUEAGR",NA,NA,NA,30.7,146,140,NA,2014,740.229915020461
"PPW1316","A2","TS",2843.1,"QUEAGR",53,0.39,1,NA,146,140,NA,2014,NA
"PPW1316","A2","SA",2840,"PSEMEN",144,2.1,1,NA,465,175,NA,2014,3.46360590058275
"PPW1316","A3","TR",2841,"QUEAGR",NA,NA,NA,42.4,285,180,NA,2014,1411.9574022294
"PPW1316","A3","TR",2846,"QUEAGR",NA,NA,NA,27,355,250,NA,2014,572.55526111674
"PPW1316","A3","TR",2842,"QUEKEL",NA,NA,NA,45,240,260,NA,2014,1590.43128087983
"PPW1316","A3","SA",2847,"QUEAGR",106,1.14,1,NA,340,280,NA,2014,1.02070345315132
"PPW1316","A4","SA",2850,"UMBCAL",76,0.9,1,NA,147,130,NA,2014,0.636172512351933
"PPW1316","A4","SA",2848,"BACPIL",80,0.48,17,NA,435,147,"CHANGED NUM FROM 2840 AFTER AUG2013 RESURVEY 20130810 MFO",2014,3.07624752639513
"PPW1316","A4","TR",2849,"QUEAGR",NA,NA,NA,46.2,197,280,NA,2014,1676.38525588205
"PPW1316","A4","TR",2849.1,"QUEAGR",NA,NA,NA,52.2,197,280,NA,2014,2140.0843315519
"PPW1316","A4","TS",2849.2,"QUEAGR",NA,NA,NA,1.23,197,280,NA,2014,NA
"PPW1316","A4","TS",2849.3,"QUEAGR",NA,NA,NA,3.15,197,280,NA,2014,NA
"PPW1316","B3","TR",2852,"QUEGAR",NA,NA,NA,20.3,337,267,"Split in tree",2014,323.654729154455
"PPW1316","B2","SA",2801,"UMBCAL",68,1.06,2,NA,15,288,NA,2014,1.76494675278675
"PPW1316","B2","TR",2853,"QUEAGR",NA,NA,NA,35.3,70,50,NA,2014,978.676797427926
"PPW1316","B2","TR",2853.1,"QUEAGR",NA,NA,NA,3.11,70,50,NA,2014,7.59644957619646
"PPW1316","B1","SA",2844,"UMBCAL",93,1.33,1,NA,131,499,NA,2014,1.38929081123375
"PPW1316","B1","TR",2845,"QUEAGR",NA,NA,NA,2.17,190,355,NA,2014,3.69836141162224
"PPW1316","B1","SA",2802,"UMBCAL",116,1.44,1,NA,3,336,NA,2014,1.62860163162095
"PPW1316","B1","SA",2803,"UMBCAL",93,1.47,1,NA,190,285,NA,2014,1.69716689128555
"PPW1316","C2","TR",2854,"QUEAGR",NA,NA,NA,33.9,90,380,NA,2014,902.587423357981
"PPW1316","C2","TS",2854.1,"QUEAGR",114,1.57,1,NA,90,380,NA,2014,NA
"PPW1316","C3","SA",2851,"UMBCAL",56,0.97,1,NA,132,430,NA,2014,0.738981131940659
"PPW1316","C3","TR",2855,"QUEAGR",NA,NA,NA,28.05,450,150,NA,2014,617.953238456521
"PPW1316","C3","TR",2855.1,"QUEAGR",NA,NA,NA,1.01,450,150,NA,2014,0.801184666481737
"PPW1316","C3","TR",2856,"QUEAGR",NA,NA,NA,58.5,355,310,"Sudden Oak Death",2014,2687.82886468692
"PPW1316","C3","TR",2856.1,"QUEAGR",NA,NA,NA,38,355,310,"Sudden Oak Death",2014,1134.11494794592
"PPW1316","D4","TR",2839,"QUEAGR",NA,NA,NA,61.3,428,361,NA,2014,2951.28282461696
"PPW1316","D4","TR",2839.1,"QUEAGR",NA,NA,NA,21,428,361,NA,2014,346.360590058275
"PPW1316","D4","TR",2839.2,"QUEAGR",NA,NA,NA,24,428,361,NA,2014,452.38934211693
"PPW1316","D2","TR",2857,"QUEAGR",NA,NA,NA,31.3,307,23,"POISON OAK DBH TAKEN AT A DISTANCE WITH A METRE TAPE",2014,769.446726698846
"PPW1316","D2","TR",2857.1,"QUEAGR",NA,NA,NA,1.55,307,23,NA,2014,1.88691908756237
"PPW1316","D1","SA",2858,"UMBCAL",80,1.99,1,NA,425,423,NA,2014,3.11025526687024
"PPW1317","A1","TR",2744,"QUEGAR",NA,NA,NA,30.1,140,260,NA,2014,711.578590019722
"PPW1317","A1","TR",2745,"QUEGAR",NA,NA,NA,16.2,200,286,NA,2014,206.119894002026
"PPW1317","A3","TR",2746,"QUEGAR",NA,NA,NA,19.7,200,150,NA,2014,304.805173232916
"PPW1317","A3","TR",2747,"QUEGAR",NA,NA,NA,25.2,155,157,NA,2014,498.759249683916
"PPW1317","A3","TR",2748,"QUEGAR",NA,NA,NA,20.9,90,181,NA,2014,343.069771753639
"PPW1317","A3","TR",2749,"QUEGAR",NA,NA,NA,8.5,130,227,NA,2014,56.7450173054656
"PPW1317","A3","TR",2750,"QUEGAR",NA,NA,NA,12,230,450,NA,2014,113.097335529233
"PPW1317","A3","TR",2751,"QUEGAR",NA,NA,NA,16.5,202,470,NA,2014,213.824649984955
"PPW1317","A3","TR",2752,"QUEGAR",NA,NA,NA,19,128,470,NA,2014,283.528736986479
"PPW1317","A3","TR",2753,"QUEGAR",NA,NA,NA,16.5,154,470,NA,2014,213.824649984955
"PPW1317","A4","TR",2754,"QUEGAR",NA,NA,NA,19.7,156,195,NA,2014,304.805173232916
"PPW1317","A4","TR",2755,"QUEGAR",NA,NA,NA,16.9,156,218,NA,2014,224.317569447945
