"Plot Title: PPW1337_10008125"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008125, SEN S/N: 10008125)","RH, % (LGR S/N: 10008125, SEN S/N: 10008125)","Coupler Detached (LGR S/N: 10008125)","Coupler Attached (LGR S/N: 10008125)","Stopped (LGR S/N: 10008125)","End Of File (LGR S/N: 10008125)"
1,02/23/18 03:00:00 PM,10.541,21.641,Logged,,,
2,02/23/18 03:30:00 PM,10.100,22.144,,,,
3,02/23/18 04:00:00 PM,11.662,18.693,,,,
4,02/23/18 04:30:00 PM,11.419,22.165,,,,
5,02/23/18 05:00:00 PM,10.271,23.616,,,,
6,02/23/18 05:30:00 PM,9.410,26.943,,,,
7,02/23/18 06:00:00 PM,8.742,31.884,,,,
8,02/23/18 06:30:00 PM,8.070,35.306,,,,
9,02/23/18 07:00:00 PM,7.469,43.882,,,,
10,02/23/18 07:30:00 PM,6.940,47.735,,,,
11,02/23/18 08:00:00 PM,6.000,51.945,,,,
12,02/23/18 08:30:00 PM,5.385,54.822,,,,
13,02/23/18 09:00:00 PM,5.076,56.889,,,,
14,02/23/18 09:30:00 PM,4.869,59.416,,,,
15,02/23/18 10:00:00 PM,4.480,60.765,,,,
16,02/23/18 10:30:00 PM,3.827,64.275,,,,
17,02/23/18 11:00:00 PM,3.591,66.233,,,,
18,02/23/18 11:30:00 PM,3.380,66.698,,,,
19,02/24/18 12:00:00 AM,2.930,68.341,,,,
20,02/24/18 12:30:00 AM,2.903,68.253,,,,
21,02/24/18 01:00:00 AM,2.557,69.514,,,,
22,02/24/18 01:30:00 AM,2.343,70.325,,,,
23,02/24/18 02:00:00 AM,2.182,71.088,,,,
24,02/24/18 02:30:00 AM,1.913,71.662,,,,
25,02/24/18 03:00:00 AM,1.724,72.928,,,,
26,02/24/18 03:30:00 AM,1.778,72.451,,,,
27,02/24/18 04:00:00 AM,1.534,73.754,,,,
28,02/24/18 04:30:00 AM,1.317,74.570,,,,
29,02/24/18 05:00:00 AM,1.398,73.888,,,,
30,02/24/18 05:30:00 AM,0.989,75.785,,,,
31,02/24/18 06:00:00 AM,1.017,75.631,,,,
32,02/24/18 06:30:00 AM,1.099,74.792,,,,
33,02/24/18 07:00:00 AM,1.099,73.071,,,,
34,02/24/18 07:30:00 AM,0.825,73.392,,,,
35,02/24/18 08:00:00 AM,0.907,72.274,,,,
36,02/24/18 08:30:00 AM,1.153,71.564,,,,
37,02/24/18 09:00:00 AM,1.588,70.615,,,,
38,02/24/18 09:30:00 AM,2.074,68.150,,,,
39,02/24/18 10:00:00 AM,3.009,67.606,,,,
40,02/24/18 10:30:00 AM,5.385,62.841,,,,
41,02/24/18 11:00:00 AM,6.484,61.477,,,,
42,02/24/18 11:30:00 AM,8.145,61.990,,,,
43,02/24/18 12:00:00 PM,9.682,60.557,,,,
44,02/24/18 12:30:00 PM,10.026,63.065,,,,
45,02/24/18 01:00:00 PM,10.345,63.295,,,,
46,02/24/18 01:30:00 PM,9.583,74.340,,,,
47,02/24/18 02:00:00 PM,8.494,86.526,,,,
48,02/24/18 02:30:00 PM,8.866,78.718,,,,
49,02/24/18 03:00:00 PM,9.558,75.414,,,,
50,02/24/18 03:30:00 PM,10.687,67.938,,,,
51,02/24/18 04:00:00 PM,10.124,68.887,,,,
52,02/24/18 04:30:00 PM,10.075,66.136,,,,
53,02/24/18 05:00:00 PM,9.435,66.507,,,,
54,02/24/18 05:30:00 PM,9.238,66.128,,,,
55,02/24/18 06:00:00 PM,9.534,66.382,,,,
56,02/24/18 06:30:00 PM,8.568,68.934,,,,
57,02/24/18 07:00:00 PM,7.569,74.728,,,,
58,02/24/18 07:30:00 PM,6.611,77.147,,,,
59,02/24/18 08:00:00 PM,6.000,79.732,,,,
60,02/24/18 08:30:00 PM,5.693,82.793,,,,
61,02/24/18 09:00:00 PM,5.282,85.208,,,,
62,02/24/18 09:30:00 PM,4.921,87.317,,,,
63,02/24/18 10:00:00 PM,4.766,87.920,,,,
64,02/24/18 10:30:00 PM,4.844,86.784,,,,
65,02/24/18 11:00:00 PM,4.688,86.540,,,,
66,02/24/18 11:30:00 PM,4.402,86.984,,,,
67,02/25/18 12:00:00 AM,4.324,87.631,,,,
68,02/25/18 12:30:00 AM,4.298,87.420,,,,
69,02/25/18 01:00:00 AM,4.037,88.147,,,,
70,02/25/18 01:30:00 AM,3.854,87.923,,,,
71,02/25/18 02:00:00 AM,3.512,88.550,,,,
72,02/25/18 02:30:00 AM,3.406,87.863,,,,
73,02/25/18 03:00:00 AM,3.142,88.204,,,,
74,02/25/18 03:30:00 AM,2.983,88.063,,,,
75,02/25/18 04:00:00 AM,2.717,88.452,,,,
76,02/25/18 04:30:00 AM,2.584,88.798,,,,
77,02/25/18 05:00:00 AM,2.557,88.488,,,,
78,02/25/18 05:30:00 AM,2.370,88.668,,,,
79,02/25/18 06:00:00 AM,2.262,88.616,,,,
80,02/25/18 06:30:00 AM,2.021,89.109,,,,
81,02/25/18 07:00:00 AM,1.697,89.954,,,,
82,02/25/18 07:30:00 AM,1.371,90.593,,,,
83,02/25/18 08:00:00 AM,1.344,91.108,,,,
84,02/25/18 08:30:00 AM,2.155,89.319,,,,
85,02/25/18 09:00:00 AM,4.272,84.630,,,,
86,02/25/18 09:30:00 AM,4.895,79.407,,,,
87,02/25/18 10:00:00 AM,5.437,77.920,,,,
88,02/25/18 10:30:00 AM,7.519,68.426,,,,
89,02/25/18 11:00:00 AM,9.015,58.275,,,,
90,02/25/18 11:30:00 AM,9.361,53.449,,,,
91,02/25/18 12:00:00 PM,10.124,51.689,,,,
92,02/25/18 12:30:00 PM,11.078,47.696,,,,
93,02/25/18 01:00:00 PM,12.582,43.094,,,,
94,02/25/18 01:30:00 PM,13.401,39.678,,,,
95,02/25/18 02:00:00 PM,13.978,34.633,,,,
96,02/25/18 02:30:00 PM,14.337,27.031,,,,
97,02/25/18 03:00:00 PM,14.577,27.050,,,,
98,02/25/18 03:30:00 PM,14.721,29.507,,,,
99,02/25/18 04:00:00 PM,16.106,27.002,,,,
100,02/25/18 04:30:00 PM,15.199,29.877,,,,
101,02/25/18 05:00:00 PM,13.137,29.867,,,,
102,02/25/18 05:30:00 PM,12.243,33.336,,,,
103,02/25/18 06:00:00 PM,11.662,38.695,,,,
104,02/25/18 06:30:00 PM,10.883,45.477,,,,
105,02/25/18 07:00:00 PM,10.198,45.887,,,,
106,02/25/18 07:30:00 PM,8.668,53.348,,,,
107,02/25/18 08:00:00 PM,7.594,60.678,,,,
108,02/25/18 08:30:00 PM,6.636,68.456,,,,
109,02/25/18 09:00:00 PM,5.898,71.522,,,,
110,02/25/18 09:30:00 PM,5.591,73.170,,,,
111,02/25/18 10:00:00 PM,5.616,73.285,,,,
112,02/25/18 10:30:00 PM,6.153,73.421,,,,
113,02/25/18 11:00:00 PM,6.433,72.099,,,,
114,02/25/18 11:30:00 PM,6.281,73.887,,,,
115,02/26/18 12:00:00 AM,6.382,78.556,,,,
