"Plot Title: PPW1337_10008125"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008125, SEN S/N: 10008125)","RH, % (LGR S/N: 10008125, SEN S/N: 10008125)","Coupler Detached (LGR S/N: 10008125)","Coupler Attached (LGR S/N: 10008125)","Stopped (LGR S/N: 10008125)","End Of File (LGR S/N: 10008125)"
1,06/20/13 11:30:00 AM,69.985,45.379,Logged,,,
2,06/20/13 12:00:00 PM,71.103,41.656,,,,
3,06/20/13 12:30:00 PM,73.040,33.393,,,,
4,06/20/13 01:00:00 PM,73.990,30.630,,,,
5,06/20/13 01:30:00 PM,75.853,26.279,,,,
6,06/20/13 02:00:00 PM,77.464,23.361,,,,
7,06/20/13 02:30:00 PM,78.996,22.451,,,,
8,06/20/13 03:00:00 PM,82.175,26.917,,,,
9,06/20/13 03:30:00 PM,81.909,26.081,,,,
10,06/20/13 04:00:00 PM,80.404,23.401,,,,
11,06/20/13 04:30:00 PM,81.244,24.435,,,,
12,06/20/13 05:00:00 PM,78.514,27.379,,,,
13,06/20/13 05:30:00 PM,77.770,27.348,,,,
14,06/20/13 06:00:00 PM,75.376,30.089,,,,
15,06/20/13 06:30:00 PM,73.126,32.931,,,,
16,06/20/13 07:00:00 PM,70.673,35.785,,,,
17,06/20/13 07:30:00 PM,68.999,36.810,,,,
18,06/20/13 08:00:00 PM,68.099,39.107,,,,
19,06/20/13 08:30:00 PM,66.130,43.367,,,,
20,06/20/13 09:00:00 PM,64.204,47.296,,,,
21,06/20/13 09:30:00 PM,62.791,50.289,,,,
22,06/20/13 10:00:00 PM,61.633,52.398,,,,
23,06/20/13 10:30:00 PM,60.517,54.334,,,,
24,06/20/13 11:00:00 PM,59.830,55.041,,,,
25,06/20/13 11:30:00 PM,58.755,56.770,,,,
26,06/21/13 12:00:00 AM,57.376,59.293,,,,
27,06/21/13 12:30:00 AM,57.592,59.192,,,,
28,06/21/13 01:00:00 AM,56.728,61.523,,,,
29,06/21/13 01:30:00 AM,56.122,63.411,,,,
30,06/21/13 02:00:00 AM,55.690,64.948,,,,
31,06/21/13 02:30:00 AM,55.863,64.498,,,,
32,06/21/13 03:00:00 AM,55.602,65.086,,,,
33,06/21/13 03:30:00 AM,55.168,66.379,,,,
34,06/21/13 04:00:00 AM,55.038,66.685,,,,
35,06/21/13 04:30:00 AM,54.820,67.500,,,,
36,06/21/13 05:00:00 AM,54.300,69.341,,,,
37,06/21/13 05:30:00 AM,55.125,66.780,,,,
38,06/21/13 06:00:00 AM,54.995,66.969,,,,
39,06/21/13 06:30:00 AM,55.256,67.429,,,,
40,06/21/13 07:00:00 AM,55.690,67.097,,,,
41,06/21/13 07:30:00 AM,56.728,65.633,,,,
42,06/21/13 08:00:00 AM,57.592,64.285,,,,
43,06/21/13 08:30:00 AM,59.185,64.026,,,,
44,06/21/13 09:00:00 AM,61.248,59.726,,,,
45,06/21/13 09:30:00 AM,63.604,55.197,,,,
46,06/21/13 10:00:00 AM,66.258,52.387,,,,
47,06/21/13 10:30:00 AM,69.129,47.770,,,,
48,06/21/13 11:00:00 AM,72.136,43.337,,,,
49,06/21/13 11:30:00 AM,73.990,39.715,,,,
50,06/21/13 12:00:00 PM,76.246,36.517,,,,
51,06/21/13 12:30:00 PM,77.859,33.570,,,,
52,06/21/13 01:00:00 PM,79.041,31.543,,,,
53,06/21/13 01:30:00 PM,79.304,26.113,,,,
54,06/21/13 02:00:00 PM,80.845,24.523,,,,
55,06/21/13 02:30:00 PM,81.376,22.189,,,,
56,06/21/13 03:00:00 PM,83.646,24.042,,,,
57,06/21/13 03:30:00 PM,85.082,22.670,,,,
58,06/21/13 04:00:00 PM,84.094,24.025,,,,
59,06/21/13 04:30:00 PM,83.467,25.178,,,,
60,06/21/13 05:00:00 PM,81.642,26.826,,,,
61,06/21/13 05:30:00 PM,82.530,27.001,,,,
62,06/21/13 06:00:00 PM,80.713,29.996,,,,
63,06/21/13 06:30:00 PM,79.567,32.850,,,,
64,06/21/13 07:00:00 PM,77.160,38.387,,,,
65,06/21/13 07:30:00 PM,74.511,38.598,,,,
66,06/21/13 08:00:00 PM,73.126,36.644,,,,
67,06/21/13 08:30:00 PM,72.007,36.220,,,,
68,06/21/13 09:00:00 PM,70.201,36.351,,,,
69,06/21/13 09:30:00 PM,68.828,37.520,,,,
70,06/21/13 10:00:00 PM,67.714,39.246,,,,
71,06/21/13 10:30:00 PM,66.385,41.556,,,,
72,06/21/13 11:00:00 PM,65.145,43.718,,,,
73,06/21/13 11:30:00 PM,64.418,44.878,,,,
74,06/22/13 12:00:00 AM,63.262,47.009,,,,
75,06/22/13 12:30:00 AM,62.276,49.473,,,,
76,06/22/13 01:00:00 AM,61.419,51.332,,,,
77,06/22/13 01:30:00 AM,60.433,53.563,,,,
78,06/22/13 02:00:00 AM,59.745,55.246,,,,
79,06/22/13 02:30:00 AM,59.014,57.003,,,,
80,06/22/13 03:00:00 AM,58.368,58.362,,,,
81,06/22/13 03:30:00 AM,57.679,59.857,,,,
82,06/22/13 04:00:00 AM,57.333,60.599,,,,
83,06/22/13 04:30:00 AM,57.247,61.215,,,,
84,06/22/13 05:00:00 AM,57.420,60.904,,,,
85,06/22/13 05:30:00 AM,57.247,61.422,,,,
86,06/22/13 06:00:00 AM,57.290,62.018,,,,
87,06/22/13 06:30:00 AM,57.679,62.143,,,,
88,06/22/13 07:00:00 AM,58.282,61.784,,,,
89,06/22/13 07:30:00 AM,59.486,60.317,,,,
90,06/22/13 08:00:00 AM,60.390,59.530,,,,
91,06/22/13 08:30:00 AM,62.319,57.739,,,,
92,06/22/13 09:00:00 AM,64.247,55.832,,,,
93,06/22/13 09:30:00 AM,66.943,53.557,,,,
94,06/22/13 10:00:00 AM,70.716,49.434,,,,
95,06/22/13 10:30:00 AM,73.558,43.461,,,,
96,06/22/13 11:00:00 AM,75.508,41.961,,,,
97,06/22/13 11:30:00 AM,77.684,37.425,,,,
98,06/22/13 12:00:00 PM,79.655,33.056,,,,
99,06/22/13 12:30:00 PM,81.952,31.140,,,,
100,06/22/13 01:00:00 PM,82.665,28.446,,,,
101,06/22/13 01:30:00 PM,83.556,26.217,,,,
102,06/22/13 02:00:00 PM,84.497,24.318,,,,
103,06/22/13 02:30:00 PM,84.990,25.307,,,,
104,06/22/13 03:00:00 PM,86.164,24.937,,,,
105,06/22/13 03:30:00 PM,87.118,25.113,,,,
106,06/22/13 04:00:00 PM,85.802,25.409,,,,
107,06/22/13 04:30:00 PM,85.939,27.143,,,,
108,06/22/13 05:00:00 PM,84.542,29.316,,,,
109,06/22/13 05:30:00 PM,84.900,26.410,,,,
110,06/22/13 06:00:00 PM,81.730,29.157,,,,
111,06/22/13 06:30:00 PM,78.645,32.938,,,,
112,06/22/13 07:00:00 PM,75.898,35.736,,,,
113,06/22/13 07:30:00 PM,74.338,38.391,,,,
114,06/22/13 08:00:00 PM,72.783,41.565,,,,
115,06/22/13 08:30:00 PM,70.887,44.318,,,,
116,06/22/13 09:00:00 PM,69.170,47.963,,,,
117,06/22/13 09:30:00 PM,67.714,50.282,,,,
118,06/22/13 10:00:00 PM,66.643,51.857,,,,
119,06/22/13 10:30:00 PM,65.273,57.262,,,,
120,06/22/13 11:00:00 PM,63.689,61.925,,,,
121,06/22/13 11:30:00 PM,62.319,65.152,,,,
122,06/23/13 12:00:00 AM,61.633,67.345,,,,
123,06/23/13 12:30:00 AM,60.433,71.019,,,,
124,06/23/13 01:00:00 AM,59.616,73.617,,,,
125,06/23/13 01:30:00 AM,58.885,75.431,,,,
126,06/23/13 02:00:00 AM,58.368,77.055,,,,
127,06/23/13 02:30:00 AM,58.023,77.935,,,,
128,06/23/13 03:00:00 AM,57.722,79.038,,,,
129,06/23/13 03:30:00 AM,58.066,78.829,,,,
130,06/23/13 04:00:00 AM,57.765,79.319,,,,
131,06/23/13 04:30:00 AM,56.944,81.940,,,,
132,06/23/13 05:00:00 AM,56.815,83.448,,,,
133,06/23/13 05:30:00 AM,57.117,83.649,,,,
134,06/23/13 06:00:00 AM,57.376,84.088,,,,
135,06/23/13 06:30:00 AM,57.592,85.008,,,,
136,06/23/13 07:00:00 AM,58.023,85.387,,,,
137,06/23/13 07:30:00 AM,59.229,84.569,,,,
138,06/23/13 08:00:00 AM,59.572,83.033,,,,
139,06/23/13 08:30:00 AM,59.358,83.388,,,,
140,06/23/13 09:00:00 AM,59.745,83.437,,,,
141,06/23/13 09:30:00 AM,60.303,81.697,,,,
142,06/23/13 10:00:00 AM,61.891,78.920,,,,
143,06/23/13 10:30:00 AM,63.433,75.292,,,,
144,06/23/13 11:00:00 AM,64.033,74.989,,,,
145,06/23/13 11:30:00 AM,65.574,73.181,,,,
146,06/23/13 12:00:00 PM,66.772,73.715,,,,
147,06/23/13 12:30:00 PM,68.142,71.749,,,,
148,06/23/13 01:00:00 PM,67.928,72.394,,,,
149,06/23/13 01:30:00 PM,66.301,75.985,,,,
150,06/23/13 02:00:00 PM,65.872,78.122,,,,
151,06/23/13 02:30:00 PM,64.033,81.906,,,,
152,06/23/13 03:00:00 PM,62.962,85.618,,,,
153,06/23/13 03:30:00 PM,64.204,83.915,,,,
154,06/23/13 04:00:00 PM,65.916,80.210,,,,
155,06/23/13 04:30:00 PM,65.316,79.690,,,,
156,06/23/13 05:00:00 PM,64.931,80.428,,,,
157,06/23/13 05:30:00 PM,64.760,81.133,,,,
158,06/23/13 06:00:00 PM,65.829,78.795,,,,
159,06/23/13 06:30:00 PM,64.717,80.067,,,,
160,06/23/13 07:00:00 PM,63.347,83.588,,,,
161,06/23/13 07:30:00 PM,62.577,84.478,,,,
162,06/23/13 08:00:00 PM,60.517,88.080,,,,
163,06/23/13 08:30:00 PM,59.315,90.261,,,,
164,06/23/13 09:00:00 PM,58.368,91.998,,,,
165,06/23/13 09:30:00 PM,57.893,93.210,,,,
166,06/23/13 10:00:00 PM,57.031,94.020,,,,
167,06/23/13 10:30:00 PM,56.599,94.834,,,,
168,06/23/13 11:00:00 PM,56.035,95.420,,,,
169,06/23/13 11:30:00 PM,55.733,95.631,,,,
170,06/24/13 12:00:00 AM,55.386,95.785,,,,
171,06/24/13 12:30:00 AM,54.865,96.929,,,,
172,06/24/13 01:00:00 AM,54.777,96.814,,,,
173,06/24/13 01:30:00 AM,54.343,97.154,,,,
174,06/24/13 02:00:00 AM,54.037,97.260,,,,
175,06/24/13 02:30:00 AM,53.776,97.448,,,,
176,06/24/13 03:00:00 AM,53.865,97.940,,,,
177,06/24/13 03:30:00 AM,53.690,97.712,,,,
178,06/24/13 04:00:00 AM,53.515,97.887,,,,
179,06/24/13 04:30:00 AM,53.515,98.063,,,,
180,06/24/13 05:00:00 AM,53.341,98.112,,,,
181,06/24/13 05:30:00 AM,53.384,98.470,,,,
182,06/24/13 06:00:00 AM,53.384,98.470,,,,
183,06/24/13 06:30:00 AM,53.384,98.520,,,,
184,06/24/13 07:00:00 AM,53.515,98.941,,,,
185,06/24/13 07:30:00 AM,53.776,98.881,,,,
186,06/24/13 08:00:00 AM,54.037,98.821,,,,
187,06/24/13 08:30:00 AM,53.776,98.630,,,,
188,06/24/13 09:00:00 AM,54.126,98.734,,,,
189,06/24/13 09:30:00 AM,54.561,98.046,,,,
190,06/24/13 10:00:00 AM,55.168,97.101,,,,
191,06/24/13 10:30:00 AM,55.949,95.663,,,,
192,06/24/13 11:00:00 AM,56.165,95.259,,,,
193,06/24/13 11:30:00 AM,55.690,94.625,,,,
194,06/24/13 12:00:00 PM,56.122,95.893,,,,
195,06/24/13 12:30:00 PM,57.074,96.315,,,,
196,06/24/13 01:00:00 PM,56.512,94.178,,,,
197,06/24/13 01:30:00 PM,56.728,94.183,,,,
198,06/24/13 02:00:00 PM,56.642,95.047,,,,
199,06/24/13 02:30:00 PM,57.592,94.153,,,,
200,06/24/13 03:00:00 PM,58.109,95.132,,,,
201,06/24/13 03:30:00 PM,57.679,94.113,,,,
202,06/24/13 04:00:00 PM,57.333,94.632,,,,
203,06/24/13 04:30:00 PM,56.079,95.785,,,,
204,06/24/13 05:00:00 PM,56.251,96.729,,,,
205,06/24/13 05:30:00 PM,55.949,97.345,,,,
206,06/24/13 06:00:00 PM,55.733,97.718,,,,
207,06/24/13 06:30:00 PM,56.079,97.415,,,,
208,06/24/13 07:00:00 PM,56.208,98.296,,,,
209,06/24/13 07:30:00 PM,55.733,98.022,,,,
210,06/24/13 08:00:00 PM,55.602,98.708,,,,
211,06/24/13 08:30:00 PM,55.690,99.074,,,,
212,06/24/13 09:00:00 PM,55.515,99.248,,,,
213,06/24/13 09:30:00 PM,55.386,99.429,,,,
214,06/24/13 10:00:00 PM,55.386,99.680,,,,
215,06/24/13 10:30:00 PM,55.515,99.800,,,,
216,06/24/13 11:00:00 PM,55.515,99.850,,,,
217,06/24/13 11:30:00 PM,55.429,99.962,,,,
218,06/25/13 12:00:00 AM,55.256,100.000,,,,
219,06/25/13 12:30:00 AM,55.386,100.000,,,,
220,06/25/13 01:00:00 AM,55.515,100.000,,,,
221,06/25/13 01:30:00 AM,55.558,100.000,,,,
222,06/25/13 02:00:00 AM,55.690,100.000,,,,
223,06/25/13 02:30:00 AM,55.776,100.000,,,,
224,06/25/13 03:00:00 AM,55.776,100.000,,,,
225,06/25/13 03:30:00 AM,55.776,100.000,,,,
226,06/25/13 04:00:00 AM,55.776,100.000,,,,
227,06/25/13 04:30:00 AM,55.863,100.000,,,,
228,06/25/13 05:00:00 AM,55.949,100.000,,,,
229,06/25/13 05:30:00 AM,56.035,100.000,,,,
230,06/25/13 06:00:00 AM,56.165,100.000,,,,
231,06/25/13 06:30:00 AM,56.295,100.000,,,,
232,06/25/13 07:00:00 AM,56.599,100.000,,,,
233,06/25/13 07:30:00 AM,57.117,100.000,,,,
234,06/25/13 08:00:00 AM,57.376,100.000,,,,
235,06/25/13 08:30:00 AM,57.936,100.000,,,,
236,06/25/13 09:00:00 AM,58.325,100.000,,,,
237,06/25/13 09:30:00 AM,58.798,100.000,,,,
238,06/25/13 10:00:00 AM,58.798,100.000,,,,
239,06/25/13 10:30:00 AM,59.099,100.000,,,,
240,06/25/13 11:00:00 AM,59.272,100.000,,,,
241,06/25/13 11:30:00 AM,59.916,100.000,,,,
242,06/25/13 12:00:00 PM,60.346,100.000,,,,
243,06/25/13 12:30:00 PM,60.260,100.000,,,,
244,06/25/13 01:00:00 PM,60.260,100.000,,,,
245,06/25/13 01:30:00 PM,60.217,100.000,,,,
246,06/25/13 02:00:00 PM,60.433,100.000,,,,
247,06/25/13 02:30:00 PM,60.346,100.000,,,,
248,06/25/13 03:00:00 PM,60.818,100.000,,,,
249,06/25/13 03:30:00 PM,60.561,100.000,,,,
250,06/25/13 04:00:00 PM,60.991,100.000,,,,
251,06/25/13 04:30:00 PM,61.333,100.000,,,,
252,06/25/13 05:00:00 PM,61.376,100.000,,,,
253,06/25/13 05:30:00 PM,61.547,100.000,,,,
254,06/25/13 06:00:00 PM,61.547,100.000,,,,
255,06/25/13 06:30:00 PM,61.804,100.000,,,,
256,06/25/13 07:00:00 PM,61.804,100.000,,,,
257,06/25/13 07:30:00 PM,61.547,100.000,,,,
258,06/25/13 08:00:00 PM,60.991,100.000,,,,
259,06/25/13 08:30:00 PM,60.561,100.000,,,,
260,06/25/13 09:00:00 PM,60.174,100.000,,,,
261,06/25/13 09:30:00 PM,59.916,100.000,,,,
262,06/25/13 10:00:00 PM,59.830,100.000,,,,
263,06/25/13 10:30:00 PM,59.616,100.000,,,,
264,06/25/13 11:00:00 PM,59.659,100.000,,,,
265,06/25/13 11:30:00 PM,59.745,100.000,,,,
266,06/26/13 12:00:00 AM,59.572,100.000,,,,
267,06/26/13 12:30:00 AM,59.315,100.000,,,,
268,06/26/13 01:00:00 AM,59.272,100.000,,,,
269,06/26/13 01:30:00 AM,59.099,100.000,,,,
270,06/26/13 02:00:00 AM,59.142,100.000,,,,
271,06/26/13 02:30:00 AM,59.272,100.000,,,,
272,06/26/13 03:00:00 AM,59.315,100.000,,,,
273,06/26/13 03:30:00 AM,59.401,100.000,,,,
274,06/26/13 04:00:00 AM,59.486,100.000,,,,
275,06/26/13 04:30:00 AM,59.659,100.000,,,,
276,06/26/13 05:00:00 AM,59.745,100.000,,,,
277,06/26/13 05:30:00 AM,59.873,100.000,,,,
278,06/26/13 06:00:00 AM,59.873,100.000,,,,
279,06/26/13 06:30:00 AM,60.089,100.000,,,,
280,06/26/13 07:00:00 AM,60.474,100.000,,,,
281,06/26/13 07:30:00 AM,60.861,100.000,,,,
282,06/26/13 08:00:00 AM,61.075,100.000,,,,
283,06/26/13 08:30:00 AM,61.333,100.000,,,,
284,06/26/13 09:00:00 AM,62.191,100.000,,,,
285,06/26/13 09:30:00 AM,62.791,100.000,,,,
286,06/26/13 10:00:00 AM,63.390,100.000,,,,
287,06/26/13 10:30:00 AM,62.834,100.000,,,,
288,06/26/13 11:00:00 AM,63.689,100.000,,,,
289,06/26/13 11:30:00 AM,64.546,99.562,,,,
290,06/26/13 12:00:00 PM,64.418,99.850,,,,
291,06/26/13 12:30:00 PM,65.959,98.797,,,,
292,06/26/13 01:00:00 PM,66.643,96.455,,,,
293,06/26/13 01:30:00 PM,66.985,95.166,,,,
294,06/26/13 02:00:00 PM,67.842,88.813,,,,
295,06/26/13 02:30:00 PM,68.999,86.863,,,,
296,06/26/13 03:00:00 PM,71.834,79.100,,,,
297,06/26/13 03:30:00 PM,72.696,74.885,,,,
298,06/26/13 04:00:00 PM,71.274,77.378,,,,
299,06/26/13 04:30:00 PM,72.437,80.848,,,,
300,06/26/13 05:00:00 PM,72.610,74.120,,,,
