"Plot Title: PPW1337_10008125"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008125, SEN S/N: 10008125)","RH, % (LGR S/N: 10008125, SEN S/N: 10008125)","Coupler Detached (LGR S/N: 10008125)","Coupler Attached (LGR S/N: 10008125)","Stopped (LGR S/N: 10008125)","End Of File (LGR S/N: 10008125)"
1,08/17/17 06:00:00 PM,24.774,55.011,Logged,,,
2,08/17/17 06:30:00 PM,23.905,56.102,,,,
3,08/17/17 07:00:00 PM,23.064,58.546,,,,
4,08/17/17 07:30:00 PM,22.202,61.561,,,,
5,08/17/17 08:00:00 PM,21.175,64.591,,,,
6,08/17/17 08:30:00 PM,19.841,67.512,,,,
7,08/17/17 09:00:00 PM,18.652,71.332,,,,
8,08/17/17 09:30:00 PM,17.843,73.798,,,,
9,08/17/17 10:00:00 PM,16.963,77.059,,,,
10,08/17/17 10:30:00 PM,16.296,78.938,,,,
11,08/17/17 11:00:00 PM,15.676,80.084,,,,
12,08/17/17 11:30:00 PM,15.031,82.968,,,,
13,08/18/17 12:00:00 AM,14.601,84.122,,,,
14,08/18/17 12:30:00 AM,13.930,86.339,,,,
15,08/18/17 01:00:00 AM,13.449,88.911,,,,
16,08/18/17 01:30:00 AM,13.016,90.095,,,,
17,08/18/17 02:00:00 AM,12.268,92.563,,,,
18,08/18/17 02:30:00 AM,11.953,92.586,,,,
19,08/18/17 03:00:00 AM,12.195,94.602,,,,
20,08/18/17 03:30:00 AM,12.243,96.145,,,,
21,08/18/17 04:00:00 AM,11.904,97.521,,,,
22,08/18/17 04:30:00 AM,11.492,97.334,,,,
23,08/18/17 05:00:00 AM,11.370,98.229,,,,
24,08/18/17 05:30:00 AM,11.200,98.107,,,,
25,08/18/17 06:00:00 AM,11.053,98.242,,,,
26,08/18/17 06:30:00 AM,11.029,98.610,,,,
27,08/18/17 07:00:00 AM,10.956,98.640,,,,
28,08/18/17 07:30:00 AM,11.297,98.809,,,,
29,08/18/17 08:00:00 AM,11.516,98.169,,,,
30,08/18/17 08:30:00 AM,12.050,97.788,,,,
31,08/18/17 09:00:00 AM,13.209,95.740,,,,
32,08/18/17 09:30:00 AM,14.792,91.063,,,,
33,08/18/17 10:00:00 AM,16.129,85.750,,,,
34,08/18/17 10:30:00 AM,17.748,79.219,,,,
35,08/18/17 11:00:00 AM,19.627,73.545,,,,
36,08/18/17 11:30:00 AM,21.843,66.263,,,,
37,08/18/17 12:00:00 PM,23.184,62.786,,,,
38,08/18/17 12:30:00 PM,24.050,60.330,,,,
39,08/18/17 01:00:00 PM,25.890,54.543,,,,
40,08/18/17 01:30:00 PM,26.916,51.676,,,,
41,08/18/17 02:00:00 PM,26.426,52.754,,,,
42,08/18/17 02:30:00 PM,27.112,52.721,,,,
43,08/18/17 03:00:00 PM,27.481,52.040,,,,
44,08/18/17 03:30:00 PM,29.015,47.541,,,,
45,08/18/17 04:00:00 PM,30.495,44.219,,,,
46,08/18/17 04:30:00 PM,29.215,47.013,,,,
47,08/18/17 05:00:00 PM,27.604,50.906,,,,
48,08/18/17 05:30:00 PM,26.475,52.761,,,,
49,08/18/17 06:00:00 PM,25.137,55.815,,,,
50,08/18/17 06:30:00 PM,23.689,59.996,,,,
51,08/18/17 07:00:00 PM,22.298,63.486,,,,
52,08/18/17 07:30:00 PM,21.175,66.146,,,,
53,08/18/17 08:00:00 PM,19.246,71.445,,,,
54,08/18/17 08:30:00 PM,17.962,74.651,,,,
55,08/18/17 09:00:00 PM,17.177,76.567,,,,
56,08/18/17 09:30:00 PM,16.511,78.816,,,,
57,08/18/17 10:00:00 PM,15.557,81.577,,,,
58,08/18/17 10:30:00 PM,15.390,81.705,,,,
59,08/18/17 11:00:00 PM,14.721,84.367,,,,
60,08/18/17 11:30:00 PM,14.146,85.557,,,,
61,08/19/17 12:00:00 AM,13.257,90.155,,,,
62,08/19/17 12:30:00 AM,12.944,90.706,,,,
63,08/19/17 01:00:00 AM,12.606,91.924,,,,
64,08/19/17 01:30:00 AM,12.389,93.961,,,,
65,08/19/17 02:00:00 AM,12.364,95.618,,,,
66,08/19/17 02:30:00 AM,12.292,95.700,,,,
67,08/19/17 03:00:00 AM,12.098,96.132,,,,
68,08/19/17 03:30:00 AM,11.856,95.381,,,,
69,08/19/17 04:00:00 AM,11.710,96.104,,,,
70,08/19/17 04:30:00 AM,11.613,94.960,,,,
71,08/19/17 05:00:00 AM,11.419,96.583,,,,
72,08/19/17 05:30:00 AM,11.248,96.259,,,,
73,08/19/17 06:00:00 AM,11.175,96.820,,,,
74,08/19/17 06:30:00 AM,11.224,96.732,,,,
75,08/19/17 07:00:00 AM,11.224,96.429,,,,
76,08/19/17 07:30:00 AM,11.516,97.214,,,,
77,08/19/17 08:00:00 AM,12.219,97.026,,,,
78,08/19/17 08:30:00 AM,12.871,95.241,,,,
79,08/19/17 09:00:00 AM,14.122,92.205,,,,
80,08/19/17 09:30:00 AM,15.270,88.584,,,,
81,08/19/17 10:00:00 AM,17.106,81.560,,,,
82,08/19/17 10:30:00 AM,18.438,77.336,,,,
83,08/19/17 11:00:00 AM,19.627,72.040,,,,
84,08/19/17 11:30:00 AM,20.674,68.017,,,,
85,08/19/17 12:00:00 PM,21.390,66.213,,,,
86,08/19/17 12:30:00 PM,21.390,68.501,,,,
87,08/19/17 01:00:00 PM,22.441,65.108,,,,
88,08/19/17 01:30:00 PM,23.665,62.530,,,,
89,08/19/17 02:00:00 PM,23.208,63.548,,,,
90,08/19/17 02:30:00 PM,23.184,62.664,,,,
91,08/19/17 03:00:00 PM,23.881,62.535,,,,
92,08/19/17 03:30:00 PM,24.436,58.169,,,,
93,08/19/17 04:00:00 PM,24.629,57.485,,,,
94,08/19/17 04:30:00 PM,23.809,59.892,,,,
95,08/19/17 05:00:00 PM,22.417,63.476,,,,
