"Plot Title: PPW1337_10008125"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008125, SEN S/N: 10008125)","RH, % (LGR S/N: 10008125, SEN S/N: 10008125)","Coupler Detached (LGR S/N: 10008125)","Coupler Attached (LGR S/N: 10008125)","Stopped (LGR S/N: 10008125)","End Of File (LGR S/N: 10008125)"
39,06/21/13 06:30:00 AM,12.920,67.429,,,,
40,06/21/13 07:00:00 AM,13.161,67.097,,,,
41,06/21/13 07:30:00 AM,13.738,65.633,,,,
42,06/21/13 08:00:00 AM,14.218,64.285,,,,
43,06/21/13 08:30:00 AM,15.103,64.026,,,,
44,06/21/13 09:00:00 AM,16.249,59.726,,,,
45,06/21/13 09:30:00 AM,17.558,55.197,,,,
46,06/21/13 10:00:00 AM,19.032,52.387,,,,
47,06/21/13 10:30:00 AM,20.627,47.770,,,,
48,06/21/13 11:00:00 AM,22.298,43.337,,,,
49,06/21/13 11:30:00 AM,23.328,39.715,,,,
50,06/21/13 12:00:00 PM,24.581,36.517,,,,
51,06/21/13 12:30:00 PM,25.477,33.570,,,,
52,06/21/13 01:00:00 PM,26.134,31.543,,,,
53,06/21/13 01:30:00 PM,26.280,26.113,,,,
54,06/21/13 02:00:00 PM,27.136,24.523,,,,
55,06/21/13 02:30:00 PM,27.431,22.189,,,,
56,06/21/13 03:00:00 PM,28.692,24.042,,,,
57,06/21/13 03:30:00 PM,29.490,22.670,,,,
58,06/21/13 04:00:00 PM,28.941,24.025,,,,
59,06/21/13 04:30:00 PM,28.593,25.178,,,,
60,06/21/13 05:00:00 PM,27.579,26.826,,,,
61,06/21/13 05:30:00 PM,28.072,27.001,,,,
62,06/21/13 06:00:00 PM,27.063,29.996,,,,
63,06/21/13 06:30:00 PM,26.426,32.850,,,,
64,06/21/13 07:00:00 PM,25.089,38.387,,,,
65,06/21/13 07:30:00 PM,23.617,38.598,,,,
66,06/21/13 08:00:00 PM,22.848,36.644,,,,
67,06/21/13 08:30:00 PM,22.226,36.220,,,,
68,06/21/13 09:00:00 PM,21.223,36.351,,,,
69,06/21/13 09:30:00 PM,20.460,37.520,,,,
70,06/21/13 10:00:00 PM,19.841,39.246,,,,
71,06/21/13 10:30:00 PM,19.103,41.556,,,,
72,06/21/13 11:00:00 PM,18.414,43.718,,,,
73,06/21/13 11:30:00 PM,18.010,44.878,,,,
74,06/22/13 12:00:00 AM,17.368,47.009,,,,
75,06/22/13 12:30:00 AM,16.820,49.473,,,,
76,06/22/13 01:00:00 AM,16.344,51.332,,,,
77,06/22/13 01:30:00 AM,15.796,53.563,,,,
78,06/22/13 02:00:00 AM,15.414,55.246,,,,
79,06/22/13 02:30:00 AM,15.008,57.003,,,,
80,06/22/13 03:00:00 AM,14.649,58.362,,,,
81,06/22/13 03:30:00 AM,14.266,59.857,,,,
82,06/22/13 04:00:00 AM,14.074,60.599,,,,
83,06/22/13 04:30:00 AM,14.026,61.215,,,,
84,06/22/13 05:00:00 AM,14.122,60.904,,,,
85,06/22/13 05:30:00 AM,14.026,61.422,,,,
86,06/22/13 06:00:00 AM,14.050,62.018,,,,
87,06/22/13 06:30:00 AM,14.266,62.143,,,,
88,06/22/13 07:00:00 AM,14.601,61.784,,,,
89,06/22/13 07:30:00 AM,15.270,60.317,,,,
90,06/22/13 08:00:00 AM,15.772,59.530,,,,
91,06/22/13 08:30:00 AM,16.844,57.739,,,,
92,06/22/13 09:00:00 AM,17.915,55.832,,,,
93,06/22/13 09:30:00 AM,19.413,53.557,,,,
94,06/22/13 10:00:00 AM,21.509,49.434,,,,
95,06/22/13 10:30:00 AM,23.088,43.461,,,,
96,06/22/13 11:00:00 AM,24.171,41.961,,,,
97,06/22/13 11:30:00 AM,25.380,37.425,,,,
98,06/22/13 12:00:00 PM,26.475,33.056,,,,
99,06/22/13 12:30:00 PM,27.751,31.140,,,,
100,06/22/13 01:00:00 PM,28.147,28.446,,,,
101,06/22/13 01:30:00 PM,28.642,26.217,,,,
102,06/22/13 02:00:00 PM,29.165,24.318,,,,
103,06/22/13 02:30:00 PM,29.439,25.307,,,,
104,06/22/13 03:00:00 PM,30.091,24.937,,,,
105,06/22/13 03:30:00 PM,30.621,25.113,,,,
106,06/22/13 04:00:00 PM,29.890,25.409,,,,
107,06/22/13 04:30:00 PM,29.966,27.143,,,,
108,06/22/13 05:00:00 PM,29.190,29.316,,,,
109,06/22/13 05:30:00 PM,29.389,26.410,,,,
110,06/22/13 06:00:00 PM,27.628,29.157,,,,
111,06/22/13 06:30:00 PM,25.914,32.938,,,,
112,06/22/13 07:00:00 PM,24.388,35.736,,,,
113,06/22/13 07:30:00 PM,23.521,38.391,,,,
114,06/22/13 08:00:00 PM,22.657,41.565,,,,
115,06/22/13 08:30:00 PM,21.604,44.318,,,,
116,06/22/13 09:00:00 PM,20.650,47.963,,,,
117,06/22/13 09:30:00 PM,19.841,50.282,,,,
118,06/22/13 10:00:00 PM,19.246,51.857,,,,
119,06/22/13 10:30:00 PM,18.485,57.262,,,,
120,06/22/13 11:00:00 PM,17.605,61.925,,,,
121,06/22/13 11:30:00 PM,16.844,65.152,,,,
122,06/23/13 12:00:00 AM,16.463,67.345,,,,
123,06/23/13 12:30:00 AM,15.796,71.019,,,,
124,06/23/13 01:00:00 AM,15.342,73.617,,,,
125,06/23/13 01:30:00 AM,14.936,75.431,,,,
126,06/23/13 02:00:00 AM,14.649,77.055,,,,
127,06/23/13 02:30:00 AM,14.457,77.935,,,,
128,06/23/13 03:00:00 AM,14.290,79.038,,,,
129,06/23/13 03:30:00 AM,14.481,78.829,,,,
130,06/23/13 04:00:00 AM,14.314,79.319,,,,
131,06/23/13 04:30:00 AM,13.858,81.940,,,,
132,06/23/13 05:00:00 AM,13.786,83.448,,,,
133,06/23/13 05:30:00 AM,13.954,83.649,,,,
134,06/23/13 06:00:00 AM,14.098,84.088,,,,
135,06/23/13 06:30:00 AM,14.218,85.008,,,,
136,06/23/13 07:00:00 AM,14.457,85.387,,,,
137,06/23/13 07:30:00 AM,15.127,84.569,,,,
138,06/23/13 08:00:00 AM,15.318,83.033,,,,
139,06/23/13 08:30:00 AM,15.199,83.388,,,,
140,06/23/13 09:00:00 AM,15.414,83.437,,,,
141,06/23/13 09:30:00 AM,15.724,81.697,,,,
142,06/23/13 10:00:00 AM,16.606,78.920,,,,
143,06/23/13 10:30:00 AM,17.463,75.292,,,,
144,06/23/13 11:00:00 AM,17.796,74.989,,,,
145,06/23/13 11:30:00 AM,18.652,73.181,,,,
146,06/23/13 12:00:00 PM,19.318,73.715,,,,
147,06/23/13 12:30:00 PM,20.079,71.749,,,,
148,06/23/13 01:00:00 PM,19.960,72.394,,,,
149,06/23/13 01:30:00 PM,19.056,75.985,,,,
150,06/23/13 02:00:00 PM,18.818,78.122,,,,
151,06/23/13 02:30:00 PM,17.796,81.906,,,,
152,06/23/13 03:00:00 PM,17.201,85.618,,,,
153,06/23/13 03:30:00 PM,17.891,83.915,,,,
154,06/23/13 04:00:00 PM,18.842,80.210,,,,
155,06/23/13 04:30:00 PM,18.509,79.690,,,,
156,06/23/13 05:00:00 PM,18.295,80.428,,,,
157,06/23/13 05:30:00 PM,18.200,81.133,,,,
158,06/23/13 06:00:00 PM,18.794,78.795,,,,
159,06/23/13 06:30:00 PM,18.176,80.067,,,,
160,06/23/13 07:00:00 PM,17.415,83.588,,,,
161,06/23/13 07:30:00 PM,16.987,84.478,,,,
162,06/23/13 08:00:00 PM,15.843,88.080,,,,
163,06/23/13 08:30:00 PM,15.175,90.261,,,,
164,06/23/13 09:00:00 PM,14.649,91.998,,,,
165,06/23/13 09:30:00 PM,14.385,93.210,,,,
166,06/23/13 10:00:00 PM,13.906,94.020,,,,
167,06/23/13 10:30:00 PM,13.666,94.834,,,,
168,06/23/13 11:00:00 PM,13.353,95.420,,,,
169,06/23/13 11:30:00 PM,13.185,95.631,,,,
170,06/24/13 12:00:00 AM,12.992,95.785,,,,
171,06/24/13 12:30:00 AM,12.703,96.929,,,,
172,06/24/13 01:00:00 AM,12.654,96.814,,,,
173,06/24/13 01:30:00 AM,12.413,97.154,,,,
174,06/24/13 02:00:00 AM,12.243,97.260,,,,
175,06/24/13 02:30:00 AM,12.098,97.448,,,,
176,06/24/13 03:00:00 AM,12.147,97.940,,,,
177,06/24/13 03:30:00 AM,12.050,97.712,,,,
178,06/24/13 04:00:00 AM,11.953,97.887,,,,
179,06/24/13 04:30:00 AM,11.953,98.063,,,,
180,06/24/13 05:00:00 AM,11.856,98.112,,,,
181,06/24/13 05:30:00 AM,11.880,98.470,,,,
182,06/24/13 06:00:00 AM,11.880,98.470,,,,
183,06/24/13 06:30:00 AM,11.880,98.520,,,,
184,06/24/13 07:00:00 AM,11.953,98.941,,,,
185,06/24/13 07:30:00 AM,12.098,98.881,,,,
186,06/24/13 08:00:00 AM,12.243,98.821,,,,
187,06/24/13 08:30:00 AM,12.098,98.630,,,,
188,06/24/13 09:00:00 AM,12.292,98.734,,,,
189,06/24/13 09:30:00 AM,12.534,98.046,,,,
190,06/24/13 10:00:00 AM,12.871,97.101,,,,
191,06/24/13 10:30:00 AM,13.305,95.663,,,,
192,06/24/13 11:00:00 AM,13.425,95.259,,,,
193,06/24/13 11:30:00 AM,13.161,94.625,,,,
194,06/24/13 12:00:00 PM,13.401,95.893,,,,
195,06/24/13 12:30:00 PM,13.930,96.315,,,,
196,06/24/13 01:00:00 PM,13.618,94.178,,,,
197,06/24/13 01:30:00 PM,13.738,94.183,,,,
198,06/24/13 02:00:00 PM,13.690,95.047,,,,
199,06/24/13 02:30:00 PM,14.218,94.153,,,,
200,06/24/13 03:00:00 PM,14.505,95.132,,,,
201,06/24/13 03:30:00 PM,14.266,94.113,,,,
202,06/24/13 04:00:00 PM,14.074,94.632,,,,
203,06/24/13 04:30:00 PM,13.377,95.785,,,,
204,06/24/13 05:00:00 PM,13.473,96.729,,,,
205,06/24/13 05:30:00 PM,13.305,97.345,,,,
206,06/24/13 06:00:00 PM,13.185,97.718,,,,
207,06/24/13 06:30:00 PM,13.377,97.415,,,,
208,06/24/13 07:00:00 PM,13.449,98.296,,,,
209,06/24/13 07:30:00 PM,13.185,98.022,,,,
210,06/24/13 08:00:00 PM,13.112,98.708,,,,
211,06/24/13 08:30:00 PM,13.161,99.074,,,,
212,06/24/13 09:00:00 PM,13.064,99.248,,,,
213,06/24/13 09:30:00 PM,12.992,99.429,,,,
214,06/24/13 10:00:00 PM,12.992,99.680,,,,
215,06/24/13 10:30:00 PM,13.064,99.800,,,,
216,06/24/13 11:00:00 PM,13.064,99.850,,,,
217,06/24/13 11:30:00 PM,13.016,99.962,,,,
218,06/25/13 12:00:00 AM,12.920,100.000,,,,
219,06/25/13 12:30:00 AM,12.992,100.000,,,,
220,06/25/13 01:00:00 AM,13.064,100.000,,,,
221,06/25/13 01:30:00 AM,13.088,100.000,,,,
222,06/25/13 02:00:00 AM,13.161,100.000,,,,
223,06/25/13 02:30:00 AM,13.209,100.000,,,,
224,06/25/13 03:00:00 AM,13.209,100.000,,,,
225,06/25/13 03:30:00 AM,13.209,100.000,,,,
226,06/25/13 04:00:00 AM,13.209,100.000,,,,
227,06/25/13 04:30:00 AM,13.257,100.000,,,,
228,06/25/13 05:00:00 AM,13.305,100.000,,,,
229,06/25/13 05:30:00 AM,13.353,100.000,,,,
230,06/25/13 06:00:00 AM,13.425,100.000,,,,
231,06/25/13 06:30:00 AM,13.497,100.000,,,,
232,06/25/13 07:00:00 AM,13.666,100.000,,,,
233,06/25/13 07:30:00 AM,13.954,100.000,,,,
234,06/25/13 08:00:00 AM,14.098,100.000,,,,
235,06/25/13 08:30:00 AM,14.409,100.000,,,,
236,06/25/13 09:00:00 AM,14.625,100.000,,,,
237,06/25/13 09:30:00 AM,14.888,100.000,,,,
238,06/25/13 10:00:00 AM,14.888,100.000,,,,
239,06/25/13 10:30:00 AM,15.055,100.000,,,,
240,06/25/13 11:00:00 AM,15.151,100.000,,,,
241,06/25/13 11:30:00 AM,15.509,100.000,,,,
242,06/25/13 12:00:00 PM,15.748,100.000,,,,
243,06/25/13 12:30:00 PM,15.700,100.000,,,,
244,06/25/13 01:00:00 PM,15.700,100.000,,,,
245,06/25/13 01:30:00 PM,15.676,100.000,,,,
246,06/25/13 02:00:00 PM,15.796,100.000,,,,
247,06/25/13 02:30:00 PM,15.748,100.000,,,,
248,06/25/13 03:00:00 PM,16.010,100.000,,,,
249,06/25/13 03:30:00 PM,15.867,100.000,,,,
250,06/25/13 04:00:00 PM,16.106,100.000,,,,
251,06/25/13 04:30:00 PM,16.296,100.000,,,,
252,06/25/13 05:00:00 PM,16.320,100.000,,,,
253,06/25/13 05:30:00 PM,16.415,100.000,,,,
254,06/25/13 06:00:00 PM,16.415,100.000,,,,
255,06/25/13 06:30:00 PM,16.558,100.000,,,,
256,06/25/13 07:00:00 PM,16.558,100.000,,,,
257,06/25/13 07:30:00 PM,16.415,100.000,,,,
258,06/25/13 08:00:00 PM,16.106,100.000,,,,
259,06/25/13 08:30:00 PM,15.867,100.000,,,,
260,06/25/13 09:00:00 PM,15.652,100.000,,,,
261,06/25/13 09:30:00 PM,15.509,100.000,,,,
262,06/25/13 10:00:00 PM,15.461,100.000,,,,
263,06/25/13 10:30:00 PM,15.342,100.000,,,,
264,06/25/13 11:00:00 PM,15.366,100.000,,,,
265,06/25/13 11:30:00 PM,15.414,100.000,,,,
266,06/26/13 12:00:00 AM,15.318,100.000,,,,
267,06/26/13 12:30:00 AM,15.175,100.000,,,,
268,06/26/13 01:00:00 AM,15.151,100.000,,,,
269,06/26/13 01:30:00 AM,15.055,100.000,,,,
270,06/26/13 02:00:00 AM,15.079,100.000,,,,
271,06/26/13 02:30:00 AM,15.151,100.000,,,,
272,06/26/13 03:00:00 AM,15.175,100.000,,,,
273,06/26/13 03:30:00 AM,15.223,100.000,,,,
274,06/26/13 04:00:00 AM,15.270,100.000,,,,
275,06/26/13 04:30:00 AM,15.366,100.000,,,,
276,06/26/13 05:00:00 AM,15.414,100.000,,,,
277,06/26/13 05:30:00 AM,15.485,100.000,,,,
278,06/26/13 06:00:00 AM,15.485,100.000,,,,
279,06/26/13 06:30:00 AM,15.605,100.000,,,,
280,06/26/13 07:00:00 AM,15.819,100.000,,,,
281,06/26/13 07:30:00 AM,16.034,100.000,,,,
282,06/26/13 08:00:00 AM,16.153,100.000,,,,
283,06/26/13 08:30:00 AM,16.296,100.000,,,,
284,06/26/13 09:00:00 AM,16.773,100.000,,,,
285,06/26/13 09:30:00 AM,17.106,100.000,,,,
286,06/26/13 10:00:00 AM,17.439,100.000,,,,
287,06/26/13 10:30:00 AM,17.130,100.000,,,,
288,06/26/13 11:00:00 AM,17.605,100.000,,,,
289,06/26/13 11:30:00 AM,18.081,99.562,,,,
290,06/26/13 12:00:00 PM,18.010,99.850,,,,
291,06/26/13 12:30:00 PM,18.866,98.797,,,,
292,06/26/13 01:00:00 PM,19.246,96.455,,,,
293,06/26/13 01:30:00 PM,19.436,95.166,,,,
294,06/26/13 02:00:00 PM,19.912,88.813,,,,
295,06/26/13 02:30:00 PM,20.555,86.863,,,,
296,06/26/13 03:00:00 PM,22.130,79.100,,,,
297,06/26/13 03:30:00 PM,22.609,74.885,,,,
298,06/26/13 04:00:00 PM,21.819,77.378,,,,
299,06/26/13 04:30:00 PM,22.465,80.848,,,,
300,06/26/13 05:00:00 PM,22.561,74.120,,,,
301,06/26/13 05:30:00 PM,22.944,75.154,,,,
302,06/26/13 06:00:00 PM,22.250,75.653,,,,
303,06/26/13 06:30:00 PM,21.795,78.003,,,,
304,06/26/13 07:00:00 PM,21.079,83.273,,,,
305,06/26/13 07:30:00 PM,21.103,79.282,,,,
306,06/26/13 08:00:00 PM,20.865,81.686,,,,
307,06/26/13 08:30:00 PM,20.126,83.673,,,,
308,06/26/13 09:00:00 PM,19.199,84.818,,,,
309,06/26/13 09:30:00 PM,18.414,87.615,,,,
310,06/26/13 10:00:00 PM,17.629,91.532,,,,
311,06/26/13 10:30:00 PM,17.391,92.242,,,,
312,06/26/13 11:00:00 PM,17.034,93.207,,,,
313,06/26/13 11:30:00 PM,16.606,93.832,,,,
314,06/27/13 12:00:00 AM,16.249,95.356,,,,
315,06/27/13 12:30:00 AM,16.272,95.544,,,,
316,06/27/13 01:00:00 AM,16.082,96.089,,,,
317,06/27/13 01:30:00 AM,15.700,96.582,,,,
318,06/27/13 02:00:00 AM,15.438,97.359,,,,
319,06/27/13 02:30:00 AM,15.175,97.493,,,,
320,06/27/13 03:00:00 AM,14.864,98.225,,,,
321,06/27/13 03:30:00 AM,14.840,98.778,,,,
322,06/27/13 04:00:00 AM,14.960,99.216,,,,
323,06/27/13 04:30:00 AM,15.175,99.528,,,,
324,06/27/13 05:00:00 AM,14.936,99.564,,,,
325,06/27/13 05:30:00 AM,14.840,99.689,,,,
326,06/27/13 06:00:00 AM,14.840,99.840,,,,
327,06/27/13 06:30:00 AM,14.840,100.000,,,,
328,06/27/13 07:00:00 AM,15.055,100.000,,,,
329,06/27/13 07:30:00 AM,15.390,100.000,,,,
330,06/27/13 08:00:00 AM,15.700,100.000,,,,
331,06/27/13 08:30:00 AM,16.129,99.842,,,,
332,06/27/13 09:00:00 AM,17.153,98.642,,,,
333,06/27/13 09:30:00 AM,17.344,96.241,,,,
334,06/27/13 10:00:00 AM,18.723,90.709,,,,
335,06/27/13 10:30:00 AM,20.555,86.093,,,,
336,06/27/13 11:00:00 AM,22.465,75.551,,,,
337,06/27/13 11:30:00 AM,23.497,70.129,,,,
338,06/27/13 12:00:00 PM,24.484,66.574,,,,
339,06/27/13 12:30:00 PM,25.258,64.529,,,,
340,06/27/13 01:00:00 PM,25.720,59.729,,,,
341,06/27/13 01:30:00 PM,26.304,53.212,,,,
342,06/27/13 02:00:00 PM,27.333,51.126,,,,
343,06/27/13 02:30:00 PM,27.899,51.841,,,,
344,06/27/13 03:00:00 PM,29.890,42.997,,,,
345,06/27/13 03:30:00 PM,31.255,43.151,,,,
346,06/27/13 04:00:00 PM,30.520,43.662,,,,
347,06/27/13 04:30:00 PM,30.697,44.671,,,,
348,06/27/13 05:00:00 PM,29.966,49.930,,,,
349,06/27/13 05:30:00 PM,30.066,51.523,,,,
350,06/27/13 06:00:00 PM,29.190,52.911,,,,
351,06/27/13 06:30:00 PM,28.617,55.597,,,,
352,06/27/13 07:00:00 PM,27.875,55.805,,,,
353,06/27/13 07:30:00 PM,26.891,59.042,,,,
354,06/27/13 08:00:00 PM,26.158,60.879,,,,
355,06/27/13 08:30:00 PM,24.992,66.210,,,,
356,06/27/13 09:00:00 PM,23.881,70.289,,,,
357,06/27/13 09:30:00 PM,23.208,71.552,,,,
358,06/27/13 10:00:00 PM,22.800,72.268,,,,
359,06/27/13 10:30:00 PM,22.321,72.644,,,,
360,06/27/13 11:00:00 PM,22.058,71.833,,,,
361,06/27/13 11:30:00 PM,21.581,74.044,,,,
362,06/28/13 12:00:00 AM,21.270,73.170,,,,
363,06/28/13 12:30:00 AM,20.913,72.520,,,,
364,06/28/13 01:00:00 AM,20.531,72.155,,,,
365,06/28/13 01:30:00 AM,19.841,73.905,,,,
366,06/28/13 02:00:00 AM,19.413,75.571,,,,
367,06/28/13 02:30:00 AM,18.842,79.761,,,,
368,06/28/13 03:00:00 AM,18.699,80.795,,,,
369,06/28/13 03:30:00 AM,18.771,81.146,,,,
370,06/28/13 04:00:00 AM,18.533,80.508,,,,
371,06/28/13 04:30:00 AM,18.557,80.541,,,,
372,06/28/13 05:00:00 AM,18.557,81.016,,,,
373,06/28/13 05:30:00 AM,18.628,80.724,,,,
374,06/28/13 06:00:00 AM,18.343,83.079,,,,
375,06/28/13 06:30:00 AM,18.580,82.828,,,,
376,06/28/13 07:00:00 AM,19.508,79.369,,,,
377,06/28/13 07:30:00 AM,20.412,77.318,,,,
378,06/28/13 08:00:00 AM,20.960,75.941,,,,
379,06/28/13 08:30:00 AM,21.795,74.839,,,,
380,06/28/13 09:00:00 AM,22.681,72.567,,,,
381,06/28/13 09:30:00 AM,23.930,70.565,,,,
382,06/28/13 10:00:00 AM,24.871,69.430,,,,
383,06/28/13 10:30:00 AM,26.573,64.660,,,,
384,06/28/13 11:00:00 AM,27.924,60.663,,,,
385,06/28/13 11:30:00 AM,28.866,55.284,,,,
386,06/28/13 12:00:00 PM,29.890,54.477,,,,
387,06/28/13 12:30:00 PM,30.900,52.761,,,,
388,06/28/13 01:00:00 PM,31.586,50.626,,,,
389,06/28/13 01:30:00 PM,32.355,47.431,,,,
390,06/28/13 02:00:00 PM,33.287,42.347,,,,
391,06/28/13 02:30:00 PM,33.652,39.840,,,,
392,06/28/13 03:00:00 PM,36.146,36.051,,,,
393,06/28/13 03:30:00 PM,36.960,34.685,,,,
394,06/28/13 04:00:00 PM,35.931,33.973,,,,
395,06/28/13 04:30:00 PM,35.716,35.257,,,,
396,06/28/13 05:00:00 PM,34.783,28.271,,,,
397,06/28/13 05:30:00 PM,34.202,33.989,,,,
398,06/28/13 06:00:00 PM,32.510,31.956,,,,
399,06/28/13 06:30:00 PM,31.357,31.686,,,,
400,06/28/13 07:00:00 PM,30.243,33.258,,,,
401,06/28/13 07:30:00 PM,29.815,31.452,,,,
402,06/28/13 08:00:00 PM,28.990,33.958,,,,
403,06/28/13 08:30:00 PM,28.097,35.993,,,,
404,06/28/13 09:00:00 PM,27.825,38.137,,,,
405,06/28/13 09:30:00 PM,27.112,42.389,,,,
406,06/28/13 10:00:00 PM,26.280,46.136,,,,
407,06/28/13 10:30:00 PM,25.501,47.427,,,,
408,06/28/13 11:00:00 PM,24.895,48.441,,,,
409,06/28/13 11:30:00 PM,24.629,47.350,,,,
410,06/29/13 12:00:00 AM,23.881,49.681,,,,
411,06/29/13 12:30:00 AM,23.040,52.507,,,,
412,06/29/13 01:00:00 AM,22.489,53.589,,,,
413,06/29/13 01:30:00 AM,22.202,54.951,,,,
414,06/29/13 02:00:00 AM,21.772,55.726,,,,
415,06/29/13 02:30:00 AM,21.509,56.953,,,,
416,06/29/13 03:00:00 AM,21.390,57.120,,,,
417,06/29/13 03:30:00 AM,21.223,58.047,,,,
418,06/29/13 04:00:00 AM,21.032,58.906,,,,
419,06/29/13 04:30:00 AM,20.865,59.490,,,,
420,06/29/13 05:00:00 AM,21.103,59.741,,,,
421,06/29/13 05:30:00 AM,21.079,58.424,,,,
422,06/29/13 06:00:00 AM,21.103,59.192,,,,
423,06/29/13 06:30:00 AM,20.984,60.727,,,,
424,06/29/13 07:00:00 AM,21.103,61.171,,,,
425,06/29/13 07:30:00 AM,21.652,60.225,,,,
426,06/29/13 08:00:00 AM,22.130,61.185,,,,
427,06/29/13 08:30:00 AM,22.992,59.058,,,,
428,06/29/13 09:00:00 AM,24.171,56.297,,,,
429,06/29/13 09:30:00 AM,25.307,52.726,,,,
430,06/29/13 10:00:00 AM,26.500,49.416,,,,
431,06/29/13 10:30:00 AM,28.419,46.363,,,,
432,06/29/13 11:00:00 AM,29.740,43.639,,,,
433,06/29/13 11:30:00 AM,30.976,44.703,,,,
434,06/29/13 12:00:00 PM,32.175,40.590,,,,
435,06/29/13 12:30:00 PM,33.183,38.141,,,,
436,06/29/13 01:00:00 PM,33.783,36.643,,,,
437,06/29/13 01:30:00 PM,34.519,34.394,,,,
438,06/29/13 02:00:00 PM,35.049,34.716,,,,
439,06/29/13 02:30:00 PM,35.529,31.178,,,,
440,06/29/13 03:00:00 PM,37.645,28.562,,,,
441,06/29/13 03:30:00 PM,38.282,29.382,,,,
442,06/29/13 04:00:00 PM,36.905,29.692,,,,
443,06/29/13 04:30:00 PM,36.471,33.401,,,,
444,06/29/13 05:00:00 PM,35.689,31.606,,,,
445,06/29/13 05:30:00 PM,35.529,30.554,,,,
446,06/29/13 06:00:00 PM,34.730,29.310,,,,
447,06/29/13 06:30:00 PM,33.287,36.663,,,,
448,06/29/13 07:00:00 PM,31.816,34.895,,,,
449,06/29/13 07:30:00 PM,30.621,36.742,,,,
450,06/29/13 08:00:00 PM,29.991,36.815,,,,
451,06/29/13 08:30:00 PM,29.040,37.358,,,,
452,06/29/13 09:00:00 PM,27.924,39.077,,,,
453,06/29/13 09:30:00 PM,27.136,40.483,,,,
454,06/29/13 10:00:00 PM,26.426,41.820,,,,
455,06/29/13 10:30:00 PM,25.695,44.348,,,,
456,06/29/13 11:00:00 PM,24.484,47.107,,,,
457,06/29/13 11:30:00 PM,23.833,48.688,,,,
458,06/30/13 12:00:00 AM,23.352,50.310,,,,
459,06/30/13 12:30:00 AM,22.944,52.870,,,,
460,06/30/13 01:00:00 AM,22.872,52.232,,,,
461,06/30/13 01:30:00 AM,22.633,52.168,,,,
462,06/30/13 02:00:00 AM,22.106,52.753,,,,
463,06/30/13 02:30:00 AM,21.748,54.139,,,,
464,06/30/13 03:00:00 AM,21.581,54.021,,,,
465,06/30/13 03:30:00 AM,21.127,55.755,,,,
466,06/30/13 04:00:00 AM,20.674,57.871,,,,
467,06/30/13 04:30:00 AM,20.960,58.222,,,,
468,06/30/13 05:00:00 AM,20.627,59.514,,,,
469,06/30/13 05:30:00 AM,20.293,61.826,,,,
470,06/30/13 06:00:00 AM,20.103,62.428,,,,
