"Plot Title: PPW1337_10008125"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008125, SEN S/N: 10008125)","RH, % (LGR S/N: 10008125, SEN S/N: 10008125)","Coupler Detached (LGR S/N: 10008125)","Coupler Attached (LGR S/N: 10008125)","Stopped (LGR S/N: 10008125)","End Of File (LGR S/N: 10008125)"
1,08/29/15 04:00:00 PM,26.549,32.726,Logged,,,
2,08/29/15 04:30:00 PM,26.158,34.370,,,,
3,08/29/15 05:00:00 PM,24.098,40.909,,,,
4,08/29/15 05:30:00 PM,23.232,44.640,,,,
5,08/29/15 06:00:00 PM,22.776,46.447,,,,
6,08/29/15 06:30:00 PM,21.819,47.953,,,,
7,08/29/15 07:00:00 PM,20.674,53.301,,,,
8,08/29/15 07:30:00 PM,19.841,57.377,,,,
9,08/29/15 08:00:00 PM,18.818,61.494,,,,
10,08/29/15 08:30:00 PM,17.867,68.273,,,,
11,08/29/15 09:00:00 PM,17.391,70.369,,,,
12,08/29/15 09:30:00 PM,16.892,71.285,,,,
13,08/29/15 10:00:00 PM,16.415,72.085,,,,
14,08/29/15 10:30:00 PM,16.249,73.540,,,,
15,08/29/15 11:00:00 PM,15.939,78.248,,,,
16,08/29/15 11:30:00 PM,15.652,80.633,,,,
17,08/30/15 12:00:00 AM,15.342,83.720,,,,
18,08/30/15 12:30:00 AM,14.721,85.718,,,,
19,08/30/15 01:00:00 AM,14.266,87.462,,,,
20,08/30/15 01:30:00 AM,14.721,89.142,,,,
21,08/30/15 02:00:00 AM,14.625,89.145,,,,
22,08/30/15 02:30:00 AM,14.218,90.998,,,,
23,08/30/15 03:00:00 AM,13.786,90.916,,,,
24,08/30/15 03:30:00 AM,13.834,91.583,,,,
25,08/30/15 04:00:00 AM,13.690,91.233,,,,
26,08/30/15 04:30:00 AM,13.209,92.389,,,,
27,08/30/15 05:00:00 AM,12.703,94.274,,,,
28,08/30/15 05:30:00 AM,12.654,94.826,,,,
29,08/30/15 06:00:00 AM,12.703,95.069,,,,
30,08/30/15 06:30:00 AM,12.799,94.966,,,,
31,08/30/15 07:00:00 AM,12.751,94.748,,,,
32,08/30/15 07:30:00 AM,12.799,94.889,,,,
33,08/30/15 08:00:00 AM,13.642,93.589,,,,
34,08/30/15 08:30:00 AM,14.816,90.172,,,,
35,08/30/15 09:00:00 AM,15.963,85.331,,,,
36,08/30/15 09:30:00 AM,17.130,80.622,,,,
37,08/30/15 10:00:00 AM,18.747,73.977,,,,
38,08/30/15 10:30:00 AM,20.031,65.410,,,,
39,08/30/15 11:00:00 AM,21.533,58.953,,,,
40,08/30/15 11:30:00 AM,22.561,53.756,,,,
41,08/30/15 12:00:00 PM,23.641,47.770,,,,
42,08/30/15 12:30:00 PM,24.388,44.130,,,,
43,08/30/15 01:00:00 PM,25.744,39.840,,,,
44,08/30/15 01:30:00 PM,26.524,38.833,,,,
45,08/30/15 02:00:00 PM,26.842,38.833,,,,
46,08/30/15 02:30:00 PM,27.382,37.559,,,,
47,08/30/15 03:00:00 PM,28.196,36.706,,,,
48,08/30/15 03:30:00 PM,29.215,34.653,,,,
49,08/30/15 04:00:00 PM,30.016,33.780,,,,
50,08/30/15 04:30:00 PM,30.066,34.462,,,,
51,08/30/15 05:00:00 PM,27.751,38.927,,,,
52,08/30/15 05:30:00 PM,26.280,43.472,,,,
53,08/30/15 06:00:00 PM,25.258,45.139,,,,
54,08/30/15 06:30:00 PM,24.412,47.098,,,,
55,08/30/15 07:00:00 PM,23.713,49.755,,,,
56,08/30/15 07:30:00 PM,22.800,52.348,,,,
57,08/30/15 08:00:00 PM,21.652,55.522,,,,
58,08/30/15 08:30:00 PM,21.223,57.710,,,,
59,08/30/15 09:00:00 PM,20.507,59.251,,,,
60,08/30/15 09:30:00 PM,19.698,61.034,,,,
61,08/30/15 10:00:00 PM,18.985,62.483,,,,
62,08/30/15 10:30:00 PM,18.295,63.533,,,,
63,08/30/15 11:00:00 PM,17.653,64.494,,,,
64,08/30/15 11:30:00 PM,17.201,65.362,,,,
65,08/31/15 12:00:00 AM,16.773,66.816,,,,
66,08/31/15 12:30:00 AM,16.368,68.494,,,,
67,08/31/15 01:00:00 AM,16.153,69.962,,,,
68,08/31/15 01:30:00 AM,15.867,71.434,,,,
69,08/31/15 02:00:00 AM,15.724,72.924,,,,
70,08/31/15 02:30:00 AM,15.390,74.591,,,,
71,08/31/15 03:00:00 AM,15.175,75.592,,,,
72,08/31/15 03:30:00 AM,15.103,75.943,,,,
73,08/31/15 04:00:00 AM,15.247,76.310,,,,
74,08/31/15 04:30:00 AM,15.079,77.396,,,,
75,08/31/15 05:00:00 AM,14.936,78.426,,,,
76,08/31/15 05:30:00 AM,14.888,79.415,,,,
77,08/31/15 06:00:00 AM,14.864,79.660,,,,
78,08/31/15 06:30:00 AM,14.673,79.922,,,,
79,08/31/15 07:00:00 AM,14.457,80.482,,,,
80,08/31/15 07:30:00 AM,14.792,80.059,,,,
81,08/31/15 08:00:00 AM,15.915,76.420,,,,
82,08/31/15 08:30:00 AM,17.225,73.304,,,,
83,08/31/15 09:00:00 AM,18.319,68.765,,,,
84,08/31/15 09:30:00 AM,19.603,64.710,,,,
85,08/31/15 10:00:00 AM,21.246,58.817,,,,
86,08/31/15 10:30:00 AM,22.321,55.838,,,,
87,08/31/15 11:00:00 AM,23.617,51.894,,,,
88,08/31/15 11:30:00 AM,25.501,46.557,,,,
89,08/31/15 12:00:00 PM,26.061,45.494,,,,
90,08/31/15 12:30:00 PM,26.965,40.630,,,,
91,08/31/15 01:00:00 PM,27.481,39.793,,,,
92,08/31/15 01:30:00 PM,28.394,36.859,,,,
93,08/31/15 02:00:00 PM,28.072,36.359,,,,
94,08/31/15 02:30:00 PM,28.841,35.763,,,,
95,08/31/15 03:00:00 PM,28.891,34.488,,,,
96,08/31/15 03:30:00 PM,29.840,31.283,,,,
97,08/31/15 04:00:00 PM,30.444,30.480,,,,
98,08/31/15 04:30:00 PM,29.840,31.965,,,,
99,08/31/15 05:00:00 PM,27.727,35.589,,,,
100,08/31/15 05:30:00 PM,26.451,37.533,,,,
101,08/31/15 06:00:00 PM,25.866,36.477,,,,
102,08/31/15 06:30:00 PM,25.258,35.487,,,,
103,08/31/15 07:00:00 PM,24.532,36.612,,,,
104,08/31/15 07:30:00 PM,23.232,40.684,,,,
105,08/31/15 08:00:00 PM,22.202,45.801,,,,
106,08/31/15 08:30:00 PM,21.246,48.071,,,,
107,08/31/15 09:00:00 PM,20.746,45.176,,,,
108,08/31/15 09:30:00 PM,20.817,45.025,,,,
109,08/31/15 10:00:00 PM,20.722,46.130,,,,
110,08/31/15 10:30:00 PM,20.460,49.107,,,,
111,08/31/15 11:00:00 PM,19.508,53.323,,,,
112,08/31/15 11:30:00 PM,18.961,53.152,,,,
113,09/01/15 12:00:00 AM,18.652,58.960,,,,
114,09/01/15 12:30:00 AM,18.271,62.693,,,,
115,09/01/15 01:00:00 AM,18.176,64.138,,,,
116,09/01/15 01:30:00 AM,17.439,70.232,,,,
117,09/01/15 02:00:00 AM,17.153,75.173,,,,
118,09/01/15 02:30:00 AM,16.677,79.828,,,,
119,09/01/15 03:00:00 AM,15.986,84.712,,,,
120,09/01/15 03:30:00 AM,15.485,87.834,,,,
121,09/01/15 04:00:00 AM,15.079,88.057,,,,
122,09/01/15 04:30:00 AM,14.745,88.323,,,,
123,09/01/15 05:00:00 AM,14.266,89.349,,,,
124,09/01/15 05:30:00 AM,14.266,88.181,,,,
125,09/01/15 06:00:00 AM,14.074,87.629,,,,
126,09/01/15 06:30:00 AM,14.122,85.713,,,,
127,09/01/15 07:00:00 AM,13.882,86.996,,,,
128,09/01/15 07:30:00 AM,14.098,91.885,,,,
129,09/01/15 08:00:00 AM,14.888,90.190,,,,
130,09/01/15 08:30:00 AM,15.605,88.344,,,,
131,09/01/15 09:00:00 AM,16.844,83.980,,,,
132,09/01/15 09:30:00 AM,18.105,75.707,,,,
133,09/01/15 10:00:00 AM,19.222,69.136,,,,
134,09/01/15 10:30:00 AM,20.650,66.054,,,,
135,09/01/15 11:00:00 AM,21.987,59.575,,,,
136,09/01/15 11:30:00 AM,23.232,57.058,,,,
137,09/01/15 12:00:00 PM,24.363,53.729,,,,
138,09/01/15 12:30:00 PM,25.939,49.311,,,,
139,09/01/15 01:00:00 PM,26.965,45.992,,,,
140,09/01/15 01:30:00 PM,27.850,43.750,,,,
141,09/01/15 02:00:00 PM,27.358,44.706,,,,
142,09/01/15 02:30:00 PM,27.702,42.356,,,,
143,09/01/15 03:00:00 PM,27.751,43.641,,,,
144,09/01/15 03:30:00 PM,28.717,40.322,,,,
145,09/01/15 04:00:00 PM,29.090,41.983,,,,
146,09/01/15 04:30:00 PM,28.171,42.770,,,,
147,09/01/15 05:00:00 PM,26.061,47.303,,,,
148,09/01/15 05:30:00 PM,24.798,50.470,,,,
149,09/01/15 06:00:00 PM,23.954,52.350,,,,
150,09/01/15 06:30:00 PM,23.112,54.147,,,,
151,09/01/15 07:00:00 PM,22.250,54.616,,,,
152,09/01/15 07:30:00 PM,21.366,56.315,,,,
153,09/01/15 08:00:00 PM,20.841,55.620,,,,
154,09/01/15 08:30:00 PM,19.984,58.590,,,,
155,09/01/15 09:00:00 PM,19.651,58.782,,,,
156,09/01/15 09:30:00 PM,19.151,61.338,,,,
157,09/01/15 10:00:00 PM,18.081,67.989,,,,
158,09/01/15 10:30:00 PM,17.558,71.210,,,,
159,09/01/15 11:00:00 PM,16.915,73.872,,,,
160,09/01/15 11:30:00 PM,16.796,73.277,,,,
161,09/02/15 12:00:00 AM,16.320,74.721,,,,
162,09/02/15 12:30:00 AM,15.605,76.721,,,,
163,09/02/15 01:00:00 AM,15.199,79.177,,,,
164,09/02/15 01:30:00 AM,14.840,80.566,,,,
165,09/02/15 02:00:00 AM,14.577,80.315,,,,
166,09/02/15 02:30:00 AM,14.050,81.381,,,,
167,09/02/15 03:00:00 AM,13.738,82.486,,,,
168,09/02/15 03:30:00 AM,13.546,82.796,,,,
169,09/02/15 04:00:00 AM,13.209,84.019,,,,
170,09/02/15 04:30:00 AM,13.137,84.434,,,,
171,09/02/15 05:00:00 AM,12.678,85.428,,,,
172,09/02/15 05:30:00 AM,12.171,88.625,,,,
173,09/02/15 06:00:00 AM,12.050,89.934,,,,
174,09/02/15 06:30:00 AM,11.880,90.518,,,,
175,09/02/15 07:00:00 AM,11.662,91.580,,,,
176,09/02/15 07:30:00 AM,12.147,92.945,,,,
177,09/02/15 08:00:00 AM,12.799,91.348,,,,
178,09/02/15 08:30:00 AM,13.810,87.192,,,,
179,09/02/15 09:00:00 AM,14.553,84.491,,,,
180,09/02/15 09:30:00 AM,15.223,80.152,,,,
181,09/02/15 10:00:00 AM,16.296,74.688,,,,
182,09/02/15 10:30:00 AM,17.510,71.201,,,,
183,09/02/15 11:00:00 AM,18.604,65.607,,,,
184,09/02/15 11:30:00 AM,20.103,61.070,,,,
185,09/02/15 12:00:00 PM,20.246,60.274,,,,
186,09/02/15 12:30:00 PM,21.270,55.776,,,,
187,09/02/15 01:00:00 PM,22.609,50.432,,,,
188,09/02/15 01:30:00 PM,24.122,47.287,,,,
189,09/02/15 02:00:00 PM,24.315,47.439,,,,
190,09/02/15 02:30:00 PM,24.726,46.623,,,,
191,09/02/15 03:00:00 PM,25.234,45.524,,,,
192,09/02/15 03:30:00 PM,25.623,45.506,,,,
193,09/02/15 04:00:00 PM,26.134,45.179,,,,
194,09/02/15 04:30:00 PM,25.647,50.487,,,,
195,09/02/15 05:00:00 PM,23.448,57.586,,,,
196,09/02/15 05:30:00 PM,21.819,61.773,,,,
197,09/02/15 06:00:00 PM,21.079,65.084,,,,
198,09/02/15 06:30:00 PM,20.365,68.315,,,,
199,09/02/15 07:00:00 PM,19.912,69.908,,,,
200,09/02/15 07:30:00 PM,19.698,70.160,,,,
201,09/02/15 08:00:00 PM,19.175,67.864,,,,
202,09/02/15 08:30:00 PM,18.509,68.887,,,,
203,09/02/15 09:00:00 PM,17.938,69.395,,,,
204,09/02/15 09:30:00 PM,17.415,69.851,,,,
205,09/02/15 10:00:00 PM,17.011,68.816,,,,
206,09/02/15 10:30:00 PM,16.606,68.014,,,,
207,09/02/15 11:00:00 PM,16.249,68.327,,,,
208,09/02/15 11:30:00 PM,15.891,69.508,,,,
209,09/03/15 12:00:00 AM,15.509,70.791,,,,
210,09/03/15 12:30:00 AM,14.936,72.797,,,,
211,09/03/15 01:00:00 AM,14.194,75.279,,,,
212,09/03/15 01:30:00 AM,13.882,76.253,,,,
213,09/03/15 02:00:00 AM,13.618,76.979,,,,
214,09/03/15 02:30:00 AM,13.257,78.623,,,,
215,09/03/15 03:00:00 AM,12.847,80.267,,,,
216,09/03/15 03:30:00 AM,12.654,80.936,,,,
217,09/03/15 04:00:00 AM,12.413,82.973,,,,
218,09/03/15 04:30:00 AM,12.316,84.029,,,,
219,09/03/15 05:00:00 AM,12.147,84.688,,,,
220,09/03/15 05:30:00 AM,12.074,85.180,,,,
221,09/03/15 06:00:00 AM,11.783,85.832,,,,
222,09/03/15 06:30:00 AM,11.443,87.077,,,,
223,09/03/15 07:00:00 AM,11.005,88.498,,,,
224,09/03/15 07:30:00 AM,11.516,90.192,,,,
225,09/03/15 08:00:00 AM,12.751,85.927,,,,
226,09/03/15 08:30:00 AM,13.497,83.436,,,,
227,09/03/15 09:00:00 AM,14.122,80.766,,,,
228,09/03/15 09:30:00 AM,14.984,77.544,,,,
229,09/03/15 10:00:00 AM,15.796,74.048,,,,
230,09/03/15 10:30:00 AM,16.987,69.974,,,,
231,09/03/15 11:00:00 AM,18.152,64.253,,,,
232,09/03/15 11:30:00 AM,19.199,59.350,,,,
233,09/03/15 12:00:00 PM,19.936,55.918,,,,
234,09/03/15 12:30:00 PM,21.032,53.788,,,,
235,09/03/15 01:00:00 PM,22.753,49.850,,,,
236,09/03/15 01:30:00 PM,23.424,47.839,,,,
237,09/03/15 02:00:00 PM,23.376,47.737,,,,
238,09/03/15 02:30:00 PM,23.881,46.166,,,,
239,09/03/15 03:00:00 PM,24.750,43.815,,,,
240,09/03/15 03:30:00 PM,25.550,41.396,,,,
241,09/03/15 04:00:00 PM,26.573,37.943,,,,
242,09/03/15 04:30:00 PM,25.987,39.240,,,,
243,09/03/15 05:00:00 PM,24.243,43.075,,,,
244,09/03/15 05:30:00 PM,23.088,45.266,,,,
245,09/03/15 06:00:00 PM,22.465,46.185,,,,
246,09/03/15 06:30:00 PM,21.819,47.604,,,,
247,09/03/15 07:00:00 PM,21.056,49.059,,,,
248,09/03/15 07:30:00 PM,20.174,51.360,,,,
249,09/03/15 08:00:00 PM,19.032,53.069,,,,
250,09/03/15 08:30:00 PM,18.295,54.876,,,,
251,09/03/15 09:00:00 PM,17.463,54.110,,,,
252,09/03/15 09:30:00 PM,16.939,54.678,,,,
253,09/03/15 10:00:00 PM,16.201,55.668,,,,
254,09/03/15 10:30:00 PM,15.772,56.636,,,,
255,09/03/15 11:00:00 PM,15.366,57.662,,,,
256,09/03/15 11:30:00 PM,14.745,59.725,,,,
257,09/04/15 12:00:00 AM,14.601,59.941,,,,
258,09/04/15 12:30:00 AM,14.170,60.704,,,,
259,09/04/15 01:00:00 AM,13.594,62.149,,,,
260,09/04/15 01:30:00 AM,12.968,64.419,,,,
261,09/04/15 02:00:00 AM,12.678,65.533,,,,
262,09/04/15 02:30:00 AM,12.001,68.410,,,,
263,09/04/15 03:00:00 AM,11.880,69.873,,,,
264,09/04/15 03:30:00 AM,11.613,70.845,,,,
265,09/04/15 04:00:00 AM,11.200,72.570,,,,
266,09/04/15 04:30:00 AM,11.273,73.202,,,,
267,09/04/15 05:00:00 AM,10.980,74.485,,,,
268,09/04/15 05:30:00 AM,10.834,75.040,,,,
269,09/04/15 06:00:00 AM,10.712,75.376,,,,
270,09/04/15 06:30:00 AM,10.296,76.864,,,,
271,09/04/15 07:00:00 AM,9.928,78.239,,,,
272,09/04/15 07:30:00 AM,10.222,77.919,,,,
273,09/04/15 08:00:00 AM,10.956,75.648,,,,
274,09/04/15 08:30:00 AM,11.662,72.999,,,,
275,09/04/15 09:00:00 AM,12.727,68.545,,,,
276,09/04/15 09:30:00 AM,13.906,64.465,,,,
277,09/04/15 10:00:00 AM,15.127,60.055,,,,
278,09/04/15 10:30:00 AM,16.558,55.691,,,,
279,09/04/15 11:00:00 AM,18.057,50.729,,,,
280,09/04/15 11:30:00 AM,19.460,44.894,,,,
281,09/04/15 12:00:00 PM,20.246,41.265,,,,
282,09/04/15 12:30:00 PM,21.437,36.996,,,,
283,09/04/15 01:00:00 PM,22.561,32.572,,,,
284,09/04/15 01:30:00 PM,23.256,29.076,,,,
285,09/04/15 02:00:00 PM,23.040,29.058,,,,
286,09/04/15 02:30:00 PM,24.026,27.105,,,,
287,09/04/15 03:00:00 PM,24.581,27.283,,,,
288,09/04/15 03:30:00 PM,25.550,25.922,,,,
289,09/04/15 04:00:00 PM,26.231,25.766,,,,
290,09/04/15 04:30:00 PM,27.136,27.204,,,,
291,09/04/15 05:00:00 PM,24.122,32.309,,,,
292,09/04/15 05:30:00 PM,22.705,36.695,,,,
293,09/04/15 06:00:00 PM,21.557,40.275,,,,
294,09/04/15 06:30:00 PM,20.579,43.941,,,,
295,09/04/15 07:00:00 PM,19.698,45.496,,,,
296,09/04/15 07:30:00 PM,18.699,47.714,,,,
297,09/04/15 08:00:00 PM,17.677,50.148,,,,
298,09/04/15 08:30:00 PM,16.892,52.520,,,,
299,09/04/15 09:00:00 PM,16.201,54.845,,,,
300,09/04/15 09:30:00 PM,15.557,57.269,,,,
301,09/04/15 10:00:00 PM,15.103,59.154,,,,
302,09/04/15 10:30:00 PM,14.673,61.262,,,,
303,09/04/15 11:00:00 PM,14.290,62.944,,,,
304,09/04/15 11:30:00 PM,13.930,64.849,,,,
305,09/05/15 12:00:00 AM,13.497,66.724,,,,
