Plot: 1307,Date,20191112,,Surveyors:,"MK, CVH",Severity:,MOD/MOD
,,,,,,,
Dominant Species,% Leaf Scorch,Living < 1m?   ,,Fire-induced  Mortality?,New Wounds?,Post-Fire Seeds Present?   ,B-sprouts
ARCMAN,100,N,,Y,Y,Y        ,NA
QUEGAR,20,N,,N,Y,N,S  D
QUEKEL,NA,N,,Y,Y,N,S  D
QUEARG,35,N,,Y,Y,N,S  D
PSEMEN,65,N,,N,Y,N,NA
ARBMEN,45,N,,Y,Y,Y        ,S  A  D  G 
,,,,,,,
% Ground Charred:,3/ 100,,,H'wood Trunk Char Height (m):,,2,
,,,,Doug Fir Trunk Char Height (m):,,3,
Leaf Freeze Direction: EAST,,,,Doug Fir Needle Scorch Height (m):,,?,
,,,,,,,
Hobo Damaged: N,,,,Hobo Downloaded: Y,,,
,,,,,,,
"Notes: 1349 AND 1325 NOT BURNED. BATTERY CHANGED AT 1349, quekel on ground",,,,,,,FOR MH:
,,,,,,,Y
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
