Plot: 1318,Date,20191113,,Surveyors:,"MK, CVH",Severity:,MOD/MOD
,,,,,,,
Dominant Species,% Leaf Scorch,Living < 1m?   ,,Fire-induced  Mortality?,New Wounds?,Post-Fire Seeds Present?   ,B-sprouts
QUEKEL,DEAD,N,,Y        N,Y        N,N,S  A  D  G  NA
QUEGAR,0,N,,N,Y,N,S D
QUEAGRI,5,N,,N,Y,N,S
,,Y        N,,Y        N,Y        N,Y        N,S  A  D  G  NA
,,Y        N,,Y        N,Y        N,Y        N,S  A  D  G  NA
,,,,,,,
% Ground Charred:,3/85,,,H'wood Trunk Char Height (m):,,0.5,
,,,,Doug Fir Trunk Char Height (m):,,,
Leaf Freeze Direction:NA,,,,Doug Fir Needle Scorch Height (m):,,,
,,,,,,,
Hobo Damaged: N,,,,Hobo Downloaded: Y,,,
,,,,,,,
Notes: ,,,,,,,FOR MH:
,,,,,,,MAYBE
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
