Plot: 1331,Date,20191113,,Surveyors:,"MK, CVH",Severity:,MOD/MOD
,,,,,,,
Dominant Species,% Leaf Scorch,Living < 1m?   ,,Fire-induced  Mortality?,New Wounds?,Post-Fire Seeds Present?   ,B-sprouts
HETARB,100,N,,N,N,N,D
PSEMEN,35,N,,N,Y,Y,NA
QUEGAR,25,N,,Y,Y,N,D
QEUAGRI,0,N,,N,Y,N,D
,,Y        N,,Y        N,Y        N,Y        N,S  A  D  G  NA
,,,,,,,
% Ground Charred:,3/85,,,H'wood Trunk Char Height (m):,,3,
,,,,Doug Fir Trunk Char Height (m):,,3,
Leaf Freeze Direction: W,,,,Doug Fir Needle Scorch Height (m):,,9,
,,,,,,,
Hobo Damaged: N,,,,Hobo Downloaded: Y,,,
,,,,,,,
"Notes: 2709 TAG PULLED, NO PANO PIC",,,,,,,FOR MH:
,,,,,,,NO/Maybe
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
