Plot:1314,Date,20191111,,Surveyors:,"MK, MO, DA, KR, LB",Severity:,LOW/MOD
,,,,,,,
Dominant Species,% Leaf Scorch,Living < 1m?   ,,Fire-induced  Mortality?,New Wounds?,Post-Fire Seeds Present?   ,B-sprouts
QUEAGRI,20,N,,N,N,N,NA
QUEDOU,10,N,,N,Y,N,NA
,,Y        N,,Y        N,Y        N,Y        N,S  A  D  G  NA
,,Y        N,,Y        N,Y        N,Y        N,S  A  D  G  NA
,,Y        N,,Y        N,Y        N,Y        N,S  A  D  G  NA
,,,,,,,
% Ground Charred:,3/95,,,H'wood Trunk Char Height (m):,,1.5,
,,,,Doug Fir Trunk Char Height (m):,,,
Leaf Freeze Direction:NW,,,,Doug Fir Needle Scorch Height (m):,,,
,,,,,,,
Hobo Damaged: N,,,,Hobo Downloaded: ,,,
,,,,,,,
"Notes: ARCMAN COULS BE INTERESTING FOR MH. LOSS OF HUNDREDS OF ARCMAN SEEDS. ON 2012 MK2 (morken) VEG MAPS, any polygons marked as arcman or w arcman. Anywhere w/ adults killed and now no seeds. w/ rains will we have a new wave of seeds post kincade?",,,,,,,FOR MH:
,,,,,,,NO
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
