Plot:1338,Date,20191125,,Surveyors:,"MK, MO",Severity:,MOD/LOW
,,,,,,,
Dominant Species,% Leaf Scorch,Living < 1m?   ,,Fire-induced  Mortality?,New Wounds?,Post-Fire Seeds Present?   ,B-sprouts
PSEMEN,15,Y,,N,N,N,NA
QUEARG,0,N,,N,N,Y,NA
,,Y        N,,Y        N,Y        N,Y        N,S  A  D  G  NA
,,Y        N,,Y        N,Y        N,Y        N,S  A  D  G  NA
,,Y        N,,Y        N,Y        N,Y        N,S  A  D  G  NA
,,,,,,,
% Ground Charred:,3/ 80,,,H'wood Trunk Char Height (m):,,0.25,
,,,,Doug Fir Trunk Char Height (m):,,0.25,
Leaf Freeze Direction:,,,,Doug Fir Needle Scorch Height (m):,,5,
,,,,,,,
Hobo Damaged: N,,,,Hobo Downloaded: Y,,,
,,,,,,,
Notes: ,,,,,,,FOR MH:
,,,,,,,NO
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
