"Plot Title: PPW1324_10008096"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008096, SEN S/N: 10008096)","RH, % (LGR S/N: 10008096, SEN S/N: 10008096)","Coupler Detached (LGR S/N: 10008096)","Coupler Attached (LGR S/N: 10008096)","Stopped (LGR S/N: 10008096)","End Of File (LGR S/N: 10008096)"
1,02/10/16 04:30:00 PM,20.412,51.299,Logged,,,
2,02/10/16 05:00:00 PM,19.389,54.697,,,,
3,02/10/16 05:30:00 PM,18.509,55.890,,,,
4,02/10/16 06:00:00 PM,18.081,49.015,,,,
5,02/10/16 06:30:00 PM,17.534,56.964,,,,
6,02/10/16 07:00:00 PM,16.915,54.491,,,,
7,02/10/16 07:30:00 PM,16.820,57.008,,,,
8,02/10/16 08:00:00 PM,16.701,59.739,,,,
9,02/10/16 08:30:00 PM,15.986,64.207,,,,
10,02/10/16 09:00:00 PM,15.986,63.054,,,,
11,02/10/16 09:30:00 PM,15.867,64.688,,,,
12,02/10/16 10:00:00 PM,15.270,69.075,,,,
13,02/10/16 10:30:00 PM,14.649,69.680,,,,
14,02/10/16 11:00:00 PM,15.605,65.817,,,,
15,02/10/16 11:30:00 PM,14.625,69.416,,,,
16,02/11/16 12:00:00 AM,14.242,71.836,,,,
17,02/11/16 12:30:00 AM,14.625,69.992,,,,
18,02/11/16 01:00:00 AM,15.031,67.814,,,,
19,02/11/16 01:30:00 AM,14.768,68.432,,,,
20,02/11/16 02:00:00 AM,13.570,73.378,,,,
21,02/11/16 02:30:00 AM,13.064,75.525,,,,
22,02/11/16 03:00:00 AM,12.775,76.581,,,,
23,02/11/16 03:30:00 AM,12.582,77.926,,,,
24,02/11/16 04:00:00 AM,12.509,78.546,,,,
25,02/11/16 04:30:00 AM,11.005,83.834,,,,
26,02/11/16 05:00:00 AM,10.834,85.528,,,,
27,02/11/16 05:30:00 AM,11.516,83.093,,,,
28,02/11/16 06:00:00 AM,11.078,84.413,,,,
29,02/11/16 06:30:00 AM,12.823,78.337,,,,
30,02/11/16 07:00:00 AM,13.305,75.574,,,,
31,02/11/16 07:30:00 AM,12.485,77.380,,,,
32,02/11/16 08:00:00 AM,11.467,83.592,,,,
33,02/11/16 08:30:00 AM,10.932,83.174,,,,
34,02/11/16 09:00:00 AM,12.992,77.543,,,,
35,02/11/16 09:30:00 AM,15.318,70.295,,,,
36,02/11/16 10:00:00 AM,15.223,70.679,,,,
37,02/11/16 10:30:00 AM,16.439,70.160,,,,
38,02/11/16 11:00:00 AM,17.843,64.319,,,,
39,02/11/16 11:30:00 AM,18.604,62.689,,,,
40,02/11/16 12:00:00 PM,19.532,58.154,,,,
41,02/11/16 12:30:00 PM,20.031,56.455,,,,
42,02/11/16 01:00:00 PM,21.199,53.874,,,,
43,02/11/16 01:30:00 PM,21.628,54.837,,,,
44,02/11/16 02:00:00 PM,21.366,58.100,,,,
45,02/11/16 02:30:00 PM,21.175,58.592,,,,
46,02/11/16 03:00:00 PM,20.936,57.635,,,,
47,02/11/16 03:30:00 PM,20.603,57.155,,,,
48,02/11/16 04:00:00 PM,20.222,59.389,,,,
49,02/11/16 04:30:00 PM,19.603,63.815,,,,
50,02/11/16 05:00:00 PM,19.793,58.469,,,,
51,02/11/16 05:30:00 PM,18.129,63.475,,,,
52,02/11/16 06:00:00 PM,17.034,65.657,,,,
53,02/11/16 06:30:00 PM,16.630,66.995,,,,
54,02/11/16 07:00:00 PM,16.368,66.480,,,,
55,02/11/16 07:30:00 PM,16.582,65.460,,,,
56,02/11/16 08:00:00 PM,15.509,71.423,,,,
57,02/11/16 08:30:00 PM,14.529,76.330,,,,
58,02/11/16 09:00:00 PM,14.721,70.699,,,,
59,02/11/16 09:30:00 PM,14.074,75.339,,,,
60,02/11/16 10:00:00 PM,13.112,78.647,,,,
61,02/11/16 10:30:00 PM,13.161,78.602,,,,
62,02/11/16 11:00:00 PM,12.944,79.657,,,,
63,02/11/16 11:30:00 PM,12.364,82.583,,,,
64,02/12/16 12:00:00 AM,12.582,81.982,,,,
65,02/12/16 12:30:00 AM,12.340,82.036,,,,
66,02/12/16 01:00:00 AM,12.534,80.472,,,,
67,02/12/16 01:30:00 AM,12.122,81.363,,,,
68,02/12/16 02:00:00 AM,11.783,81.586,,,,
69,02/12/16 02:30:00 AM,12.582,78.313,,,,
70,02/12/16 03:00:00 AM,9.977,89.237,,,,
71,02/12/16 03:30:00 AM,10.443,88.412,,,,
72,02/12/16 04:00:00 AM,10.980,83.882,,,,
73,02/12/16 04:30:00 AM,10.296,87.485,,,,
74,02/12/16 05:00:00 AM,10.051,89.099,,,,
75,02/12/16 05:30:00 AM,10.834,84.009,,,,
76,02/12/16 06:00:00 AM,10.614,83.744,,,,
77,02/12/16 06:30:00 AM,10.394,84.201,,,,
78,02/12/16 07:00:00 AM,10.736,82.296,,,,
79,02/12/16 07:30:00 AM,11.127,79.809,,,,
80,02/12/16 08:00:00 AM,11.759,78.660,,,,
81,02/12/16 08:30:00 AM,12.171,75.398,,,,
82,02/12/16 09:00:00 AM,12.509,74.404,,,,
83,02/12/16 09:30:00 AM,13.738,68.819,,,,
84,02/12/16 10:00:00 AM,13.690,71.302,,,,
85,02/12/16 10:30:00 AM,14.170,70.336,,,,
86,02/12/16 11:00:00 AM,15.414,65.461,,,,
87,02/12/16 11:30:00 AM,16.701,62.312,,,,
88,02/12/16 12:00:00 PM,18.771,59.161,,,,
89,02/12/16 12:30:00 PM,19.508,57.937,,,,
90,02/12/16 01:00:00 PM,21.032,54.936,,,,
91,02/12/16 01:30:00 PM,21.557,54.018,,,,
92,02/12/16 02:00:00 PM,21.413,56.507,,,,
93,02/12/16 02:30:00 PM,21.270,57.225,,,,
94,02/12/16 03:00:00 PM,21.366,59.417,,,,
95,02/12/16 03:30:00 PM,21.079,61.379,,,,
96,02/12/16 04:00:00 PM,20.841,62.067,,,,
97,02/12/16 04:30:00 PM,20.674,60.495,,,,
98,02/12/16 05:00:00 PM,19.579,63.721,,,,
99,02/12/16 05:30:00 PM,18.533,67.895,,,,
100,02/12/16 06:00:00 PM,17.486,71.947,,,,
101,02/12/16 06:30:00 PM,16.796,75.583,,,,
102,02/12/16 07:00:00 PM,16.415,77.451,,,,
103,02/12/16 07:30:00 PM,15.772,80.299,,,,
104,02/12/16 08:00:00 PM,14.936,84.063,,,,
105,02/12/16 08:30:00 PM,14.385,86.285,,,,
106,02/12/16 09:00:00 PM,13.834,88.820,,,,
107,02/12/16 09:30:00 PM,13.473,89.366,,,,
108,02/12/16 10:00:00 PM,13.161,90.629,,,,
109,02/12/16 10:30:00 PM,12.920,91.118,,,,
110,02/12/16 11:00:00 PM,12.630,92.164,,,,
111,02/12/16 11:30:00 PM,11.759,94.386,,,,
112,02/13/16 12:00:00 AM,11.807,95.011,,,,
113,02/13/16 12:30:00 AM,11.880,94.494,,,,
114,02/13/16 01:00:00 AM,11.565,95.023,,,,
115,02/13/16 01:30:00 AM,11.078,96.894,,,,
116,02/13/16 02:00:00 AM,11.102,95.941,,,,
117,02/13/16 02:30:00 AM,10.663,95.874,,,,
118,02/13/16 03:00:00 AM,10.590,96.006,,,,
119,02/13/16 03:30:00 AM,10.222,97.164,,,,
120,02/13/16 04:00:00 AM,10.590,95.425,,,,
121,02/13/16 04:30:00 AM,10.026,96.257,,,,
122,02/13/16 05:00:00 AM,9.829,96.882,,,,
123,02/13/16 05:30:00 AM,9.756,96.410,,,,
124,02/13/16 06:00:00 AM,9.583,97.738,,,,
125,02/13/16 06:30:00 AM,9.262,97.948,,,,
126,02/13/16 07:00:00 AM,8.990,97.873,,,,
127,02/13/16 07:30:00 AM,8.866,98.680,,,,
128,02/13/16 08:00:00 AM,8.941,97.909,,,,
129,02/13/16 08:30:00 AM,9.040,97.141,,,,
130,02/13/16 09:00:00 AM,9.460,95.199,,,,
131,02/13/16 09:30:00 AM,10.638,90.259,,,,
132,02/13/16 10:00:00 AM,10.980,90.682,,,,
133,02/13/16 10:30:00 AM,12.461,83.794,,,,
134,02/13/16 11:00:00 AM,14.433,77.261,,,,
135,02/13/16 11:30:00 AM,15.366,73.678,,,,
136,02/13/16 12:00:00 PM,17.629,62.407,,,,
137,02/13/16 12:30:00 PM,18.652,56.401,,,,
138,02/13/16 01:00:00 PM,20.317,50.660,,,,
139,02/13/16 01:30:00 PM,21.079,48.429,,,,
140,02/13/16 02:00:00 PM,21.103,38.076,,,,
141,02/13/16 02:30:00 PM,21.700,36.990,,,,
142,02/13/16 03:00:00 PM,22.130,35.253,,,,
143,02/13/16 03:30:00 PM,22.178,36.281,,,,
144,02/13/16 04:00:00 PM,21.652,38.230,,,,
145,02/13/16 04:30:00 PM,21.437,41.203,,,,
146,02/13/16 05:00:00 PM,20.555,43.360,,,,
147,02/13/16 05:30:00 PM,19.365,45.519,,,,
148,02/13/16 06:00:00 PM,18.461,45.599,,,,
149,02/13/16 06:30:00 PM,17.653,48.051,,,,
150,02/13/16 07:00:00 PM,16.511,53.113,,,,
151,02/13/16 07:30:00 PM,15.509,56.475,,,,
152,02/13/16 08:00:00 PM,15.079,57.437,,,,
153,02/13/16 08:30:00 PM,14.529,58.763,,,,
154,02/13/16 09:00:00 PM,13.786,60.938,,,,
155,02/13/16 09:30:00 PM,13.425,62.002,,,,
156,02/13/16 10:00:00 PM,12.968,63.336,,,,
157,02/13/16 10:30:00 PM,12.727,64.406,,,,
158,02/13/16 11:00:00 PM,12.509,64.805,,,,
159,02/13/16 11:30:00 PM,12.050,65.682,,,,
160,02/14/16 12:00:00 AM,12.122,63.805,,,,
161,02/14/16 12:30:00 AM,11.467,65.491,,,,
162,02/14/16 01:00:00 AM,11.759,64.383,,,,
163,02/14/16 01:30:00 AM,11.394,65.623,,,,
164,02/14/16 02:00:00 AM,10.663,69.187,,,,
165,02/14/16 02:30:00 AM,10.883,67.917,,,,
166,02/14/16 03:00:00 AM,10.785,68.926,,,,
167,02/14/16 03:30:00 AM,10.565,69.112,,,,
168,02/14/16 04:00:00 AM,10.565,69.169,,,,
169,02/14/16 04:30:00 AM,11.370,67.002,,,,
170,02/14/16 05:00:00 AM,12.243,66.295,,,,
171,02/14/16 05:30:00 AM,11.904,68.163,,,,
172,02/14/16 06:00:00 AM,12.558,70.230,,,,
173,02/14/16 06:30:00 AM,12.678,70.964,,,,
174,02/14/16 07:00:00 AM,12.316,73.270,,,,
175,02/14/16 07:30:00 AM,12.147,76.450,,,,
176,02/14/16 08:00:00 AM,12.340,75.683,,,,
177,02/14/16 08:30:00 AM,13.040,74.820,,,,
178,02/14/16 09:00:00 AM,13.473,73.529,,,,
179,02/14/16 09:30:00 AM,14.577,72.357,,,,
180,02/14/16 10:00:00 AM,16.439,69.987,,,,
181,02/14/16 10:30:00 AM,16.773,68.598,,,,
182,02/14/16 11:00:00 AM,18.390,63.191,,,,
183,02/14/16 11:30:00 AM,18.842,63.566,,,,
184,02/14/16 12:00:00 PM,20.865,57.010,,,,
185,02/14/16 12:30:00 PM,21.604,54.957,,,,
186,02/14/16 01:00:00 PM,22.848,52.260,,,,
187,02/14/16 01:30:00 PM,22.321,53.096,,,,
188,02/14/16 02:00:00 PM,23.088,51.790,,,,
189,02/14/16 02:30:00 PM,22.944,53.027,,,,
190,02/14/16 03:00:00 PM,23.088,53.141,,,,
191,02/14/16 03:30:00 PM,23.088,52.231,,,,
192,02/14/16 04:00:00 PM,23.136,52.269,,,,
193,02/14/16 04:30:00 PM,23.112,51.131,,,,
194,02/14/16 05:00:00 PM,22.321,52.407,,,,
195,02/14/16 05:30:00 PM,21.366,55.573,,,,
196,02/14/16 06:00:00 PM,20.388,58.928,,,,
197,02/14/16 06:30:00 PM,19.436,62.888,,,,
