"Plot Title: PPW1324_10008096"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008096, SEN S/N: 10008096)","RH, % (LGR S/N: 10008096, SEN S/N: 10008096)","Coupler Detached (LGR S/N: 10008096)","Coupler Attached (LGR S/N: 10008096)","Stopped (LGR S/N: 10008096)","End Of File (LGR S/N: 10008096)"
1,01/31/15 09:00:00 AM,63.304,31.318,Logged,,,
2,01/31/15 09:30:00 AM,59.873,37.078,,,,
3,01/31/15 10:00:00 AM,59.185,41.139,,,,
4,01/31/15 10:30:00 AM,61.804,32.921,,,,
5,01/31/15 11:00:00 AM,68.785,24.939,,,,
6,01/31/15 11:30:00 AM,65.615,37.013,,,,
7,01/31/15 12:00:00 PM,67.971,33.268,,,,
8,01/31/15 12:30:00 PM,70.543,26.703,,,,
9,01/31/15 01:00:00 PM,74.250,18.755,,,,
10,01/31/15 01:30:00 PM,74.511,26.904,,,,
11,01/31/15 02:00:00 PM,73.904,25.961,,,,
12,01/31/15 02:30:00 PM,74.295,26.181,,,,
13,01/31/15 03:00:00 PM,72.997,24.289,,,,
14,01/31/15 03:30:00 PM,74.077,24.535,,,,
15,01/31/15 04:00:00 PM,74.597,25.955,,,,
16,01/31/15 04:30:00 PM,71.533,28.971,,,,
17,01/31/15 05:00:00 PM,70.587,30.470,,,,
18,01/31/15 05:30:00 PM,69.386,29.545,,,,
19,01/31/15 06:00:00 PM,68.099,28.850,,,,
20,01/31/15 06:30:00 PM,67.627,28.394,,,,
21,01/31/15 07:00:00 PM,67.242,32.272,,,,
22,01/31/15 07:30:00 PM,65.017,35.086,,,,
23,01/31/15 08:00:00 PM,63.133,37.781,,,,
24,01/31/15 08:30:00 PM,62.577,41.414,,,,
25,01/31/15 09:00:00 PM,61.032,41.350,,,,
26,01/31/15 09:30:00 PM,60.647,42.757,,,,
27,01/31/15 10:00:00 PM,61.119,41.706,,,,
28,01/31/15 10:30:00 PM,58.626,45.996,,,,
29,01/31/15 11:00:00 PM,56.642,47.974,,,,
30,01/31/15 11:30:00 PM,57.160,47.110,,,,
31,02/01/15 12:00:00 AM,58.755,41.653,,,,
32,02/01/15 12:30:00 AM,53.733,53.209,,,,
33,02/01/15 01:00:00 AM,54.169,52.363,,,,
34,02/01/15 01:30:00 AM,53.776,52.363,,,,
35,02/01/15 02:00:00 AM,52.686,53.941,,,,
36,02/01/15 02:30:00 AM,51.940,55.114,,,,
37,02/01/15 03:00:00 AM,53.298,52.295,,,,
38,02/01/15 03:30:00 AM,54.126,51.415,,,,
39,02/01/15 04:00:00 AM,52.378,54.187,,,,
40,02/01/15 04:30:00 AM,50.135,60.123,,,,
41,02/01/15 05:00:00 AM,50.445,59.887,,,,
42,02/01/15 05:30:00 AM,51.633,56.256,,,,
43,02/01/15 06:00:00 AM,49.471,60.092,,,,
44,02/01/15 06:30:00 AM,48.049,64.261,,,,
45,02/01/15 07:00:00 AM,52.115,52.262,,,,
46,02/01/15 07:30:00 AM,54.604,45.031,,,,
47,02/01/15 08:00:00 AM,49.383,60.904,,,,
48,02/01/15 08:30:00 AM,49.116,64.510,,,,
49,02/01/15 09:00:00 AM,51.193,61.218,,,,
50,02/01/15 09:30:00 AM,55.342,59.023,,,,
51,02/01/15 10:00:00 AM,57.333,58.152,,,,
52,02/01/15 10:30:00 AM,57.204,59.188,,,,
53,02/01/15 11:00:00 AM,54.516,64.164,,,,
54,02/01/15 11:30:00 AM,57.506,51.769,,,,
55,02/01/15 12:00:00 PM,62.661,43.047,,,,
56,02/01/15 12:30:00 PM,63.862,45.695,,,,
57,02/01/15 01:00:00 PM,66.258,41.805,,,,
58,02/01/15 01:30:00 PM,66.686,43.659,,,,
59,02/01/15 02:00:00 PM,67.413,40.200,,,,
60,02/01/15 02:30:00 PM,66.900,43.225,,,,
61,02/01/15 03:00:00 PM,67.199,43.692,,,,
62,02/01/15 03:30:00 PM,65.615,48.465,,,,
63,02/01/15 04:00:00 PM,65.316,48.946,,,,
64,02/01/15 04:30:00 PM,63.819,54.847,,,,
65,02/01/15 05:00:00 PM,61.633,59.520,,,,
66,02/01/15 05:30:00 PM,59.616,62.886,,,,
67,02/01/15 06:00:00 PM,57.376,66.308,,,,
68,02/01/15 06:30:00 PM,56.728,66.680,,,,
69,02/01/15 07:00:00 PM,57.333,63.408,,,,
70,02/01/15 07:30:00 PM,57.420,64.209,,,,
71,02/01/15 08:00:00 PM,57.204,65.008,,,,
72,02/01/15 08:30:00 PM,56.599,66.841,,,,
73,02/01/15 09:00:00 PM,56.642,68.147,,,,
74,02/01/15 09:30:00 PM,55.690,70.316,,,,
75,02/01/15 10:00:00 PM,54.561,71.986,,,,
76,02/01/15 10:30:00 PM,52.686,75.981,,,,
77,02/01/15 11:00:00 PM,52.772,76.877,,,,
78,02/01/15 11:30:00 PM,53.253,75.991,,,,
79,02/02/15 12:00:00 AM,52.554,78.449,,,,
80,02/02/15 12:30:00 AM,53.035,77.736,,,,
81,02/02/15 01:00:00 AM,53.166,77.365,,,,
82,02/02/15 01:30:00 AM,51.678,81.395,,,,
83,02/02/15 02:00:00 AM,51.678,81.125,,,,
84,02/02/15 02:30:00 AM,50.092,84.254,,,,
85,02/02/15 03:00:00 AM,50.752,84.180,,,,
86,02/02/15 03:30:00 AM,52.860,79.363,,,,
87,02/02/15 04:00:00 AM,52.378,80.151,,,,
88,02/02/15 04:30:00 AM,51.325,81.946,,,,
89,02/02/15 05:00:00 AM,49.649,86.104,,,,
90,02/02/15 05:30:00 AM,50.180,85.090,,,,
91,02/02/15 06:00:00 AM,50.929,83.454,,,,
92,02/02/15 06:30:00 AM,50.841,83.282,,,,
93,02/02/15 07:00:00 AM,49.294,85.688,,,,
94,02/02/15 07:30:00 AM,49.516,86.087,,,,
95,02/02/15 08:00:00 AM,48.938,87.376,,,,
96,02/02/15 08:30:00 AM,51.237,82.823,,,,
97,02/02/15 09:00:00 AM,52.509,84.219,,,,
98,02/02/15 09:30:00 AM,53.384,79.864,,,,
99,02/02/15 10:00:00 AM,53.472,80.148,,,,
100,02/02/15 10:30:00 AM,57.290,74.434,,,,
101,02/02/15 11:00:00 AM,59.529,71.238,,,,
102,02/02/15 11:30:00 AM,60.003,68.954,,,,
103,02/02/15 12:00:00 PM,62.748,64.987,,,,
104,02/02/15 12:30:00 PM,64.546,60.712,,,,
105,02/02/15 01:00:00 PM,65.916,57.163,,,,
106,02/02/15 01:30:00 PM,67.028,55.355,,,,
107,02/02/15 02:00:00 PM,66.258,63.419,,,,
108,02/02/15 02:30:00 PM,67.413,61.785,,,,
109,02/02/15 03:00:00 PM,67.627,63.098,,,,
110,02/02/15 03:30:00 PM,67.714,64.214,,,,
111,02/02/15 04:00:00 PM,68.013,63.103,,,,
112,02/02/15 04:30:00 PM,66.515,66.566,,,,
113,02/02/15 05:00:00 PM,65.829,67.089,,,,
114,02/02/15 05:30:00 PM,63.518,71.721,,,,
115,02/02/15 06:00:00 PM,62.148,74.352,,,,
116,02/02/15 06:30:00 PM,61.205,76.455,,,,
117,02/02/15 07:00:00 PM,60.861,79.495,,,,
118,02/02/15 07:30:00 PM,60.390,81.763,,,,
