"Plot Title: PPW1324_10008096"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008096, SEN S/N: 10008096)","RH, % (LGR S/N: 10008096, SEN S/N: 10008096)","Coupler Detached (LGR S/N: 10008096)","Coupler Attached (LGR S/N: 10008096)","Stopped (LGR S/N: 10008096)","End Of File (LGR S/N: 10008096)"
1,04/04/17 02:00:00 PM,21.533,52.736,Logged,,,
2,04/04/17 02:30:00 PM,20.793,53.349,,,,
3,04/04/17 03:00:00 PM,21.652,52.502,,,,
4,04/04/17 03:30:00 PM,20.031,54.574,,,,
5,04/04/17 04:00:00 PM,18.818,56.058,,,,
6,04/04/17 04:30:00 PM,17.891,49.147,,,,
7,04/04/17 05:00:00 PM,17.796,57.400,,,,
8,04/04/17 05:30:00 PM,18.414,47.960,,,,
9,04/04/17 06:00:00 PM,17.463,55.428,,,,
10,04/04/17 06:30:00 PM,16.415,56.612,,,,
11,04/04/17 07:00:00 PM,14.888,61.832,,,,
12,04/04/17 07:30:00 PM,14.194,67.545,,,,
13,04/04/17 08:00:00 PM,12.775,74.346,,,,
14,04/04/17 08:30:00 PM,12.147,77.198,,,,
15,04/04/17 09:00:00 PM,11.953,76.798,,,,
16,04/04/17 09:30:00 PM,11.467,79.090,,,,
17,04/04/17 10:00:00 PM,11.127,79.372,,,,
18,04/04/17 10:30:00 PM,10.590,82.559,,,,
19,04/04/17 11:00:00 PM,11.127,79.235,,,,
20,04/04/17 11:30:00 PM,11.370,79.261,,,,
21,04/05/17 12:00:00 AM,10.590,81.643,,,,
22,04/05/17 12:30:00 AM,10.687,79.903,,,,
23,04/05/17 01:00:00 AM,11.273,75.018,,,,
24,04/05/17 01:30:00 AM,11.029,76.355,,,,
25,04/05/17 02:00:00 AM,10.980,74.485,,,,
26,04/05/17 02:30:00 AM,10.443,70.450,,,,
27,04/05/17 03:00:00 AM,11.029,61.338,,,,
28,04/05/17 03:30:00 AM,9.089,80.768,,,,
29,04/05/17 04:00:00 AM,9.064,83.759,,,,
30,04/05/17 04:30:00 AM,9.558,76.103,,,,
31,04/05/17 05:00:00 AM,10.271,71.741,,,,
32,04/05/17 05:30:00 AM,9.015,83.375,,,,
33,04/05/17 06:00:00 AM,8.643,84.826,,,,
34,04/05/17 06:30:00 AM,9.188,83.469,,,,
35,04/05/17 07:00:00 AM,9.756,73.262,,,,
36,04/05/17 07:30:00 AM,9.756,82.664,,,,
37,04/05/17 08:00:00 AM,11.224,79.503,,,,
38,04/05/17 08:30:00 AM,12.098,78.210,,,,
39,04/05/17 09:00:00 AM,13.016,81.752,,,,
40,04/05/17 09:30:00 AM,14.218,78.135,,,,
41,04/05/17 10:00:00 AM,15.079,71.741,,,,
42,04/05/17 10:30:00 AM,16.129,74.824,,,,
43,04/05/17 11:00:00 AM,16.939,64.726,,,,
44,04/05/17 11:30:00 AM,17.439,56.280,,,,
45,04/05/17 12:00:00 PM,17.891,40.617,,,,
46,04/05/17 12:30:00 PM,18.604,34.555,,,,
47,04/05/17 01:00:00 PM,19.175,33.951,,,,
48,04/05/17 01:30:00 PM,20.174,32.193,,,,
49,04/05/17 02:00:00 PM,19.793,25.502,,,,
50,04/05/17 02:30:00 PM,19.984,31.811,,,,
51,04/05/17 03:00:00 PM,19.865,25.575,,,,
52,04/05/17 03:30:00 PM,19.175,29.347,,,,
53,04/05/17 04:00:00 PM,18.771,29.913,,,,
54,04/05/17 04:30:00 PM,18.842,28.118,,,,
55,04/05/17 05:00:00 PM,17.701,28.560,,,,
56,04/05/17 05:30:00 PM,16.129,29.493,,,,
57,04/05/17 06:00:00 PM,15.079,32.459,,,,
58,04/05/17 06:30:00 PM,14.074,35.193,,,,
59,04/05/17 07:00:00 PM,13.954,26.537,,,,
60,04/05/17 07:30:00 PM,13.618,30.596,,,,
61,04/05/17 08:00:00 PM,12.968,31.128,,,,
62,04/05/17 08:30:00 PM,13.209,26.149,,,,
63,04/05/17 09:00:00 PM,13.594,19.008,,,,
