"Plot Title: PPW1317_10006346"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006346, SEN S/N: 10006346)","RH, % (LGR S/N: 10006346, SEN S/N: 10006346)","Coupler Detached (LGR S/N: 10006346)","Coupler Attached (LGR S/N: 10006346)","Stopped (LGR S/N: 10006346)","End Of File (LGR S/N: 10006346)"
1,06/13/13 03:30:00 PM,81.909,19.417,Logged,,,
2,06/13/13 04:00:00 PM,82.486,16.657,,,,
3,06/13/13 04:30:00 PM,82.708,26.045,,,,
4,06/13/13 05:00:00 PM,82.841,26.807,,,,
5,06/13/13 05:30:00 PM,81.376,30.060,,,,
6,06/13/13 06:00:00 PM,79.788,31.782,,,,
7,06/13/13 06:30:00 PM,77.378,34.081,,,,
8,06/13/13 07:00:00 PM,75.724,36.058,,,,
9,06/13/13 07:30:00 PM,74.034,38.012,,,,
10,06/13/13 08:00:00 PM,72.178,39.803,,,,
11,06/13/13 08:30:00 PM,69.129,42.822,,,,
12,06/13/13 09:00:00 PM,66.643,47.025,,,,
13,06/13/13 09:30:00 PM,64.288,51.366,,,,
14,06/13/13 10:00:00 PM,61.720,56.930,,,,
15,06/13/13 10:30:00 PM,60.561,59.905,,,,
16,06/13/13 11:00:00 PM,59.401,62.214,,,,
17,06/13/13 11:30:00 PM,58.325,65.673,,,,
18,06/14/13 12:00:00 AM,57.117,67.993,,,,
19,06/14/13 12:30:00 AM,56.340,69.238,,,,
20,06/14/13 01:00:00 AM,55.863,69.991,,,,
21,06/14/13 01:30:00 AM,54.995,71.580,,,,
22,06/14/13 02:00:00 AM,53.384,75.199,,,,
23,06/14/13 02:30:00 AM,52.509,77.536,,,,
24,06/14/13 03:00:00 AM,52.203,78.462,,,,
25,06/14/13 03:30:00 AM,52.072,79.323,,,,
26,06/14/13 04:00:00 AM,52.203,78.737,,,,
27,06/14/13 04:30:00 AM,51.501,80.452,,,,
28,06/14/13 05:00:00 AM,50.709,81.976,,,,
29,06/14/13 05:30:00 AM,50.092,83.240,,,,
30,06/14/13 06:00:00 AM,49.737,84.315,,,,
31,06/14/13 06:30:00 AM,50.445,84.220,,,,
32,06/14/13 07:00:00 AM,51.764,83.346,,,,
33,06/14/13 07:30:00 AM,54.037,80.518,,,,
34,06/14/13 08:00:00 AM,55.776,75.387,,,,
35,06/14/13 08:30:00 AM,57.722,69.152,,,,
36,06/14/13 09:00:00 AM,59.830,65.909,,,,
37,06/14/13 09:30:00 AM,62.406,59.859,,,,
38,06/14/13 10:00:00 AM,65.230,55.699,,,,
39,06/14/13 10:30:00 AM,69.643,48.060,,,,
40,06/14/13 11:00:00 AM,73.040,41.288,,,,
41,06/14/13 11:30:00 AM,76.550,36.501,,,,
42,06/14/13 12:00:00 PM,79.216,21.627,,,,
43,06/14/13 12:30:00 PM,81.333,21.005,,,,
44,06/14/13 01:00:00 PM,82.530,22.439,,,,
45,06/14/13 01:30:00 PM,84.497,21.672,,,,
46,06/14/13 02:00:00 PM,85.262,19.384,,,,
47,06/14/13 02:30:00 PM,86.029,22.809,,,,
48,06/14/13 03:00:00 PM,85.172,23.787,,,,
49,06/14/13 03:30:00 PM,84.990,22.038,,,,
50,06/14/13 04:00:00 PM,86.256,21.943,,,,
51,06/14/13 04:30:00 PM,86.709,21.188,,,,
52,06/14/13 05:00:00 PM,85.352,23.864,,,,
53,06/14/13 05:30:00 PM,84.407,21.319,,,,
54,06/14/13 06:00:00 PM,83.377,21.424,,,,
55,06/14/13 06:30:00 PM,81.597,20.595,,,,
56,06/14/13 07:00:00 PM,80.404,22.986,,,,
57,06/14/13 07:30:00 PM,79.524,23.783,,,,
58,06/14/13 08:00:00 PM,77.117,32.728,,,,
59,06/14/13 08:30:00 PM,71.060,40.615,,,,
60,06/14/13 09:00:00 PM,66.472,44.920,,,,
61,06/14/13 09:30:00 PM,62.791,46.063,,,,
62,06/14/13 10:00:00 PM,59.916,48.242,,,,
63,06/14/13 10:30:00 PM,58.798,48.813,,,,
64,06/14/13 11:00:00 PM,58.023,55.317,,,,
65,06/14/13 11:30:00 PM,57.679,60.898,,,,
66,06/15/13 12:00:00 AM,57.247,59.907,,,,
67,06/15/13 12:30:00 AM,56.988,61.724,,,,
68,06/15/13 01:00:00 AM,55.776,65.656,,,,
69,06/15/13 01:30:00 AM,53.908,69.956,,,,
70,06/15/13 02:00:00 AM,52.992,73.701,,,,
71,06/15/13 02:30:00 AM,52.246,76.263,,,,
72,06/15/13 03:00:00 AM,52.335,78.368,,,,
73,06/15/13 03:30:00 AM,51.633,80.550,,,,
74,06/15/13 04:00:00 AM,50.709,82.676,,,,
75,06/15/13 04:30:00 AM,49.737,85.005,,,,
76,06/15/13 05:00:00 AM,49.249,86.473,,,,
77,06/15/13 05:30:00 AM,49.383,88.533,,,,
78,06/15/13 06:00:00 AM,49.737,88.816,,,,
79,06/15/13 06:30:00 AM,49.294,89.327,,,,
80,06/15/13 07:00:00 AM,49.294,90.234,,,,
81,06/15/13 07:30:00 AM,50.400,90.466,,,,
82,06/15/13 08:00:00 AM,52.597,88.710,,,,
83,06/15/13 08:30:00 AM,55.386,83.700,,,,
84,06/15/13 09:00:00 AM,57.506,77.624,,,,
85,06/15/13 09:30:00 AM,60.217,70.536,,,,
86,06/15/13 10:00:00 AM,62.105,64.305,,,,
87,06/15/13 10:30:00 AM,64.974,60.901,,,,
88,06/15/13 11:00:00 AM,67.413,55.325,,,,
89,06/15/13 11:30:00 AM,70.630,51.944,,,,
90,06/15/13 12:00:00 PM,73.645,47.387,,,,
91,06/15/13 12:30:00 PM,76.203,44.732,,,,
92,06/15/13 01:00:00 PM,78.208,42.717,,,,
93,06/15/13 01:30:00 PM,80.668,38.919,,,,
94,06/15/13 02:00:00 PM,81.509,36.772,,,,
95,06/15/13 02:30:00 PM,82.085,37.271,,,,
96,06/15/13 03:00:00 PM,81.421,36.433,,,,
97,06/15/13 03:30:00 PM,79.173,38.635,,,,
98,06/15/13 04:00:00 PM,80.404,36.911,,,,
99,06/15/13 04:30:00 PM,82.976,33.424,,,,
100,06/15/13 05:00:00 PM,85.849,30.436,,,,
101,06/15/13 05:30:00 PM,84.497,31.736,,,,
102,06/15/13 06:00:00 PM,83.109,35.653,,,,
103,06/15/13 06:30:00 PM,77.464,41.102,,,,
104,06/15/13 07:00:00 PM,75.898,41.986,,,,
105,06/15/13 07:30:00 PM,74.163,42.171,,,,
106,06/15/13 08:00:00 PM,71.404,45.795,,,,
107,06/15/13 08:30:00 PM,67.500,50.360,,,,
108,06/15/13 09:00:00 PM,65.017,53.682,,,,
109,06/15/13 09:30:00 PM,62.533,57.121,,,,
110,06/15/13 10:00:00 PM,61.248,58.402,,,,
111,06/15/13 10:30:00 PM,59.572,62.526,,,,
112,06/15/13 11:00:00 PM,57.117,66.602,,,,
113,06/15/13 11:30:00 PM,55.602,70.249,,,,
114,06/16/13 12:00:00 AM,54.561,72.354,,,,
115,06/16/13 12:30:00 AM,53.602,73.853,,,,
116,06/16/13 01:00:00 AM,52.686,75.620,,,,
117,06/16/13 01:30:00 AM,52.115,76.662,,,,
118,06/16/13 02:00:00 AM,51.282,77.941,,,,
119,06/16/13 02:30:00 AM,51.062,78.982,,,,
120,06/16/13 03:00:00 AM,50.533,80.496,,,,
121,06/16/13 03:30:00 AM,50.311,81.253,,,,
122,06/16/13 04:00:00 AM,49.825,82.725,,,,
123,06/16/13 04:30:00 AM,50.400,82.610,,,,
124,06/16/13 05:00:00 AM,50.797,82.767,,,,
125,06/16/13 05:30:00 AM,50.841,82.289,,,,
126,06/16/13 06:00:00 AM,50.092,84.121,,,,
127,06/16/13 06:30:00 AM,49.516,85.796,,,,
128,06/16/13 07:00:00 AM,50.047,85.734,,,,
129,06/16/13 07:30:00 AM,51.501,84.596,,,,
130,06/16/13 08:00:00 AM,54.865,74.639,,,,
131,06/16/13 08:30:00 AM,56.944,68.870,,,,
132,06/16/13 09:00:00 AM,58.755,66.241,,,,
133,06/16/13 09:30:00 AM,61.419,62.669,,,,
134,06/16/13 10:00:00 AM,64.459,56.979,,,,
135,06/16/13 10:30:00 AM,67.627,52.057,,,,
136,06/16/13 11:00:00 AM,70.543,48.599,,,,
137,06/16/13 11:30:00 AM,73.170,44.114,,,,
138,06/16/13 12:00:00 PM,76.158,39.613,,,,
139,06/16/13 12:30:00 PM,79.084,34.102,,,,
140,06/16/13 01:00:00 PM,81.154,28.176,,,,
141,06/16/13 01:30:00 PM,82.886,27.187,,,,
142,06/16/13 02:00:00 PM,84.137,24.061,,,,
143,06/16/13 02:30:00 PM,84.900,22.315,,,,
144,06/16/13 03:00:00 PM,85.712,23.947,,,,
145,06/16/13 03:30:00 PM,86.029,24.237,,,,
146,06/16/13 04:00:00 PM,86.664,25.026,,,,
147,06/16/13 04:30:00 PM,87.255,26.402,,,,
148,06/16/13 05:00:00 PM,88.443,25.860,,,,
149,06/16/13 05:30:00 PM,87.255,28.646,,,,
150,06/16/13 06:00:00 PM,85.622,28.575,,,,
151,06/16/13 06:30:00 PM,82.753,29.441,,,,
152,06/16/13 07:00:00 PM,80.537,28.080,,,,
153,06/16/13 07:30:00 PM,78.165,27.296,,,,
154,06/16/13 08:00:00 PM,76.464,32.092,,,,
155,06/16/13 08:30:00 PM,73.213,37.044,,,,
156,06/16/13 09:00:00 PM,70.846,42.028,,,,
157,06/16/13 09:30:00 PM,68.913,45.371,,,,
158,06/16/13 10:00:00 PM,67.586,47.850,,,,
159,06/16/13 10:30:00 PM,65.701,51.660,,,,
160,06/16/13 11:00:00 PM,64.033,54.373,,,,
161,06/16/13 11:30:00 PM,63.005,57.069,,,,
162,06/17/13 12:00:00 AM,61.506,59.358,,,,
163,06/17/13 12:30:00 AM,60.861,60.770,,,,
164,06/17/13 01:00:00 AM,58.109,66.148,,,,
165,06/17/13 01:30:00 AM,56.383,69.472,,,,
166,06/17/13 02:00:00 AM,54.952,72.000,,,,
167,06/17/13 02:30:00 AM,53.427,76.122,,,,
168,06/17/13 03:00:00 AM,52.729,77.590,,,,
169,06/17/13 03:30:00 AM,52.772,78.366,,,,
170,06/17/13 04:00:00 AM,52.423,78.927,,,,
171,06/17/13 04:30:00 AM,51.282,81.076,,,,
172,06/17/13 05:00:00 AM,50.621,81.911,,,,
173,06/17/13 05:30:00 AM,49.428,83.849,,,,
174,06/17/13 06:00:00 AM,48.850,85.339,,,,
175,06/17/13 06:30:00 AM,48.583,86.068,,,,
176,06/17/13 07:00:00 AM,48.762,86.565,,,,
177,06/17/13 07:30:00 AM,50.621,86.629,,,,
178,06/17/13 08:00:00 AM,53.298,80.944,,,,
179,06/17/13 08:30:00 AM,56.469,73.778,,,,
180,06/17/13 09:00:00 AM,58.626,68.523,,,,
181,06/17/13 09:30:00 AM,61.290,63.813,,,,
182,06/17/13 10:00:00 AM,63.689,59.159,,,,
183,06/17/13 10:30:00 AM,66.857,54.169,,,,
184,06/17/13 11:00:00 AM,69.600,51.583,,,,
185,06/17/13 11:30:00 AM,72.869,46.310,,,,
186,06/17/13 12:00:00 PM,74.727,44.441,,,,
187,06/17/13 12:30:00 PM,76.636,41.705,,,,
188,06/17/13 01:00:00 PM,78.427,37.997,,,,
189,06/17/13 01:30:00 PM,79.216,37.743,,,,
190,06/17/13 02:00:00 PM,80.008,36.889,,,,
191,06/17/13 02:30:00 PM,80.802,37.000,,,,
192,06/17/13 03:00:00 PM,81.642,33.829,,,,
193,06/17/13 03:30:00 PM,81.775,35.280,,,,
194,06/17/13 04:00:00 PM,81.509,35.535,,,,
195,06/17/13 04:30:00 PM,80.845,36.268,,,,
