DATE,PLOT,QUAD,DIR,CANOPY,O/C,START,END,USER,NOTES
,1301,B2,N,,,,,,
,1301,B2,E,,,,,,
,1301,B2,S,,,,,,
,1301,B2,W,,,,,,
,1301,B4,N,,,,,,
,1301,B4,E,,,,,,
,1301,B4,S,,,,,,
,1301,B4,W,,,,,,
,1301,C4,N,,,,,,
,1301,C4,E,,,,,,
,1301,C4,S,,,,,,
,1301,C4,W,,,,,,
,1301,C2,N,,,,,,
,1301,C2,E,,,,,,
,1301,C2,S,,,,,,
,1301,C2,W,,,,,,
DATE,PLOT,QUAD,DIR,CANOPY,,START,END,USER,NOTES
,1302,B2,N,,,,,,
,1302,B2,E,,,,,,
,1302,B2,S,,,,,,
,1302,B2,W,,,,,,
,1302,B4,N,,,,,,
,1302,B4,E,,,,,,
,1302,B4,S,,,,,,
,1302,B4,W,,,,,,
,1302,C4,N,,,,,,
,1302,C4,E,,,,,,
,1302,C4,S,,,,,,
,1302,C4,W,,,,,,
,1302,C2,N,,,,,,
,1302,C2,E,,,,,,
,1302,C2,S,,,,,,
,1302,C2,W,,,,,,
DATE,PLOT,QUAD,DIR,CANOPY,,START,END,USER,NOTES
,1303,B2,N,,,,,,
,1303,B2,E,,,,,,
,1303,B2,S,,,,,,
,1303,B2,W,,,,,,
,1303,B4,N,,,,,,
,1303,B4,E,,,,,,
,1303,B4,S,,,,,,
,1303,B4,W,,,,,,
,1303,C4,N,,,,,,
,1303,C4,E,,,,,,
,1303,C4,S,,,,,,
,1303,C4,W,,,,,,
,1303,C2,N,,,,,,
,1303,C2,E,,,,,,
,1303,C2,S,,,,,,
,1303,C2,W,,,,,,
DATE,PLOT,QUAD,DIR,CANOPY,,START,END,USER,NOTES
,1304,B2,N,,,,,,
,1304,B2,E,,,,,,
,1304,B2,S,,,,,,
,1304,B2,W,,,,,,
,1304,B4,N,,,,,,
,1304,B4,E,,,,,,
,1304,B4,S,,,,,,
,1304,B4,W,,,,,,
,1304,C4,N,,,,,,
,1304,C4,E,,,,,,
,1304,C4,S,,,,,,
,1304,C4,W,,,,,,
,1304,C2,N,,,,,,
,1304,C2,E,,,,,,
,1304,C2,S,,,,,,
,1304,C2,W,,,,,,
DATE,PLOT,QUAD,DIR,CANOPY,,START,END,USER,NOTES
,1305,B2,N,,,,,,
,1305,B2,E,,,,,,
,1305,B2,S,,,,,,
,1305,B2,W,,,,,,
,1305,B4,N,,,,,,
,1305,B4,E,,,,,,
,1305,B4,S,,,,,,
,1305,B4,W,,,,,,
,1305,C4,N,,,,,,
,1305,C4,E,,,,,,
,1305,C4,S,,,,,,
,1305,C4,W,,,,,,
,1305,C2,N,,,,,,
,1305,C2,E,,,,,,
,1305,C2,S,,,,,,
,1305,C2,W,,,,,,
DATE,PLOT,QUAD,DIR,CANOPY,,START,END,USER,NOTES
,1306,B2,N,,,,,,
,1306,B2,E,,,,,,
,1306,B2,S,,,,,,
,1306,B2,W,,,,,,
,1306,B4,N,,,,,,
,1306,B4,E,,,,,,
,1306,B4,S,,,,,,
,1306,B4,W,,,,,,
,1306,C4,N,,,,,,
,1306,C4,E,,,,,,
,1306,C4,S,,,,,,
,1306,C4,W,,,,,,
,1306,C2,N,,,,,,
,1306,C2,E,,,,,,
,1306,C2,S,,,,,,
,1306,C2,W,,,,,,
DATE,PLOT,QUAD,DIR,CANOPY,,START,END,USER,NOTES
,1307,B2,N,,,,,,
,1307,B2,E,,,,,,
,1307,B2,S,,,,,,
,1307,B2,W,,,,,,
,1307,B4,N,,,,,,
,1307,B4,E,,,,,,
,1307,B4,S,,,,,,
,1307,B4,W,,,,,,
,1307,C4,N,,,,,,
,1307,C4,E,,,,,,
,1307,C4,S,,,,,,
,1307,C4,W,,,,,,
,1307,C2,N,,,,,,
,1307,C2,E,,,,,,
,1307,C2,S,,,,,,
,1307,C2,W,,,,,,
DATE,PLOT,QUAD,DIR,CANOPY,O/C,START,END,USER,NOTES
20130508,1308,B2,N,33,C,1150,1215,MFO,
20130508,1308,B2,E,41,C,1150,1215,MFO,
20130508,1308,B2,S,51,C,1150,1215,MFO,
20130508,1308,B2,W,39,C,1150,1215,MFO,
20130508,1308,B4,N,54,C,1150,1215,MFO,
20130508,1308,B4,E,57,O,1150,1215,MFO,
20130508,1308,B4,S,36,O,1150,1215,MFO,
20130508,1308,B4,W,31,O,1150,1215,MFO,
20130508,1308,C4,N,46,C,1150,1215,MFO,
20130508,1308,C4,E,31,O,1150,1215,MFO,
20130508,1308,C4,S,34,O,1150,1215,MFO,
20130508,1308,C4,W,39,O,1150,1215,MFO,
20130508,1308,C2,N,30,O,1150,1215,MFO,
20130508,1308,C2,E,29,O,1150,1215,MFO,
20130508,1308,C2,S,22,O,1150,1215,MFO,
20130508,1308,C2,W,24,O,1150,1215,MFO,
20130508,1308,WS,N,54,C,1150,1215,MFO,Position: SW-NW line 15m F + S
20130508,1308,WS,E,57,C,1150,1215,MFO,Position: SW-NW line 15m F + S
20130508,1308,WS,S,50,C,1150,1215,MFO,Position: SW-NW line 15m F + S
20130508,1308,WS,W,43,C,1150,1215,MFO,Position: SW-NW line 15m F + S
DATE,PLOT,QUAD,DIR,CANOPY,,START,END,USER,NOTES
20130508,1309,B2,N,16,O,1115,1135,MFO,
20130508,1309,B2,E,23,O,1115,1135,MFO,
20130508,1309,B2,S,16,O,1115,1135,MFO,
20130508,1309,B2,W,29,O,1115,1135,MFO,
20130508,1309,B4,N,37,O,1115,1135,MFO,
20130508,1309,B4,E,22,O,1115,1135,MFO,
20130508,1309,B4,S,17,O,1115,1135,MFO,
20130508,1309,B4,W,24,O,1115,1135,MFO,
20130508,1309,C4,N,22,O,1115,1135,MFO,
20130508,1309,C4,E,23,O,1115,1135,MFO,
20130508,1309,C4,S,19,O,1115,1135,MFO,
20130508,1309,C4,W,18,O,1115,1135,MFO,
20130508,1309,C2,N,31,O,1115,1135,MFO,
20130508,1309,C2,E,35,O,1115,1135,MFO,
20130508,1309,C2,S,35,O,1115,1135,MFO,
20130508,1309,C2,W,35,O,1115,1135,MFO,
20130508,1309,WS,N,21,O,1115,1135,MFO,Position: SW-NW line at 10m F + S
20130508,1309,WS,E,22,O,1115,1135,MFO,Position: SW-NW line at 10m F + S
20130508,1309,WS,S,20,O,1115,1135,MFO,Position: SW-NW line at 10m F + S
20130508,1309,WS,W,26,O,1115,1135,MFO,Position: SW-NW line at 10m F + S
DATE,PLOT,QUAD,DIR,CANOPY,,START,END,USER,NOTES
20130508,1310,B2,N,4,C,955,1010,MFO,
20130508,1310,B2,E,39,C,955,1010,MFO,
20130508,1310,B2,S,21,C,955,1010,MFO,
20130508,1310,B2,W,16,C,955,1010,MFO,
20130508,1310,B4,N,14,C,955,1010,MFO,
20130508,1310,B4,E,20,C,955,1010,MFO,
20130508,1310,B4,S,48,C,955,1010,MFO,
20130508,1310,B4,W,39,C,955,1010,MFO,
20130508,1310,C4,N,33,C,955,1010,MFO,
20130508,1310,C4,E,21,C,955,1010,MFO,
20130508,1310,C4,S,22,C,955,1010,MFO,
20130508,1310,C4,W,66,C,955,1010,MFO,
20130508,1310,C2,N,17,C,955,1010,MFO,
20130508,1310,C2,E,55,C,955,1010,MFO,
20130508,1310,C2,S,30,C,955,1010,MFO,
20130508,1310,C2,W,31,C,955,1010,MFO,
20130508,1310,WS,N,16,C,955,1010,MFO,Position: SW-NW line at 12.5m. F + S
20130508,1310,WS,E,13,C,955,1010,MFO,Position: SW-NW line at 12.5m. F + S
20130508,1310,WS,S,7,C,955,1010,MFO,Position: SW-NW line at 12.5m. F + S
20130508,1310,WS,W,20,C,955,1010,MFO,Position: SW-NW line at 12.5m. F + S
DATE,PLOT,QUAD,DIR,CANOPY,,START,END,USER,NOTES
20130508,1311,B2,N,15,C,1220,1310,MFO,
20130508,1311,B2,E,23,C,1220,1310,MFO,
20130508,1311,B2,S,25,C,1220,1310,MFO,
20130508,1311,B2,W,4,C,1220,1310,MFO,
20130508,1311,B4,N,5,C,1220,1310,MFO,
20130508,1311,B4,E,39,C,1220,1310,MFO,
20130508,1311,B4,S,35,C,1220,1310,MFO,
20130508,1311,B4,W,25,C,1220,1310,MFO,
20130508,1311,C4,N,30,C,1220,1310,MFO,
20130508,1311,C4,E,31,C,1220,1310,MFO,
20130508,1311,C4,S,40,C,1220,1310,MFO,
20130508,1311,C4,W,44,C,1220,1310,MFO,
20130508,1311,C2,N,43,C,1220,1310,MFO,
20130508,1311,C2,E,61,C,1220,1310,MFO,
20130508,1311,C2,S,52,C,1220,1310,MFO,
20130508,1311,C2,W,54,C,1220,1310,MFO,
20130508,1311,WS,N,37,C,1220,1310,MFO,Position: SE-NE line at 10m. F + S
20130508,1311,WS,E,59,C,1220,1310,MFO,Position: SE-NE line at 10m. F + S
20130508,1311,WS,S,54,C,1220,1310,MFO,Position: SE-NE line at 10m. F + S
20130508,1311,WS,W,40,C,1220,1310,MFO,Position: SE-NE line at 10m. F + S
DATE,PLOT,QUAD,DIR,CANOPY,,START,END,USER,NOTES
20130508,1312,B2,N,18,O,1330,1400,MFO,
20130508,1312,B2,E,45,O,1330,1400,MFO,
20130508,1312,B2,S,19,O,1330,1400,MFO,
20130508,1312,B2,W,25,O,1330,1400,MFO,
20130508,1312,B4,N,23,O,1330,1400,MFO,
20130508,1312,B4,E,18,O,1330,1400,MFO,
20130508,1312,B4,S,20,O,1330,1400,MFO,
20130508,1312,B4,W,21,O,1330,1400,MFO,
20130508,1312,C4,N,19,O,1330,1400,MFO,
20130508,1312,C4,E,17,O,1330,1400,MFO,
20130508,1312,C4,S,14,O,1330,1400,MFO,
20130508,1312,C4,W,19,O,1330,1400,MFO,
20130508,1312,C2,N,31,O,1330,1400,MFO,
20130508,1312,C2,E,19,O,1330,1400,MFO,
20130508,1312,C2,S,19,O,1330,1400,MFO,
20130508,1312,C2,W,32,O,1330,1400,MFO,
20130508,1312,WS,N,31,O,1330,1400,MFO,Position: SW-NW line at 15m. F + S
20130508,1312,WS,E,22,O,1330,1400,MFO,Position: SW-NW line at 15m. F + S
20130508,1312,WS,S,28,O,1330,1400,MFO,Position: SW-NW line at 15m. F + S
20130508,1312,WS,W,20,O,1330,1400,MFO,Position: SW-NW line at 15m. F + S
DATE,PLOT,QUAD,DIR,CANOPY,,START,END,USER,NOTES
20130508,1313,B2,N,37,O,1405,1455,MFO,
20130508,1313,B2,E,23,O,1405,1455,MFO,
20130508,1313,B2,S,18,O,1405,1455,MFO,
20130508,1313,B2,W,17,O,1405,1455,MFO,
20130508,1313,B4,N,32,O,1405,1455,MFO,
20130508,1313,B4,E,23,O,1405,1455,MFO,
20130508,1313,B4,S,30,O,1405,1455,MFO,
20130508,1313,B4,W,18,O,1405,1455,MFO,
20130508,1313,C4,N,20,O,1405,1455,MFO,
20130508,1313,C4,E,23,O,1405,1455,MFO,
20130508,1313,C4,S,23,O,1405,1455,MFO,
20130508,1313,C4,W,20,O,1405,1455,MFO,
20130508,1313,C2,N,17,O,1405,1455,MFO,
20130508,1313,C2,E,15,O,1405,1455,MFO,
20130508,1313,C2,S,19,O,1405,1455,MFO,
20130508,1313,C2,W,22,O,1405,1455,MFO,
20130508,1313,WS,N,31,O,1405,1455,MFO,Position: SE-NE line at 16m. F + S
20130508,1313,WS,E,27,O,1405,1455,MFO,Position: SE-NE line at 16m. F + S
20130508,1313,WS,S,20,O,1405,1455,MFO,Position: SE-NE line at 16m. F + S
20130508,1313,WS,W,13,O,1405,1455,MFO,Position: SE-NE line at 16m. F + S
,,,,,,,,,
DATE,PLOT,QUAD,DIR,CANOPY,,START,END,USER,NOTES
20130508,1314,B2,N,34,O,,,,
20130508,1314,B2,E,39,C,,,,
20130508,1314,B2,S,35,O,,,,
20130508,1314,B2,W,12,C,,,,
20130508,1314,B4,N,30,C,,,,
20130508,1314,B4,E,38,C,,,,
20130508,1314,B4,S,31,C,,,,
20130508,1314,B4,W,4,C,,,,
20130508,1314,C4,N,27,O,,,,
20130508,1314,C4,E,15,O,,,,
20130508,1314,C4,S,30,O,,,,
20130508,1314,C4,W,39,C,,,,
20130508,1314,C2,N,23,O,,,,
20130508,1314,C2,E,22,O,,,,
20130508,1314,C2,S,16,O,,,,
20130508,1314,C2,W,41,O,,,,
DATE,PLOT,QUAD,DIR,CANOPY,,START,END,USER,NOTES
,1315,B2,N,,,,,,
