"Plot Title: PPW1335_10008119"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008119, SEN S/N: 10008119)","RH, % (LGR S/N: 10008119, SEN S/N: 10008119)","Coupler Detached (LGR S/N: 10008119)","Coupler Attached (LGR S/N: 10008119)","Stopped (LGR S/N: 10008119)","End Of File (LGR S/N: 10008119)"
1,01/15/15 06:00:00 PM,11.273,82.283,Logged,,,
2,01/15/15 06:30:00 PM,10.687,81.530,,,,
3,01/15/15 07:00:00 PM,11.419,76.686,,,,
4,01/15/15 07:30:00 PM,10.590,82.317,,,,
5,01/15/15 08:00:00 PM,9.854,87.116,,,,
6,01/15/15 08:30:00 PM,9.262,90.405,,,,
7,01/15/15 09:00:00 PM,8.792,92.617,,,,
8,01/15/15 09:30:00 PM,8.990,94.090,,,,
9,01/15/15 10:00:00 PM,9.336,89.648,,,,
10,01/15/15 10:30:00 PM,9.928,85.790,,,,
11,01/15/15 11:00:00 PM,9.854,84.979,,,,
12,01/15/15 11:30:00 PM,10.001,83.122,,,,
13,01/16/15 12:00:00 AM,10.590,76.512,,,,
14,01/16/15 12:30:00 AM,10.026,81.570,,,,
15,01/16/15 01:00:00 AM,9.805,80.928,,,,
16,01/16/15 01:30:00 AM,9.238,85.626,,,,
17,01/16/15 02:00:00 AM,9.361,84.942,,,,
18,01/16/15 02:30:00 AM,9.015,88.427,,,,
19,01/16/15 03:00:00 AM,9.657,80.841,,,,
20,01/16/15 03:30:00 AM,10.541,75.673,,,,
21,01/16/15 04:00:00 AM,10.149,79.323,,,,
22,01/16/15 04:30:00 AM,10.271,79.622,,,,
23,01/16/15 05:00:00 AM,9.977,82.151,,,,
24,01/16/15 05:30:00 AM,9.114,87.513,,,,
25,01/16/15 06:00:00 AM,9.089,87.036,,,,
26,01/16/15 06:30:00 AM,9.114,88.113,,,,
27,01/16/15 07:00:00 AM,8.941,88.565,,,,
28,01/16/15 07:30:00 AM,8.120,94.389,,,,
29,01/16/15 08:00:00 AM,7.970,97.493,,,,
30,01/16/15 08:30:00 AM,8.170,98.437,,,,
31,01/16/15 09:00:00 AM,8.394,98.845,,,,
32,01/16/15 09:30:00 AM,8.717,99.231,,,,
33,01/16/15 10:00:00 AM,9.089,99.236,,,,
34,01/16/15 10:30:00 AM,9.485,99.618,,,,
35,01/16/15 11:00:00 AM,9.903,99.514,,,,
36,01/16/15 11:30:00 AM,10.345,99.687,,,,
37,01/16/15 12:00:00 PM,10.467,99.573,,,,
38,01/16/15 12:30:00 PM,10.834,99.378,,,,
39,01/16/15 01:00:00 PM,10.541,99.296,,,,
40,01/16/15 01:30:00 PM,10.883,99.838,,,,
41,01/16/15 02:00:00 PM,11.516,99.668,,,,
42,01/16/15 02:30:00 PM,11.637,99.403,,,,
43,01/16/15 03:00:00 PM,12.001,98.854,,,,
44,01/16/15 03:30:00 PM,11.759,99.661,,,,
45,01/16/15 04:00:00 PM,11.807,99.848,,,,
46,01/16/15 04:30:00 PM,11.710,100.000,,,,
47,01/16/15 05:00:00 PM,11.589,100.000,,,,
48,01/16/15 05:30:00 PM,11.467,100.000,,,,
49,01/16/15 06:00:00 PM,11.394,100.000,,,,
50,01/16/15 06:30:00 PM,11.346,100.000,,,,
51,01/16/15 07:00:00 PM,11.321,100.000,,,,
52,01/16/15 07:30:00 PM,11.297,100.000,,,,
53,01/16/15 08:00:00 PM,11.248,100.000,,,,
54,01/16/15 08:30:00 PM,11.127,100.000,,,,
55,01/16/15 09:00:00 PM,11.224,100.000,,,,
56,01/16/15 09:30:00 PM,11.127,100.000,,,,
57,01/16/15 10:00:00 PM,11.078,100.000,,,,
58,01/16/15 10:30:00 PM,11.029,100.000,,,,
59,01/16/15 11:00:00 PM,10.980,100.000,,,,
60,01/16/15 11:30:00 PM,10.932,100.000,,,,
61,01/17/15 12:00:00 AM,10.736,100.000,,,,
62,01/17/15 12:30:00 AM,10.541,100.000,,,,
63,01/17/15 01:00:00 AM,10.663,100.000,,,,
64,01/17/15 01:30:00 AM,10.638,100.000,,,,
65,01/17/15 02:00:00 AM,10.516,100.000,,,,
66,01/17/15 02:30:00 AM,10.345,100.000,,,,
67,01/17/15 03:00:00 AM,10.369,100.000,,,,
68,01/17/15 03:30:00 AM,10.418,100.000,,,,
69,01/17/15 04:00:00 AM,10.369,100.000,,,,
70,01/17/15 04:30:00 AM,10.051,100.000,,,,
71,01/17/15 05:00:00 AM,10.149,100.000,,,,
72,01/17/15 05:30:00 AM,10.247,100.000,,,,
73,01/17/15 06:00:00 AM,9.854,100.000,,,,
74,01/17/15 06:30:00 AM,9.977,100.000,,,,
75,01/17/15 07:00:00 AM,10.222,100.000,,,,
76,01/17/15 07:30:00 AM,9.879,100.000,,,,
77,01/17/15 08:00:00 AM,9.657,100.000,,,,
78,01/17/15 08:30:00 AM,9.928,100.000,,,,
79,01/17/15 09:00:00 AM,10.100,100.000,,,,
80,01/17/15 09:30:00 AM,9.829,100.000,,,,
81,01/17/15 10:00:00 AM,10.443,100.000,,,,
82,01/17/15 10:30:00 AM,10.443,100.000,,,,
83,01/17/15 11:00:00 AM,10.834,100.000,,,,
84,01/17/15 11:30:00 AM,11.565,100.000,,,,
85,01/17/15 12:00:00 PM,12.001,100.000,,,,
86,01/17/15 12:30:00 PM,12.098,100.000,,,,
87,01/17/15 01:00:00 PM,12.485,100.000,,,,
88,01/17/15 01:30:00 PM,12.678,100.000,,,,
89,01/17/15 02:00:00 PM,12.413,100.000,,,,
90,01/17/15 02:30:00 PM,12.751,100.000,,,,
91,01/17/15 03:00:00 PM,12.243,100.000,,,,
92,01/17/15 03:30:00 PM,12.122,100.000,,,,
93,01/17/15 04:00:00 PM,12.243,100.000,,,,
94,01/17/15 04:30:00 PM,12.001,100.000,,,,
95,01/17/15 05:00:00 PM,12.509,100.000,,,,
96,01/17/15 05:30:00 PM,12.171,100.000,,,,
97,01/17/15 06:00:00 PM,11.904,100.000,,,,
98,01/17/15 06:30:00 PM,12.050,100.000,,,,
99,01/17/15 07:00:00 PM,12.316,100.000,,,,
100,01/17/15 07:30:00 PM,12.364,100.000,,,,
101,01/17/15 08:00:00 PM,12.340,100.000,,,,
102,01/17/15 08:30:00 PM,12.098,100.000,,,,
103,01/17/15 09:00:00 PM,12.147,100.000,,,,
104,01/17/15 09:30:00 PM,11.856,100.000,,,,
105,01/17/15 10:00:00 PM,11.807,100.000,,,,
106,01/17/15 10:30:00 PM,11.807,100.000,,,,
107,01/17/15 11:00:00 PM,11.759,100.000,,,,
108,01/17/15 11:30:00 PM,11.783,100.000,,,,
109,01/18/15 12:00:00 AM,12.219,100.000,,,,
110,01/18/15 12:30:00 AM,12.050,100.000,,,,
111,01/18/15 01:00:00 AM,11.904,100.000,,,,
112,01/18/15 01:30:00 AM,11.929,100.000,,,,
113,01/18/15 02:00:00 AM,12.147,100.000,,,,
114,01/18/15 02:30:00 AM,11.370,100.000,,,,
115,01/18/15 03:00:00 AM,11.127,100.000,,,,
116,01/18/15 03:30:00 AM,11.175,100.000,,,,
117,01/18/15 04:00:00 AM,11.297,100.000,,,,
118,01/18/15 04:30:00 AM,11.297,100.000,,,,
119,01/18/15 05:00:00 AM,11.053,100.000,,,,
120,01/18/15 05:30:00 AM,10.858,100.000,,,,
121,01/18/15 06:00:00 AM,10.687,100.000,,,,
122,01/18/15 06:30:00 AM,11.492,100.000,,,,
123,01/18/15 07:00:00 AM,10.785,100.000,,,,
124,01/18/15 07:30:00 AM,10.614,100.000,,,,
125,01/18/15 08:00:00 AM,11.346,100.000,,,,
126,01/18/15 08:30:00 AM,11.904,100.000,,,,
127,01/18/15 09:00:00 AM,10.541,100.000,,,,
128,01/18/15 09:30:00 AM,10.369,100.000,,,,
129,01/18/15 10:00:00 AM,10.785,100.000,,,,
130,01/18/15 10:30:00 AM,11.321,100.000,,,,
131,01/18/15 11:00:00 AM,12.001,100.000,,,,
132,01/18/15 11:30:00 AM,12.364,100.000,,,,
133,01/18/15 12:00:00 PM,13.016,100.000,,,,
134,01/18/15 12:30:00 PM,13.425,100.000,,,,
135,01/18/15 01:00:00 PM,13.810,100.000,,,,
136,01/18/15 01:30:00 PM,13.978,100.000,,,,
137,01/18/15 02:00:00 PM,14.098,100.000,,,,
138,01/18/15 02:30:00 PM,13.786,100.000,,,,
139,01/18/15 03:00:00 PM,13.762,100.000,,,,
140,01/18/15 03:30:00 PM,14.218,100.000,,,,
141,01/18/15 04:00:00 PM,14.505,100.000,,,,
142,01/18/15 04:30:00 PM,14.529,99.451,,,,
143,01/18/15 05:00:00 PM,14.218,100.000,,,,
144,01/18/15 05:30:00 PM,14.002,100.000,,,,
145,01/18/15 06:00:00 PM,13.834,100.000,,,,
146,01/18/15 06:30:00 PM,13.449,100.000,,,,
147,01/18/15 07:00:00 PM,13.016,100.000,,,,
148,01/18/15 07:30:00 PM,13.185,100.000,,,,
149,01/18/15 08:00:00 PM,13.161,100.000,,,,
150,01/18/15 08:30:00 PM,12.896,100.000,,,,
151,01/18/15 09:00:00 PM,12.871,100.000,,,,
152,01/18/15 09:30:00 PM,12.968,100.000,,,,
153,01/18/15 10:00:00 PM,13.161,100.000,,,,
154,01/18/15 10:30:00 PM,13.185,100.000,,,,
155,01/18/15 11:00:00 PM,13.112,100.000,,,,
156,01/18/15 11:30:00 PM,13.064,100.000,,,,
157,01/19/15 12:00:00 AM,12.968,100.000,,,,
158,01/19/15 12:30:00 AM,12.727,100.000,,,,
159,01/19/15 01:00:00 AM,12.461,100.000,,,,
160,01/19/15 01:30:00 AM,12.243,100.000,,,,
161,01/19/15 02:00:00 AM,12.195,100.000,,,,
162,01/19/15 02:30:00 AM,11.904,100.000,,,,
163,01/19/15 03:00:00 AM,11.783,100.000,,,,
164,01/19/15 03:30:00 AM,11.540,100.000,,,,
165,01/19/15 04:00:00 AM,11.273,100.000,,,,
166,01/19/15 04:30:00 AM,11.078,100.000,,,,
167,01/19/15 05:00:00 AM,10.956,100.000,,,,
168,01/19/15 05:30:00 AM,10.883,100.000,,,,
169,01/19/15 06:00:00 AM,10.810,100.000,,,,
170,01/19/15 06:30:00 AM,10.565,100.000,,,,
171,01/19/15 07:00:00 AM,10.590,100.000,,,,
172,01/19/15 07:30:00 AM,10.345,100.000,,,,
173,01/19/15 08:00:00 AM,9.903,100.000,,,,
174,01/19/15 08:30:00 AM,9.805,100.000,,,,
175,01/19/15 09:00:00 AM,9.608,100.000,,,,
176,01/19/15 09:30:00 AM,9.731,100.000,,,,
177,01/19/15 10:00:00 AM,9.657,100.000,,,,
178,01/19/15 10:30:00 AM,9.706,100.000,,,,
179,01/19/15 11:00:00 AM,9.706,100.000,,,,
180,01/19/15 11:30:00 AM,10.173,100.000,,,,
181,01/19/15 12:00:00 PM,9.928,100.000,,,,
182,01/19/15 12:30:00 PM,10.614,100.000,,,,
183,01/19/15 01:00:00 PM,11.346,98.997,,,,
184,01/19/15 01:30:00 PM,12.485,92.101,,,,
185,01/19/15 02:00:00 PM,12.847,87.733,,,,
186,01/19/15 02:30:00 PM,13.546,84.313,,,,
187,01/19/15 03:00:00 PM,14.002,78.810,,,,
188,01/19/15 03:30:00 PM,13.738,79.361,,,,
189,01/19/15 04:00:00 PM,13.642,82.165,,,,
190,01/19/15 04:30:00 PM,13.954,77.829,,,,
191,01/19/15 05:00:00 PM,14.361,77.831,,,,
192,01/19/15 05:30:00 PM,14.146,79.670,,,,
193,01/19/15 06:00:00 PM,13.690,82.937,,,,
