"Plot Title: PPW1335_10008119"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008119, SEN S/N: 10008119)","RH, % (LGR S/N: 10008119, SEN S/N: 10008119)","Coupler Detached (LGR S/N: 10008119)","Coupler Attached (LGR S/N: 10008119)","Stopped (LGR S/N: 10008119)","End Of File (LGR S/N: 10008119)"
1,08/29/15 12:30:00 PM,22.944,62.625,Logged,,,
2,08/29/15 01:00:00 PM,23.400,58.011,,,,
3,08/29/15 01:30:00 PM,24.629,51.494,,,,
4,08/29/15 02:00:00 PM,25.525,44.652,,,,
5,08/29/15 02:30:00 PM,25.598,44.401,,,,
6,08/29/15 03:00:00 PM,25.695,41.903,,,,
7,08/29/15 03:30:00 PM,25.890,38.238,,,,
8,08/29/15 04:00:00 PM,25.501,36.176,,,,
9,08/29/15 04:30:00 PM,25.307,38.212,,,,
10,08/29/15 05:00:00 PM,24.677,41.332,,,,
11,08/29/15 05:30:00 PM,24.146,44.296,,,,
12,08/29/15 06:00:00 PM,23.256,45.993,,,,
13,08/29/15 06:30:00 PM,22.154,48.409,,,,
14,08/29/15 07:00:00 PM,21.485,51.602,,,,
15,08/29/15 07:30:00 PM,20.222,57.251,,,,
16,08/29/15 08:00:00 PM,18.747,63.729,,,,
17,08/29/15 08:30:00 PM,17.724,70.054,,,,
18,08/29/15 09:00:00 PM,17.249,72.074,,,,
19,08/29/15 09:30:00 PM,16.725,73.292,,,,
20,08/29/15 10:00:00 PM,16.606,72.323,,,,
21,08/29/15 10:30:00 PM,16.320,75.401,,,,
22,08/29/15 11:00:00 PM,15.843,79.538,,,,
23,08/29/15 11:30:00 PM,15.318,83.606,,,,
24,08/30/15 12:00:00 AM,14.888,87.129,,,,
25,08/30/15 12:30:00 AM,14.601,90.092,,,,
26,08/30/15 01:00:00 AM,14.553,90.582,,,,
27,08/30/15 01:30:00 AM,14.649,91.132,,,,
28,08/30/15 02:00:00 AM,14.577,91.298,,,,
29,08/30/15 02:30:00 AM,14.385,91.905,,,,
30,08/30/15 03:00:00 AM,14.337,92.259,,,,
31,08/30/15 03:30:00 AM,14.194,92.849,,,,
32,08/30/15 04:00:00 AM,14.026,93.792,,,,
33,08/30/15 04:30:00 AM,13.738,94.776,,,,
34,08/30/15 05:00:00 AM,13.786,94.479,,,,
35,08/30/15 05:30:00 AM,13.762,93.776,,,,
36,08/30/15 06:00:00 AM,13.882,92.821,,,,
37,08/30/15 06:30:00 AM,13.738,92.602,,,,
38,08/30/15 07:00:00 AM,13.522,93.636,,,,
39,08/30/15 07:30:00 AM,13.618,93.531,,,,
40,08/30/15 08:00:00 AM,14.266,92.032,,,,
41,08/30/15 08:30:00 AM,14.984,88.728,,,,
42,08/30/15 09:00:00 AM,15.581,87.266,,,,
43,08/30/15 09:30:00 AM,16.773,81.514,,,,
44,08/30/15 10:00:00 AM,18.366,75.132,,,,
45,08/30/15 10:30:00 AM,19.936,66.612,,,,
46,08/30/15 11:00:00 AM,21.175,59.966,,,,
47,08/30/15 11:30:00 AM,22.848,51.159,,,,
48,08/30/15 12:00:00 PM,23.785,46.828,,,,
49,08/30/15 12:30:00 PM,24.388,44.906,,,,
50,08/30/15 01:00:00 PM,25.647,40.093,,,,
51,08/30/15 01:30:00 PM,26.916,38.277,,,,
52,08/30/15 02:00:00 PM,27.407,37.362,,,,
53,08/30/15 02:30:00 PM,28.048,36.691,,,,
54,08/30/15 03:00:00 PM,28.617,35.808,,,,
55,08/30/15 03:30:00 PM,28.543,35.466,,,,
56,08/30/15 04:00:00 PM,28.270,36.613,,,,
57,08/30/15 04:30:00 PM,28.023,37.557,,,,
58,08/30/15 05:00:00 PM,27.284,39.872,,,,
59,08/30/15 05:30:00 PM,27.038,40.737,,,,
60,08/30/15 06:00:00 PM,26.134,40.770,,,,
61,08/30/15 06:30:00 PM,25.453,44.514,,,,
62,08/30/15 07:00:00 PM,24.629,47.543,,,,
63,08/30/15 07:30:00 PM,23.424,50.762,,,,
64,08/30/15 08:00:00 PM,22.178,54.387,,,,
65,08/30/15 08:30:00 PM,21.127,58.615,,,,
66,08/30/15 09:00:00 PM,20.341,60.320,,,,
67,08/30/15 09:30:00 PM,19.579,61.769,,,,
68,08/30/15 10:00:00 PM,18.794,63.349,,,,
69,08/30/15 10:30:00 PM,18.033,64.797,,,,
70,08/30/15 11:00:00 PM,17.463,65.437,,,,
71,08/30/15 11:30:00 PM,17.082,66.284,,,,
72,08/31/15 12:00:00 AM,16.701,67.622,,,,
73,08/31/15 12:30:00 AM,16.368,69.220,,,,
74,08/31/15 01:00:00 AM,16.129,70.621,,,,
75,08/31/15 01:30:00 AM,15.939,71.793,,,,
76,08/31/15 02:00:00 AM,15.700,73.802,,,,
77,08/31/15 02:30:00 AM,15.438,75.053,,,,
78,08/31/15 03:00:00 AM,15.270,75.668,,,,
79,08/31/15 03:30:00 AM,15.247,76.535,,,,
80,08/31/15 04:00:00 AM,15.055,77.671,,,,
81,08/31/15 04:30:00 AM,14.912,78.921,,,,
82,08/31/15 05:00:00 AM,14.912,79.254,,,,
83,08/31/15 05:30:00 AM,14.888,79.886,,,,
84,08/31/15 06:00:00 AM,14.864,80.461,,,,
85,08/31/15 06:30:00 AM,14.840,80.069,,,,
86,08/31/15 07:00:00 AM,14.816,79.594,,,,
87,08/31/15 07:30:00 AM,15.581,76.913,,,,
88,08/31/15 08:00:00 AM,15.724,75.789,,,,
89,08/31/15 08:30:00 AM,16.272,72.945,,,,
90,08/31/15 09:00:00 AM,17.272,70.201,,,,
91,08/31/15 09:30:00 AM,18.509,67.244,,,,
