"Plot Title: PPW1317_10006346"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006346, SEN S/N: 10006346)","RH, % (LGR S/N: 10006346, SEN S/N: 10006346)","Coupler Detached (LGR S/N: 10006346)","Coupler Attached (LGR S/N: 10006346)","Stopped (LGR S/N: 10006346)","End Of File (LGR S/N: 10006346)"
1,05/13/14 08:00:00 PM,75.204,39.098,Logged,,,
2,05/13/14 08:30:00 PM,70.201,42.084,,,,
3,05/13/14 09:00:00 PM,67.714,44.110,,,,
4,05/13/14 09:30:00 PM,66.130,45.977,,,,
5,05/13/14 10:00:00 PM,64.803,47.841,,,,
6,05/13/14 10:30:00 PM,63.133,51.526,,,,
7,05/13/14 11:00:00 PM,62.919,50.641,,,,
8,05/13/14 11:30:00 PM,61.977,51.931,,,,
9,05/14/14 12:00:00 AM,61.205,53.318,,,,
10,05/14/14 12:30:00 AM,60.775,54.569,,,,
11,05/14/14 01:00:00 AM,60.474,54.911,,,,
12,05/14/14 01:30:00 AM,60.132,55.157,,,,
13,05/14/14 02:00:00 AM,59.745,54.942,,,,
14,05/14/14 02:30:00 AM,59.445,55.252,,,,
15,05/14/14 03:00:00 AM,59.315,54.420,,,,
16,05/14/14 03:30:00 AM,59.014,56.096,,,,
17,05/14/14 04:00:00 AM,57.765,58.310,,,,
18,05/14/14 04:30:00 AM,57.807,58.013,,,,
19,05/14/14 05:00:00 AM,57.333,59.259,,,,
20,05/14/14 05:30:00 AM,56.642,61.367,,,,
21,05/14/14 06:00:00 AM,56.685,61.075,,,,
22,05/14/14 06:30:00 AM,56.512,62.595,,,,
23,05/14/14 07:00:00 AM,57.117,64.444,,,,
24,05/14/14 07:30:00 AM,57.636,69.200,,,,
25,05/14/14 08:00:00 AM,59.142,70.422,,,,
26,05/14/14 08:30:00 AM,62.919,66.859,,,,
27,05/14/14 09:00:00 AM,66.814,56.228,,,,
28,05/14/14 09:30:00 AM,70.329,46.519,,,,
29,05/14/14 10:00:00 AM,74.120,45.690,,,,
30,05/14/14 10:30:00 AM,77.029,44.041,,,,
31,05/14/14 11:00:00 AM,79.084,41.003,,,,
32,05/14/14 11:30:00 AM,81.421,37.034,,,,
33,05/14/14 12:00:00 PM,83.467,34.528,,,,
34,05/14/14 12:30:00 PM,85.397,33.274,,,,
35,05/14/14 01:00:00 PM,87.573,27.488,,,,
36,05/14/14 01:30:00 PM,88.902,20.241,,,,
37,05/14/14 02:00:00 PM,89.823,19.104,,,,
38,05/14/14 02:30:00 PM,91.123,18.648,,,,
39,05/14/14 03:00:00 PM,91.029,21.406,,,,
40,05/14/14 03:30:00 PM,90.565,20.260,,,,
41,05/14/14 04:00:00 PM,90.750,17.000,,,,
42,05/14/14 04:30:00 PM,91.308,14.008,,,,
43,05/14/14 05:00:00 PM,91.917,13.519,,,,
44,05/14/14 05:30:00 PM,90.518,15.207,,,,
45,05/14/14 06:00:00 PM,88.718,16.799,,,,
46,05/14/14 06:30:00 PM,84.542,20.659,,,,
47,05/14/14 07:00:00 PM,81.421,29.586,,,,
48,05/14/14 07:30:00 PM,78.471,34.739,,,,
49,05/14/14 08:00:00 PM,73.990,37.878,,,,
50,05/14/14 08:30:00 PM,70.115,35.755,,,,
51,05/14/14 09:00:00 PM,67.543,36.205,,,,
52,05/14/14 09:30:00 PM,65.916,40.174,,,,
53,05/14/14 10:00:00 PM,64.717,41.837,,,,
54,05/14/14 10:30:00 PM,63.262,46.033,,,,
55,05/14/14 11:00:00 PM,62.019,46.231,,,,
56,05/14/14 11:30:00 PM,60.775,50.603,,,,
57,05/15/14 12:00:00 AM,60.346,51.867,,,,
58,05/15/14 12:30:00 AM,59.401,52.776,,,,
59,05/15/14 01:00:00 AM,58.971,51.975,,,,
60,05/15/14 01:30:00 AM,58.368,52.082,,,,
61,05/15/14 02:00:00 AM,57.549,52.477,,,,
62,05/15/14 02:30:00 AM,56.815,53.669,,,,
63,05/15/14 03:00:00 AM,55.863,55.772,,,,
64,05/15/14 03:30:00 AM,55.515,55.713,,,,
65,05/15/14 04:00:00 AM,54.561,58.358,,,,
