"Plot Title: PPW1302_9850212"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9850212, SEN S/N: 9850212)","RH, % (LGR S/N: 9850212, SEN S/N: 9850212)","Coupler Detached (LGR S/N: 9850212)","Coupler Attached (LGR S/N: 9850212)","Stopped (LGR S/N: 9850212)","End Of File (LGR S/N: 9850212)"
1,05/03/17 03:02:40 PM,30.520,39.681,Logged,,,
2,05/03/17 03:32:40 PM,29.215,42.195,,,,
3,05/03/17 04:02:40 PM,28.841,43.700,,,,
4,05/03/17 04:32:40 PM,28.048,41.110,,,,
5,05/03/17 05:02:40 PM,27.554,42.044,,,,
6,05/03/17 05:32:40 PM,26.451,47.255,,,,
7,05/03/17 06:02:40 PM,25.355,49.172,,,,
8,05/03/17 06:32:40 PM,23.472,59.163,,,,
9,05/03/17 07:02:40 PM,22.202,57.982,,,,
10,05/03/17 07:32:40 PM,21.819,56.259,,,,
11,05/03/17 08:02:40 PM,19.936,65.304,,,,
12,05/03/17 08:32:40 PM,20.436,62.784,,,,
13,05/03/17 09:02:40 PM,19.746,65.718,,,,
14,05/03/17 09:32:40 PM,20.507,57.570,,,,
15,05/03/17 10:02:40 PM,20.198,58.654,,,,
16,05/03/17 10:32:40 PM,19.032,66.127,,,,
17,05/03/17 11:02:40 PM,19.603,61.411,,,,
18,05/03/17 11:32:40 PM,20.531,61.986,,,,
19,05/04/17 12:02:40 AM,20.650,61.370,,,,
20,05/04/17 12:32:40 AM,20.412,61.906,,,,
21,05/04/17 01:02:40 AM,18.794,69.291,,,,
22,05/04/17 01:32:40 AM,17.201,74.727,,,,
23,05/04/17 02:02:40 AM,18.461,67.706,,,,
24,05/04/17 02:32:40 AM,17.677,70.973,,,,
25,05/04/17 03:02:40 AM,16.630,74.214,,,,
26,05/04/17 03:32:40 AM,16.749,74.693,,,,
27,05/04/17 04:02:40 AM,15.533,78.162,,,,
28,05/04/17 04:32:40 AM,15.796,77.518,,,,
29,05/04/17 05:02:40 AM,15.557,78.419,,,,
30,05/04/17 05:32:40 AM,15.270,78.414,,,,
31,05/04/17 06:02:40 AM,16.034,78.938,,,,
32,05/04/17 06:32:40 AM,17.082,74.190,,,,
33,05/04/17 07:02:40 AM,17.368,76.323,,,,
34,05/04/17 07:32:40 AM,17.391,79.283,,,,
35,05/04/17 08:02:40 AM,18.319,80.713,,,,
36,05/04/17 08:32:40 AM,19.651,72.596,,,,
37,05/04/17 09:02:40 AM,20.936,67.975,,,,
38,05/04/17 09:32:40 AM,23.232,62.094,,,,
39,05/04/17 10:02:40 AM,22.321,57.631,,,,
40,05/04/17 10:32:40 AM,22.513,53.999,,,,
41,05/04/17 11:02:40 AM,23.040,52.413,,,,
42,05/04/17 11:32:40 AM,23.304,55.360,,,,
43,05/04/17 12:02:40 PM,23.328,56.048,,,,
44,05/04/17 12:32:40 PM,23.617,60.016,,,,
45,05/04/17 01:02:40 PM,22.968,61.716,,,,
46,05/04/17 01:32:40 PM,23.328,63.598,,,,
47,05/04/17 02:02:40 PM,22.848,62.062,,,,
48,05/04/17 02:32:40 PM,22.729,61.982,,,,
49,05/04/17 03:02:40 PM,22.369,62.591,,,,
50,05/04/17 03:32:40 PM,21.652,65.092,,,,
51,05/04/17 04:02:40 PM,21.175,64.831,,,,
52,05/04/17 04:32:40 PM,18.985,69.063,,,,
53,05/04/17 05:02:40 PM,17.558,74.571,,,,
54,05/04/17 05:32:40 PM,17.320,73.122,,,,
55,05/04/17 06:02:40 PM,15.963,76.345,,,,
56,05/04/17 06:32:40 PM,14.074,81.934,,,,
57,05/04/17 07:02:40 PM,12.147,86.769,,,,
58,05/04/17 07:32:40 PM,10.638,91.630,,,,
59,05/04/17 08:02:40 PM,10.051,94.242,,,,
60,05/04/17 08:32:40 PM,9.706,96.773,,,,
61,05/04/17 09:02:40 PM,9.583,98.037,,,,
62,05/04/17 09:32:40 PM,9.509,98.909,,,,
63,05/04/17 10:02:40 PM,9.361,99.707,,,,
64,05/04/17 10:32:40 PM,9.410,100.000,,,,
65,05/04/17 11:02:40 PM,9.410,100.000,,,,
66,05/04/17 11:32:40 PM,9.657,100.000,,,,
67,05/05/17 12:02:40 AM,9.608,100.000,,,,
68,05/05/17 12:32:40 AM,9.583,100.000,,,,
69,05/05/17 01:02:40 AM,9.558,100.000,,,,
70,05/05/17 01:32:40 AM,9.558,100.000,,,,
71,05/05/17 02:02:40 AM,9.435,100.000,,,,
72,05/05/17 02:32:40 AM,9.410,100.000,,,,
73,05/05/17 03:02:40 AM,9.386,100.000,,,,
74,05/05/17 03:32:40 AM,9.336,100.000,,,,
75,05/05/17 04:02:40 AM,9.361,100.000,,,,
76,05/05/17 04:32:40 AM,9.435,100.000,,,,
77,05/05/17 05:02:40 AM,9.509,100.000,,,,
78,05/05/17 05:32:40 AM,9.435,100.000,,,,
79,05/05/17 06:02:40 AM,9.410,100.000,,,,
80,05/05/17 06:32:40 AM,9.312,100.000,,,,
81,05/05/17 07:02:40 AM,9.509,100.000,,,,
82,05/05/17 07:32:40 AM,10.149,98.317,,,,
83,05/05/17 08:02:40 AM,10.712,95.660,,,,
84,05/05/17 08:32:40 AM,12.268,87.434,,,,
85,05/05/17 09:02:40 AM,13.690,80.342,,,,
86,05/05/17 09:32:40 AM,15.199,73.816,,,,
87,05/05/17 10:02:40 AM,15.963,71.252,,,,
88,05/05/17 10:32:40 AM,16.939,67.461,,,,
89,05/05/17 11:02:40 AM,17.463,66.498,,,,
90,05/05/17 11:32:40 AM,18.105,65.402,,,,
91,05/05/17 12:02:40 PM,18.557,63.339,,,,
92,05/05/17 12:32:40 PM,18.961,63.974,,,,
93,05/05/17 01:02:40 PM,19.080,63.038,,,,
94,05/05/17 01:32:40 PM,19.032,60.655,,,,
95,05/05/17 02:02:40 PM,19.056,61.473,,,,
96,05/05/17 02:32:40 PM,17.653,64.108,,,,
97,05/05/17 03:02:40 PM,17.701,63.879,,,,
98,05/05/17 03:32:40 PM,17.605,63.536,,,,
99,05/05/17 04:02:40 PM,17.582,62.996,,,,
100,05/05/17 04:32:40 PM,16.701,65.599,,,,
101,05/05/17 05:02:40 PM,14.984,69.944,,,,
102,05/05/17 05:32:40 PM,13.522,72.690,,,,
103,05/05/17 06:02:40 PM,13.064,70.440,,,,
104,05/05/17 06:32:40 PM,12.340,71.013,,,,
105,05/05/17 07:02:40 PM,11.613,72.849,,,,
106,05/05/17 07:32:40 PM,10.785,75.751,,,,
107,05/05/17 08:02:40 PM,9.879,78.283,,,,
108,05/05/17 08:32:40 PM,9.410,78.346,,,,
109,05/05/17 09:02:40 PM,8.990,77.000,,,,
110,05/05/17 09:32:40 PM,8.668,76.000,,,,
111,05/05/17 10:02:40 PM,8.369,75.855,,,,
112,05/05/17 10:32:40 PM,8.120,75.556,,,,
113,05/05/17 11:02:40 PM,8.020,75.068,,,,
114,05/05/17 11:32:40 PM,7.945,74.392,,,,
115,05/06/17 12:02:40 AM,7.770,73.943,,,,
116,05/06/17 12:32:40 AM,7.695,72.600,,,,
117,05/06/17 01:02:40 AM,7.569,72.408,,,,
118,05/06/17 01:32:40 AM,7.368,72.922,,,,
119,05/06/17 02:02:40 AM,7.116,73.810,,,,
120,05/06/17 02:32:40 AM,6.965,74.109,,,,
121,05/06/17 03:02:40 AM,6.687,76.212,,,,
122,05/06/17 03:32:40 AM,6.661,77.131,,,,
123,05/06/17 04:02:40 AM,6.636,78.072,,,,
124,05/06/17 04:32:40 AM,6.560,78.998,,,,
125,05/06/17 05:02:40 AM,6.687,78.649,,,,
126,05/06/17 05:32:40 AM,6.712,78.843,,,,
127,05/06/17 06:02:40 AM,6.813,78.919,,,,
128,05/06/17 06:32:40 AM,7.066,78.273,,,,
129,05/06/17 07:02:40 AM,7.619,76.191,,,,
130,05/06/17 07:32:40 AM,8.220,74.421,,,,
131,05/06/17 08:02:40 AM,9.114,71.654,,,,
132,05/06/17 08:32:40 AM,10.198,68.759,,,,
133,05/06/17 09:02:40 AM,11.370,64.692,,,,
134,05/06/17 09:32:40 AM,13.449,59.040,,,,
135,05/06/17 10:02:40 AM,12.968,61.159,,,,
