"Plot Title: PPW1302_9850212"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9850212, SEN S/N: 9850212)","RH, % (LGR S/N: 9850212, SEN S/N: 9850212)","Coupler Detached (LGR S/N: 9850212)","Coupler Attached (LGR S/N: 9850212)","Stopped (LGR S/N: 9850212)","End Of File (LGR S/N: 9850212)"
1,05/03/18 03:32:40 PM,20.150,63.937,Logged,,,
2,05/03/18 04:02:40 PM,19.318,66.650,,,,
3,05/03/18 04:32:40 PM,19.032,66.866,,,,
4,05/03/18 05:02:40 PM,16.654,74.333,,,,
5,05/03/18 05:32:40 PM,14.984,79.436,,,,
6,05/03/18 06:02:40 PM,14.984,78.186,,,,
7,05/03/18 06:32:40 PM,13.522,81.483,,,,
8,05/03/18 07:02:40 PM,11.759,86.835,,,,
9,05/03/18 07:32:40 PM,10.736,91.449,,,,
10,05/03/18 08:02:40 PM,10.247,94.319,,,,
11,05/03/18 08:32:40 PM,10.124,95.326,,,,
12,05/03/18 09:02:40 PM,10.149,94.598,,,,
13,05/03/18 09:32:40 PM,9.977,94.426,,,,
14,05/03/18 10:02:40 PM,9.706,94.684,,,,
15,05/03/18 10:32:40 PM,9.534,95.118,,,,
16,05/03/18 11:02:40 PM,9.163,95.924,,,,
17,05/03/18 11:32:40 PM,8.866,96.994,,,,
18,05/04/18 12:02:40 AM,8.668,97.288,,,,
19,05/04/18 12:32:40 AM,8.717,97.847,,,,
20,05/04/18 01:02:40 AM,8.519,98.732,,,,
21,05/04/18 01:32:40 AM,8.295,99.186,,,,
22,05/04/18 02:02:40 AM,8.120,99.554,,,,
23,05/04/18 02:32:40 AM,8.319,100.000,,,,
24,05/04/18 03:02:40 AM,8.543,100.000,,,,
25,05/04/18 03:32:40 AM,7.920,99.546,,,,
26,05/04/18 04:02:40 AM,6.990,99.966,,,,
27,05/04/18 04:32:40 AM,6.306,100.000,,,,
28,05/04/18 05:02:40 AM,6.458,100.000,,,,
29,05/04/18 05:32:40 AM,6.661,100.000,,,,
30,05/04/18 06:02:40 AM,7.419,100.000,,,,
31,05/04/18 06:32:40 AM,8.270,100.000,,,,
32,05/04/18 07:02:40 AM,9.534,100.000,,,,
33,05/04/18 07:32:40 AM,10.516,100.000,,,,
34,05/04/18 08:02:40 AM,11.321,99.115,,,,
35,05/04/18 08:32:40 AM,12.195,94.372,,,,
36,05/04/18 09:02:40 AM,13.858,87.764,,,,
37,05/04/18 09:32:40 AM,16.129,77.392,,,,
38,05/04/18 10:02:40 AM,16.010,74.829,,,,
39,05/04/18 10:32:40 AM,17.391,67.161,,,,
40,05/04/18 11:02:40 AM,19.651,64.629,,,,
41,05/04/18 11:32:40 AM,20.436,61.879,,,,
42,05/04/18 12:02:40 PM,21.891,56.887,,,,
43,05/04/18 12:32:40 PM,22.753,52.530,,,,
44,05/04/18 01:02:40 PM,22.968,47.047,,,,
45,05/04/18 01:32:40 PM,23.016,47.181,,,,
46,05/04/18 02:02:40 PM,23.521,42.409,,,,
47,05/04/18 02:32:40 PM,23.689,49.497,,,,
48,05/04/18 03:02:40 PM,23.617,40.465,,,,
49,05/04/18 03:32:40 PM,23.857,35.883,,,,
50,05/04/18 04:02:40 PM,23.737,40.086,,,,
51,05/04/18 04:32:40 PM,23.424,38.479,,,,
52,05/04/18 05:02:40 PM,22.705,41.927,,,,
53,05/04/18 05:32:40 PM,21.748,36.929,,,,
54,05/04/18 06:02:40 PM,20.293,49.652,,,,
55,05/04/18 06:32:40 PM,18.319,55.402,,,,
56,05/04/18 07:02:40 PM,16.630,63.993,,,,
57,05/04/18 07:32:40 PM,15.318,68.765,,,,
58,05/04/18 08:02:40 PM,14.912,68.690,,,,
59,05/04/18 08:32:40 PM,14.026,67.428,,,,
60,05/04/18 09:02:40 PM,13.690,66.003,,,,
61,05/04/18 09:32:40 PM,13.257,71.872,,,,
62,05/04/18 10:02:40 PM,12.654,71.613,,,,
63,05/04/18 10:32:40 PM,12.968,71.674,,,,
64,05/04/18 11:02:40 PM,12.799,76.697,,,,
65,05/04/18 11:32:40 PM,12.775,75.633,,,,
66,05/05/18 12:02:40 AM,13.209,71.607,,,,
67,05/05/18 12:32:40 AM,13.257,71.560,,,,
68,05/05/18 01:02:40 AM,12.219,78.786,,,,
69,05/05/18 01:32:40 AM,11.443,81.482,,,,
70,05/05/18 02:02:40 AM,12.001,80.355,,,,
71,05/05/18 02:32:40 AM,12.243,80.108,,,,
72,05/05/18 03:02:40 AM,13.594,66.451,,,,
73,05/05/18 03:32:40 AM,13.425,68.761,,,,
74,05/05/18 04:02:40 AM,12.871,67.708,,,,
75,05/05/18 04:32:40 AM,12.461,67.374,,,,
76,05/05/18 05:02:40 AM,12.268,71.736,,,,
77,05/05/18 05:32:40 AM,11.419,78.092,,,,
78,05/05/18 06:02:40 AM,12.001,78.904,,,,
79,05/05/18 06:32:40 AM,12.654,75.357,,,,
80,05/05/18 07:02:40 AM,11.929,79.847,,,,
81,05/05/18 07:32:40 AM,12.606,79.995,,,,
82,05/05/18 08:02:40 AM,13.305,75.854,,,,
83,05/05/18 08:32:40 AM,14.457,75.614,,,,
84,05/05/18 09:02:40 AM,15.175,72.987,,,,
