"Plot Title: PPW1302_9850212"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9850212, SEN S/N: 9850212)","RH, % (LGR S/N: 9850212, SEN S/N: 9850212)","Coupler Detached (LGR S/N: 9850212)","Coupler Attached (LGR S/N: 9850212)","Stopped (LGR S/N: 9850212)","End Of File (LGR S/N: 9850212)"
1,11/07/13 09:32:40 AM,23.954,27.676,,,,
2,11/07/13 09:32:55 AM,,,Logged,,,
3,11/07/13 10:02:40 AM,26.304,29.322,,,,
4,11/07/13 10:32:40 AM,18.438,35.652,,,,
5,11/07/13 11:02:40 AM,19.080,32.756,,,,
6,11/07/13 11:32:40 AM,19.936,32.039,,,,
7,11/07/13 12:02:40 PM,20.388,30.515,,,,
8,11/07/13 12:32:40 PM,20.698,29.673,,,,
9,11/07/13 01:02:40 PM,21.461,28.258,,,,
10,11/07/13 01:32:40 PM,21.819,29.699,,,,
11,11/07/13 02:02:40 PM,21.963,30.414,,,,
12,11/07/13 02:32:40 PM,22.633,30.135,,,,
13,11/07/13 03:02:40 PM,21.604,33.084,,,,
14,11/07/13 03:32:40 PM,21.175,33.907,,,,
15,11/07/13 04:02:40 PM,20.650,35.309,,,,
16,11/07/13 04:32:40 PM,19.579,37.136,,,,
17,11/07/13 05:02:40 PM,18.081,40.188,,,,
18,11/07/13 05:32:40 PM,15.843,46.189,,,,
19,11/07/13 06:02:40 PM,15.199,48.575,,,,
20,11/07/13 06:32:40 PM,14.864,49.678,,,,
21,11/07/13 07:02:40 PM,14.194,53.149,,,,
22,11/07/13 07:32:40 PM,14.457,55.589,,,,
23,11/07/13 08:02:40 PM,13.570,58.163,,,,
24,11/07/13 08:32:40 PM,13.305,58.868,,,,
25,11/07/13 09:02:40 PM,12.509,63.784,,,,
26,11/07/13 09:32:40 PM,12.582,72.533,,,,
27,11/07/13 10:02:40 PM,12.364,76.384,,,,
28,11/07/13 10:32:40 PM,11.540,80.989,,,,
29,11/07/13 11:02:40 PM,11.419,85.639,,,,
30,11/07/13 11:32:40 PM,10.932,87.060,,,,
31,11/08/13 12:02:40 AM,10.858,88.724,,,,
32,11/08/13 12:32:40 AM,10.100,87.018,,,,
33,11/08/13 01:02:40 AM,10.492,88.477,,,,
34,11/08/13 01:32:40 AM,10.516,88.457,,,,
35,11/08/13 02:02:40 AM,10.565,86.444,,,,
36,11/08/13 02:32:40 AM,10.320,89.738,,,,
37,11/08/13 03:02:40 AM,10.687,87.896,,,,
38,11/08/13 03:32:40 AM,10.956,86.670,,,,
39,11/08/13 04:02:40 AM,10.785,85.861,,,,
40,11/08/13 04:32:40 AM,10.443,84.665,,,,
41,11/08/13 05:02:40 AM,10.687,85.042,,,,
42,11/08/13 05:32:40 AM,10.320,86.965,,,,
43,11/08/13 06:02:40 AM,10.100,89.163,,,,
44,11/08/13 06:32:40 AM,10.001,88.618,,,,
45,11/08/13 07:02:40 AM,10.492,87.270,,,,
46,11/08/13 07:32:40 AM,10.638,87.121,,,,
47,11/08/13 08:02:40 AM,10.907,85.651,,,,
48,11/08/13 08:32:40 AM,11.540,82.883,,,,
49,11/08/13 09:02:40 AM,12.509,77.994,,,,
50,11/08/13 09:32:40 AM,14.266,72.154,,,,
51,11/08/13 10:02:40 AM,16.225,63.835,,,,
52,11/08/13 10:32:40 AM,17.034,60.513,,,,
53,11/08/13 11:02:40 AM,18.105,55.585,,,,
54,11/08/13 11:32:40 AM,19.318,50.525,,,,
55,11/08/13 12:02:40 PM,20.269,47.313,,,,
56,11/08/13 12:32:40 PM,21.246,47.150,,,,
57,11/08/13 01:02:40 PM,22.226,42.003,,,,
58,11/08/13 01:32:40 PM,22.058,45.463,,,,
59,11/08/13 02:02:40 PM,21.939,46.950,,,,
60,11/08/13 02:32:40 PM,22.034,44.498,,,,
61,11/08/13 03:02:40 PM,21.939,33.944,,,,
62,11/08/13 03:32:40 PM,21.318,34.185,,,,
