"Plot Title: PPW1302_9850212"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 9850212, SEN S/N: 9850212)","RH, % (LGR S/N: 9850212, SEN S/N: 9850212)","Coupler Detached (LGR S/N: 9850212)","Coupler Attached (LGR S/N: 9850212)","Stopped (LGR S/N: 9850212)","End Of File (LGR S/N: 9850212)"
1,05/25/13 12:00:00 AM,10.320,69.633,Logged,,,
2,05/25/13 12:30:00 AM,9.805,71.622,,,,
3,05/25/13 01:00:00 AM,9.435,73.087,,,,
4,05/25/13 01:30:00 AM,9.015,74.446,,,,
5,05/25/13 02:00:00 AM,8.668,76.055,,,,
6,05/25/13 02:30:00 AM,8.543,76.960,,,,
7,05/25/13 03:00:00 AM,8.220,78.361,,,,
8,05/25/13 03:30:00 AM,8.220,79.281,,,,
9,05/25/13 04:00:00 AM,7.870,80.845,,,,
10,05/25/13 04:30:00 AM,7.619,82.337,,,,
11,05/25/13 05:00:00 AM,7.569,82.617,,,,
12,05/25/13 05:30:00 AM,7.116,84.493,,,,
13,05/25/13 06:00:00 AM,6.864,85.717,,,,
14,05/25/13 06:30:00 AM,6.712,87.032,,,,
15,05/25/13 07:00:00 AM,6.864,86.810,,,,
16,05/25/13 07:30:00 AM,7.192,85.900,,,,
17,05/25/13 08:00:00 AM,7.670,84.360,,,,
18,05/25/13 08:30:00 AM,8.419,80.887,,,,
19,05/25/13 09:00:00 AM,9.460,77.482,,,,
20,05/25/13 09:30:00 AM,11.078,72.124,,,,
21,05/25/13 10:00:00 AM,12.098,67.250,,,,
22,05/25/13 10:30:00 AM,14.242,58.118,,,,
23,05/25/13 11:00:00 AM,15.772,50.759,,,,
24,05/25/13 11:30:00 AM,17.272,46.903,,,,
25,05/25/13 12:00:00 PM,19.841,42.154,,,,
26,05/25/13 12:30:00 PM,21.127,39.415,,,,
27,05/25/13 01:00:00 PM,21.056,39.017,,,,
28,05/25/13 01:30:00 PM,21.437,36.109,,,,
29,05/25/13 02:00:00 PM,22.011,36.231,,,,
30,05/25/13 02:30:00 PM,22.082,38.602,,,,
31,05/25/13 03:00:00 PM,22.513,37.236,,,,
32,05/25/13 03:30:00 PM,21.795,38.899,,,,
33,05/25/13 04:00:00 PM,21.223,41.535,,,,
34,05/25/13 04:30:00 PM,21.151,41.753,,,,
35,05/25/13 05:00:00 PM,21.509,40.919,,,,
36,05/25/13 05:30:00 PM,21.748,42.208,,,,
37,05/25/13 06:00:00 PM,21.008,44.376,,,,
38,05/25/13 06:30:00 PM,20.627,35.767,,,,
39,05/25/13 07:00:00 PM,19.341,40.002,,,,
40,05/25/13 07:30:00 PM,17.510,46.555,,,,
41,05/25/13 08:00:00 PM,16.439,51.036,,,,
42,05/25/13 08:30:00 PM,15.223,56.462,,,,
43,05/25/13 09:00:00 PM,14.385,60.621,,,,
44,05/25/13 09:30:00 PM,13.546,65.803,,,,
45,05/25/13 10:00:00 PM,12.871,69.947,,,,
46,05/25/13 10:30:00 PM,12.243,72.946,,,,
47,05/25/13 11:00:00 PM,11.710,75.887,,,,
48,05/25/13 11:30:00 PM,11.321,79.442,,,,
49,05/26/13 12:00:00 AM,11.151,81.444,,,,
50,05/26/13 12:30:00 AM,10.785,83.784,,,,
51,05/26/13 01:00:00 AM,10.541,85.671,,,,
52,05/26/13 01:30:00 AM,10.443,86.468,,,,
53,05/26/13 02:00:00 AM,10.541,87.308,,,,
54,05/26/13 02:30:00 AM,10.712,86.664,,,,
55,05/26/13 03:00:00 AM,10.785,86.734,,,,
56,05/26/13 03:30:00 AM,10.736,87.461,,,,
57,05/26/13 04:00:00 AM,10.614,88.664,,,,
58,05/26/13 04:30:00 AM,10.345,90.367,,,,
59,05/26/13 05:00:00 AM,10.198,91.724,,,,
60,05/26/13 05:30:00 AM,10.247,92.405,,,,
61,05/26/13 06:00:00 AM,10.247,92.302,,,,
62,05/26/13 06:30:00 AM,9.952,94.013,,,,
63,05/26/13 07:00:00 AM,10.198,93.849,,,,
64,05/26/13 07:30:00 AM,10.516,92.782,,,,
65,05/26/13 08:00:00 AM,10.956,90.832,,,,
66,05/26/13 08:30:00 AM,11.565,88.188,,,,
67,05/26/13 09:00:00 AM,12.751,81.094,,,,
68,05/26/13 09:30:00 AM,14.194,72.907,,,,
69,05/26/13 10:00:00 AM,14.840,70.664,,,,
70,05/26/13 10:30:00 AM,15.843,65.125,,,,
71,05/26/13 11:00:00 AM,17.368,58.668,,,,
72,05/26/13 11:30:00 AM,18.557,54.268,,,,
73,05/26/13 12:00:00 PM,19.365,50.219,,,,
74,05/26/13 12:30:00 PM,18.794,47.852,,,,
75,05/26/13 01:00:00 PM,20.198,42.741,,,,
76,05/26/13 01:30:00 PM,20.341,41.017,,,,
77,05/26/13 02:00:00 PM,20.865,38.606,,,,
78,05/26/13 02:30:00 PM,21.867,36.678,,,,
79,05/26/13 03:00:00 PM,22.202,31.138,,,,
80,05/26/13 03:30:00 PM,22.130,34.923,,,,
81,05/26/13 04:00:00 PM,22.034,37.483,,,,
82,05/26/13 04:30:00 PM,21.772,44.916,,,,
83,05/26/13 05:00:00 PM,21.700,45.484,,,,
84,05/26/13 05:30:00 PM,21.175,45.867,,,,
85,05/26/13 06:00:00 PM,20.936,43.854,,,,
86,05/26/13 06:30:00 PM,20.126,45.675,,,,
87,05/26/13 07:00:00 PM,19.222,48.442,,,,
88,05/26/13 07:30:00 PM,18.319,52.999,,,,
89,05/26/13 08:00:00 PM,16.915,57.659,,,,
90,05/26/13 08:30:00 PM,15.414,61.949,,,,
91,05/26/13 09:00:00 PM,14.194,66.005,,,,
92,05/26/13 09:30:00 PM,13.209,69.467,,,,
93,05/26/13 10:00:00 PM,12.582,73.238,,,,
94,05/26/13 10:30:00 PM,12.340,72.627,,,,
95,05/26/13 11:00:00 PM,12.292,71.202,,,,
96,05/26/13 11:30:00 PM,11.929,72.292,,,,
97,05/27/13 12:00:00 AM,11.565,72.952,,,,
98,05/27/13 12:30:00 AM,10.980,75.431,,,,
99,05/27/13 01:00:00 AM,10.785,75.834,,,,
100,05/27/13 01:30:00 AM,10.565,76.838,,,,
101,05/27/13 02:00:00 AM,10.247,78.335,,,,
102,05/27/13 02:30:00 AM,10.100,78.876,,,,
103,05/27/13 03:00:00 AM,9.854,79.204,,,,
104,05/27/13 03:30:00 AM,9.756,78.992,,,,
105,05/27/13 04:00:00 AM,9.903,78.206,,,,
106,05/27/13 04:30:00 AM,9.780,78.998,,,,
107,05/27/13 05:00:00 AM,9.706,78.900,,,,
108,05/27/13 05:30:00 AM,9.608,78.715,,,,
109,05/27/13 06:00:00 AM,10.026,75.290,,,,
110,05/27/13 06:30:00 AM,10.247,78.963,,,,
111,05/27/13 07:00:00 AM,10.541,81.416,,,,
112,05/27/13 07:30:00 AM,10.883,82.787,,,,
113,05/27/13 08:00:00 AM,11.540,82.208,,,,
114,05/27/13 08:30:00 AM,12.025,84.231,,,,
115,05/27/13 09:00:00 AM,12.340,84.089,,,,
116,05/27/13 09:30:00 AM,12.896,85.988,,,,
117,05/27/13 10:00:00 AM,13.305,84.257,,,,
118,05/27/13 10:30:00 AM,14.026,81.239,,,,
119,05/27/13 11:00:00 AM,14.194,79.487,,,,
120,05/27/13 11:30:00 AM,13.546,87.369,,,,
121,05/27/13 12:00:00 PM,13.401,89.822,,,,
122,05/27/13 12:30:00 PM,13.449,94.906,,,,
123,05/27/13 01:00:00 PM,13.546,93.254,,,,
124,05/27/13 01:30:00 PM,13.425,92.444,,,,
125,05/27/13 02:00:00 PM,13.690,92.460,,,,
126,05/27/13 02:30:00 PM,13.906,92.671,,,,
127,05/27/13 03:00:00 PM,13.978,89.833,,,,
128,05/27/13 03:30:00 PM,13.594,88.682,,,,
129,05/27/13 04:00:00 PM,13.233,88.038,,,,
130,05/27/13 04:30:00 PM,12.992,89.221,,,,
131,05/27/13 05:00:00 PM,12.920,89.940,,,,
132,05/27/13 05:30:00 PM,12.920,90.621,,,,
133,05/27/13 06:00:00 PM,12.630,91.618,,,,
134,05/27/13 06:30:00 PM,12.219,94.455,,,,
135,05/27/13 07:00:00 PM,11.953,97.509,,,,
136,05/27/13 07:30:00 PM,11.807,98.850,,,,
137,05/27/13 08:00:00 PM,11.662,99.459,,,,
138,05/27/13 08:30:00 PM,11.710,99.971,,,,
139,05/27/13 09:00:00 PM,11.759,100.000,,,,
140,05/27/13 09:30:00 PM,11.637,100.000,,,,
141,05/27/13 10:00:00 PM,11.613,100.000,,,,
142,05/27/13 10:30:00 PM,11.613,100.000,,,,
143,05/27/13 11:00:00 PM,11.613,100.000,,,,
144,05/27/13 11:30:00 PM,11.516,100.000,,,,
145,05/28/13 12:00:00 AM,11.394,100.000,,,,
146,05/28/13 12:30:00 AM,11.419,100.000,,,,
147,05/28/13 01:00:00 AM,11.419,100.000,,,,
148,05/28/13 01:30:00 AM,11.419,100.000,,,,
149,05/28/13 02:00:00 AM,11.443,100.000,,,,
150,05/28/13 02:30:00 AM,11.443,100.000,,,,
151,05/28/13 03:00:00 AM,11.419,100.000,,,,
152,05/28/13 03:30:00 AM,11.248,100.000,,,,
153,05/28/13 04:00:00 AM,11.273,100.000,,,,
154,05/28/13 04:30:00 AM,11.273,100.000,,,,
155,05/28/13 05:00:00 AM,11.346,100.000,,,,
156,05/28/13 05:30:00 AM,11.370,100.000,,,,
157,05/28/13 06:00:00 AM,11.419,100.000,,,,
158,05/28/13 06:30:00 AM,11.492,100.000,,,,
159,05/28/13 07:00:00 AM,11.613,100.000,,,,
160,05/28/13 07:30:00 AM,11.662,100.000,,,,
161,05/28/13 08:00:00 AM,11.856,100.000,,,,
162,05/28/13 08:30:00 AM,12.122,100.000,,,,
163,05/28/13 09:00:00 AM,12.340,100.000,,,,
164,05/28/13 09:30:00 AM,12.558,100.000,,,,
165,05/28/13 10:00:00 AM,12.944,100.000,,,,
166,05/28/13 10:30:00 AM,13.449,100.000,,,,
167,05/28/13 11:00:00 AM,14.146,100.000,,,,
168,05/28/13 11:30:00 AM,15.079,90.237,,,,
169,05/28/13 12:00:00 PM,16.010,83.134,,,,
170,05/28/13 12:30:00 PM,16.630,78.338,,,,
171,05/28/13 01:00:00 PM,17.748,72.976,,,,
172,05/28/13 01:30:00 PM,18.129,75.427,,,,
173,05/28/13 02:00:00 PM,19.199,67.810,,,,
174,05/28/13 02:30:00 PM,20.174,61.625,,,,
175,05/28/13 03:00:00 PM,20.055,64.728,,,,
176,05/28/13 03:30:00 PM,19.294,68.121,,,,
177,05/28/13 04:00:00 PM,21.581,64.450,,,,
