PLOT,PPR1309W,NORTHING,38.60826,EASTING,122.73813,DATE,20170606
QUAD,CANOPY,CANOPY-ID,% ROCK,% HERB,# RECRUITS,NOTES,
5,1,7469,0,3,1,,
6,1,7469,0,3,0,,
7,1,7469,0,3,0,,
8,1,7469,0,3,0,,
9,1,7469,0,3,0,,
10,1,7469,0,3,0,,
11,0,,0,3,0,,
12,0,,0,3,0,,
13,0,,0,3,0,,
14,0,,0,3,0,,
15,1,7471,0,3,0,TREE 7471 IS FALLEN OVER TRANSECT,
16,1,7471,0,3,0,,
17,1,7471,0,3,0,,
18,1,7471,0,3,0,,
19,1,7471,0,3,0,,
20,1,7478,0,3,0,,
21,1,7478,0,3,0,,
22,1,7478,0,3,0,,
23,1,7474,0,3,0,,
24,1,7474,0,3,0,,
25,1,7474,0,3,0,,
26,1,7474,0,3,0,,
27,1,7474,0,3,0,,
28,1,7474,0,3,0,,
29,1,7474,0,3,0,,
30,1,7474,0,3,0,,
31,1,7474,0,3,0,,
32,1,7474,0,3,0,,
33,1,7474,0,3,1,,
34,1,7474,0,3,0,,
