PLOT,PPR1324S,NORTHING,38.59579,EASTING,122.72646,DATE,20170607
QUAD,CANOPY,CANOPY-ID,% ROCK,% HERB,# RECRUITS,NOTES,
5,1,8467,0,1,0,,
6,1,8467,0,1,0,,
7,1,8467,0,1,0,,
8,1,8467,1,1,1,,
9,1,8467,0,1,1,,
10,1,8467,0,1,0,,
11,1,8467,0,1,1,,
12,1,8467,0,1,3,,
13,0,,1,1,1,,
14,0,,0,1,1,,
15,1,8456,1,1,1,,
16,1,8456,1,2,0,,
17,1,8456,1,1,1,,
18,1,8456,1,1,0,,
19,1,8456,0,1,0,,
20,1,8444,1,1,0,,
21,1,8444,0,1,1,,
22,1,8444,1,1,0,,
23,1,8444,0,1,0,,
24,1,8444,0,1,1,,
25,1,8444,0,1,0,,
26,1,8444,0,1,1,,
27,1,8445,0,1,0,,
28,1,8445,0,1,0,,
29,1,8445,0,1,0,,
30,1,8448,0,1,1,,
31,1,8448,0,1,0,,
32,1,8448,0,1,0,trunk,
33,1,8448,0,1,0,,
34,1,8448,0,1,1,,
