PLOT,PPR1340N,NORTHING,38.57206,EASTING,122.68752,DATE,20170609
QUAD,CANOPY,CANOPY-ID,% ROCK,% HERB,# RECRUITS,NOTES,
5,1,9679,1,1,2,,
6,1,9679,1,1,4,,
7,1,9679,1,1,6,,
8,1,9679,1,1,1,trunk,
9,1,9679,0,1,1,,
10,1,9679,0,1,4,,
11,0,,0,1,1,,
12,0,,0,1,0,,
13,0,,0,1,0,,
14,1,9680,0,1,0,,
15,1,9680,0,1,1,,
16,1,9680,0,1,0,,
17,1,9680,0,1,2,,
18,1,9680,0,2,2,,
19,1,9680,0,2,0,,
20,1,QUEGAR,0,2,2,untagged  canopy tree,
21,1,QUEGAR,0,2,2,untagged canopy tree,
22,1,QUEGAR,0,2,4,untagged canopy tree,
23,1,QUEGAR,0,3,0,untagged canopy tree,
24,1,QUEGAR,0,2,2,untagged canopy tree,
25,0,,0,2,0,,
26,0,,1,1,0,,
27,1,ARBMEN,0,1,0,untagged canopy tree,
28,1,ARBMEN,0,1,0,untagged canopy tree,
29,1,ARBMEN,0,1,1,untagged canopy tree,
30,1,ARBMEN,0,1,2,untagged canopy tree,
31,1,ARBMEN,0,1,5,untagged canopy tree,
32,1,ARBMEN,0,1,4,untagged canopy tree,
33,1,ARBMEN,0,1,3,untagged canopy tree,
34,1,PSEMEN,0,1,1,untagged canopy tree,
